T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 013_295 39.302 4.485820E-1 2.339658E-1 7.890740E+1 2.070390E+1 3.775580E-1 2.193457E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
295 014_295 39.302 4.422760E-1 2.202738E-1 7.864800E+1 1.915500E+1 3.715870E-1 2.061972E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
295 015_295 39.302 4.359260E-1 2.061491E-1 7.844300E+1 1.762330E+1 3.658790E-1 1.926688E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
295 016_295 39.302 4.296050E-1 1.918350E-1 7.814460E+1 1.610030E+1 3.595100E-1 1.791371E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
295 017_295 39.302 4.230120E-1 1.774205E-1 7.784970E+1 1.460670E+1 3.536130E-1 1.652284E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
295 018_295 39.302 4.162190E-1 1.629386E-1 7.757980E+1 1.315330E+1 3.470530E-1 1.515998E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
295 019_295 39.302 4.092140E-1 1.484652E-1 7.720020E+1 1.172550E+1 3.402080E-1 1.378638E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
295 020_295 39.302 4.018280E-1 1.341551E-1 7.679580E+1 1.034960E+1 3.334570E-1 1.241496E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
295 021_295 39.302 3.940980E-1 1.202159E-1 7.640290E+1 9.049300E+0 3.261180E-1 1.109942E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
295 022_295 39.302 3.860620E-1 1.068634E-1 7.587770E+1 7.826000E+0 3.181640E-1 9.838957E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
295 023_295 39.302 3.776980E-1 9.428595E-2 7.526570E+1 6.700800E+0 3.100090E-1 8.645976E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
295 024_295 39.302 3.689700E-1 8.262681E-2 7.455180E+1 5.682100E+0 3.015230E-1 7.537891E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
295 025_295 39.302 3.598220E-1 7.197883E-2 7.371400E+1 4.772900E+0 2.925480E-1 6.525980E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
