N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
9.000000E+13 1.000E+15 290 2.800E-4 2.606513E+1 1.004050E+1 5.045200E-1 7.635150E+1 2.755345E+1 1.091950E+1 5.058940E-1 7.833680E+1 5.4015740E+00 8.0498191E+00 2.7159840E-01 2.5343134E+00
1.200000E+10 1.000E+15 295 2.800E-4 3.770491E+1 1.900450E+1 6.171580E-1 8.167000E+1 3.770429E+1 1.891560E+1 6.148290E-1 8.159710E+1 -1.6443752E-03 -4.6998245E-01 -3.7880451E-01 -8.9341410E-02
1.919000E+10 1.000E+15 295 2.800E-4 3.768662E+1 1.898760E+1 6.171120E-1 8.164300E+1 3.768583E+1 1.885040E+1 6.134710E-1 8.153560E+1 -2.0962786E-03 -7.2783601E-01 -5.9350809E-01 -1.3172160E-01
3.070000E+10 1.000E+15 295 2.800E-4 3.765747E+1 1.896050E+1 6.170380E-1 8.159940E+1 3.765654E+1 1.874620E+1 6.114140E-1 8.142110E+1 -2.4696905E-03 -1.1431650E+00 -9.1983501E-01 -2.1898501E-01
4.909000E+10 1.000E+15 295 2.800E-4 3.761110E+1 1.891730E+1 6.169190E-1 8.152940E+1 3.761032E+1 1.860630E+1 6.083240E-1 8.132400E+1 -2.0738989E-03 -1.6714769E+00 -1.4128984E+00 -2.5256997E-01
7.852000E+10 1.000E+15 295 2.800E-4 3.753763E+1 1.884830E+1 6.167300E-1 8.141620E+1 3.753795E+1 1.841210E+1 6.039300E-1 8.121690E+1 8.5247063E-04 -2.3690942E+00 -2.1194509E+00 -2.4539228E-01
1.256000E+11 1.000E+15 295 2.800E-4 3.742183E+1 1.873850E+1 6.164270E-1 8.123210E+1 3.742597E+1 1.814720E+1 5.980330E-1 8.107950E+1 1.1061838E-02 -3.2583539E+00 -3.0757500E+00 -1.8821034E-01
2.009000E+11 1.000E+15 295 2.800E-4 3.724108E+1 1.856400E+1 6.159420E-1 8.093000E+1 3.725590E+1 1.781400E+1 5.906360E-1 8.095550E+1 3.9778934E-02 -4.2101718E+00 -4.2845340E+00 3.1498786E-02
3.212000E+11 1.000E+15 295 2.800E-4 3.696339E+1 1.828810E+1 6.151640E-1 8.042750E+1 3.700459E+1 1.742000E+1 5.820220E-1 8.088230E+1 1.1133754E-01 -4.9833525E+00 -5.6942865E+00 5.6229855E-01
5.138000E+11 1.000E+15 295 2.800E-4 3.654835E+1 1.784990E+1 6.139140E-1 7.955370E+1 3.664762E+1 1.695380E+1 5.727980E-1 8.076430E+1 2.7087707E-01 -5.2855407E+00 -7.1780977E+00 1.4989296E+00
8.217000E+11 1.000E+15 295 2.800E-4 3.595692E+1 1.718850E+1 6.118930E-1 7.812340E+1 3.616692E+1 1.643080E+1 5.635670E-1 8.061240E+1 5.8064109E-01 -4.6114614E+00 -8.5750230E+00 3.0876143E+00
1.314000E+12 1.000E+15 295 2.800E-4 3.517908E+1 1.623770E+1 6.085460E-1 7.584840E+1 3.556107E+1 1.586560E+1 5.547970E-1 8.041710E+1 1.0741803E+00 -2.3453257E+00 -9.6880481E+00 5.6812544E+00
2.102000E+12 1.000E+15 295 2.800E-4 3.426747E+1 1.523910E+1 6.029520E-1 7.375560E+1 3.485084E+1 1.527810E+1 5.467380E-1 8.018200E+1 1.6739051E+00 2.5526734E-01 -1.0281707E+01 8.0147664E+00
3.362000E+12 1.000E+15 295 2.800E-4 3.331289E+1 1.441260E+1 5.932820E-1 7.292380E+1 3.407124E+1 1.469380E+1 5.394130E-1 7.995110E+1 2.2257775E+00 1.9137323E+00 -9.9865965E+00 8.7894976E+00
5.377000E+12 1.000E+15 295 2.800E-4 3.235947E+1 1.369220E+1 5.751630E-1 7.356680E+1 3.325272E+1 1.410810E+1 5.326190E-1 7.965710E+1 2.6862464E+00 2.9479519E+00 -7.9876985E+00 7.6456462E+00
8.600000E+12 1.000E+15 295 2.800E-4 3.139445E+1 1.301300E+1 5.447960E-1 7.608340E+1 3.240751E+1 1.352920E+1 5.261290E-1 7.934750E+1 3.1260038E+00 3.8154510E+00 -3.5479892E+00 4.1136772E+00
1.375000E+13 1.000E+15 295 2.800E-4 3.039813E+1 1.234550E+1 5.316150E-1 7.639510E+1 3.153214E+1 1.295770E+1 5.197390E-1 7.906600E+1 3.5963623E+00 4.7246039E+00 -2.2849930E+00 3.3780639E+00
2.200000E+13 1.000E+15 295 2.800E-4 2.936306E+1 1.168450E+1 5.214380E-1 7.631420E+1 3.061866E+1 1.237370E+1 5.132740E-1 7.873430E+1 4.1007673E+00 5.5698780E+00 -1.5905735E+00 3.0737557E+00
3.518000E+13 1.000E+15 295 2.800E-4 2.829043E+1 1.101810E+1 5.112350E-1 7.618080E+1 2.966227E+1 1.178260E+1 5.066890E-1 7.839620E+1 4.6248652E+00 6.4883812E+00 -8.9719729E-01 2.8259023E+00
5.627000E+13 1.000E+15 295 2.800E-4 2.718639E+1 1.034980E+1 5.010440E-1 7.598070E+1 2.866251E+1 1.118890E+1 4.999700E-1 7.807830E+1 5.1500026E+00 7.4993967E+00 -2.1481289E-01 2.6865339E+00
9.000000E+13 1.000E+15 295 2.800E-4 2.606142E+1 9.679500E+0 4.908730E-1 7.566300E+1 2.762218E+1 1.058220E+1 4.930780E-1 7.769650E+1 5.6503868E+00 8.5303623E+00 4.4719091E-01 2.6172350E+00
1.200000E+10 1.000E+15 300 2.800E-4 3.773089E+1 1.858760E+1 6.067270E-1 8.119560E+1 3.773216E+1 1.849920E+1 6.043680E-1 8.112200E+1 3.3658290E-03 -4.7785850E-01 -3.9032510E-01 -9.0727546E-02
1.919000E+10 1.000E+15 300 2.800E-4 3.771212E+1 1.857010E+1 6.066770E-1 8.116620E+1 3.771423E+1 1.842720E+1 6.029900E-1 8.102950E+1 5.5947052E-03 -7.7548407E-01 -6.1145293E-01 -1.6870399E-01
3.070000E+10 1.000E+15 300 2.800E-4 3.768220E+1 1.854220E+1 6.065980E-1 8.111910E+1 3.768579E+1 1.832960E+1 6.009010E-1 8.094180E+1 9.5261370E-03 -1.1598726E+00 -9.4807631E-01 -2.1904628E-01
4.909000E+10 1.000E+15 300 2.800E-4 3.763464E+1 1.849750E+1 6.064710E-1 8.104310E+1 3.764088E+1 1.818960E+1 5.977500E-1 8.084310E+1 1.6577721E-02 -1.6927255E+00 -1.4589711E+00 -2.4739279E-01
7.852000E+10 1.000E+15 300 2.800E-4 3.755931E+1 1.842640E+1 6.062680E-1 8.092040E+1 3.757050E+1 1.798790E+1 5.932980E-1 8.069740E+1 2.9784006E-02 -2.4377498E+00 -2.1860852E+00 -2.7634100E-01
1.256000E+11 1.000E+15 300 2.800E-4 3.744069E+1 1.831300E+1 6.059420E-1 8.072080E+1 3.746149E+1 1.772970E+1 5.873020E-1 8.058500E+1 5.5523686E-02 -3.2899598E+00 -3.1738356E+00 -1.6851771E-01
2.009000E+11 1.000E+15 300 2.800E-4 3.725578E+1 1.813300E+1 6.054210E-1 8.039320E+1 3.729566E+1 1.739620E+1 5.797970E-1 8.044890E+1 1.0692933E-01 -4.2354077E+00 -4.4194779E+00 6.9236497E-02
3.212000E+11 1.000E+15 300 2.800E-4 3.697233E+1 1.784270E+1 6.045850E-1 7.982280E+1 3.705003E+1 1.699550E+1 5.710440E-1 8.032950E+1 2.0971643E-01 -4.9848489E+00 -5.8736280E+00 6.3077699E-01
5.138000E+11 1.000E+15 300 2.800E-4 3.655017E+1 1.739830E+1 6.032390E-1 7.890920E+1 3.669997E+1 1.653790E+1 5.616450E-1 8.023280E+1 4.0817472E-01 -5.2025953E+00 -7.4057456E+00 1.6496994E+00
8.217000E+11 1.000E+15 300 2.800E-4 3.595186E+1 1.671980E+1 6.010630E-1 7.737290E+1 3.622655E+1 1.601790E+1 5.522150E-1 8.006990E+1 7.5825603E-01 -4.3819727E+00 -8.8458300E+00 3.3683069E+00
1.314000E+12 1.000E+15 300 2.800E-4 3.517069E+1 1.575450E+1 5.974270E-1 7.497900E+1 3.562689E+1 1.545630E+1 5.432310E-1 7.986260E+1 1.2804935E+00 -1.9293104E+00 -9.9766030E+00 6.1150025E+00
2.102000E+12 1.000E+15 300 2.800E-4 3.426148E+1 1.477160E+1 5.914040E-1 7.290150E+1 3.492046E+1 1.487260E+1 5.349590E-1 7.961320E+1 1.8870885E+00 6.7910117E-01 -1.0551276E+01 8.4303859E+00
3.362000E+12 1.000E+15 300 2.800E-4 3.331192E+1 1.396530E+1 5.809060E-1 7.216790E+1 3.414211E+1 1.428600E+1 5.274340E-1 7.933260E+1 2.4315720E+00 2.2448551E+00 -1.0138141E+01 9.0312179E+00
5.377000E+12 1.000E+15 300 2.800E-4 3.236218E+1 1.325950E+1 5.610750E-1 7.302440E+1 3.332334E+1 1.371330E+1 5.205000E-1 7.906280E+1 2.8843447E+00 3.3091962E+00 -7.7953890E+00 7.6374730E+00
8.600000E+12 1.000E+15 300 2.800E-4 3.139932E+1 1.259300E+1 5.307800E-1 7.556040E+1 3.247773E+1 1.314090E+1 5.138720E-1 7.873820E+1 3.3204599E+00 4.1694252E+00 -3.2903135E+00 4.0359063E+00
1.375000E+13 1.000E+15 300 2.800E-4 3.040458E+1 1.193820E+1 5.183580E-1 7.574780E+1 3.160242E+1 1.257110E+1 5.073520E-1 7.840530E+1 3.7903426E+00 5.0345634E+00 -2.1693026E+00 3.3894392E+00
2.200000E+13 1.000E+15 300 2.800E-4 2.937091E+1 1.128610E+1 5.080710E-1 7.563170E+1 3.068939E+1 1.200310E+1 5.007870E-1 7.810030E+1 4.2962079E+00 5.9734569E+00 -1.4545106E+00 3.1608073E+00
3.518000E+13 1.000E+15 300 2.800E-4 2.829952E+1 1.063430E+1 4.977670E-1 7.549210E+1 2.973362E+1 1.142160E+1 4.940820E-1 7.774630E+1 4.8231598E+00 6.8930798E+00 -7.4582762E-01 2.8994306E+00
5.627000E+13 1.000E+15 300 2.800E-4 2.719650E+1 9.985200E+0 4.874880E-1 7.531490E+1 2.873445E+1 1.083380E+1 4.872320E-1 7.738280E+1 5.3522862E+00 7.8328934E+00 -5.2541705E-02 2.6722993E+00
9.000000E+13 1.000E+15 300 2.800E-4 2.606197E+1 9.326100E+0 4.772150E-1 7.498540E+1 2.769459E+1 1.024470E+1 4.802270E-1 7.702990E+1 5.8950864E+00 8.9665876E+00 6.2720339E-01 2.6541642E+00
1.200000E+10 1.000E+15 305 2.800E-4 3.774650E+1 1.816520E+1 5.962610E-1 8.070990E+1 3.774929E+1 1.807030E+1 5.938590E-1 8.060710E+1 7.3908675E-03 -5.2517114E-01 -4.0447312E-01 -1.2753219E-01
1.919000E+10 1.000E+15 305 2.800E-4 3.772726E+1 1.814710E+1 5.962070E-1 8.067810E+1 3.773170E+1 1.800400E+1 5.924530E-1 8.053960E+1 1.1767294E-02 -7.9482337E-01 -6.3363676E-01 -1.7196510E-01
3.070000E+10 1.000E+15 305 2.800E-4 3.769661E+1 1.811830E+1 5.961220E-1 8.062710E+1 3.770378E+1 1.790590E+1 5.903210E-1 8.044960E+1 1.9016661E-02 -1.1862012E+00 -9.8268569E-01 -2.2063503E-01
4.909000E+10 1.000E+15 305 2.800E-4 3.764790E+1 1.807240E+1 5.959860E-1 8.054490E+1 3.765969E+1 1.776470E+1 5.870960E-1 8.034760E+1 3.1306684E-02 -1.7320867E+00 -1.5142328E+00 -2.4555805E-01
7.852000E+10 1.000E+15 305 2.800E-4 3.757079E+1 1.799900E+1 5.957680E-1 8.041210E+1 3.759056E+1 1.756130E+1 5.825690E-1 8.019190E+1 5.2592991E-02 -2.4924123E+00 -2.2656544E+00 -2.7459132E-01
1.256000E+11 1.000E+15 305 2.800E-4 3.744947E+1 1.788220E+1 5.954190E-1 8.019610E+1 3.748341E+1 1.730180E+1 5.764530E-1 8.007350E+1 9.0546725E-02 -3.3545643E+00 -3.2901208E+00 -1.5310933E-01
2.009000E+11 1.000E+15 305 2.800E-4 3.726060E+1 1.769680E+1 5.948600E-1 7.984160E+1 3.732021E+1 1.696700E+1 5.688050E-1 7.992780E+1 1.5972579E-01 -4.3012907E+00 -4.5806559E+00 1.0784733E-01
3.212000E+11 1.000E+15 305 2.800E-4 3.697173E+1 1.739840E+1 5.939620E-1 7.922850E+1 3.707807E+1 1.656490E+1 5.599140E-1 7.979040E+1 2.8680026E-01 -5.0317237E+00 -6.0809339E+00 7.0422006E-01
5.138000E+11 1.000E+15 305 2.800E-4 3.654299E+1 1.694240E+1 5.925170E-1 7.824730E+1 3.673216E+1 1.610030E+1 5.503370E-1 7.964530E+1 5.1499830E-01 -5.2303373E+00 -7.6643947E+00 1.7552825E+00
8.217000E+11 1.000E+15 305 2.800E-4 3.593859E+1 1.624290E+1 5.901760E-1 7.658120E+1 3.626294E+1 1.558840E+1 5.407070E-1 7.950150E+1 8.9443934E-01 -4.1986349E+00 -9.1489476E+00 3.6732640E+00
1.314000E+12 1.000E+15 305 2.800E-4 3.515491E+1 1.527000E+1 5.862400E-1 7.409320E+1 3.566655E+1 1.502960E+1 5.315160E-1 7.928130E+1 1.4345094E+00 -1.5995103E+00 -1.0295833E+01 6.5439139E+00
2.102000E+12 1.000E+15 305 2.800E-4 3.424851E+1 1.430420E+1 5.797490E-1 7.204150E+1 3.496163E+1 1.444940E+1 5.230390E-1 7.901790E+1 2.0397218E+00 1.0048860E+00 -1.0842404E+01 8.8288856E+00
3.362000E+12 1.000E+15 305 2.800E-4 3.330397E+1 1.351640E+1 5.683310E-1 7.141080E+1 3.418303E+1 1.386670E+1 5.153210E-1 7.872000E+1 2.5716269E+00 2.5261959E+00 -1.0286792E+01 9.2850610E+00
5.377000E+12 1.000E+15 305 2.800E-4 3.235789E+1 1.282480E+1 5.466460E-1 7.250450E+1 3.336313E+1 1.329350E+1 5.082200E-1 7.840090E+1 3.0130267E+00 3.5257833E+00 -7.5608988E+00 7.5208320E+00
8.600000E+12 1.000E+15 305 2.800E-4 3.139733E+1 1.217140E+1 5.171110E-1 7.496570E+1 3.251631E+1 1.273460E+1 5.014730E-1 7.809770E+1 3.4412884E+00 4.4225967E+00 -3.1184132E+00 4.0103614E+00
1.375000E+13 1.000E+15 305 2.800E-4 3.040438E+1 1.152970E+1 5.050770E-1 7.508020E+1 3.164009E+1 1.217210E+1 4.948240E-1 7.774590E+1 3.9055199E+00 5.2776431E+00 -2.0720499E+00 3.4287339E+00
2.200000E+13 1.000E+15 305 2.800E-4 2.937232E+1 1.089120E+1 4.946850E-1 7.495660E+1 3.072644E+1 1.161300E+1 4.881320E-1 7.742730E+1 4.4070188E+00 6.2154482E+00 -1.3424647E+00 3.1909934E+00
3.518000E+13 1.000E+15 305 2.800E-4 2.830238E+1 1.025310E+1 4.842870E-1 7.480500E+1 2.977015E+1 1.104210E+1 4.813140E-1 7.706200E+1 4.9303413E+00 7.1453800E+00 -6.1768409E-01 2.9288106E+00
5.627000E+13 1.000E+15 305 2.800E-4 2.720056E+1 9.614500E+0 4.739230E-1 7.458360E+1 2.877049E+1 1.046430E+1 4.743270E-1 7.668060E+1 5.4567371E+00 8.1209445E+00 8.5173309E-02 2.7347204E+00
9.000000E+13 1.000E+15 305 2.800E-4 2.607712E+1 8.974700E+0 4.635740E-1 7.424060E+1 2.773018E+1 9.887000E+0 4.671760E-1 7.631900E+1 5.9612307E+00 9.2272681E+00 7.7101563E-01 2.7233061E+00
1.200000E+10 1.000E+15 310 2.800E-4 3.776178E+1 1.774260E+1 5.857670E-1 8.021210E+1 3.776620E+1 1.764880E+1 5.833640E-1 8.010740E+1 1.1703587E-02 -5.3148089E-01 -4.1192120E-01 -1.3069954E-01
1.919000E+10 1.000E+15 310 2.800E-4 3.774209E+1 1.772400E+1 5.857100E-1 8.017780E+1 3.774903E+1 1.758280E+1 5.819510E-1 8.003800E+1 1.8384578E-02 -8.0305753E-01 -6.4593067E-01 -1.7466703E-01
3.070000E+10 1.000E+15 310 2.800E-4 3.771074E+1 1.769440E+1 5.856190E-1 8.012270E+1 3.772178E+1 1.748490E+1 5.798000E-1 7.994520E+1 2.9266912E-02 -1.1981767E+00 -1.0036219E+00 -2.2202709E-01
4.909000E+10 1.000E+15 310 2.800E-4 3.766092E+1 1.764710E+1 5.854730E-1 8.003390E+1 3.767872E+1 1.734340E+1 5.765500E-1 7.983630E+1 4.7241520E-02 -1.7510984E+00 -1.5476541E+00 -2.4750646E-01
7.852000E+10 1.000E+15 310 2.800E-4 3.758210E+1 1.757160E+1 5.852400E-1 7.989060E+1 3.761117E+1 1.713980E+1 5.719920E-1 7.967070E+1 7.7290869E-02 -2.5192826E+00 -2.3161163E+00 -2.7601113E-01
1.256000E+11 1.000E+15 310 2.800E-4 3.745820E+1 1.745140E+1 5.848660E-1 7.965740E+1 3.750636E+1 1.687980E+1 5.658070E-1 7.954150E+1 1.2840489E-01 -3.3862960E+00 -3.3684631E+00 -1.4571010E-01
2.009000E+11 1.000E+15 310 2.800E-4 3.726558E+1 1.725510E+1 5.842660E-1 7.924990E+1 3.734649E+1 1.654480E+1 5.580530E-1 7.938450E+1 2.1664687E-01 -4.2931918E+00 -4.6972241E+00 1.6955451E-01
3.212000E+11 1.000E+15 310 2.800E-4 3.697160E+1 1.695490E+1 5.833040E-1 7.861990E+1 3.710877E+1 1.614230E+1 5.490160E-1 7.923280E+1 3.6964308E-01 -5.0339790E+00 -6.2453553E+00 7.7354328E-01
5.138000E+11 1.000E+15 310 2.800E-4 3.653678E+1 1.648750E+1 5.817540E-1 7.756830E+1 3.676815E+1 1.567780E+1 5.392590E-1 7.907070E+1 6.2926745E-01 -5.1646277E+00 -7.8802579E+00 1.9000717E+00
8.217000E+11 1.000E+15 310 2.800E-4 3.592692E+1 1.577220E+1 5.792140E-1 7.579370E+1 3.630430E+1 1.516020E+1 5.294150E-1 7.887690E+1 1.0394912E+00 -4.0368861E+00 -9.4064203E+00 3.9088757E+00
1.314000E+12 1.000E+15 310 2.800E-4 3.514130E+1 1.478870E+1 5.749950E-1 7.318960E+1 3.571211E+1 1.460990E+1 5.199990E-1 7.867380E+1 1.5983654E+00 -1.2238277E+00 -1.0576174E+01 6.9708086E+00
2.102000E+12 1.000E+15 310 2.800E-4 3.423774E+1 1.384070E+1 5.679650E-1 7.117560E+1 3.500915E+1 1.403300E+1 5.112880E-1 7.839750E+1 2.2034525E+00 1.3703413E+00 -1.1085142E+01 9.2119009E+00
3.362000E+12 1.000E+15 310 2.800E-4 3.329774E+1 1.306740E+1 5.556120E-1 7.063230E+1 3.423024E+1 1.345400E+1 5.033560E-1 7.808490E+1 2.7241994E+00 2.8734949E+00 -1.0381519E+01 9.5442269E+00
5.377000E+12 1.000E+15 310 2.800E-4 3.235495E+1 1.238890E+1 5.320520E-1 7.196740E+1 3.340879E+1 1.288480E+1 4.960650E-1 7.774620E+1 3.1543794E+00 3.8487210E+00 -7.2544929E+00 7.4329035E+00
8.600000E+12 1.000E+15 310 2.800E-4 3.139644E+1 1.174750E+1 5.035380E-1 7.430770E+1 3.256039E+1 1.233240E+1 4.891710E-1 7.742790E+1 3.5747422E+00 4.7427913E+00 -2.9370098E+00 4.0298135E+00
1.375000E+13 1.000E+15 310 2.800E-4 3.040508E+1 1.111880E+1 4.918010E-1 7.435720E+1 3.168302E+1 1.177780E+1 4.823960E-1 7.706090E+1 4.0335170E+00 5.5952725E+00 -1.9496430E+00 3.5085238E+00
2.200000E+13 1.000E+15 310 2.800E-4 2.937443E+1 1.049790E+1 4.813020E-1 7.425300E+1 3.076854E+1 1.122100E+1 4.755720E-1 7.668500E+1 4.5309592E+00 6.4441672E+00 -1.2048649E+00 3.1714155E+00
3.518000E+13 1.000E+15 310 2.800E-4 2.830573E+1 9.874000E+0 4.708080E-1 7.409270E+1 2.981157E+1 1.066540E+1 4.686210E-1 7.634300E+1 5.0511932E+00 7.4202562E+00 -4.6668843E-01 2.9476180E+00
5.627000E+13 1.000E+15 310 2.800E-4 2.720488E+1 9.249900E+0 4.603570E-1 7.385740E+1 2.881128E+1 1.009850E+1 4.615030E-1 7.594860E+1 5.5755940E+00 8.4032282E+00 2.4831908E-01 2.7534411E+00
9.000000E+13 1.000E+15 310 2.800E-4 2.608188E+1 8.624500E+0 4.499170E-1 7.349620E+1 2.777038E+1 9.527000E+0 4.541980E-1 7.553190E+1 6.0802193E+00 9.4730765E+00 9.4254048E-01 2.6951526E+00
1.200000E+10 1.000E+15 315 2.800E-4 3.777613E+1 1.731960E+1 5.752470E-1 7.970160E+1 3.778203E+1 1.722750E+1 5.728570E-1 7.959610E+1 1.5615889E-02 -5.3461036E-01 -4.1720709E-01 -1.3254418E-01
1.919000E+10 1.000E+15 315 2.800E-4 3.775602E+1 1.730050E+1 5.751860E-1 7.966460E+1 3.776521E+1 1.716190E+1 5.714450E-1 7.952410E+1 2.4334566E-02 -8.0760289E-01 -6.5465618E-01 -1.7667600E-01
3.070000E+10 1.000E+15 315 2.800E-4 3.772399E+1 1.727010E+1 5.750880E-1 7.960530E+1 3.773851E+1 1.706420E+1 5.692760E-1 7.942870E+1 3.8475287E-02 -1.2066197E+00 -1.0209459E+00 -2.2233777E-01
4.909000E+10 1.000E+15 315 2.800E-4 3.767311E+1 1.722140E+1 5.749320E-1 7.950970E+1 3.769630E+1 1.692240E+1 5.660260E-1 7.930980E+1 6.1517974E-02 -1.7668889E+00 -1.5734260E+00 -2.5204956E-01
7.852000E+10 1.000E+15 315 2.800E-4 3.759265E+1 1.713830E+1 5.746830E-1 7.932970E+1 3.763003E+1 1.671910E+1 5.614540E-1 7.913400E+1 9.9335557E-02 -2.5073120E+00 -2.3562037E+00 -2.4730204E-01
1.256000E+11 1.000E+15 315 2.800E-4 3.746628E+1 1.701490E+1 5.742830E-1 7.907930E+1 3.752713E+1 1.645820E+1 5.552180E-1 7.899040E+1 1.6214936E-01 -3.3825084E+00 -3.4337864E+00 -1.1254532E-01
2.009000E+11 1.000E+15 315 2.800E-4 3.727008E+1 1.681950E+1 5.736410E-1 7.867040E+1 3.736994E+1 1.612290E+1 5.473730E-1 7.882030E+1 2.6722012E-01 -4.3205627E+00 -4.7989214E+00 1.9017943E-01
3.212000E+11 1.000E+15 315 2.800E-4 3.697128E+1 1.651190E+1 5.726120E-1 7.799590E+1 3.713573E+1 1.571980E+1 5.381970E-1 7.865260E+1 4.4283497E-01 -5.0388682E+00 -6.3944987E+00 8.3493743E-01
5.138000E+11 1.000E+15 315 2.800E-4 3.653081E+1 1.603330E+1 5.709510E-1 7.687120E+1 3.679920E+1 1.525460E+1 5.282510E-1 7.847320E+1 7.2933651E-01 -5.1046897E+00 -8.0832786E+00 2.0414613E+00
