X Y Xfit Yfit
1.0611200E+4 7.0375200E+4 9.2123007E+3 7.0610021E+4
1.3093100E+4 7.9289600E+4 1.1309063E+4 7.8316367E+4
1.6764600E+4 8.6761300E+4 1.3879687E+4 8.6789262E+4
1.7727200E+4 9.8343600E+4 1.7026120E+4 9.6077925E+4
2.3600100E+4 1.0293400E+5 2.0869146E+4 1.0622397E+5
3.0757700E+4 1.1763000E+5 2.5550706E+4 1.1725762E+5
3.3850700E+4 1.2978900E+5 3.1235117E+4 1.2919101E+5
3.5988000E+4 1.4624300E+5 3.8109164E+4 1.4201025E+5
4.9710700E+4 1.5880800E+5 4.6381368E+4 1.5566779E+5
5.2034500E+4 1.7836000E+5 5.6276408E+4 1.7006947E+5
6.5385200E+4 1.8863600E+5 6.8028149E+4 1.8506532E+5
8.4405700E+4 1.9107600E+5 8.1865669E+4 2.0043730E+5
9.6047800E+4 2.0033600E+5 9.7995824E+4 2.1589233E+5
