X Y Xfit Yfit
3.8123700E+1 1.3975200E+3 3.8123700E+1 1.3980836E+3
4.1419000E+1 1.5560600E+3 4.2098208E+1 1.5562450E+3
4.7435700E+1 1.7320700E+3 4.6887370E+1 1.7323512E+3
5.3899300E+1 1.9270700E+3 5.2675417E+1 1.9284300E+3
6.0681900E+1 2.1459300E+3 5.9688957E+1 2.1467372E+3
6.9352200E+1 2.3883100E+3 6.8206971E+1 2.3897824E+3
7.8682900E+1 2.6596100E+3 7.8573164E+1 2.6603559E+3
9.1054100E+1 2.9605000E+3 9.1211239E+1 2.9615602E+3
1.0850800E+2 3.2940900E+3 1.0664374E+2 3.2968427E+3
1.2392900E+2 3.6665300E+3 1.2551536E+2 3.6700332E+3
1.4403200E+2 4.0834800E+3 1.4862169E+2 4.0853840E+3
1.7315100E+2 4.5453900E+3 1.7694474E+2 4.5476125E+3
2.1024300E+2 5.0559000E+3 2.1169661E+2 5.0619479E+3
2.5484400E+2 5.6328500E+3 2.5437357E+2 5.6341824E+3
3.0433600E+2 6.2640800E+3 3.0682227E+2 6.2707205E+3
3.7806100E+2 6.9786700E+3 3.7132144E+2 6.9786359E+3
4.4944400E+2 7.7676000E+3 4.5068176E+2 7.7657225E+3
5.3393700E+2 8.6411100E+3 5.4836848E+2 8.6405493E+3
6.2851500E+2 9.6132100E+3 6.6865054E+2 9.6125053E+3
8.0831100E+2 1.0690700E+4 8.1678242E+2 1.0691839E+4
9.9754600E+2 1.1904100E+4 9.9922295E+2 1.1889678E+4
1.2028900E+3 1.3203500E+4 1.2239011E+3 1.3218032E+4
1.4688900E+3 1.4690600E+4 1.5005294E+3 1.4689747E+4
1.8882200E+3 1.6351100E+4 1.8409767E+3 1.6318420E+4
2.2628400E+3 1.8096100E+4 2.2597005E+3 1.8118219E+4
2.7424800E+3 2.0111700E+4 2.7742493E+3 2.0103647E+4
3.4065800E+3 2.2418000E+4 3.4058137E+3 2.2289103E+4
4.1846800E+3 2.4666700E+4 4.1798213E+3 2.4688291E+4
5.0102400E+3 2.7342600E+4 5.1265737E+3 2.7313447E+4
6.2818000E+3 3.0226600E+4 6.2818000E+3 3.0174145E+4
7.6183200E+3 3.3366500E+4 7.6871497E+3 3.3275895E+4
9.2072900E+3 3.6664100E+4 9.3903998E+3 3.6618213E+4
1.0959200E+4 3.9980600E+4 1.1445286E+4 4.0192347E+4
1.3924300E+4 4.3875100E+4 1.3910659E+4 4.3978520E+4
1.6242900E+4 4.8612500E+4 1.6848766E+4 4.7942963E+4
2.0284800E+4 5.2335500E+4 2.0322287E+4 5.2034861E+4
2.4683800E+4 5.6224600E+4 2.4390075E+4 5.6183890E+4
3.0173200E+4 6.0822000E+4 2.9100957E+4 6.0298392E+4
3.5058700E+4 6.5223900E+4 3.4486720E+4 6.4266025E+4
3.9652800E+4 6.8558700E+4 4.0553969E+4 6.7956714E+4
4.5964200E+4 7.0582400E+4 4.7276084E+4 7.1228947E+4
5.5260800E+4 7.3468100E+4 5.4588044E+4 7.3940138E+4
6.3289300E+4 7.6055600E+4 6.2384008E+4 7.5959239E+4
7.3989000E+4 7.5385900E+4 7.0520314E+4 7.7180798E+4
7.8965500E+4 7.5170000E+4 7.8825353E+4 7.7537787E+4
8.6876900E+4 7.5597500E+4 8.7111914E+4 7.7010113E+4
9.3089700E+4 6.7822000E+4 9.5194933E+4 7.5627423E+4
1.0366000E+5 7.4737300E+4 1.0290684E+5 7.3465157E+4
1.0908700E+5 6.8418000E+4 1.1011129E+5 7.0634720E+4
1.1667600E+5 6.1561100E+4 1.1670986E+5 6.7270691E+4
