fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
0L24 31470 330.16 35.117 2.709327152E-01 5.975582090E-05 1.080140348E-05 2.091405457E-01 5.176630500E-05 6.671730927E-01 0.000000000E+00 
0L25 31586 330.14 35.119 2.710282776E-01 5.961448276E-05 1.079369968E-05 2.098386477E-01 5.155908253E-05 6.680422728E-01 0.000000000E+00 
0L26 31710 330.04 35.13 2.790524666E-01 5.966870000E-05 1.082855533E-05 2.093935644E-01 5.183687235E-05 6.503364235E-01 0.000000000E+00 
0L27 31830 330.02 35.132 2.714122864E-01 5.957246231E-05 1.079131633E-05 2.097543215E-01 5.156754419E-05 6.674202337E-01 0.000000000E+00 
0L28 31950 330.03 35.131 2.787583351E-01 5.948750000E-05 1.082558769E-05 2.097308985E-01 5.173536038E-05 6.528266911E-01 0.000000000E+00 
0L29 32064 330.03 35.131 2.784417850E-01 5.953833333E-05 1.082678523E-05 2.094396791E-01 5.181532150E-05 6.530830908E-01 0.000000000E+00 
0L30 32188 330.02 35.132 2.730800098E-01 5.964176471E-05 1.085910077E-05 2.098303770E-01 5.187273285E-05 6.667353294E-01 0.000000000E+00 
0L31 32308 330.02 35.132 2.790750359E-01 5.961237624E-05 1.086793196E-05 2.102738094E-01 5.180210853E-05 6.532651460E-01 0.000000000E+00 
0L32 32432 330.01 35.133 2.706092063E-01 5.520666667E-05 1.063841089E-05 1.916185341E-01 5.558552570E-05 7.121027570E-01 0.000000000E+00 
0L33 32676 328.99 35.242 2.571811462E-01 4.476925373E-05 7.678109880E-06 1.978339323E-01 3.883940127E-05 6.668610321E-01 0.000000000E+00 
0L34 32856 330.18 35.115 2.546918434E-01 4.568949495E-05 7.662623294E-06 1.947242519E-01 3.942128735E-05 6.584852956E-01 0.000000000E+00 
0L35 32974 330.46 35.085 2.557328419E-01 4.631763547E-05 7.788660320E-06 1.950979694E-01 3.999290536E-05 6.575516601E-01 0.000000000E+00 
0L36 33092 330.19 35.114 2.573645458E-01 4.698651741E-05 8.006472813E-06 1.977954304E-01 4.052039859E-05 6.620933983E-01 0.000000000E+00 
0L37 33222 330.05 35.129 2.590441547E-01 4.748925743E-05 8.158886334E-06 1.972382315E-01 4.141003908E-05 6.632262502E-01 0.000000000E+00 
0L38 33336 330.09 35.124 2.607102478E-01 4.831357488E-05 8.381436496E-06 1.994882988E-01 4.203712960E-05 6.654128491E-01 0.000000000E+00 
0L39 33454 330.1 35.123 2.615582012E-01 4.868000000E-05 8.497973471E-06 2.003328957E-01 4.242787310E-05 6.674157628E-01 0.000000000E+00 
0L40 33574 330.06 35.128 2.622034355E-01 4.940707317E-05 8.661925003E-06 2.011220610E-01 4.307229507E-05 6.686316249E-01 0.000000000E+00 
0L41 33698 330.04 35.13 2.630131519E-01 5.015930693E-05 8.796126769E-06 2.017723038E-01 4.361917683E-05 6.667491748E-01 0.000000000E+00 
0L42 33816 330.04 35.13 2.640863075E-01 5.070285000E-05 8.932532383E-06 2.032399700E-01 4.399713022E-05 6.671082990E-01 0.000000000E+00 
0L43 33936 330.03 35.131 2.632343594E-01 5.110000000E-05 8.996721381E-06 2.027092361E-01 4.443537788E-05 6.688377771E-01 0.000000000E+00 
0L44 34062 330.02 35.132 2.644146172E-01 4.981888889E-05 9.117507589E-06 2.035195728E-01 4.487743408E-05 6.921442836E-01 0.000000000E+00 
0L45 34174 330.02 35.132 2.650365345E-01 5.208870647E-05 9.201507105E-06 2.041685043E-01 4.515269877E-05 6.665145721E-01 0.000000000E+00 
0L46 34298 330.01 35.133 2.656567741E-01 5.254000000E-05 9.283335748E-06 2.041751093E-01 4.555530466E-05 6.651094135E-01 0.000000000E+00 
0L47 34420 330.01 35.133 2.657544361E-01 5.318955224E-05 9.399917144E-06 2.043437473E-01 4.609242260E-05 6.649931450E-01 0.000000000E+00 
0L48 34534 330.02 35.132 2.680184120E-01 5.340763547E-05 9.494185740E-06 2.052186251E-01 4.636460171E-05 6.632690668E-01 0.000000000E+00 
0L49 34660 330.01 35.133 2.669368450E-01 5.382748768E-05 9.558333909E-06 2.055088173E-01 4.661435346E-05 6.652265354E-01 0.000000000E+00 
0L50 34780 330.01 35.133 2.672419128E-01 5.430336634E-05 9.672794278E-06 2.066734056E-01 4.691477219E-05 6.665314200E-01 0.000000000E+00 
0L51 34898 330.01 35.133 2.678812393E-01 5.467211823E-05 9.766211507E-06 2.069774408E-01 4.729928814E-05 6.668342922E-01 0.000000000E+00 
0L52 35014 330.01 35.133 2.681364254E-01 5.485934673E-05 9.837109746E-06 2.073534426E-01 4.755567916E-05 6.687458030E-01 0.000000000E+00 
0L53 35140 330.02 35.132 2.685413513E-01 5.534921951E-05 9.931300545E-06 2.073938456E-01 4.800469627E-05 6.681645863E-01 0.000000000E+00 
0L54 35258 330.01 35.133 2.691185989E-01 5.578303483E-05 1.004406472E-05 2.071635693E-01 4.859903613E-05 6.690578204E-01 0.000000000E+00 
0L55 35376 330.02 35.132 2.693570850E-01 5.599921951E-05 1.005826240E-05 2.076504337E-01 4.855560275E-05 6.668260901E-01 0.000000000E+00 
0L56 35496 330.01 35.133 2.694061096E-01 5.623000000E-05 1.015180055E-05 2.084558317E-01 4.881984117E-05 6.701431036E-01 0.000000000E+00 
0L57 35614 330.02 35.132 2.700622368E-01 5.662034146E-05 1.021453248E-05 2.082045755E-01 4.918123340E-05 6.680087469E-01 0.000000000E+00 
0L58 35738 330.02 35.132 2.703501625E-01 5.722331707E-05 1.031042501E-05 2.084324757E-01 4.958545111E-05 6.664643202E-01 0.000000000E+00 
0L59 35864 330.02 35.132 2.704989952E-01 5.713000000E-05 1.034973793E-05 2.091524094E-01 4.960693047E-05 6.697295675E-01 0.000000000E+00 
0L60 35976 330 35.134 2.707899429E-01 5.739917073E-05 1.038470384E-05 2.100432680E-01 4.956194411E-05 6.681222987E-01 0.000000000E+00 
0L61 36096 330.01 35.133 2.708864197E-01 5.767073892E-05 1.041961489E-05 2.097052197E-01 4.981065964E-05 6.669740217E-01 0.000000000E+00 
0L62 36214 330.02 35.132 2.710967567E-01 5.770126506E-05 1.047426599E-05 2.093002176E-01 5.016387567E-05 6.695976821E-01 0.000000000E+00 
0L63 36336 330.01 35.133 2.712377712E-01 5.800000000E-05 1.050853014E-05 2.092726500E-01 5.033959709E-05 6.679805445E-01 0.000000000E+00 
0L64 36460 330.02 35.132 2.701046332E-01 5.785197531E-05 1.053051998E-05 2.099819273E-01 5.027144173E-05 6.739064146E-01 0.000000000E+00 
0L65 36582 330.02 35.132 2.714769344E-01 5.807921182E-05 1.056463345E-05 2.097134855E-01 5.049857544E-05 6.700400818E-01 0.000000000E+00 
0L66 36698 330.01 35.133 2.719455276E-01 5.833850746E-05 1.058522189E-05 2.102283764E-01 5.046979947E-05 6.672102839E-01 0.000000000E+00 
0L67 36816 330.01 35.133 2.799857967E-01 5.837547264E-05 1.062525165E-05 2.106274521E-01 5.056389412E-05 6.500889949E-01 0.000000000E+00 
0L69 37216 329.72 35.164 2.758950737E-01 5.895905941E-05 1.090674828E-05 2.130646332E-01 5.128798923E-05 6.705031116E-01 0.000000000E+00 
0L70 37402 330.06 35.128 2.722453239E-01 5.886000000E-05 1.073215572E-05 2.103162981E-01 5.114832570E-05 6.697400630E-01 0.000000000E+00 
0L71 37522 330.38 35.094 2.798398251E-01 5.912605911E-05 1.072663896E-05 2.096122541E-01 5.129895598E-05 6.482987878E-01 0.000000000E+00 
0L72 37642 330.19 35.114 2.723180275E-01 5.920811881E-05 1.078388475E-05 2.105419493E-01 5.133979377E-05 6.688328301E-01 0.000000000E+00 
0L73 37762 330.05 35.129 2.801492893E-01 5.917607843E-05 1.077788245E-05 2.089161856E-01 5.170337231E-05 6.501263014E-01 0.000000000E+00 
0L74 37882 330.06 35.128 2.727026009E-01 5.921851485E-05 1.083365611E-05 2.113723913E-01 5.136797395E-05 6.708543719E-01 0.000000000E+00 
0L75 38006 330.06 35.128 2.724495872E-01 5.930016129E-05 1.080560157E-05 2.107605200E-01 5.138929116E-05 6.688164110E-01 0.000000000E+00 
0L76 38120 330.05 35.129 2.720163109E-01 5.932585366E-05 1.083154017E-05 2.107744232E-01 5.150764008E-05 6.711989557E-01 0.000000000E+00 
0L77 38248 330.04 35.13 2.725762981E-01 5.949916667E-05 1.086926873E-05 2.111135721E-01 5.160181792E-05 6.701952634E-01 0.000000000E+00 
0L78 38368 330.02 35.132 2.736716488E-01 5.949554455E-05 1.087272469E-05 2.103049078E-01 5.182188662E-05 6.677657479E-01 0.000000000E+00 
0L79 38480 330.03 35.131 2.726060051E-01 5.942668293E-05 1.085417810E-05 2.108830814E-01 5.158584047E-05 6.700080727E-01 0.000000000E+00 
0L80 38602 330.03 35.131 2.739084515E-01 5.939925743E-05 1.088814438E-05 2.105576494E-01 5.183313879E-05 6.692177060E-01 0.000000000E+00 
0L81 38722 330.02 35.132 2.744973572E-01 5.958843137E-05 1.088669851E-05 2.110718204E-01 5.169369658E-05 6.655735817E-01 0.000000000E+00 
0L82 38840 330.02 35.132 2.801704948E-01 5.950334975E-05 1.087564684E-05 2.108624954E-01 5.169597885E-05 6.523659485E-01 0.000000000E+00 
0L83 38964 330.01 35.133 2.728819229E-01 5.969628713E-05 1.089917765E-05 2.111273100E-01 5.173800193E-05 6.690701337E-01 0.000000000E+00 
0L84 39082 330.01 35.133 2.798680378E-01 5.954630542E-05 1.090659368E-05 2.108459198E-01 5.184785227E-05 6.544568389E-01 0.000000000E+00 
0L85 39200 330.02 35.132 2.743642941E-01 5.960411765E-05 1.089900433E-05 2.108871492E-01 5.179815405E-05 6.664736297E-01 0.000000000E+00 
0L86 39324 330 35.134 2.739242088E-01 5.961000000E-05 1.093449570E-05 2.105338797E-01 5.205843545E-05 6.696520770E-01 0.000000000E+00 
0L87 39448 330.01 35.133 2.727443275E-01 5.977778325E-05 1.091305895E-05 2.111431549E-01 5.180120134E-05 6.693464561E-01 0.000000000E+00 
0L88 39562 330.02 35.132 2.800706570E-01 5.955921569E-05 1.090984151E-05 2.105831432E-01 5.192589623E-05 6.540363126E-01 0.000000000E+00 
0L89 39678 330.01 35.133 2.727506413E-01 5.970704433E-05 1.091708872E-05 2.112253893E-01 5.180044685E-05 6.703714137E-01 0.000000000E+00 
0L90 39800 330.02 35.132 2.725460541E-01 5.980448276E-05 1.091085634E-05 2.106928814E-01 5.190470612E-05 6.693992172E-01 0.000000000E+00 
0L91 39922 330.02 35.132 2.727903934E-01 5.983950739E-05 1.090666483E-05 2.106959208E-01 5.188317582E-05 6.681514042E-01 0.000000000E+00 
0L92 40042 330.02 35.132 2.736145153E-01 5.964156863E-05 1.090602823E-05 2.107433796E-01 5.187194578E-05 6.683107197E-01 0.000000000E+00 
0L93 40168 330.01 35.133 2.742251400E-01 5.966702970E-05 1.090520796E-05 2.113082399E-01 5.172116658E-05 6.664878952E-01 0.000000000E+00 
0L94 40288 330.01 35.133 2.726403557E-01 5.957000000E-05 1.090891716E-05 2.108389984E-01 5.186021665E-05 6.716823002E-01 0.000000000E+00 
0L95 40404 330.02 35.132 2.743511375E-01 5.974257426E-05 1.089488044E-05 2.107808163E-01 5.180873410E-05 6.647093251E-01 0.000000000E+00 
0L96 40522 330.02 35.132 2.788188606E-01 5.972702970E-05 1.088761817E-05 2.103726839E-01 5.187661313E-05 6.537923225E-01 0.000000000E+00 
0L97 40644 330.02 35.132 2.725933887E-01 5.972000000E-05 1.087263491E-05 2.105686798E-01 5.175467393E-05 6.678819211E-01 0.000000000E+00 
0L98 40764 330.01 35.133 2.710482901E-01 5.968502439E-05 1.088071610E-05 2.106197844E-01 5.178259573E-05 6.725822955E-01 0.000000000E+00 
0L99 40886 330.01 35.133 2.800573067E-01 5.948480198E-05 1.085201296E-05 2.107461012E-01 5.161186150E-05 6.514144313E-01 0.000000000E+00 
L100 41000 330.02 35.132 2.742410316E-01 5.961763547E-05 1.088209455E-05 2.105545223E-01 5.180439446E-05 6.655877403E-01 0.000000000E+00 
L101 41126 330.01 35.133 2.799485935E-01 5.954815920E-05 1.084147256E-05 2.103305090E-01 5.166486790E-05 6.503417632E-01 0.000000000E+00 
L102 41236 330.02 35.132 2.725879097E-01 5.951921182E-05 1.086431863E-05 2.105298431E-01 5.172356327E-05 6.696359074E-01 0.000000000E+00 
