fname time Tem kT_1 Voc Isc Pm Vm Im FF rmsre 
0L25 31586 330.14 35.119 2.710282776E-01 5.958751080E-05 1.090598213E-05 2.098386477E-01 5.197296221E-05 6.752971752E-01 0.000000000E+00 
0L26 31710 330.04 35.13 2.790524666E-01 5.968087316E-05 1.089821733E-05 2.093935644E-01 5.209743369E-05 6.543866491E-01 0.000000000E+00 
0L27 31830 330.02 35.132 2.714122864E-01 5.953927983E-05 1.090267486E-05 2.097543215E-01 5.198063287E-05 6.746833303E-01 0.000000000E+00 
0L28 31950 330.03 35.131 2.787583351E-01 5.777718719E-05 1.089673662E-05 2.097308985E-01 5.200350124E-05 6.765691591E-01 0.000000000E+00 
0L29 32064 330.03 35.131 2.784417850E-01 5.954186328E-05 1.090082870E-05 2.094396791E-01 5.209714507E-05 6.575104880E-01 0.000000000E+00 
0L30 32188 330.02 35.132 2.730800098E-01 5.963559335E-05 1.096995620E-05 2.098303770E-01 5.228308935E-05 6.736114163E-01 0.000000000E+00 
0L31 32308 330.02 35.132 2.790750359E-01 5.963235408E-05 1.094154280E-05 2.102738094E-01 5.208319581E-05 6.574695147E-01 0.000000000E+00 
0L32 32432 330.01 35.133 2.706092063E-01 3.814088281E-05 1.154425284E-05 1.916185341E-01 6.104528297E-05 1.118491071E+00 0.000000000E+00 
0L33 32676 328.99 35.242 2.571811462E-01 4.476948448E-05 7.712388394E-06 1.978339323E-01 3.897400775E-05 6.698347453E-01 0.000000000E+00 
0L34 32856 330.18 35.115 2.546918434E-01 4.569211233E-05 7.732681128E-06 1.947242519E-01 3.969732934E-05 6.644676303E-01 0.000000000E+00 
0L35 32974 330.46 35.085 2.557328419E-01 4.631718871E-05 7.859326316E-06 1.950979694E-01 4.027114541E-05 6.635239825E-01 0.000000000E+00 
0L36 33092 330.19 35.114 2.573645458E-01 4.697878644E-05 8.047833087E-06 1.977954304E-01 4.068354595E-05 6.656231954E-01 0.000000000E+00 
0L37 33222 330.05 35.129 2.590441547E-01 4.750034752E-05 8.193465077E-06 1.972382315E-01 4.154433476E-05 6.658816131E-01 0.000000000E+00 
0L38 33336 330.09 35.124 2.607102478E-01 4.830886817E-05 8.403531471E-06 1.994882988E-01 4.212491594E-05 6.672319989E-01 0.000000000E+00 
0L39 33454 330.1 35.123 2.615582012E-01 4.869857124E-05 8.505407202E-06 2.003328957E-01 4.245689127E-05 6.677448527E-01 0.000000000E+00 
0L40 33574 330.06 35.128 2.622034355E-01 4.940447345E-05 8.666666915E-06 2.011220610E-01 4.309087483E-05 6.690328663E-01 0.000000000E+00 
0L41 33698 330.04 35.13 2.630131519E-01 5.015847135E-05 8.815844320E-06 2.017723038E-01 4.369289087E-05 6.682549035E-01 0.000000000E+00 
0L42 33816 330.04 35.13 2.640863075E-01 5.066772210E-05 8.971721957E-06 2.032399700E-01 4.414551103E-05 6.704996287E-01 0.000000000E+00 
0L43 33936 330.03 35.131 2.632343594E-01 5.109727881E-05 9.035011038E-06 2.027092361E-01 4.457697354E-05 6.717200923E-01 0.000000000E+00 
0L44 34062 330.02 35.132 2.644146172E-01 4.020419261E-05 9.184423645E-06 2.035195728E-01 4.513089174E-05 8.639629194E-01 0.000000000E+00 
0L45 34174 330.02 35.132 2.650365345E-01 5.209961331E-05 9.277062621E-06 2.041685043E-01 4.543450253E-05 6.718467860E-01 0.000000000E+00 
0L46 34298 330.01 35.133 2.656567741E-01 5.256377278E-05 9.355503823E-06 2.041751093E-01 4.582704544E-05 6.699767882E-01 0.000000000E+00 
0L47 34420 330.01 35.133 2.657544361E-01 5.316881081E-05 9.475481152E-06 2.043437473E-01 4.636945573E-05 6.706003913E-01 0.000000000E+00 
0L48 34534 330.02 35.132 2.680184120E-01 5.341409499E-05 9.564688875E-06 2.052186251E-01 4.663145466E-05 6.681136481E-01 0.000000000E+00 
0L49 34660 330.01 35.133 2.669368450E-01 5.385022753E-05 9.646884871E-06 2.055088173E-01 4.694217612E-05 6.711058580E-01 0.000000000E+00 
0L50 34780 330.01 35.133 2.672419128E-01 5.423812331E-05 9.775200901E-06 2.066734056E-01 4.729788859E-05 6.743982988E-01 0.000000000E+00 
0L51 34898 330.01 35.133 2.678812393E-01 5.466432085E-05 9.875339596E-06 2.069774408E-01 4.771130946E-05 6.743817096E-01 0.000000000E+00 
0L52 35014 330.01 35.133 2.681364254E-01 5.486812244E-05 9.948089549E-06 2.073534426E-01 4.797374959E-05 6.761822582E-01 0.000000000E+00 
0L53 35140 330.02 35.132 2.685413513E-01 5.535922105E-05 1.003769416E-05 2.073938456E-01 4.840304247E-05 6.752005982E-01 0.000000000E+00 
0L54 35258 330.01 35.133 2.691185989E-01 5.575444454E-05 1.014907312E-05 2.071635693E-01 4.899174343E-05 6.763993393E-01 0.000000000E+00 
0L55 35376 330.02 35.132 2.693570850E-01 5.600703811E-05 1.016657928E-05 2.076504337E-01 4.895219587E-05 6.739130125E-01 0.000000000E+00 
0L56 35496 330.01 35.133 2.694061096E-01 5.623333079E-05 1.026371493E-05 2.084558317E-01 4.923698586E-05 6.774906915E-01 0.000000000E+00 
0L57 35614 330.02 35.132 2.700622368E-01 5.658976472E-05 1.032053512E-05 2.082045755E-01 4.957103540E-05 6.753057808E-01 0.000000000E+00 
0L58 35738 330.02 35.132 2.703501625E-01 5.707642566E-05 1.042264168E-05 2.084324757E-01 5.000768867E-05 6.754518639E-01 0.000000000E+00 
0L59 35864 330.02 35.132 2.704989952E-01 5.713509885E-05 1.046188048E-05 2.091524094E-01 5.003035167E-05 6.769258747E-01 0.000000000E+00 
0L60 35976 330 35.134 2.707899429E-01 5.742240702E-05 1.050900856E-05 2.100432680E-01 5.002643331E-05 6.758461154E-01 0.000000000E+00 
0L61 36096 330.01 35.133 2.708864197E-01 5.761157300E-05 1.054081286E-05 2.097052197E-01 5.025653788E-05 6.754250085E-01 0.000000000E+00 
0L62 36214 330.02 35.132 2.710967567E-01 5.771945231E-05 1.058485967E-05 2.093002176E-01 5.056920857E-05 6.764544857E-01 0.000000000E+00 
0L63 36336 330.01 35.133 2.712377712E-01 5.802169190E-05 1.062456364E-05 2.092726500E-01 5.077790455E-05 6.751037904E-01 0.000000000E+00 
0L64 36460 330.02 35.132 2.701046332E-01 5.707580364E-05 1.063872306E-05 2.099819273E-01 5.060179317E-05 6.900895244E-01 0.000000000E+00 
0L65 36582 330.02 35.132 2.714769344E-01 5.809328175E-05 1.068018662E-05 2.097134855E-01 5.092520901E-05 6.772047475E-01 0.000000000E+00 
0L66 36698 330.01 35.133 2.719455276E-01 5.836062035E-05 1.070405951E-05 2.102283764E-01 5.091448150E-05 6.744452408E-01 0.000000000E+00 
0L67 36816 330.01 35.133 2.799857967E-01 5.838753784E-05 1.069064694E-05 2.106274521E-01 5.081098440E-05 6.539549399E-01 0.000000000E+00 
0L69 37216 329.72 35.164 2.758950737E-01 5.889532518E-05 1.099708171E-05 2.130646332E-01 5.160891716E-05 6.767880501E-01 0.000000000E+00 
0L70 37402 330.06 35.128 2.722453239E-01 5.888168695E-05 1.084408740E-05 2.103162981E-01 5.156368689E-05 6.764759111E-01 0.000000000E+00 
0L71 37522 330.38 35.094 2.798398251E-01 5.911506934E-05 1.080161629E-05 2.096122541E-01 5.158806171E-05 6.529516471E-01 0.000000000E+00 
0L72 37642 330.19 35.114 2.723180275E-01 5.918708514E-05 1.089101220E-05 2.105419493E-01 5.173654444E-05 6.757170846E-01 0.000000000E+00 
0L73 37762 330.05 35.129 2.801492893E-01 5.915880744E-05 1.083040020E-05 2.089161856E-01 5.189728359E-05 6.534849181E-01 0.000000000E+00 
0L74 37882 330.06 35.128 2.727026009E-01 5.922394261E-05 1.095347240E-05 2.113723913E-01 5.181972660E-05 6.782116140E-01 0.000000000E+00 
0L75 38006 330.06 35.128 2.724495872E-01 5.929685448E-05 1.091564963E-05 2.107605200E-01 5.179651617E-05 6.756655512E-01 0.000000000E+00 
0L76 38120 330.05 35.129 2.720163109E-01 5.932338426E-05 1.094220961E-05 2.107744232E-01 5.191770249E-05 6.780850431E-01 0.000000000E+00 
0L77 38248 330.04 35.13 2.725762981E-01 5.948107193E-05 1.099063304E-05 2.111135721E-01 5.205345039E-05 6.778847006E-01 0.000000000E+00 
0L78 38368 330.02 35.132 2.736716488E-01 5.949606530E-05 1.097915416E-05 2.103049078E-01 5.219816798E-05 6.742963819E-01 0.000000000E+00 
0L79 38480 330.03 35.131 2.726060051E-01 5.942789367E-05 1.096353852E-05 2.108830814E-01 5.199236287E-05 6.767448990E-01 0.000000000E+00 
0L80 38602 330.03 35.131 2.739084515E-01 5.941135879E-05 1.099697611E-05 2.105576494E-01 5.223510428E-05 6.757691535E-01 0.000000000E+00 
0L81 38722 330.02 35.132 2.744973572E-01 5.960788572E-05 1.099352777E-05 2.110718204E-01 5.209118194E-05 6.718853823E-01 0.000000000E+00 
0L82 38840 330.02 35.132 2.801704948E-01 5.949294217E-05 1.094352657E-05 2.108624954E-01 5.194890927E-05 6.565524895E-01 0.000000000E+00 
0L83 38964 330.01 35.133 2.728819229E-01 5.968865347E-05 1.101040745E-05 2.111273100E-01 5.215142986E-05 6.759846627E-01 0.000000000E+00 
0L84 39082 330.01 35.133 2.798680378E-01 5.957235259E-05 1.097854526E-05 2.108459198E-01 5.211770231E-05 6.584862979E-01 0.000000000E+00 
0L85 39200 330.02 35.132 2.743642941E-01 5.959312700E-05 1.100401842E-05 2.108871492E-01 5.218576453E-05 6.730193374E-01 0.000000000E+00 
0L86 39324 330 35.134 2.739242088E-01 5.962007426E-05 1.104676034E-05 2.105338797E-01 5.247969233E-05 6.764130902E-01 0.000000000E+00 
0L87 39448 330.01 35.133 2.727443275E-01 5.980140637E-05 1.102673160E-05 2.111431549E-01 5.222082993E-05 6.760513415E-01 0.000000000E+00 
0L88 39562 330.02 35.132 2.800706570E-01 5.956417924E-05 1.098549797E-05 2.105831432E-01 5.220866927E-05 6.585169774E-01 0.000000000E+00 
0L89 39678 330.01 35.133 2.727506413E-01 5.971194754E-05 1.103043687E-05 2.112253893E-01 5.222105055E-05 6.772760168E-01 0.000000000E+00 
0L90 39800 330.02 35.132 2.725460541E-01 7.071459767E-05 1.104556689E-05 2.106928814E-01 5.238503807E-05 5.731113857E-01 0.000000000E+00 
0L91 39922 330.02 35.132 2.727903934E-01 5.978057857E-05 1.102122045E-05 2.106959208E-01 5.230625658E-05 6.758347261E-01 0.000000000E+00 
0L92 40042 330.02 35.132 2.736145153E-01 5.967316260E-05 1.102414459E-05 2.107433796E-01 5.231235310E-05 6.751911047E-01 0.000000000E+00 
0L93 40168 330.01 35.133 2.742251400E-01 5.965930510E-05 1.101652762E-05 2.113082399E-01 5.213444623E-05 6.733785377E-01 0.000000000E+00 
0L94 40288 330.01 35.133 2.726403557E-01 5.961507074E-05 1.101698418E-05 2.108389984E-01 5.226284817E-05 6.778233451E-01 0.000000000E+00 
0L95 40404 330.02 35.132 2.743511375E-01 5.974210779E-05 1.100917460E-05 2.107808163E-01 5.223392579E-05 6.716877890E-01 0.000000000E+00 
0L96 40522 330.02 35.132 2.788188606E-01 5.974824993E-05 1.096366823E-05 2.103726839E-01 5.216432022E-05 6.581252415E-01 0.000000000E+00 
0L97 40644 330.02 35.132 2.725933887E-01 5.977714966E-05 1.098719120E-05 2.105686798E-01 5.217271464E-05 6.742736077E-01 0.000000000E+00 
0L98 40764 330.01 35.133 2.710482901E-01 6.964254188E-05 1.099943235E-05 2.106197844E-01 5.221582119E-05 5.827053253E-01 0.000000000E+00 
0L99 40886 330.01 35.133 2.800573067E-01 5.678346881E-05 1.091857737E-05 2.107461012E-01 5.186550368E-05 6.865896123E-01 0.000000000E+00 
L100 41000 330.02 35.132 2.742410316E-01 5.962025265E-05 1.098950511E-05 2.105545223E-01 5.220221464E-05 6.721278473E-01 0.000000000E+00 
L101 41126 330.01 35.133 2.799485935E-01 5.948472188E-05 1.091164419E-05 2.103305090E-01 5.192575677E-05 6.552491567E-01 0.000000000E+00 
L102 41236 330.02 35.132 2.725879097E-01 5.953183090E-05 1.097533145E-05 2.105298431E-01 5.213152749E-05 6.763349273E-01 0.000000000E+00 
