T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 012_295 39.302 4.660940E-1 1.962769E-1 7.948160E+1 1.817810E+1 3.944670E-1 1.843311E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
295 013_295 39.302 4.613110E-1 1.819896E-1 7.932800E+1 1.664970E+1 3.894740E-1 1.709968E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
295 014_295 39.302 4.560430E-1 1.675217E-1 7.917880E+1 1.512250E+1 3.850480E-1 1.570981E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
295 015_295 39.302 4.504860E-1 1.529792E-1 7.893620E+1 1.359970E+1 3.792250E-1 1.434475E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
295 016_295 39.302 4.443660E-1 1.385172E-1 7.869590E+1 1.210980E+1 3.738210E-1 1.295788E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
295 017_295 39.302 4.379150E-1 1.243418E-1 7.846870E+1 1.068170E+1 3.674770E-1 1.162713E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
295 018_295 39.302 4.310720E-1 1.106758E-1 7.815080E+1 9.321300E+0 3.608880E-1 1.033150E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
295 019_295 39.302 4.237630E-1 9.772271E-2 7.782050E+1 8.056600E+0 3.543760E-1 9.093859E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
295 020_295 39.302 4.161280E-1 8.564477E-2 7.749460E+1 6.904600E+0 3.468840E-1 7.961879E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
295 021_295 39.302 4.081820E-1 7.455429E-2 7.705410E+1 5.862200E+0 3.391050E-1 6.914930E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
295 022_295 39.302 3.999270E-1 6.451308E-2 7.654780E+1 4.937400E+0 3.311740E-1 5.963544E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
295 023_295 39.302 3.912580E-1 5.553716E-2 7.598180E+1 4.127600E+0 3.229890E-1 5.111750E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
295 024_295 39.302 3.822540E-1 4.760456E-2 7.531910E+1 3.426500E+0 3.144290E-1 4.358956E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
295 025_295 39.302 3.728850E-1 4.066439E-2 7.458310E+1 2.827300E+0 3.052320E-1 3.705095E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
