T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 012_340 34.101 5.087920E-1 3.070567E+1 7.868650E+1 1.229300E+1 4.274990E-1 2.875571E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
340 013_340 34.101 5.059360E-1 2.991264E+1 7.861170E+1 1.189700E+1 4.251710E-1 2.798170E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
340 014_340 34.101 5.028060E-1 2.907662E+1 7.848320E+1 1.147420E+1 4.218820E-1 2.719758E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
340 015_340 34.101 4.993500E-1 2.819817E+1 7.838050E+1 1.103660E+1 4.185550E-1 2.636827E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
340 016_340 34.101 4.954750E-1 2.727860E+1 7.827570E+1 1.057960E+1 4.153240E-1 2.547320E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
340 017_340 34.101 4.913340E-1 2.632020E+1 7.810720E+1 1.010080E+1 4.110490E-1 2.457331E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
340 018_340 34.101 4.867730E-1 2.532623E+1 7.797780E+1 9.613200E+0 4.069230E-1 2.362414E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
340 019_340 34.101 4.819310E-1 2.430097E+1 7.778270E+1 9.109400E+0 4.023300E-1 2.264169E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
340 020_340 34.101 4.767080E-1 2.324969E+1 7.762380E+1 8.603300E+0 3.974430E-1 2.164663E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
340 021_340 34.101 4.712330E-1 2.217858E+1 7.739690E+1 8.089000E+0 3.923010E-1 2.061931E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
340 022_340 34.101 4.653830E-1 2.109465E+1 7.721090E+1 7.579900E+0 3.869030E-1 1.959114E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
340 023_340 34.101 4.593420E-1 2.000554E+1 7.695030E+1 7.071300E+0 3.810940E-1 1.855517E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
340 024_340 34.101 4.529700E-1 1.891940E+1 7.673010E+1 6.575700E+0 3.754920E-1 1.751228E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
340 025_340 34.101 4.463810E-1 1.784457E+1 7.644810E+1 6.089500E+0 3.690010E-1 1.650251E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
