X Y Xfit Yfit
9.5665500E+3 9.6661000E+3 9.5206686E+3 9.6945604E+3
1.0430800E+4 9.6392700E+3 1.0438385E+4 9.7032269E+3
1.1324900E+4 9.5838900E+3 1.1349883E+4 9.6279430E+3
1.2262600E+4 9.4039600E+3 1.2239943E+4 9.4719075E+3
1.3088800E+4 9.1877600E+3 1.3094762E+4 9.2415635E+3
1.3878100E+4 8.8814600E+3 1.3902763E+4 8.9459714E+3
1.4636900E+4 8.5228800E+3 1.4655108E+4 8.5959870E+3
1.5307300E+4 8.1589800E+3 1.5345902E+4 8.2033780E+3
1.5938800E+4 7.7225000E+3 1.5972107E+4 7.7799919E+3
1.6513800E+4 7.2907600E+3 1.6533226E+4 7.3370748E+3
1.6973000E+4 6.8480600E+3 1.7030848E+4 6.8847767E+3
1.7395000E+4 6.4125600E+3 1.7468159E+4 6.4318357E+3
1.7731300E+4 5.9926400E+3 1.7849416E+4 5.9854752E+3
1.8114800E+4 5.5513300E+3 1.8179534E+4 5.5513849E+3
1.8378300E+4 5.1612900E+3 1.8463694E+4 5.1338538E+3
1.8647600E+4 4.7855600E+3 1.8707081E+4 4.7359105E+3
1.8815700E+4 4.4312100E+3 1.8914678E+4 4.3595232E+3
1.9049100E+4 4.0758500E+3 1.9091139E+4 4.0057829E+3
1.9288400E+4 3.7730400E+3 1.9240710E+4 3.6750903E+3
1.9382700E+4 3.4280300E+3 1.9367201E+4 3.3673179E+3
1.9493500E+4 3.1979000E+3 1.9473984E+4 3.0819312E+3
1.9619200E+4 2.8592800E+3 1.9564007E+4 2.8181216E+3
1.9645400E+4 2.6974200E+3 1.9639824E+4 2.5748883E+3
1.9707100E+4 2.4546600E+3 1.9703636E+4 2.3511071E+3
1.9852900E+4 2.2650600E+3 1.9757325E+4 2.1455889E+3
1.9812700E+4 2.1261000E+3 1.9742933E+4 2.2024642E+3
