fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
010_340_SRH 010_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
011_340 011_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
011_340_SRH 011_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
012_340 012_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
012_340_SRH 012_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
013_340 013_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
013_340_SRH 013_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
014_340 014_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
014_340_SRH 014_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
015_340 015_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
015_340_SRH 015_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
016_340 016_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
016_340_SRH 016_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 1.176183822E-12 1.000000000E+20 1.260785957E+00 1.195611376E-13 9.482741455E-05 
017_340 017_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.065083754E-14 1.000000000E+20 1.020089096E+00 1.005813825E-11 3.889008155E-03 
017_340_SRH 017_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.291396944E-14 1.000000000E+20 1.020365574E+00 9.938314889E-12 3.922388019E-03 
018_340 018_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.584132385E-12 1.000000000E+20 1.319161390E+00 4.989322218E-12 6.090046731E-04 
018_340_SRH 018_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 9.584132385E-12 1.000000000E+20 1.319161390E+00 4.989322218E-12 6.090046731E-04 
019_340 019_340.dat 340 34.1 5.550000000E+02 0.000000000E+00 9.584132385E-12 1.000000000E+20 1.319161390E+00 4.989322218E-12 6.090046731E-04 
019_340_SRH 019_340_srh.dat 340 34.1 5.550000000E+02 0.000000000E+00 9.584132385E-12 1.000000000E+20 1.319161390E+00 4.989322218E-12 6.090046731E-04 
