fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.336779454E-26 1.000000000E+20 1.011446541E+00 3.829288125E-11 1.218156854E-02 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.465010468E-17 1.000000000E+20 1.011471008E+00 3.820860419E-11 1.221745863E-02 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.996386848E-24 1.000000000E+20 1.011470025E+00 5.361308331E-11 1.177427390E-02 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.918148255E-22 1.000000000E+20 1.011487279E+00 5.352891445E-11 1.179795004E-02 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.761688542E-26 1.000000000E+20 1.011582596E+00 7.391252583E-11 1.130695521E-02 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.601315361E-23 1.000000000E+20 1.011595012E+00 7.382847490E-11 1.132242985E-02 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.730124623E-20 1.000000000E+20 1.011861782E+00 1.000701561E-10 1.084344328E-02 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.153647650E-23 1.000000000E+20 1.011870988E+00 9.998624590E-11 1.085348251E-02 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.383908049E-26 1.000000000E+20 1.012409317E+00 1.328673877E-10 1.049100328E-02 
016_340_SRH 016_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.271115824E-23 1.000000000E+20 1.012416427E+00 1.327836354E-10 1.049750941E-02 
017_340 017_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.156868540E-25 1.000000000E+20 1.013327906E+00 1.730475496E-10 1.038201708E-02 
017_340_SRH 017_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 8.739181971E-25 1.000000000E+20 1.013333674E+00 1.729639078E-10 1.038626240E-02 
018_340 018_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.260987106E-23 1.000000000E+20 1.014714564E+00 2.217675269E-10 1.064394448E-02 
018_340_SRH 018_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.033514121E-23 1.000000000E+20 1.014719476E+00 2.216840920E-10 1.064682026E-02 
019_340 019_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.227067370E-23 1.000000000E+20 1.016661126E+00 2.809794516E-10 1.133299328E-02 
019_340_SRH 019_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.489977546E-23 1.000000000E+20 1.016665502E+00 2.808961318E-10 1.133500862E-02 
