X Y Xfit Yfit
4.6910600E+2 4.8817800E+3 4.6404771E+2 4.9005353E+3
5.4453500E+2 5.4148400E+3 5.3641796E+2 5.4414172E+3
6.3628900E+2 6.0233200E+3 6.2410743E+2 6.0421599E+3
7.3566300E+2 6.6861900E+3 7.3069724E+2 6.7089453E+3
8.7219800E+2 7.4275600E+3 8.6056602E+2 7.4484386E+3
1.0190600E+3 8.2436400E+3 1.0190600E+3 8.2677702E+3
1.2017700E+3 9.1363900E+3 1.2126943E+3 9.1744898E+3
1.4277900E+3 1.0141900E+4 1.4493876E+3 1.0176480E+4
1.7048500E+3 1.1253300E+4 1.7387315E+3 1.1281818E+4
2.0692700E+3 1.2494900E+4 2.0922929E+3 1.2498561E+4
2.4852200E+3 1.3786800E+4 2.5239414E+3 1.3834442E+4
3.0202900E+3 1.5239600E+4 3.0501876E+3 1.5296427E+4
3.5974600E+3 1.6890300E+4 3.6905100E+3 1.6890135E+4
4.4043900E+3 1.8630900E+4 4.4676208E+3 1.8619050E+4
5.3223000E+3 2.0481600E+4 5.4076191E+3 2.0483533E+4
6.5162900E+3 2.2563200E+4 6.5399295E+3 2.2479579E+4
7.9022100E+3 2.4770200E+4 7.8969216E+3 2.4597367E+4
9.4897700E+3 2.7063500E+4 9.5130533E+3 2.6819626E+4
1.1353800E+4 2.9367700E+4 1.1423392E+4 2.9119968E+4
1.3721000E+4 3.1485600E+4 1.3661356E+4 3.1461380E+4
1.6164900E+4 3.4060800E+4 1.6255634E+4 3.3795254E+4
1.9270700E+4 3.6434200E+4 1.9226290E+4 3.6061298E+4
2.2587200E+4 3.8530000E+4 2.2580373E+4 3.8188885E+4
2.6598700E+4 4.0897100E+4 2.6307567E+4 4.0100175E+4
3.0720500E+4 4.1687100E+4 3.0376743E+4 4.1715228E+4
3.4259200E+4 4.3288400E+4 3.4734242E+4 4.2958736E+4
4.0138600E+4 4.3767700E+4 3.9304865E+4 4.3767700E+4
4.3822600E+4 4.5284700E+4 4.3996127E+4 4.4098744E+4
4.9334900E+4 4.4535100E+4 4.8705074E+4 4.3933554E+4
5.5313000E+4 4.2424900E+4 5.3327261E+4 4.3281306E+4
5.8288700E+4 4.2424000E+4 5.7765770E+4 4.2177440E+4
6.2181200E+4 4.0090800E+4 6.1939016E+4 4.0679102E+4
6.7229000E+4 3.9537500E+4 6.5785849E+4 3.8858313E+4
6.9473200E+4 3.7067200E+4 6.9267632E+4 3.6794266E+4
7.4190600E+4 3.4459500E+4 7.2367357E+4 3.4566154E+4
7.6046100E+4 2.9291600E+4 7.5086760E+4 3.2247400E+4
7.6258900E+4 3.1630200E+4 7.7441955E+4 2.9902022E+4
7.9697400E+4 2.8318800E+4 7.9459204E+4 2.7582567E+4
8.0369000E+4 1.9280800E+4 8.4817075E+4 1.9223445E+4
8.1461700E+4 2.3136600E+4 8.2611247E+4 2.3173642E+4
8.5298700E+4 2.2989100E+4 8.1170725E+4 2.5329819E+4
8.5760400E+4 1.2029900E+4 8.8039672E+4 1.0517802E+4
8.7044800E+4 1.9126900E+4 8.5645978E+4 1.7447406E+4
8.7219000E+4 1.0662100E+4 8.7730718E+4 1.1661924E+4
8.7412100E+4 1.1375700E+4 8.7352989E+4 1.2919938E+4
8.7471600E+4 1.2784600E+4 8.6329612E+4 1.5806888E+4
8.7665700E+4 9.3975400E+3 8.6891770E+4 1.4299408E+4
8.8359000E+4 1.2269500E+4 8.8498299E+4 8.5393123E+3
8.8599500E+4 1.9542900E+4 8.3815640E+4 2.1134139E+4
9.1154700E+4 4.3973600E+3 8.8292124E+4 9.4796563E+3
