X Y Xfit Yfit
2.3023800E+4 3.4123200E+4 2.2958880E+4 3.3877381E+4
2.6291600E+4 3.5536500E+4 2.6412710E+4 3.5155742E+4
3.0679200E+4 3.6125300E+4 3.0092566E+4 3.6113775E+4
3.3930200E+4 3.5989100E+4 3.3933019E+4 3.6702797E+4
3.8556700E+4 3.6301300E+4 3.7855493E+4 3.6891309E+4
4.1925800E+4 3.5628700E+4 4.1774407E+4 3.6668978E+4
4.6483200E+4 3.6001000E+4 4.5604472E+4 3.6047983E+4
4.9807000E+4 3.3452300E+4 4.9268010E+4 3.5061424E+4
5.4085600E+4 3.4423200E+4 5.2700860E+4 3.3759174E+4
5.5784600E+4 3.1951900E+4 5.5856203E+4 3.2202038E+4
5.8487700E+4 3.0112900E+4 5.8705519E+4 3.0455595E+4
6.2011500E+4 2.9007500E+4 6.1237761E+4 2.8584427E+4
6.4775900E+4 2.5711300E+4 6.3456603E+4 2.6647774E+4
6.5782200E+4 2.5665300E+4 6.5376874E+4 2.4696840E+4
6.7571900E+4 2.1246900E+4 6.7021163E+4 2.2773288E+4
6.8941300E+4 2.0739000E+4 6.8416424E+4 2.0909254E+4
6.9783200E+4 1.5138200E+4 7.1392887E+4 1.5869865E+4
6.9998000E+4 2.0004000E+4 6.9591339E+4 1.9128061E+4
7.0574500E+4 1.6045300E+4 7.0574500E+4 1.7445175E+4
7.2477900E+4 1.2456500E+4 7.2631612E+4 1.3054815E+4
7.3761300E+4 1.3351400E+4 7.2071245E+4 1.4406276E+4
7.4366500E+4 1.2664900E+4 7.3093283E+4 1.1813060E+4
7.5121200E+4 8.5053900E+3 7.3784413E+4 9.6403982E+3
7.6339900E+4 9.3868800E+3 7.3472834E+4 1.0676792E+4
