X Y Xfit Yfit
1.8733500E+3 1.5150000E+4 1.9030566E+3 1.5174389E+4
2.2726900E+3 1.6791200E+4 2.2886026E+3 1.6839009E+4
2.6719300E+3 1.8621200E+4 2.7607352E+3 1.8675565E+4
3.4346100E+3 2.0666000E+4 3.3384914E+3 2.0697619E+4
4.0604500E+3 2.3045600E+4 4.0447244E+3 2.2918248E+4
4.7289900E+3 2.5460500E+4 4.9066732E+3 2.5349335E+4
5.8655300E+3 2.8184200E+4 5.9565156E+3 2.8000609E+4
7.0734900E+3 3.0965100E+4 7.2318294E+3 3.0878360E+4
8.6613400E+3 3.4053900E+4 8.7758827E+3 3.3983819E+4
1.0542100E+4 3.7567600E+4 1.0637568E+4 3.7311099E+4
1.2812500E+4 4.1151600E+4 1.2870826E+4 4.0844785E+4
1.5387900E+4 4.5275300E+4 1.5533286E+4 4.4557201E+4
1.8750100E+4 4.8907700E+4 1.8683925E+4 4.8405638E+4
2.2966800E+4 5.3136100E+4 2.2379374E+4 5.2329726E+4
2.6226900E+4 5.6633600E+4 2.6668815E+4 5.6249642E+4
3.2782100E+4 6.0231000E+4 3.1587674E+4 6.0065920E+4
3.6869600E+4 6.3356400E+4 3.7150121E+4 6.3661311E+4
4.5992100E+4 6.6794600E+4 4.3341837E+4 6.6905870E+4
5.0939000E+4 6.9166300E+4 5.0113851E+4 6.9665145E+4
5.7836300E+4 7.2489400E+4 5.7379445E+4 7.1811394E+4
6.7607500E+4 7.2351400E+4 6.5015340E+4 7.3236402E+4
7.4570100E+4 7.5223900E+4 7.2868233E+4 7.3863943E+4
8.1233800E+4 7.5203600E+4 8.0766119E+4 7.3659339E+4
8.8616000E+4 7.4165700E+4 8.8533248E+4 7.2634007E+4
9.9084600E+4 7.0499800E+4 9.6004990E+4 7.0843982E+4
1.0297800E+5 6.4782800E+4 1.0304176E+5 6.8382613E+4
1.0998600E+5 5.9641600E+4 1.1542514E+5 6.1936570E+4
1.1115900E+5 6.0741300E+4 1.0953788E+5 6.5369265E+4
1.1915900E+5 5.8666200E+4 1.2067231E+5 5.8217902E+4
1.2766700E+5 5.2630000E+4 1.2527993E+5 5.4337737E+4
1.3180900E+5 5.0405100E+4 1.2927341E+5 5.0405100E+4
1.3310900E+5 4.3659900E+4 1.3269598E+5 4.6509661E+4
1.3952300E+5 4.2366700E+4 1.3560101E+5 4.2721658E+4
1.4079600E+5 3.4003100E+4 1.3804685E+5 3.9092422E+4
1.4543700E+5 4.7537900E+4 1.4009210E+5 3.5657007E+4
1.4639300E+5 3.0576000E+4 1.4179282E+5 3.2436609E+4
