X Y Xfit Yfit
1.3014400E+3 1.0638300E+4 1.2948049E+3 1.0684622E+4
1.5422000E+3 1.1813700E+4 1.5475617E+3 1.1859307E+4
1.8634000E+3 1.3103600E+4 1.8570880E+3 1.3157138E+4
2.1733400E+3 1.4538900E+4 2.2360186E+3 1.4588441E+4
2.6297200E+3 1.6062900E+4 2.6995864E+3 1.6163465E+4
3.2239200E+3 1.7935700E+4 3.2660440E+3 1.7891951E+4
3.8907900E+3 1.9880600E+4 3.9571010E+3 1.9782557E+4
4.7094100E+3 2.1830500E+4 4.7983296E+3 2.1842053E+4
5.7549400E+3 2.4091700E+4 5.8194916E+3 2.4074280E+4
7.0546900E+3 2.6633900E+4 7.0546900E+3 2.6478818E+4
8.4399800E+3 2.9168800E+4 8.5422356E+3 2.9049353E+4
1.0264700E+4 3.1842000E+4 1.0324052E+4 3.1771749E+4
1.2175400E+4 3.4723500E+4 1.2444468E+4 3.4621963E+4
1.5016000E+4 3.8218300E+4 1.4948126E+4 3.7563891E+4
1.8128200E+4 4.0441000E+4 1.7876911E+4 4.0547540E+4
2.1063900E+4 4.3375300E+4 2.1265762E+4 4.3507931E+4
2.5453100E+4 4.7275900E+4 2.5137581E+4 4.6365346E+4
3.0524700E+4 4.9681900E+4 2.9497507E+4 4.9027406E+4
3.5298800E+4 5.1867600E+4 3.4327436E+4 5.1393567E+4
4.1241100E+4 5.4487500E+4 3.9582039E+4 5.3362169E+4
4.6462800E+4 5.5706800E+4 4.5187045E+4 5.4839356E+4
5.2538400E+4 5.6539300E+4 5.1041475E+4 5.5749022E+4
5.6966300E+4 5.6223700E+4 5.7023634E+4 5.6041798E+4
6.3008200E+4 5.7784700E+4 6.3000737E+4 5.5701387E+4
7.1905300E+4 5.3724600E+4 6.8840420E+4 5.4746721E+4
7.4529300E+4 5.5080400E+4 7.4422268E+4 5.3229454E+4
8.2588200E+4 4.9028000E+4 7.9647118E+4 5.1227386E+4
8.5842700E+4 5.0610700E+4 8.4443014E+4 4.8835232E+4
9.0349700E+4 4.3413100E+4 8.8766630E+4 4.6154913E+4
9.4709000E+4 3.9819400E+4 9.2601873E+4 4.3286499E+4
9.5472000E+4 3.4315300E+4 9.8851251E+4 3.7338542E+4
9.8516400E+4 3.9354800E+4 9.5955455E+4 4.0321466E+4
1.0012200E+5 3.5008500E+4 1.0132495E+5 3.4401474E+4
1.0456100E+5 3.0116300E+4 1.0341874E+5 3.1559137E+4
1.0707100E+5 1.8262400E+4 1.0969878E+5 1.9626011E+4
1.0825600E+5 3.1535800E+4 1.0517727E+5 2.8846731E+4
1.0932100E+5 2.3936400E+4 1.0664480E+5 2.6287336E+4
1.0996500E+5 2.1617500E+4 1.1037968E+5 1.7746246E+4
1.1069000E+5 2.0955600E+4 1.0786293E+5 2.3894522E+4
1.1101900E+5 1.8586200E+4 1.0886968E+5 2.1674049E+4
1.1139400E+5 1.3183700E+4 1.1139400E+5 1.4462149E+4
1.1326000E+5 2.1758300E+4 1.1093760E+5 1.6027922E+4
