X Y Xfit Yfit
9.2458400E+2 9.4385900E+1 9.2456329E+2 9.4620398E+1
9.2683300E+2 8.5249600E+1 9.2661972E+2 8.5265414E+1
9.2802000E+2 7.6690700E+1 9.2830419E+2 7.6802009E+1
9.2965600E+2 6.9190500E+1 9.2968422E+2 6.9154132E+1
9.3051800E+2 6.2085000E+1 9.3081529E+2 6.2249784E+1
9.3149900E+2 5.5862300E+1 9.3174290E+2 5.6021514E+1
9.3212300E+2 5.0462800E+1 9.3250429E+2 5.0406691E+1
9.3306100E+2 4.5226900E+1 9.3312987E+2 4.5347473E+1
9.3365400E+2 4.0777800E+1 9.3364449E+2 4.0790796E+1
9.3365400E+2 3.2697500E+1 9.3364449E+2 4.0790796E+1
9.3384600E+2 3.6452900E+1 9.3406841E+2 3.6688178E+1
9.3391300E+2 6.0223400E+0 9.3607009E+2 6.0184615E+0
9.3397000E+2 2.6690600E+1 9.3494657E+2 2.6682275E+1
9.3400900E+2 4.3797500E+0 9.3612057E+2 4.3738334E+0
9.3407300E+2 2.3905300E+1 9.3514515E+2 2.3992530E+1
9.3412900E+2 2.9861600E+1 9.3470722E+2 2.9672224E+1
9.3414300E+2 3.2528700E+0 9.3615387E+2 3.1787526E+0
9.3419500E+2 7.2443200E+0 9.3602180E+2 7.4457217E+0
9.3421300E+2 5.7707400E+0 9.3608937E+2 5.4109845E+0
9.3433300E+2 1.9348200E+1 9.3544791E+2 1.9397158E+1
9.3437200E+2 5.2613600E+0 9.3610607E+2 4.8648352E+0
9.3441400E+2 2.1701700E+1 9.3531028E+2 2.1573140E+1
9.3441900E+2 6.6054100E+0 9.3604775E+2 6.6941646E+0
9.3444100E+2 1.1450700E+1 9.3586590E+2 1.1395952E+1
9.3452700E+2 8.6001000E+0 9.3599155E+2 8.2816860E+0
9.3461700E+2 1.0065100E+1 9.3591470E+2 1.0245681E+1
9.3462600E+2 3.7019000E+0 9.3614422E+2 3.5355475E+0
9.3464000E+2 9.1642800E+0 9.3595618E+2 9.2114985E+0
9.3466600E+2 1.4168800E+1 9.3574015E+2 1.4098108E+1
9.3466900E+2 1.7257400E+1 9.3556290E+2 1.7440256E+1
9.3478200E+2 4.1103100E+0 9.3613319E+2 3.9323974E+0
9.3479300E+2 1.5877900E+1 9.3565923E+2 1.5680509E+1
9.3496000E+2 1.3140100E+1 9.3580831E+2 1.2675275E+1
