fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.202649362E-12 1.000000000E+20 1.345927513E+00 6.025538776E-13 4.384955068E-04 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.042840688E-12 1.000000000E+20 1.350389184E+00 6.016640709E-13 5.179768184E-04 
013_340 013_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.496078167E-12 1.000000000E+20 1.350103206E+00 8.825391706E-13 5.204091042E-04 
013_340_SRH 013_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.347171962E-12 1.000000000E+20 1.353222981E+00 8.819180072E-13 5.861059501E-04 
014_340 014_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.840497395E-12 1.000000000E+20 1.354334898E+00 1.294272473E-12 6.253339898E-04 
014_340_SRH 014_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.702776296E-12 1.000000000E+20 1.356360358E+00 1.293419941E-12 6.766014187E-04 
015_340 015_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.240527136E-12 1.000000000E+20 1.358498885E+00 1.897938090E-12 7.476599521E-04 
015_340_SRH 015_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.113568541E-12 1.000000000E+20 1.359963929E+00 1.898283831E-12 7.878673345E-04 
016_340 016_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.706877499E-12 1.000000000E+20 1.362629840E+00 2.785571907E-12 8.879632400E-04 
016_340_SRH 016_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.589385513E-12 1.000000000E+20 1.363620909E+00 2.786214354E-12 9.230603637E-04 
017_340 017_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.254278883E-12 1.000000000E+20 1.366623856E+00 4.091458062E-12 1.056291515E-03 
017_340_SRH 017_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.145038433E-12 1.000000000E+20 1.367339830E+00 4.092235933E-12 1.085610630E-03 
018_340 018_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.903331247E-12 1.000000000E+20 1.370734689E+00 6.013977668E-12 1.249166162E-03 
018_340_SRH 018_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.800853651E-12 1.000000000E+20 1.371240227E+00 6.015136864E-12 1.275763689E-03 
019_340 019_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.677387388E-12 1.000000000E+20 1.374989108E+00 8.843583907E-12 1.463121341E-03 
019_340_SRH 019_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.580532381E-12 1.000000000E+20 1.375384688E+00 8.845232833E-12 1.486839685E-03 
