T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 013_290 39.98 4.713060E-1 1.997820E-1 7.986700E+1 1.880030E+1 3.996450E-1 1.881709E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
290 014_290 39.98 4.659070E-1 1.854723E-1 7.971970E+1 1.722200E+1 3.950830E-1 1.743635E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
290 015_290 39.98 4.603270E-1 1.710156E-1 7.947980E+1 1.564220E+1 3.892170E-1 1.607556E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
290 016_290 39.98 4.542470E-1 1.564835E-1 7.924650E+1 1.408250E+1 3.838480E-1 1.467511E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
290 017_290 39.98 4.478910E-1 1.420013E-1 7.902770E+1 1.256560E+1 3.775610E-1 1.331243E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
290 018_290 39.98 4.411780E-1 1.277590E-1 7.871950E+1 1.109240E+1 3.710930E-1 1.195655E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
290 019_290 39.98 4.340220E-1 1.139765E-1 7.840170E+1 9.696000E+0 3.647640E-1 1.063264E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
290 020_290 39.98 4.265660E-1 1.008633E-1 7.808540E+1 8.399000E+0 3.572880E-1 9.403089E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
290 021_290 39.98 4.188180E-1 8.859190E-2 7.765510E+1 7.203200E+0 3.496940E-1 8.239507E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
290 022_290 39.98 4.107220E-1 7.728588E-2 7.716980E+1 6.124000E+0 3.419740E-1 7.163128E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
290 023_290 39.98 4.022410E-1 6.701809E-2 7.662350E+1 5.163900E+0 3.340170E-1 6.184035E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
290 024_290 39.98 3.934320E-1 5.781426E-2 7.603350E+1 4.323600E+0 3.254540E-1 5.313979E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
290 025_290 39.98 3.842570E-1 4.966027E-2 7.526300E+1 3.590500E+0 3.162050E-1 4.541971E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
