T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 011_340 34.101 4.866770E-1 3.641128E+1 7.591190E+1 1.345200E+1 3.984670E-1 3.375938E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
340 012_340 34.101 4.777260E-1 3.618897E+1 7.559910E+1 1.306990E+1 3.902660E-1 3.348970E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
340 013_340 34.101 4.681440E-1 3.588759E+1 7.527000E+1 1.264580E+1 3.815750E-1 3.314105E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
340 014_340 34.101 4.582930E-1 3.549169E+1 7.492090E+1 1.218630E+1 3.725940E-1 3.270669E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
340 015_340 34.101 4.484930E-1 3.499236E+1 7.455700E+1 1.170090E+1 3.636070E-1 3.217999E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
340 016_340 34.101 4.389980E-1 3.439284E+1 7.419170E+1 1.120180E+1 3.549410E-1 3.155951E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
340 017_340 34.101 4.299980E-1 3.371103E+1 7.386510E+1 1.070720E+1 3.464030E-1 3.090975E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
340 018_340 34.101 4.215810E-1 3.297471E+1 7.352000E+1 1.022040E+1 3.385110E-1 3.019217E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
340 019_340 34.101 4.138050E-1 3.221016E+1 7.316860E+1 9.752400E+0 3.313860E-1 2.942927E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
340 020_340 34.101 4.065920E-1 3.143190E+1 7.283180E+1 9.307900E+0 3.250310E-1 2.863689E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
340 021_340 34.101 3.997410E-1 3.064136E+1 7.242900E+1 8.871500E+0 3.182080E-1 2.787970E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
340 022_340 34.101 3.929580E-1 2.983314E+1 7.201020E+1 8.441900E+0 3.118620E-1 2.706928E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
340 023_340 34.101 3.861240E-1 2.900209E+1 7.162170E+1 8.020500E+0 3.057080E-1 2.623575E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
340 024_340 34.101 3.791760E-1 2.814649E+1 7.117520E+1 7.596200E+0 2.990010E-1 2.540510E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
340 025_340 34.101 3.720530E-1 2.726800E+1 7.070810E+1 7.173400E+0 2.925860E-1 2.451741E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
