T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 016_290 39.98 5.867620E-1 3.111282E+1 8.252990E+1 1.506650E+1 5.083680E-1 2.963702E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+16
290 017_290 39.98 5.822870E-1 3.035256E+1 8.237780E+1 1.455940E+1 5.044400E-1 2.886247E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+16
290 018_290 39.98 5.775860E-1 2.955364E+1 8.225900E+1 1.404140E+1 4.995340E-1 2.810907E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+16
290 019_290 39.98 5.727270E-1 2.871576E+1 8.213040E+1 1.350740E+1 4.953200E-1 2.727005E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+16
290 020_290 39.98 5.676870E-1 2.783968E+1 8.194860E+1 1.295130E+1 4.900670E-1 2.642772E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+16
290 021_290 39.98 5.625040E-1 2.692720E+1 8.179640E+1 1.238940E+1 4.855020E-1 2.551875E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+16
290 022_290 39.98 5.571460E-1 2.598110E+1 8.158780E+1 1.181010E+1 4.799910E-1 2.460474E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+16
290 023_290 39.98 5.516910E-1 2.500521E+1 8.140080E+1 1.122940E+1 4.752070E-1 2.363048E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+16
290 024_290 39.98 5.460330E-1 2.400436E+1 8.116000E+1 1.063780E+1 4.693530E-1 2.266479E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+16
290 025_290 39.98 5.403430E-1 2.298431E+1 8.088410E+1 1.004530E+1 4.642060E-1 2.163981E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+16
