T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 013_335 34.61 3.612360E-1 1.558434E-1 7.341860E+1 1.033290E+1 2.910740E-1 1.419979E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
335 014_335 34.61 3.556920E-1 1.413707E-1 7.318150E+1 9.199700E+0 2.862360E-1 1.285614E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
335 015_335 34.61 3.497180E-1 1.270982E-1 7.282950E+1 8.092900E+0 2.804740E-1 1.154179E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
335 016_335 34.61 3.431210E-1 1.132765E-1 7.247190E+1 7.042000E+0 2.749180E-1 1.024598E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
335 017_335 34.61 3.360500E-1 1.001250E-1 7.212040E+1 6.066600E+0 2.680640E-1 9.052459E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
335 018_335 34.61 3.285420E-1 8.781894E-2 7.166160E+1 5.169000E+0 2.611730E-1 7.916568E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
335 019_335 34.61 3.205820E-1 7.648271E-2 7.116720E+1 4.362400E+0 2.542030E-1 6.864395E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
335 020_335 34.61 3.121550E-1 6.618919E-2 7.069850E+1 3.651800E+0 2.464340E-1 5.927441E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
335 021_335 34.61 3.033610E-1 5.696379E-2 7.011400E+1 3.029000E+0 2.382840E-1 5.084752E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
335 022_335 34.61 2.942300E-1 4.879190E-2 6.947190E+1 2.493300E+0 2.299760E-1 4.336712E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
335 023_335 34.61 2.847880E-1 4.162785E-2 6.876950E+1 2.038200E+0 2.214930E-1 3.680792E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
335 024_335 34.61 2.750600E-1 3.540417E-2 6.800090E+1 1.655500E+0 2.128200E-1 3.111602E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
335 025_335 34.61 2.650630E-1 3.003993E-2 6.715720E+1 1.336800E+0 2.039430E-1 2.622001E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
