B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 330 1.007515141E+00 1.074333975E+0 -6.681883400E-02 1.007515141E+00 1.074333975E+0 -6.681883400E-02
1.524993176E+01 335 1.006951938E+00 1.063088735E+0 -5.613679700E-02 1.006951938E+00 1.063088735E+0 -5.613679700E-02
1.524993176E+01 340 1.006959685E+00 1.053145787E+0 -4.618610200E-02 1.006959685E+00 1.053145787E+0 -4.618610200E-02
1.549996187E+01 290 1.160199702E+00 1.181050929E+0 -2.085122700E-02 1.160199702E+00 1.181050929E+0 -2.085122700E-02
1.549996187E+01 295 1.162686953E+00 1.177247392E+0 -1.456043900E-02 1.162686953E+00 1.177247392E+0 -1.456043900E-02
1.549996187E+01 300 1.162689609E+00 1.171646273E+0 -8.956664000E-03 1.162689609E+00 1.171646273E+0 -8.956664000E-03
1.549996187E+01 305 1.166822173E+00 1.164157710E+0 2.664463000E-03 1.166822173E+00 1.164157710E+0 2.664463000E-03
1.549996187E+01 310 1.169296615E+00 1.154832746E+0 1.446386900E-02 1.169296615E+00 1.154832746E+0 1.446386900E-02
1.549996187E+01 315 1.155343236E+00 1.143887252E+0 1.145598400E-02 1.155343236E+00 1.143887252E+0 1.145598400E-02
1.549996187E+01 320 1.138420630E+00 1.131694172E+0 6.726458000E-03 1.138420630E+00 1.131694172E+0 6.726458000E-03
1.549996187E+01 325 1.124201039E+00 1.118740407E+0 5.460632000E-03 1.124201039E+00 1.118740407E+0 5.460632000E-03
1.549996187E+01 330 1.105614472E+00 1.105558073E+0 5.639900000E-05 1.105614472E+00 1.105558073E+0 5.639900000E-05
1.549996187E+01 335 1.083515886E+00 1.092650008E+0 -9.134122000E-03 1.083515886E+00 1.092650008E+0 -9.134122000E-03
1.549996187E+01 340 1.006546248E+00 1.080430152E+0 -7.388390400E-02 1.006546248E+00 1.080430152E+0 -7.388390400E-02
1.574996808E+01 290 1.165247741E+00 1.189465583E+0 -2.421784200E-02 1.165247741E+00 1.189465583E+0 -2.421784200E-02
1.574996808E+01 295 1.171974294E+00 1.188400593E+0 -1.642629900E-02 1.171974294E+00 1.188400593E+0 -1.642629900E-02
1.574996808E+01 300 1.169018923E+00 1.186019566E+0 -1.700064300E-02 1.169018923E+00 1.186019566E+0 -1.700064300E-02
1.574996808E+01 305 1.174770195E+00 1.182122553E+0 -7.352358000E-03 1.174770195E+00 1.182122553E+0 -7.352358000E-03
1.574996808E+01 310 1.179757840E+00 1.176559714E+0 3.198126000E-03 1.179757840E+00 1.176559714E+0 3.198126000E-03
1.574996808E+01 315 1.179009978E+00 1.169266892E+0 9.743086000E-03 1.179009978E+00 1.169266892E+0 9.743086000E-03
1.574996808E+01 320 1.179176402E+00 1.160296835E+0 1.887956700E-02 1.179176402E+00 1.160296835E+0 1.887956700E-02
1.574996808E+01 325 1.165519352E+00 1.149835858E+0 1.568349400E-02 1.165519352E+00 1.149835858E+0 1.568349400E-02
1.574996808E+01 330 1.146679460E+00 1.138197439E+0 8.482021000E-03 1.146679460E+00 1.138197439E+0 8.482021000E-03
1.574996808E+01 335 1.138623821E+00 1.125790440E+0 1.283338100E-02 1.138623821E+00 1.125790440E+0 1.283338100E-02
1.574996808E+01 340 1.117136977E+00 1.113068254E+0 4.068723000E-03 1.117136977E+00 1.113068254E+0 4.068723000E-03
1.600000000E+01 290 1.169834797E+00 1.194550630E+0 -2.471583300E-02 1.169834797E+00 1.194550630E+0 -2.471583300E-02
1.600000000E+01 295 1.177114523E+00 1.195312148E+0 -1.819762500E-02 1.177114523E+00 1.195312148E+0 -1.819762500E-02
1.600000000E+01 300 1.178523769E+00 1.195212548E+0 -1.668877900E-02 1.178523769E+00 1.195212548E+0 -1.668877900E-02
1.600000000E+01 305 1.181410204E+00 1.194066256E+0 -1.265605200E-02 1.181410204E+00 1.194066256E+0 -1.265605200E-02
1.600000000E+01 310 1.185843985E+00 1.191686802E+0 -5.842817000E-03 1.185843985E+00 1.191686802E+0 -5.842817000E-03
1.600000000E+01 315 1.187718107E+00 1.187906260E+0 -1.881530000E-04 1.187718107E+00 1.187906260E+0 -1.881530000E-04
1.600000000E+01 320 1.188988753E+00 1.182600058E+0 6.388695000E-03 1.188988753E+00 1.182600058E+0 6.388695000E-03
1.600000000E+01 325 1.192354631E+00 1.175713889E+0 1.664074200E-02 1.192354631E+00 1.175713889E+0 1.664074200E-02
1.600000000E+01 330 1.190648549E+00 1.167287170E+0 2.336137900E-02 1.190648549E+00 1.167287170E+0 2.336137900E-02
1.600000000E+01 335 1.176269877E+00 1.157466182E+0 1.880369500E-02 1.176269877E+00 1.157466182E+0 1.880369500E-02
1.600000000E+01 340 1.163579751E+00 1.146501133E+0 1.707861800E-02 1.163579751E+00 1.146501133E+0 1.707861800E-02
1.624993176E+01 290 1.174144511E+00 1.197530784E+0 -2.338627300E-02 1.174144511E+00 1.197530784E+0 -2.338627300E-02
1.624993176E+01 295 1.181839171E+00 1.199424704E+0 -1.758553300E-02 1.181839171E+00 1.199424704E+0 -1.758553300E-02
1.624993176E+01 300 1.189503410E+00 1.200790573E+0 -1.128716300E-02 1.189503410E+00 1.200790573E+0 -1.128716300E-02
1.624993176E+01 305 1.187271881E+00 1.201494351E+0 -1.422247000E-02 1.187271881E+00 1.201494351E+0 -1.422247000E-02
1.624993176E+01 310 1.193594266E+00 1.201385918E+0 -7.791652000E-03 1.193594266E+00 1.201385918E+0 -7.791652000E-03
1.624993176E+01 315 1.195562436E+00 1.200305390E+0 -4.742954000E-03 1.195562436E+00 1.200305390E+0 -4.742954000E-03
1.624993176E+01 320 1.197553582E+00 1.198093668E+0 -5.400860000E-04 1.197553582E+00 1.198093668E+0 -5.400860000E-04
1.624993176E+01 325 1.202709384E+00 1.194607474E+0 8.101910000E-03 1.202709384E+00 1.194607474E+0 8.101910000E-03
1.624993176E+01 330 1.206745613E+00 1.189738059E+0 1.700755400E-02 1.206745613E+00 1.189738059E+0 1.700755400E-02
1.624993176E+01 335 1.209349467E+00 1.183431417E+0 2.591805000E-02 1.209349467E+00 1.183431417E+0 2.591805000E-02
1.624993176E+01 340 1.201165867E+00 1.175706308E+0 2.545955900E-02 1.201165867E+00 1.175706308E+0 2.545955900E-02
1.649996187E+01 290 1.188494873E+00 1.199247880E+0 -1.075300700E-02 1.188494873E+00 1.199247880E+0 -1.075300700E-02
1.649996187E+01 295 1.186355995E+00 1.201815440E+0 -1.545944500E-02 1.186355995E+00 1.201815440E+0 -1.545944500E-02
1.649996187E+01 300 1.194320953E+00 1.204071141E+0 -9.750188000E-03 1.194320953E+00 1.204071141E+0 -9.750188000E-03
1.649996187E+01 305 1.195859843E+00 1.205928795E+0 -1.006895200E-02 1.195859843E+00 1.205928795E+0 -1.006895200E-02
1.649996187E+01 310 1.200092680E+00 1.207286651E+0 -7.193971000E-03 1.200092680E+00 1.207286651E+0 -7.193971000E-03
1.649996187E+01 315 1.202135555E+00 1.208028041E+0 -5.892486000E-03 1.202135555E+00 1.208028041E+0 -5.892486000E-03
1.649996187E+01 320 1.205244482E+00 1.208023905E+0 -2.779423000E-03 1.205244482E+00 1.208023905E+0 -2.779423000E-03
1.649996187E+01 325 1.211603322E+00 1.207137796E+0 4.465526000E-03 1.211603322E+00 1.207137796E+0 4.465526000E-03
1.649996187E+01 330 1.217085839E+00 1.205233880E+0 1.185195900E-02 1.217085839E+00 1.205233880E+0 1.185195900E-02
1.649996187E+01 335 1.221570905E+00 1.202188059E+0 1.938284600E-02 1.221570905E+00 1.202188059E+0 1.938284600E-02
1.649996187E+01 340 1.224840303E+00 1.197901710E+0 2.693859300E-02 1.224840303E+00 1.197901710E+0 2.693859300E-02
1.674996808E+01 290 1.193116873E+00 1.200226514E+0 -7.109641000E-03 1.193116873E+00 1.200226514E+0 -7.109641000E-03
1.674996808E+01 295 1.191307990E+00 1.203185007E+0 -1.187701700E-02 1.191307990E+00 1.203185007E+0 -1.187701700E-02
1.674996808E+01 300 1.199860217E+00 1.205963199E+0 -6.102982000E-03 1.199860217E+00 1.205963199E+0 -6.102982000E-03
1.674996808E+01 305 1.208265820E+00 1.208508917E+0 -2.430970000E-04 1.208265820E+00 1.208508917E+0 -2.430970000E-04
1.674996808E+01 310 1.206582431E+00 1.210758827E+0 -4.176396000E-03 1.206582431E+00 1.210758827E+0 -4.176396000E-03
1.674996808E+01 315 1.209159181E+00 1.212637532E+0 -3.478351000E-03 1.209159181E+00 1.212637532E+0 -3.478351000E-03
1.674996808E+01 320 1.214438964E+00 1.214057250E+0 3.817140000E-04 1.214438964E+00 1.214057250E+0 3.817140000E-04
1.674996808E+01 325 1.219680892E+00 1.214918441E+0 4.762451000E-03 1.219680892E+00 1.214918441E+0 4.762451000E-03
1.674996808E+01 330 1.226290767E+00 1.215111754E+0 1.117901300E-02 1.226290767E+00 1.215111754E+0 1.117901300E-02
1.674996808E+01 335 1.232125417E+00 1.214521714E+0 1.760370300E-02 1.232125417E+00 1.214521714E+0 1.760370300E-02
1.674996808E+01 340 1.236916652E+00 1.213032467E+0 2.388418500E-02 1.236916652E+00 1.213032467E+0 2.388418500E-02
1.700000000E+01 290 1.200367028E+00 1.200781110E+0 -4.140820000E-04 1.200367028E+00 1.200781110E+0 -4.140820000E-04
1.700000000E+01 295 1.202130597E+00 1.203963417E+0 -1.832820000E-03 1.202130597E+00 1.203963417E+0 -1.832820000E-03
1.700000000E+01 300 1.207742487E+00 1.207042742E+0 6.997450000E-04 1.207742487E+00 1.207042742E+0 6.997450000E-04
1.700000000E+01 305 1.216601899E+00 1.209988520E+0 6.613379000E-03 1.216601899E+00 1.209988520E+0 6.613379000E-03
1.700000000E+01 310 1.215173777E+00 1.212763085E+0 2.410692000E-03 1.215173777E+00 1.212763085E+0 2.410692000E-03
1.700000000E+01 315 1.218261023E+00 1.215320673E+0 2.940350000E-03 1.218261023E+00 1.215320673E+0 2.940350000E-03
1.700000000E+01 320 1.226032248E+00 1.217606558E+0 8.425690000E-03 1.226032248E+00 1.217606558E+0 8.425690000E-03
1.700000000E+01 325 1.229956568E+00 1.219556425E+0 1.040014300E-02 1.229956568E+00 1.219556425E+0 1.040014300E-02
1.700000000E+01 330 1.237363674E+00 1.221096179E+0 1.626749500E-02 1.237363674E+00 1.221096179E+0 1.626749500E-02
1.700000000E+01 335 1.244141908E+00 1.222142410E+0 2.199949800E-02 1.244141908E+00 1.222142410E+0 2.199949800E-02
1.700000000E+01 340 1.245167089E+00 1.222603755E+0 2.256333400E-02 1.245167089E+00 1.222603755E+0 2.256333400E-02
