B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 320 1.113108578E+00 1.109591011E+0 3.517567000E-03 1.113108578E+00 1.109591011E+0 3.517567000E-03
1.524993176E+01 325 1.092391941E+00 1.096031691E+0 -3.639750000E-03 1.092391941E+00 1.096031691E+0 -3.639750000E-03
1.524993176E+01 330 1.038120806E+00 1.083037152E+0 -4.491634600E-02 1.038120806E+00 1.083037152E+0 -4.491634600E-02
1.524993176E+01 335 1.008360593E+00 1.071006094E+0 -6.264550100E-02 1.008360593E+00 1.071006094E+0 -6.264550100E-02
1.524993176E+01 340 1.007601212E+00 1.060184039E+0 -5.258282700E-02 1.007601212E+00 1.060184039E+0 -5.258282700E-02
1.549996187E+01 290 1.161013670E+00 1.184314728E+0 -2.330105800E-02 1.161013670E+00 1.184314728E+0 -2.330105800E-02
1.549996187E+01 295 1.167401343E+00 1.181464611E+0 -1.406326800E-02 1.167401343E+00 1.181464611E+0 -1.406326800E-02
1.549996187E+01 300 1.165695587E+00 1.176931724E+0 -1.123613700E-02 1.165695587E+00 1.176931724E+0 -1.123613700E-02
1.549996187E+01 305 1.169369759E+00 1.170565231E+0 -1.195472000E-03 1.169369759E+00 1.170565231E+0 -1.195472000E-03
1.549996187E+01 310 1.173062326E+00 1.162328216E+0 1.073411000E-02 1.173062326E+00 1.162328216E+0 1.073411000E-02
1.549996187E+01 315 1.173084244E+00 1.152333367E+0 2.075087700E-02 1.173084244E+00 1.152333367E+0 2.075087700E-02
1.549996187E+01 320 1.152958390E+00 1.140855218E+0 1.210317200E-02 1.152958390E+00 1.140855218E+0 1.210317200E-02
1.549996187E+01 325 1.136885181E+00 1.128309268E+0 8.575913000E-03 1.136885181E+00 1.128309268E+0 8.575913000E-03
1.549996187E+01 330 1.121969807E+00 1.115199224E+0 6.770583000E-03 1.121969807E+00 1.115199224E+0 6.770583000E-03
1.549996187E+01 335 1.100111931E+00 1.102046039E+0 -1.934108000E-03 1.100111931E+00 1.102046039E+0 -1.934108000E-03
1.549996187E+01 340 1.042087473E+00 1.089319040E+0 -4.723156700E-02 1.042087473E+00 1.089319040E+0 -4.723156700E-02
1.574996808E+01 290 1.166029879E+00 1.191460691E+0 -2.543081200E-02 1.166029879E+00 1.191460691E+0 -2.543081200E-02
1.574996808E+01 295 1.173078549E+00 1.191054513E+0 -1.797596400E-02 1.173078549E+00 1.191054513E+0 -1.797596400E-02
1.574996808E+01 300 1.179243043E+00 1.189468876E+0 -1.022583300E-02 1.179243043E+00 1.189468876E+0 -1.022583300E-02
1.574996808E+01 305 1.176735531E+00 1.186493334E+0 -9.757803000E-03 1.176735531E+00 1.186493334E+0 -9.757803000E-03
1.574996808E+01 310 1.182562811E+00 1.181947030E+0 6.157810000E-04 1.182562811E+00 1.181947030E+0 6.157810000E-04
1.574996808E+01 315 1.184754805E+00 1.175711640E+0 9.043165000E-03 1.184754805E+00 1.175711640E+0 9.043165000E-03
1.574996808E+01 320 1.185347228E+00 1.167765212E+0 1.758201600E-02 1.185347228E+00 1.167765212E+0 1.758201600E-02
1.574996808E+01 325 1.180950912E+00 1.158208104E+0 2.274280800E-02 1.180950912E+00 1.158208104E+0 2.274280800E-02
1.574996808E+01 330 1.167943812E+00 1.147271471E+0 2.067234100E-02 1.167943812E+00 1.147271471E+0 2.067234100E-02
1.574996808E+01 335 1.151651997E+00 1.135301922E+0 1.635007500E-02 1.151651997E+00 1.135301922E+0 1.635007500E-02
1.574996808E+01 340 1.133449828E+00 1.122723098E+0 1.072673000E-02 1.133449828E+00 1.122723098E+0 1.072673000E-02
1.600000000E+01 290 1.170488665E+00 1.195728265E+0 -2.523960000E-02 1.170488665E+00 1.195728265E+0 -2.523960000E-02
1.600000000E+01 295 1.178039616E+00 1.196906579E+0 -1.886696300E-02 1.178039616E+00 1.196906579E+0 -1.886696300E-02
1.600000000E+01 300 1.185381284E+00 1.197332422E+0 -1.195113800E-02 1.185381284E+00 1.197332422E+0 -1.195113800E-02
1.600000000E+01 305 1.183031788E+00 1.196830281E+0 -1.379849300E-02 1.183031788E+00 1.196830281E+0 -1.379849300E-02
1.600000000E+01 310 1.189733590E+00 1.195215466E+0 -5.481876000E-03 1.189733590E+00 1.195215466E+0 -5.481876000E-03
1.600000000E+01 315 1.191049076E+00 1.192309201E+0 -1.260125000E-03 1.191049076E+00 1.192309201E+0 -1.260125000E-03
1.600000000E+01 320 1.194510140E+00 1.187959666E+0 6.550474000E-03 1.194510140E+00 1.187959666E+0 6.550474000E-03
1.600000000E+01 325 1.197162764E+00 1.182067250E+0 1.509551400E-02 1.197162764E+00 1.182067250E+0 1.509551400E-02
1.600000000E+01 330 1.200631660E+00 1.174610045E+0 2.602161500E-02 1.200631660E+00 1.174610045E+0 2.602161500E-02
1.600000000E+01 335 1.191645979E+00 1.165663639E+0 2.598234000E-02 1.191645979E+00 1.165663639E+0 2.598234000E-02
1.600000000E+01 340 1.180412189E+00 1.155408777E+0 2.500341200E-02 1.180412189E+00 1.155408777E+0 2.500341200E-02
1.624993176E+01 290 1.184872250E+00 1.198211800E+0 -1.333955000E-02 1.184872250E+00 1.198211800E+0 -1.333955000E-02
1.624993176E+01 295 1.182701940E+00 1.200356384E+0 -1.765444400E-02 1.182701940E+00 1.200356384E+0 -1.765444400E-02
1.624993176E+01 300 1.190608159E+00 1.202046216E+0 -1.143805700E-02 1.190608159E+00 1.202046216E+0 -1.143805700E-02
1.624993176E+01 305 1.198300058E+00 1.203160333E+0 -4.860275000E-03 1.198300058E+00 1.203160333E+0 -4.860275000E-03
1.624993176E+01 310 1.196121459E+00 1.203560090E+0 -7.438631000E-03 1.196121459E+00 1.203560090E+0 -7.438631000E-03
1.624993176E+01 315 1.199309120E+00 1.203093164E+0 -3.784044000E-03 1.199309120E+00 1.203093164E+0 -3.784044000E-03
1.624993176E+01 320 1.204563763E+00 1.201601182E+0 2.962581000E-03 1.204563763E+00 1.201601182E+0 2.962581000E-03
1.624993176E+01 325 1.206867483E+00 1.198931587E+0 7.935896000E-03 1.206867483E+00 1.198931587E+0 7.935896000E-03
1.624993176E+01 330 1.212128905E+00 1.194953654E+0 1.717525100E-02 1.212128905E+00 1.194953654E+0 1.717525100E-02
1.624993176E+01 335 1.216095323E+00 1.189577426E+0 2.651789700E-02 1.216095323E+00 1.189577426E+0 2.651789700E-02
1.624993176E+01 340 1.219321823E+00 1.182772963E+0 3.654886000E-02 1.219321823E+00 1.182772963E+0 3.654886000E-02
1.649996187E+01 290 1.189042644E+00 1.199636922E+0 -1.059427800E-02 1.189042644E+00 1.199636922E+0 -1.059427800E-02
1.649996187E+01 295 1.192746754E+00 1.202350883E+0 -9.604129000E-03 1.192746754E+00 1.202350883E+0 -9.604129000E-03
1.649996187E+01 300 1.195293372E+00 1.204798503E+0 -9.505131000E-03 1.195293372E+00 1.204798503E+0 -9.505131000E-03
1.649996187E+01 305 1.203594862E+00 1.206903839E+0 -3.308977000E-03 1.203594862E+00 1.206903839E+0 -3.308977000E-03
1.649996187E+01 310 1.203090754E+00 1.208576021E+0 -5.485267000E-03 1.203090754E+00 1.208576021E+0 -5.485267000E-03
1.649996187E+01 315 1.209371213E+00 1.209709084E+0 -3.378710000E-04 1.209371213E+00 1.209709084E+0 -3.378710000E-04
1.649996187E+01 320 1.212104478E+00 1.210183225E+0 1.921253000E-03 1.212104478E+00 1.210183225E+0 1.921253000E-03
1.649996187E+01 325 1.215591929E+00 1.209868090E+0 5.723839000E-03 1.215591929E+00 1.209868090E+0 5.723839000E-03
1.649996187E+01 330 1.221743913E+00 1.208628654E+0 1.311525900E-02 1.221743913E+00 1.208628654E+0 1.311525900E-02
1.649996187E+01 335 1.227331721E+00 1.206334058E+0 2.099766300E-02 1.227331721E+00 1.206334058E+0 2.099766300E-02
1.649996187E+01 340 1.232645450E+00 1.202869354E+0 2.977609600E-02 1.232645450E+00 1.202869354E+0 2.977609600E-02
1.674996808E+01 290 1.193633625E+00 1.200447253E+0 -6.813628000E-03 1.193633625E+00 1.200447253E+0 -6.813628000E-03
1.674996808E+01 295 1.202475060E+00 1.203489855E+0 -1.014795000E-03 1.202475060E+00 1.203489855E+0 -1.014795000E-03
1.674996808E+01 300 1.200762576E+00 1.206379197E+0 -5.616621000E-03 1.200762576E+00 1.206379197E+0 -5.616621000E-03
1.674996808E+01 305 1.209496436E+00 1.209069898E+0 4.265380000E-04 1.209496436E+00 1.209069898E+0 4.265380000E-04
1.674996808E+01 310 1.218132293E+00 1.211506386E+0 6.625907000E-03 1.218132293E+00 1.211506386E+0 6.625907000E-03
1.674996808E+01 315 1.216586117E+00 1.213621812E+0 2.964305000E-03 1.216586117E+00 1.213621812E+0 2.964305000E-03
1.674996808E+01 320 1.219300342E+00 1.215337364E+0 3.962978000E-03 1.219300342E+00 1.215337364E+0 3.962978000E-03
1.674996808E+01 325 1.226187145E+00 1.216562260E+0 9.624885000E-03 1.226187145E+00 1.216562260E+0 9.624885000E-03
1.674996808E+01 330 1.230219127E+00 1.217194782E+0 1.302434500E-02 1.230219127E+00 1.217194782E+0 1.302434500E-02
1.674996808E+01 335 1.237228542E+00 1.217124732E+0 2.010381000E-02 1.237228542E+00 1.217124732E+0 2.010381000E-02
1.674996808E+01 340 1.243332269E+00 1.216237669E+0 2.709460000E-02 1.243332269E+00 1.216237669E+0 2.709460000E-02
1.700000000E+01 290 1.212009473E+00 1.200905860E+0 1.110361300E-02 1.212009473E+00 1.200905860E+0 1.110361300E-02
1.700000000E+01 295 1.210171910E+00 1.204136036E+0 6.035874000E-03 1.210171910E+00 1.204136036E+0 6.035874000E-03
1.700000000E+01 300 1.217972589E+00 1.207278908E+0 1.069368100E-02 1.217972589E+00 1.207278908E+0 1.069368100E-02
1.700000000E+01 305 1.217832471E+00 1.210308080E+0 7.524391000E-03 1.217832471E+00 1.210308080E+0 7.524391000E-03
1.700000000E+01 310 1.226980677E+00 1.213190814E+0 1.378986300E-02 1.226980677E+00 1.213190814E+0 1.378986300E-02
1.700000000E+01 315 1.225731809E+00 1.215887061E+0 9.844748000E-03 1.225731809E+00 1.215887061E+0 9.844748000E-03
1.700000000E+01 320 1.229152889E+00 1.218348534E+0 1.080435500E-02 1.229152889E+00 1.218348534E+0 1.080435500E-02
1.700000000E+01 325 1.237800287E+00 1.220517939E+0 1.728234800E-02 1.237800287E+00 1.220517939E+0 1.728234800E-02
1.700000000E+01 330 1.241484128E+00 1.222328507E+0 1.915562100E-02 1.241484128E+00 1.222328507E+0 1.915562100E-02
1.700000000E+01 335 1.249396894E+00 1.223704010E+0 2.569288400E-02 1.249396894E+00 1.223704010E+0 2.569288400E-02
1.700000000E+01 340 1.256805183E+00 1.224559491E+0 3.224569200E-02 1.256805183E+00 1.224559491E+0 3.224569200E-02
