B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 340 1.007607945E+00 1.014415246E+0 -6.807301000E-03 1.007607945E+00 1.014415246E+0 -6.807301000E-03
1.549996187E+01 290 1.161022678E+00 1.142669349E+0 1.835332900E-02 1.161022678E+00 1.142669349E+0 1.835332900E-02
1.549996187E+01 295 1.167416808E+00 1.115606819E+0 5.180998900E-02 1.167416808E+00 1.115606819E+0 5.180998900E-02
1.549996187E+01 300 1.165842620E+00 1.094229011E+0 7.161360900E-02 1.165842620E+00 1.094229011E+0 7.161360900E-02
1.549996187E+01 305 1.169392586E+00 1.077251928E+0 9.214065800E-02 1.169392586E+00 1.077251928E+0 9.214065800E-02
1.549996187E+01 310 1.173090651E+00 1.063695684E+0 1.093949670E-01 1.173090651E+00 1.063695684E+0 1.093949670E-01
1.549996187E+01 315 1.173129340E+00 1.052811008E+0 1.203183320E-01 1.173129340E+00 1.052811008E+0 1.203183320E-01
1.549996187E+01 320 1.153003448E+00 1.044023181E+0 1.089802670E-01 1.153003448E+00 1.044023181E+0 1.089802670E-01
1.549996187E+01 325 1.136939133E+00 1.036889648E+0 1.000494850E-01 1.136939133E+00 1.036889648E+0 1.000494850E-01
1.549996187E+01 330 1.122031653E+00 1.031068116E+0 9.096353700E-02 1.122031653E+00 1.031068116E+0 9.096353700E-02
1.549996187E+01 335 1.100165875E+00 1.026292586E+0 7.387328900E-02 1.100165875E+00 1.026292586E+0 7.387328900E-02
1.549996187E+01 340 1.042129634E+00 1.022355329E+0 1.977430500E-02 1.042129634E+00 1.022355329E+0 1.977430500E-02
1.574996808E+01 290 1.166047033E+00 1.201241692E+0 -3.519465900E-02 1.166047033E+00 1.201241692E+0 -3.519465900E-02
1.574996808E+01 295 1.173100894E+00 1.164040333E+0 9.060561000E-03 1.173100894E+00 1.164040333E+0 9.060561000E-03
1.574996808E+01 300 1.179561119E+00 1.134430941E+0 4.513017800E-02 1.179561119E+00 1.134430941E+0 4.513017800E-02
1.574996808E+01 305 1.176768995E+00 1.110759419E+0 6.600957600E-02 1.176768995E+00 1.110759419E+0 6.600957600E-02
1.574996808E+01 310 1.182604896E+00 1.091744488E+0 9.086040800E-02 1.182604896E+00 1.091744488E+0 9.086040800E-02
1.574996808E+01 315 1.184873552E+00 1.076394212E+0 1.084793400E-01 1.184873552E+00 1.076394212E+0 1.084793400E-01
1.574996808E+01 320 1.185492827E+00 1.063939741E+0 1.215530860E-01 1.185492827E+00 1.063939741E+0 1.215530860E-01
1.574996808E+01 325 1.181032463E+00 1.053783704E+0 1.272487590E-01 1.181032463E+00 1.053783704E+0 1.272487590E-01
1.574996808E+01 330 1.168009733E+00 1.045460457E+0 1.225492760E-01 1.168009733E+00 1.045460457E+0 1.225492760E-01
1.574996808E+01 335 1.151722397E+00 1.038605661E+0 1.131167360E-01 1.151722397E+00 1.038605661E+0 1.131167360E-01
1.574996808E+01 340 1.133530078E+00 1.032933051E+0 1.005970270E-01 1.133530078E+00 1.032933051E+0 1.005970270E-01
1.600000000E+01 290 1.170510758E+00 1.262114955E+0 -9.160419700E-02 1.170510758E+00 1.262114955E+0 -9.160419700E-02
1.600000000E+01 295 1.178070521E+00 1.215203421E+0 -3.713290000E-02 1.178070521E+00 1.215203421E+0 -3.713290000E-02
1.600000000E+01 300 1.185421243E+00 1.177537587E+0 7.883656000E-03 1.185421243E+00 1.177537587E+0 7.883656000E-03
1.600000000E+01 305 1.183250484E+00 1.147186385E+0 3.606409900E-02 1.183250484E+00 1.147186385E+0 3.606409900E-02
1.600000000E+01 310 1.189795444E+00 1.122629480E+0 6.716596400E-02 1.189795444E+00 1.122629480E+0 6.716596400E-02
1.600000000E+01 315 1.191306441E+00 1.102673538E+0 8.863290300E-02 1.191306441E+00 1.102673538E+0 8.863290300E-02
1.600000000E+01 320 1.194827700E+00 1.086382571E+0 1.084451290E-01 1.194827700E+00 1.086382571E+0 1.084451290E-01
1.600000000E+01 325 1.197268483E+00 1.073021782E+0 1.242467010E-01 1.197268483E+00 1.073021782E+0 1.242467010E-01
1.600000000E+01 330 1.200750389E+00 1.062013152E+0 1.387372370E-01 1.200750389E+00 1.062013152E+0 1.387372370E-01
1.600000000E+01 335 1.191777137E+00 1.052900699E+0 1.388764380E-01 1.191777137E+00 1.052900699E+0 1.388764380E-01
1.600000000E+01 340 1.180538260E+00 1.045323506E+0 1.352147540E-01 1.180538260E+00 1.045323506E+0 1.352147540E-01
1.624993176E+01 290 1.184909120E+00 1.307935694E+0 -1.230265740E-01 1.184909120E+00 1.307935694E+0 -1.230265740E-01
1.624993176E+01 295 1.182779331E+00 1.254923051E+0 -7.214372000E-02 1.182779331E+00 1.254923051E+0 -7.214372000E-02
1.624993176E+01 300 1.190668416E+00 1.211963974E+0 -2.129555800E-02 1.190668416E+00 1.211963974E+0 -2.129555800E-02
1.624993176E+01 305 1.198376321E+00 1.177046715E+0 2.132960600E-02 1.198376321E+00 1.177046715E+0 2.132960600E-02
1.624993176E+01 310 1.196211935E+00 1.148564591E+0 4.764734400E-02 1.196211935E+00 1.148564591E+0 4.764734400E-02
1.624993176E+01 315 1.199824221E+00 1.125240321E+0 7.458390000E-02 1.199824221E+00 1.125240321E+0 7.458390000E-02
1.624993176E+01 320 1.204695675E+00 1.106060519E+0 9.863515600E-02 1.204695675E+00 1.106060519E+0 9.863515600E-02
1.624993176E+01 325 1.206953648E+00 1.090221297E+0 1.167323510E-01 1.206953648E+00 1.090221297E+0 1.167323510E-01
1.624993176E+01 330 1.212320406E+00 1.077084218E+0 1.352361880E-01 1.212320406E+00 1.077084218E+0 1.352361880E-01
1.624993176E+01 335 1.216322309E+00 1.066141188E+0 1.501811210E-01 1.216322309E+00 1.066141188E+0 1.501811210E-01
1.624993176E+01 340 1.219594252E+00 1.056986737E+0 1.626075150E-01 1.219594252E+00 1.056986737E+0 1.626075150E-01
1.649996187E+01 290 1.189094914E+00 1.316252679E+0 -1.271577650E-01 1.189094914E+00 1.316252679E+0 -1.271577650E-01
1.649996187E+01 295 1.196052649E+00 1.264244859E+0 -6.819221000E-02 1.196052649E+00 1.264244859E+0 -6.819221000E-02
1.649996187E+01 300 1.195378208E+00 1.221718579E+0 -2.634037100E-02 1.195378208E+00 1.221718579E+0 -2.634037100E-02
1.649996187E+01 305 1.203704321E+00 1.186843298E+0 1.686102300E-02 1.203704321E+00 1.186843298E+0 1.686102300E-02
1.649996187E+01 310 1.205102619E+00 1.158144714E+0 4.695790500E-02 1.205102619E+00 1.158144714E+0 4.695790500E-02
1.649996187E+01 315 1.209790211E+00 1.134440509E+0 7.534970200E-02 1.209790211E+00 1.134440509E+0 7.534970200E-02
1.649996187E+01 320 1.212264028E+00 1.114784309E+0 9.747971900E-02 1.212264028E+00 1.114784309E+0 9.747971900E-02
1.649996187E+01 325 1.215809723E+00 1.098418746E+0 1.173909770E-01 1.215809723E+00 1.098418746E+0 1.173909770E-01
1.649996187E+01 330 1.222029547E+00 1.084737075E+0 1.372924720E-01 1.222029547E+00 1.084737075E+0 1.372924720E-01
1.649996187E+01 335 1.227677694E+00 1.073252296E+0 1.544253980E-01 1.227677694E+00 1.073252296E+0 1.544253980E-01
1.649996187E+01 340 1.233034489E+00 1.063572523E+0 1.694619660E-01 1.233034489E+00 1.063572523E+0 1.694619660E-01
1.674996808E+01 290 1.193710167E+00 1.271509079E+0 -7.779891200E-02 1.193710167E+00 1.271509079E+0 -7.779891200E-02
1.674996808E+01 295 1.202576278E+00 1.229315435E+0 -2.673915700E-02 1.202576278E+00 1.229315435E+0 -2.673915700E-02
1.674996808E+01 300 1.200883379E+00 1.194502020E+0 6.381359000E-03 1.200883379E+00 1.194502020E+0 6.381359000E-03
1.674996808E+01 305 1.209653323E+00 1.165681168E+0 4.397215500E-02 1.209653323E+00 1.165681168E+0 4.397215500E-02
1.674996808E+01 310 1.218333986E+00 1.141733824E+0 7.660016200E-02 1.218333986E+00 1.141733824E+0 7.660016200E-02
1.674996808E+01 315 1.216822351E+00 1.121759193E+0 9.506315800E-02 1.216822351E+00 1.121759193E+0 9.506315800E-02
1.674996808E+01 320 1.219631749E+00 1.105032311E+0 1.145994380E-01 1.219631749E+00 1.105032311E+0 1.145994380E-01
1.674996808E+01 325 1.227620625E+00 1.090969142E+0 1.366514830E-01 1.227620625E+00 1.090969142E+0 1.366514830E-01
1.674996808E+01 330 1.230872458E+00 1.079098323E+0 1.517741350E-01 1.230872458E+00 1.079098323E+0 1.517741350E-01
1.674996808E+01 335 1.237932566E+00 1.069038489E+0 1.688940770E-01 1.237932566E+00 1.069038489E+0 1.688940770E-01
1.674996808E+01 340 1.244451170E+00 1.060480211E+0 1.839709590E-01 1.244451170E+00 1.060480211E+0 1.839709590E-01
1.700000000E+01 290 1.216130811E+00 1.182623764E+0 3.350704700E-02 1.216130811E+00 1.182623764E+0 3.350704700E-02
1.700000000E+01 295 1.210315852E+00 1.156410010E+0 5.390584200E-02 1.210315852E+00 1.156410010E+0 5.390584200E-02
1.700000000E+01 300 1.219591982E+00 1.134538781E+0 8.505320100E-02 1.219591982E+00 1.134538781E+0 8.505320100E-02
1.700000000E+01 305 1.218057575E+00 1.116217572E+0 1.018400030E-01 1.218057575E+00 1.116217572E+0 1.018400030E-01
1.700000000E+01 310 1.227271578E+00 1.100807730E+0 1.264638480E-01 1.227271578E+00 1.100807730E+0 1.264638480E-01
1.700000000E+01 315 1.232302470E+00 1.087793802E+0 1.445086680E-01 1.232302470E+00 1.087793802E+0 1.445086680E-01
1.700000000E+01 320 1.229566421E+00 1.076758836E+0 1.528075850E-01 1.229566421E+00 1.076758836E+0 1.528075850E-01
1.700000000E+01 325 1.238315678E+00 1.067364623E+0 1.709510550E-01 1.238315678E+00 1.067364623E+0 1.709510550E-01
1.700000000E+01 330 1.242105810E+00 1.059335971E+0 1.827698390E-01 1.242105810E+00 1.059335971E+0 1.827698390E-01
1.700000000E+01 335 1.250162762E+00 1.052448215E+0 1.977145470E-01 1.250162762E+00 1.052448215E+0 1.977145470E-01
1.700000000E+01 340 1.257771284E+00 1.046517292E+0 2.112539920E-01 1.257771284E+00 1.046517292E+0 2.112539920E-01
