B T nFsrh nFBsrh dnsrh nF nFB dn
1.649996187E+01 330 1.217093193E+00 1.096925543E+0 1.201676500E-01 1.217093193E+00 1.096925543E+0 1.201676500E-01
1.649996187E+01 335 1.221489268E+00 1.083642836E+0 1.378464320E-01 1.221489268E+00 1.083642836E+0 1.378464320E-01
1.649996187E+01 340 1.224538309E+00 1.072464111E+0 1.520741980E-01 1.224538309E+00 1.072464111E+0 1.520741980E-01
1.674996808E+01 290 1.193289054E+00 1.314697385E+0 -1.214083310E-01 1.193289054E+00 1.314697385E+0 -1.214083310E-01
1.674996808E+01 295 1.193018919E+00 1.265453883E+0 -7.243496400E-02 1.193018919E+00 1.265453883E+0 -7.243496400E-02
1.674996808E+01 300 1.200110977E+00 1.224826024E+0 -2.471504700E-02 1.200110977E+00 1.224826024E+0 -2.471504700E-02
1.674996808E+01 305 1.208576654E+00 1.191207706E+0 1.736894800E-02 1.208576654E+00 1.191207706E+0 1.736894800E-02
1.674996808E+01 310 1.206930869E+00 1.163296400E+0 4.363446900E-02 1.206930869E+00 1.163296400E+0 4.363446900E-02
1.674996808E+01 315 1.209554272E+00 1.140039498E+0 6.951477400E-02 1.209554272E+00 1.140039498E+0 6.951477400E-02
1.674996808E+01 320 1.217294554E+00 1.120587595E+0 9.670695900E-02 1.217294554E+00 1.120587595E+0 9.670695900E-02
1.674996808E+01 325 1.220208670E+00 1.104255245E+0 1.159534250E-01 1.220208670E+00 1.104255245E+0 1.159534250E-01
1.674996808E+01 330 1.226904719E+00 1.090488698E+0 1.364160210E-01 1.226904719E+00 1.090488698E+0 1.364160210E-01
1.674996808E+01 335 1.232804781E+00 1.078839750E+0 1.539650310E-01 1.232804781E+00 1.078839750E+0 1.539650310E-01
1.674996808E+01 340 1.237657554E+00 1.068944741E+0 1.687128130E-01 1.237657554E+00 1.068944741E+0 1.687128130E-01
1.700000000E+01 290 1.200658986E+00 1.212196690E+0 -1.153770400E-02 1.200658986E+00 1.212196690E+0 -1.153770400E-02
1.700000000E+01 295 1.209825601E+00 1.181414241E+0 2.841136000E-02 1.209825601E+00 1.181414241E+0 2.841136000E-02
1.700000000E+01 300 1.208190780E+00 1.155756952E+0 5.243382800E-02 1.208190780E+00 1.155756952E+0 5.243382800E-02
1.700000000E+01 305 1.217174983E+00 1.134290485E+0 8.288449800E-02 1.217174983E+00 1.134290485E+0 8.288449800E-02
1.700000000E+01 310 1.222337547E+00 1.116260135E+0 1.060774120E-01 1.222337547E+00 1.116260135E+0 1.060774120E-01
1.700000000E+01 315 1.220138398E+00 1.101055916E+0 1.190824820E-01 1.220138398E+00 1.101055916E+0 1.190824820E-01
1.700000000E+01 320 1.227613743E+00 1.088184039E+0 1.394297040E-01 1.227613743E+00 1.088184039E+0 1.394297040E-01
1.700000000E+01 325 1.231105478E+00 1.077243887E+0 1.538615910E-01 1.231105478E+00 1.077243887E+0 1.538615910E-01
1.700000000E+01 330 1.238752657E+00 1.067909549E+0 1.708431080E-01 1.238752657E+00 1.067909549E+0 1.708431080E-01
1.700000000E+01 335 1.245799170E+00 1.059915085E+0 1.858840850E-01 1.245799170E+00 1.059915085E+0 1.858840850E-01
1.700000000E+01 340 1.248451768E+00 1.053042778E+0 1.954089900E-01 1.248451768E+00 1.053042778E+0 1.954089900E-01
