B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 335 1.006307477E+00 1.022207828E+0 -1.590035100E-02 1.006307477E+00 1.022207828E+0 -1.590035100E-02
1.524993176E+01 340 1.007128710E+00 1.018763889E+0 -1.163517900E-02 1.007128710E+00 1.018763889E+0 -1.163517900E-02
1.549996187E+01 290 1.159674906E+00 1.192747916E+0 -3.307301000E-02 1.159674906E+00 1.192747916E+0 -3.307301000E-02
1.549996187E+01 295 1.157025687E+00 1.155674414E+0 1.351273000E-03 1.157025687E+00 1.155674414E+0 1.351273000E-03
1.549996187E+01 300 1.161631647E+00 1.126434983E+0 3.519666400E-02 1.161631647E+00 1.126434983E+0 3.519666400E-02
1.549996187E+01 305 1.165205185E+00 1.103267017E+0 6.193816800E-02 1.165205185E+00 1.103267017E+0 6.193816800E-02
1.549996187E+01 310 1.166008893E+00 1.084817742E+0 8.119115100E-02 1.166008893E+00 1.084817742E+0 8.119115100E-02
1.549996187E+01 315 1.145242500E+00 1.070049447E+0 7.519305300E-02 1.145242500E+00 1.070049447E+0 7.519305300E-02
1.549996187E+01 320 1.129151528E+00 1.058165026E+0 7.098650200E-02 1.129151528E+00 1.058165026E+0 7.098650200E-02
1.549996187E+01 325 1.112434756E+00 1.048550589E+0 6.388416700E-02 1.112434756E+00 1.048550589E+0 6.388416700E-02
1.549996187E+01 330 1.088633437E+00 1.040731696E+0 4.790174100E-02 1.088633437E+00 1.040731696E+0 4.790174100E-02
1.549996187E+01 335 1.024594746E+00 1.034340195E+0 -9.745449000E-03 1.024594746E+00 1.034340195E+0 -9.745449000E-03
1.549996187E+01 340 1.006531125E+00 1.029089145E+0 -2.255802000E-02 1.006531125E+00 1.029089145E+0 -2.255802000E-02
1.574996808E+01 290 1.164844746E+00 1.270934861E+0 -1.060901150E-01 1.164844746E+00 1.270934861E+0 -1.060901150E-01
1.574996808E+01 295 1.169564002E+00 1.220280296E+0 -5.071629400E-02 1.169564002E+00 1.220280296E+0 -5.071629400E-02
1.574996808E+01 300 1.168246432E+00 1.179974862E+0 -1.172843000E-02 1.168246432E+00 1.179974862E+0 -1.172843000E-02
1.574996808E+01 305 1.173655514E+00 1.147792099E+0 2.586341500E-02 1.173655514E+00 1.147792099E+0 2.586341500E-02
1.574996808E+01 310 1.176878656E+00 1.121989867E+0 5.488878900E-02 1.176878656E+00 1.121989867E+0 5.488878900E-02
1.574996808E+01 315 1.176477097E+00 1.101210566E+0 7.526653100E-02 1.176477097E+00 1.101210566E+0 7.526653100E-02
1.574996808E+01 320 1.171279939E+00 1.084397689E+0 8.688225000E-02 1.171279939E+00 1.084397689E+0 8.688225000E-02
1.574996808E+01 325 1.157371877E+00 1.070728603E+0 8.664327400E-02 1.157371877E+00 1.070728603E+0 8.664327400E-02
1.574996808E+01 330 1.139424376E+00 1.059561577E+0 7.986279900E-02 1.139424376E+00 1.059561577E+0 7.986279900E-02
1.574996808E+01 335 1.119081470E+00 1.050394604E+0 6.868686600E-02 1.119081470E+00 1.050394604E+0 6.868686600E-02
1.574996808E+01 340 1.103340048E+00 1.042833639E+0 6.050640900E-02 1.103340048E+00 1.042833639E+0 6.050640900E-02
1.600000000E+01 290 1.169531677E+00 1.351656270E+0 -1.821245930E-01 1.169531677E+00 1.351656270E+0 -1.821245930E-01
1.600000000E+01 295 1.176678426E+00 1.288162149E+0 -1.114837230E-01 1.176678426E+00 1.288162149E+0 -1.114837230E-01
1.600000000E+01 300 1.174153938E+00 1.237134002E+0 -6.298006400E-02 1.174153938E+00 1.237134002E+0 -6.298006400E-02
1.600000000E+01 305 1.180589939E+00 1.196025583E+0 -1.543564400E-02 1.180589939E+00 1.196025583E+0 -1.543564400E-02
1.600000000E+01 310 1.182458514E+00 1.162802531E+0 1.965598300E-02 1.182458514E+00 1.162802531E+0 1.965598300E-02
1.600000000E+01 315 1.183200817E+00 1.135851907E+0 4.734891000E-02 1.183200817E+00 1.135851907E+0 4.734891000E-02
1.600000000E+01 320 1.186948430E+00 1.113900104E+0 7.304832600E-02 1.186948430E+00 1.113900104E+0 7.304832600E-02
1.600000000E+01 325 1.189471863E+00 1.095943022E+0 9.352884100E-02 1.189471863E+00 1.095943022E+0 9.352884100E-02
1.600000000E+01 330 1.180114798E+00 1.081188867E+0 9.892593100E-02 1.180114798E+00 1.081188867E+0 9.892593100E-02
1.600000000E+01 335 1.166613150E+00 1.069012342E+0 9.760080800E-02 1.166613150E+00 1.069012342E+0 9.760080800E-02
1.600000000E+01 340 1.152404219E+00 1.058918473E+0 9.348574600E-02 1.152404219E+00 1.058918473E+0 9.348574600E-02
1.624993176E+01 290 1.173948104E+00 1.412104044E+0 -2.381559400E-01 1.173948104E+00 1.412104044E+0 -2.381559400E-01
1.624993176E+01 295 1.181649153E+00 1.340633216E+0 -1.589840630E-01 1.181649153E+00 1.340633216E+0 -1.589840630E-01
1.624993176E+01 300 1.187930855E+00 1.282617832E+0 -9.468697700E-02 1.187930855E+00 1.282617832E+0 -9.468697700E-02
1.624993176E+01 305 1.186706106E+00 1.235444184E+0 -4.873807800E-02 1.186706106E+00 1.235444184E+0 -4.873807800E-02
1.624993176E+01 310 1.189830838E+00 1.196987134E+0 -7.156296000E-03 1.189830838E+00 1.196987134E+0 -7.156296000E-03
1.624993176E+01 315 1.193228646E+00 1.165535940E+0 2.769270600E-02 1.193228646E+00 1.165535940E+0 2.769270600E-02
1.624993176E+01 320 1.196148803E+00 1.139721516E+0 5.642728700E-02 1.196148803E+00 1.139721516E+0 5.642728700E-02
1.624993176E+01 325 1.200749408E+00 1.118451492E+0 8.229791600E-02 1.200749408E+00 1.118451492E+0 8.229791600E-02
1.624993176E+01 330 1.204049167E+00 1.100855113E+0 1.031940540E-01 1.204049167E+00 1.100855113E+0 1.031940540E-01
1.624993176E+01 335 1.205633006E+00 1.086237937E+0 1.193950690E-01 1.205633006E+00 1.086237937E+0 1.193950690E-01
1.624993176E+01 340 1.194492587E+00 1.074045277E+0 1.204473100E-01 1.194492587E+00 1.074045277E+0 1.204473100E-01
1.649996187E+01 290 1.183875867E+00 1.423145741E+0 -2.392698740E-01 1.183875867E+00 1.423145741E+0 -2.392698740E-01
1.649996187E+01 295 1.186327704E+00 1.352981153E+0 -1.666534490E-01 1.186327704E+00 1.352981153E+0 -1.666534490E-01
1.649996187E+01 300 1.194092398E+00 1.295518723E+0 -1.014263250E-01 1.194092398E+00 1.295518723E+0 -1.014263250E-01
1.649996187E+01 305 1.192189506E+00 1.248378935E+0 -5.618942900E-02 1.192189506E+00 1.248378935E+0 -5.618942900E-02
1.649996187E+01 310 1.199186023E+00 1.209611329E+0 -1.042530600E-02 1.199186023E+00 1.209611329E+0 -1.042530600E-02
1.649996187E+01 315 1.201480765E+00 1.177632126E+0 2.384863900E-02 1.201480765E+00 1.177632126E+0 2.384863900E-02
1.649996187E+01 320 1.204341865E+00 1.151162522E+0 5.317934300E-02 1.204341865E+00 1.151162522E+0 5.317934300E-02
1.649996187E+01 325 1.210292392E+00 1.129173008E+0 8.111938400E-02 1.210292392E+00 1.129173008E+0 8.111938400E-02
1.649996187E+01 330 1.215337656E+00 1.110835638E+0 1.045020180E-01 1.215337656E+00 1.110835638E+0 1.045020180E-01
1.649996187E+01 335 1.219185784E+00 1.095484333E+0 1.237014510E-01 1.219185784E+00 1.095484333E+0 1.237014510E-01
1.649996187E+01 340 1.221532302E+00 1.082582521E+0 1.389497810E-01 1.221532302E+00 1.082582521E+0 1.389497810E-01
1.674996808E+01 290 1.193146117E+00 1.364320507E+0 -1.711743900E-01 1.193146117E+00 1.364320507E+0 -1.711743900E-01
1.674996808E+01 295 1.191319925E+00 1.306989303E+0 -1.156693780E-01 1.191319925E+00 1.306989303E+0 -1.156693780E-01
1.674996808E+01 300 1.199843602E+00 1.259671682E+0 -5.982808000E-02 1.199843602E+00 1.259671682E+0 -5.982808000E-02
1.674996808E+01 305 1.208200321E+00 1.220523497E+0 -1.232317600E-02 1.208200321E+00 1.220523497E+0 -1.232317600E-02
1.674996808E+01 310 1.206450633E+00 1.188038324E+0 1.841230900E-02 1.206450633E+00 1.188038324E+0 1.841230900E-02
1.674996808E+01 315 1.208933375E+00 1.160992510E+0 4.794086500E-02 1.208933375E+00 1.160992510E+0 4.794086500E-02
1.674996808E+01 320 1.212122977E+00 1.138395088E+0 7.372788900E-02 1.212122977E+00 1.138395088E+0 7.372788900E-02
1.674996808E+01 325 1.219114736E+00 1.119444438E+0 9.967029800E-02 1.219114736E+00 1.119444438E+0 9.967029800E-02
1.674996808E+01 330 1.225455109E+00 1.103491962E+0 1.219631470E-01 1.225455109E+00 1.103491962E+0 1.219631470E-01
1.674996808E+01 335 1.230907439E+00 1.090012236E+0 1.408952030E-01 1.230907439E+00 1.090012236E+0 1.408952030E-01
1.674996808E+01 340 1.235203707E+00 1.078578797E+0 1.566249100E-01 1.235203707E+00 1.078578797E+0 1.566249100E-01
1.700000000E+01 290 1.200542576E+00 1.246356887E+0 -4.581431100E-02 1.200542576E+00 1.246356887E+0 -4.581431100E-02
1.700000000E+01 295 1.209657449E+00 1.210274077E+0 -6.166280000E-04 1.209657449E+00 1.210274077E+0 -6.166280000E-04
1.700000000E+01 300 1.207972039E+00 1.180220947E+0 2.775109200E-02 1.207972039E+00 1.180220947E+0 2.775109200E-02
1.700000000E+01 305 1.216866225E+00 1.155101893E+0 6.176433200E-02 1.216866225E+00 1.155101893E+0 6.176433200E-02
1.700000000E+01 310 1.215443092E+00 1.134029062E+0 8.141403000E-02 1.215443092E+00 1.134029062E+0 8.141403000E-02
1.700000000E+01 315 1.218531212E+00 1.116283303E+0 1.022479090E-01 1.218531212E+00 1.116283303E+0 1.022479090E-01
1.700000000E+01 320 1.226912980E+00 1.101281696E+0 1.256312840E-01 1.226912980E+00 1.101281696E+0 1.256312840E-01
1.700000000E+01 325 1.230193375E+00 1.088550991E+0 1.416423840E-01 1.230193375E+00 1.088550991E+0 1.416423840E-01
1.700000000E+01 330 1.237538195E+00 1.077706125E+0 1.598320700E-01 1.237538195E+00 1.077706125E+0 1.598320700E-01
1.700000000E+01 335 1.244202917E+00 1.068432951E+0 1.757699660E-01 1.244202917E+00 1.068432951E+0 1.757699660E-01
1.700000000E+01 340 1.245014845E+00 1.060474412E+0 1.845404330E-01 1.245014845E+00 1.060474412E+0 1.845404330E-01
