B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 315 1.144661195E+00 1.128792236E+0 1.586895900E-02 1.144661195E+00 1.128792236E+0 1.586895900E-02
1.549996187E+01 320 1.128522619E+00 1.115829058E+0 1.269356100E-02 1.128522619E+00 1.115829058E+0 1.269356100E-02
1.549996187E+01 325 1.111952729E+00 1.102673370E+0 9.279359000E-03 1.111952729E+00 1.102673370E+0 9.279359000E-03
1.549996187E+01 330 1.088181838E+00 1.089837045E+0 -1.655207000E-03 1.088181838E+00 1.089837045E+0 -1.655207000E-03
1.549996187E+01 335 1.024461191E+00 1.077734886E+0 -5.327369500E-02 1.024461191E+00 1.077734886E+0 -5.327369500E-02
1.549996187E+01 340 1.006422920E+00 1.066653349E+0 -6.023042900E-02 1.006422920E+00 1.066653349E+0 -6.023042900E-02
1.574996808E+01 290 1.164478296E+00 1.185298485E+0 -2.082018900E-02 1.164478296E+00 1.185298485E+0 -2.082018900E-02
1.574996808E+01 295 1.165303187E+00 1.182940580E+0 -1.763739300E-02 1.165303187E+00 1.182940580E+0 -1.763739300E-02
1.574996808E+01 300 1.167692182E+00 1.179045996E+0 -1.135381400E-02 1.167692182E+00 1.179045996E+0 -1.135381400E-02
1.574996808E+01 305 1.172958023E+00 1.173460955E+0 -5.029320000E-04 1.172958023E+00 1.173460955E+0 -5.029320000E-04
1.574996808E+01 310 1.175419260E+00 1.166121715E+0 9.297545000E-03 1.175419260E+00 1.166121715E+0 9.297545000E-03
1.574996808E+01 315 1.175358040E+00 1.157087411E+0 1.827062900E-02 1.175358040E+00 1.157087411E+0 1.827062900E-02
1.574996808E+01 320 1.170189689E+00 1.146556916E+0 2.363277300E-02 1.170189689E+00 1.146556916E+0 2.363277300E-02
1.574996808E+01 325 1.156298441E+00 1.134860608E+0 2.143783300E-02 1.156298441E+00 1.134860608E+0 2.143783300E-02
1.574996808E+01 330 1.138324552E+00 1.122425031E+0 1.589952100E-02 1.138324552E+00 1.122425031E+0 1.589952100E-02
1.574996808E+01 335 1.118046144E+00 1.109717907E+0 8.328237000E-03 1.118046144E+00 1.109717907E+0 8.328237000E-03
1.574996808E+01 340 1.102558198E+00 1.097188085E+0 5.370113000E-03 1.102558198E+00 1.097188085E+0 5.370113000E-03
1.600000000E+01 290 1.169057151E+00 1.192056827E+0 -2.299967600E-02 1.169057151E+00 1.192056827E+0 -2.299967600E-02
1.600000000E+01 295 1.176018386E+00 1.191972220E+0 -1.595383400E-02 1.176018386E+00 1.191972220E+0 -1.595383400E-02
1.600000000E+01 300 1.173375568E+00 1.190826766E+0 -1.745119800E-02 1.173375568E+00 1.190826766E+0 -1.745119800E-02
1.600000000E+01 305 1.179600768E+00 1.188428613E+0 -8.827845000E-03 1.179600768E+00 1.188428613E+0 -8.827845000E-03
1.600000000E+01 310 1.180101215E+00 1.184605640E+0 -4.504425000E-03 1.180101215E+00 1.184605640E+0 -4.504425000E-03
1.600000000E+01 315 1.181220187E+00 1.179231851E+0 1.988336000E-03 1.181220187E+00 1.179231851E+0 1.988336000E-03
1.600000000E+01 320 1.185190645E+00 1.172255880E+0 1.293476500E-02 1.185190645E+00 1.172255880E+0 1.293476500E-02
1.600000000E+01 325 1.187379152E+00 1.163725426E+0 2.365372600E-02 1.187379152E+00 1.163725426E+0 2.365372600E-02
1.600000000E+01 330 1.177926324E+00 1.153800171E+0 2.412615300E-02 1.177926324E+00 1.153800171E+0 2.412615300E-02
1.600000000E+01 335 1.164157848E+00 1.142747065E+0 2.141078300E-02 1.164157848E+00 1.142747065E+0 2.141078300E-02
1.600000000E+01 340 1.150755945E+00 1.130916235E+0 1.983971000E-02 1.150755945E+00 1.130916235E+0 1.983971000E-02
1.624993176E+01 290 1.173224549E+00 1.196076902E+0 -2.285235300E-02 1.173224549E+00 1.196076902E+0 -2.285235300E-02
1.624993176E+01 295 1.179998437E+00 1.197451927E+0 -1.745349000E-02 1.179998437E+00 1.197451927E+0 -1.745349000E-02
1.624993176E+01 300 1.178338940E+00 1.198155949E+0 -1.981700900E-02 1.178338940E+00 1.198155949E+0 -1.981700900E-02
1.624993176E+01 305 1.185220086E+00 1.198034381E+0 -1.281429500E-02 1.185220086E+00 1.198034381E+0 -1.281429500E-02
1.624993176E+01 310 1.186372424E+00 1.196922576E+0 -1.055015200E-02 1.186372424E+00 1.196922576E+0 -1.055015200E-02
1.624993176E+01 315 1.188363228E+00 1.194657130E+0 -6.293902000E-03 1.188363228E+00 1.194657130E+0 -6.293902000E-03
1.624993176E+01 320 1.193517261E+00 1.191091988E+0 2.425273000E-03 1.193517261E+00 1.191091988E+0 2.425273000E-03
1.624993176E+01 325 1.197538090E+00 1.186118436E+0 1.141965400E-02 1.197538090E+00 1.186118436E+0 1.141965400E-02
1.624993176E+01 330 1.200248400E+00 1.179686487E+0 2.056191300E-02 1.200248400E+00 1.179686487E+0 2.056191300E-02
1.624993176E+01 335 1.201195200E+00 1.171823563E+0 2.937163700E-02 1.201195200E+00 1.171823563E+0 2.937163700E-02
1.624993176E+01 340 1.189346945E+00 1.162645582E+0 2.670136300E-02 1.189346945E+00 1.162645582E+0 2.670136300E-02
1.649996187E+01 290 1.177111715E+00 1.198413426E+0 -2.130171100E-02 1.177111715E+00 1.198413426E+0 -2.130171100E-02
1.649996187E+01 295 1.184143084E+00 1.200674522E+0 -1.653143800E-02 1.184143084E+00 1.200674522E+0 -1.653143800E-02
1.649996187E+01 300 1.182640128E+00 1.202532229E+0 -1.989210100E-02 1.182640128E+00 1.202532229E+0 -1.989210100E-02
1.649996187E+01 305 1.190040797E+00 1.203881719E+0 -1.384092200E-02 1.190040797E+00 1.203881719E+0 -1.384092200E-02
1.649996187E+01 310 1.191488317E+00 1.204602617E+0 -1.311430000E-02 1.191488317E+00 1.204602617E+0 -1.311430000E-02
1.649996187E+01 315 1.194206686E+00 1.204561728E+0 -1.035504200E-02 1.194206686E+00 1.204561728E+0 -1.035504200E-02
1.649996187E+01 320 1.200434443E+00 1.203618463E+0 -3.184020000E-03 1.200434443E+00 1.203618463E+0 -3.184020000E-03
1.649996187E+01 325 1.205799468E+00 1.201633504E+0 4.165964000E-03 1.205799468E+00 1.201633504E+0 4.165964000E-03
1.649996187E+01 330 1.209561501E+00 1.198480805E+0 1.108069600E-02 1.209561501E+00 1.198480805E+0 1.108069600E-02
1.649996187E+01 335 1.212318861E+00 1.194062333E+0 1.825652800E-02 1.212318861E+00 1.194062333E+0 1.825652800E-02
1.649996187E+01 340 1.213981308E+00 1.188323976E+0 2.565733200E-02 1.213981308E+00 1.188323976E+0 2.565733200E-02
1.674996808E+01 290 1.181203217E+00 1.199751787E+0 -1.854857000E-02 1.181203217E+00 1.199751787E+0 -1.854857000E-02
1.674996808E+01 295 1.189310375E+00 1.202533095E+0 -1.322272000E-02 1.189310375E+00 1.202533095E+0 -1.322272000E-02
1.674996808E+01 300 1.187455111E+00 1.205078812E+0 -1.762370100E-02 1.187455111E+00 1.205078812E+0 -1.762370100E-02
1.674996808E+01 305 1.192675108E+00 1.207323677E+0 -1.464856900E-02 1.192675108E+00 1.207323677E+0 -1.464856900E-02
1.674996808E+01 310 1.197175418E+00 1.209189818E+0 -1.201440000E-02 1.197175418E+00 1.209189818E+0 -1.201440000E-02
1.674996808E+01 315 1.200018035E+00 1.210586437E+0 -1.056840200E-02 1.200018035E+00 1.210586437E+0 -1.056840200E-02
1.674996808E+01 320 1.206342468E+00 1.211410521E+0 -5.068053000E-03 1.206342468E+00 1.211410521E+0 -5.068053000E-03
1.674996808E+01 325 1.212003970E+00 1.211549000E+0 4.549700000E-04 1.212003970E+00 1.211549000E+0 4.549700000E-04
1.674996808E+01 330 1.216698230E+00 1.210882798E+0 5.815432000E-03 1.216698230E+00 1.210882798E+0 5.815432000E-03
1.674996808E+01 335 1.220394335E+00 1.209293115E+0 1.110122000E-02 1.220394335E+00 1.209293115E+0 1.110122000E-02
1.674996808E+01 340 1.222694275E+00 1.206670013E+0 1.602426200E-02 1.222694275E+00 1.206670013E+0 1.602426200E-02
1.700000000E+01 290 1.187698577E+00 1.200512412E+0 -1.281383500E-02 1.187698577E+00 1.200512412E+0 -1.281383500E-02
1.700000000E+01 295 1.193147239E+00 1.203593516E+0 -1.044627700E-02 1.193147239E+00 1.203593516E+0 -1.044627700E-02
1.700000000E+01 300 1.194240561E+00 1.206539284E+0 -1.229872300E-02 1.194240561E+00 1.206539284E+0 -1.229872300E-02
1.700000000E+01 305 1.196660347E+00 1.209310898E+0 -1.265055100E-02 1.196660347E+00 1.209310898E+0 -1.265055100E-02
1.700000000E+01 310 1.200046593E+00 1.211861068E+0 -1.181447500E-02 1.200046593E+00 1.211861068E+0 -1.181447500E-02
1.700000000E+01 315 1.207224307E+00 1.214133120E+0 -6.908813000E-03 1.207224307E+00 1.214133120E+0 -6.908813000E-03
1.700000000E+01 320 1.213820125E+00 1.216060350E+0 -2.240225000E-03 1.213820125E+00 1.216060350E+0 -2.240225000E-03
1.700000000E+01 325 1.219576457E+00 1.217565852E+0 2.010605000E-03 1.219576457E+00 1.217565852E+0 2.010605000E-03
1.700000000E+01 330 1.224485570E+00 1.218563070E+0 5.922500000E-03 1.224485570E+00 1.218563070E+0 5.922500000E-03
1.700000000E+01 335 1.227221522E+00 1.218957345E+0 8.264177000E-03 1.227221522E+00 1.218957345E+0 8.264177000E-03
1.700000000E+01 340 1.229026684E+00 1.218648733E+0 1.037795100E-02 1.229026684E+00 1.218648733E+0 1.037795100E-02
