B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 315 1.195559798E+00 1.193651017E+0 1.908781000E-03 1.195559798E+00 1.193651017E+0 1.908781000E-03
1.600000000E+01 320 1.198069202E+00 1.189608494E+0 8.460708000E-03 1.198069202E+00 1.189608494E+0 8.460708000E-03
1.600000000E+01 325 1.198987045E+00 1.184042352E+0 1.494469300E-02 1.198987045E+00 1.184042352E+0 1.494469300E-02
1.600000000E+01 330 1.202725333E+00 1.176912637E+0 2.581269600E-02 1.202725333E+00 1.176912637E+0 2.581269600E-02
1.600000000E+01 335 1.199816010E+00 1.168272712E+0 3.154329800E-02 1.199816010E+00 1.168272712E+0 3.154329800E-02
1.600000000E+01 340 1.182677683E+00 1.158279874E+0 2.439780900E-02 1.182677683E+00 1.158279874E+0 2.439780900E-02
1.624993176E+01 290 1.185091560E+00 1.198412001E+0 -1.332044100E-02 1.185091560E+00 1.198412001E+0 -1.332044100E-02
1.624993176E+01 295 1.182955555E+00 1.200631314E+0 -1.767575900E-02 1.182955555E+00 1.200631314E+0 -1.767575900E-02
1.624993176E+01 300 1.191001190E+00 1.202418297E+0 -1.141710700E-02 1.191001190E+00 1.202418297E+0 -1.141710700E-02
1.624993176E+01 305 1.198888906E+00 1.203656317E+0 -4.767411000E-03 1.198888906E+00 1.203656317E+0 -4.767411000E-03
1.624993176E+01 310 1.196935917E+00 1.204210781E+0 -7.274864000E-03 1.196935917E+00 1.204210781E+0 -7.274864000E-03
1.624993176E+01 315 1.204343999E+00 1.203932475E+0 4.115240000E-04 1.204343999E+00 1.203932475E+0 4.115240000E-04
1.624993176E+01 320 1.206117726E+00 1.202664325E+0 3.453401000E-03 1.206117726E+00 1.202664325E+0 3.453401000E-03
1.624993176E+01 325 1.208517924E+00 1.200252242E+0 8.265682000E-03 1.208517924E+00 1.200252242E+0 8.265682000E-03
1.624993176E+01 330 1.213977535E+00 1.196560166E+0 1.741736900E-02 1.213977535E+00 1.196560166E+0 1.741736900E-02
1.624993176E+01 335 1.218692340E+00 1.191488347E+0 2.720399300E-02 1.218692340E+00 1.191488347E+0 2.720399300E-02
1.624993176E+01 340 1.221802715E+00 1.184992597E+0 3.681011800E-02 1.221802715E+00 1.184992597E+0 3.681011800E-02
1.649996187E+01 290 1.189318998E+00 1.199751070E+0 -1.043207200E-02 1.189318998E+00 1.199751070E+0 -1.043207200E-02
1.649996187E+01 295 1.197772177E+00 1.202508477E+0 -4.736300000E-03 1.197772177E+00 1.202508477E+0 -4.736300000E-03
1.649996187E+01 300 1.195524903E+00 1.205013293E+0 -9.488390000E-03 1.195524903E+00 1.205013293E+0 -9.488390000E-03
1.649996187E+01 305 1.203984192E+00 1.207192803E+0 -3.208611000E-03 1.203984192E+00 1.207192803E+0 -3.208611000E-03
1.649996187E+01 310 1.212022182E+00 1.208959640E+0 3.062542000E-03 1.212022182E+00 1.208959640E+0 3.062542000E-03
1.649996187E+01 315 1.210229218E+00 1.210211409E+0 1.780900000E-05 1.210229218E+00 1.210211409E+0 1.780900000E-05
1.649996187E+01 320 1.213362887E+00 1.210831598E+0 2.531289000E-03 1.213362887E+00 1.210831598E+0 2.531289000E-03
1.649996187E+01 325 1.220299900E+00 1.210692368E+0 9.607532000E-03 1.220299900E+00 1.210692368E+0 9.607532000E-03
1.649996187E+01 330 1.224048439E+00 1.209659791E+0 1.438864800E-02 1.224048439E+00 1.209659791E+0 1.438864800E-02
1.649996187E+01 335 1.229234952E+00 1.207601960E+0 2.163299200E-02 1.229234952E+00 1.207601960E+0 2.163299200E-02
1.649996187E+01 340 1.234568869E+00 1.204400026E+0 3.016884300E-02 1.234568869E+00 1.204400026E+0 3.016884300E-02
1.674996808E+01 290 1.200918413E+00 1.200511948E+0 4.064650000E-04 1.200918413E+00 1.200511948E+0 4.064650000E-04
1.674996808E+01 295 1.202685743E+00 1.203579445E+0 -8.937020000E-04 1.202685743E+00 1.203579445E+0 -8.937020000E-04
1.674996808E+01 300 1.208143111E+00 1.206501797E+0 1.641314000E-03 1.208143111E+00 1.206501797E+0 1.641314000E-03
1.674996808E+01 305 1.209862663E+00 1.209235712E+0 6.269510000E-04 1.209862663E+00 1.209235712E+0 6.269510000E-04
1.674996808E+01 310 1.218663608E+00 1.211728036E+0 6.935572000E-03 1.218663608E+00 1.211728036E+0 6.935572000E-03
1.674996808E+01 315 1.218223163E+00 1.213914626E+0 4.308537000E-03 1.218223163E+00 1.213914626E+0 4.308537000E-03
1.674996808E+01 320 1.220816312E+00 1.215719567E+0 5.096745000E-03 1.220816312E+00 1.215719567E+0 5.096745000E-03
1.674996808E+01 325 1.228450739E+00 1.217055008E+0 1.139573100E-02 1.228450739E+00 1.217055008E+0 1.139573100E-02
1.674996808E+01 330 1.231057621E+00 1.217821933E+0 1.323568800E-02 1.231057621E+00 1.217821933E+0 1.323568800E-02
1.674996808E+01 335 1.238410663E+00 1.217912264E+0 2.049839900E-02 1.238410663E+00 1.217912264E+0 2.049839900E-02
1.674996808E+01 340 1.245941739E+00 1.217212648E+0 2.872909100E-02 1.245941739E+00 1.217212648E+0 2.872909100E-02
1.700000000E+01 290 1.220551456E+00 1.200942399E+0 1.960905700E-02 1.220551456E+00 1.200942399E+0 1.960905700E-02
1.700000000E+01 295 1.210399426E+00 1.204186723E+0 6.212703000E-03 1.210399426E+00 1.204186723E+0 6.212703000E-03
1.700000000E+01 300 1.219714083E+00 1.207348431E+0 1.236565200E-02 1.219714083E+00 1.207348431E+0 1.236565200E-02
1.700000000E+01 305 1.218214411E+00 1.210402392E+0 7.812019000E-03 1.218214411E+00 1.210402392E+0 7.812019000E-03
1.700000000E+01 310 1.227509746E+00 1.213317383E+0 1.419236300E-02 1.227509746E+00 1.213317383E+0 1.419236300E-02
1.700000000E+01 315 1.236689543E+00 1.216055121E+0 2.063442200E-02 1.236689543E+00 1.216055121E+0 2.063442200E-02
1.700000000E+01 320 1.233938296E+00 1.218569331E+0 1.536896500E-02 1.233938296E+00 1.218569331E+0 1.536896500E-02
1.700000000E+01 325 1.238938697E+00 1.220804946E+0 1.813375100E-02 1.238938697E+00 1.220804946E+0 1.813375100E-02
1.700000000E+01 330 1.243237311E+00 1.222697569E+0 2.053974200E-02 1.243237311E+00 1.222697569E+0 2.053974200E-02
1.700000000E+01 335 1.251318282E+00 1.224173367E+0 2.714491500E-02 1.251318282E+00 1.224173367E+0 2.714491500E-02
1.700000000E+01 340 1.258928832E+00 1.225149624E+0 3.377920800E-02 1.258928832E+00 1.225149624E+0 3.377920800E-02
