B T nFsrh nFBsrh dnsrh nF nFB dn
1.574996808E+01 310 1.183564832E+00 1.088529024E+0 9.503580800E-02 1.183564832E+00 1.088529024E+0 9.503580800E-02
1.574996808E+01 315 1.188474447E+00 1.073751624E+0 1.147228230E-01 1.188474447E+00 1.073751624E+0 1.147228230E-01
1.574996808E+01 320 1.187872388E+00 1.061757401E+0 1.261149870E-01 1.187872388E+00 1.061757401E+0 1.261149870E-01
1.574996808E+01 325 1.187699162E+00 1.051972743E+0 1.357264190E-01 1.187699162E+00 1.051972743E+0 1.357264190E-01
1.574996808E+01 330 1.171103226E+00 1.043950522E+0 1.271527040E-01 1.171103226E+00 1.043950522E+0 1.271527040E-01
1.574996808E+01 335 1.162274621E+00 1.037340843E+0 1.249337780E-01 1.162274621E+00 1.037340843E+0 1.249337780E-01
1.574996808E+01 340 1.142879063E+00 1.031868742E+0 1.110103210E-01 1.142879063E+00 1.031868742E+0 1.110103210E-01
1.600000000E+01 290 1.180390008E+00 1.252591032E+0 -7.220102400E-02 1.180390008E+00 1.252591032E+0 -7.220102400E-02
1.600000000E+01 295 1.178349154E+00 1.207447803E+0 -2.909864900E-02 1.178349154E+00 1.207447803E+0 -2.909864900E-02
1.600000000E+01 300 1.185821047E+00 1.171201578E+0 1.461946900E-02 1.185821047E+00 1.171201578E+0 1.461946900E-02
1.600000000E+01 305 1.191595773E+00 1.141990620E+0 4.960515300E-02 1.191595773E+00 1.141990620E+0 4.960515300E-02
1.600000000E+01 310 1.190607765E+00 1.118351202E+0 7.225656300E-02 1.190607765E+00 1.118351202E+0 7.225656300E-02
1.600000000E+01 315 1.195784784E+00 1.099135486E+0 9.664929800E-02 1.195784784E+00 1.099135486E+0 9.664929800E-02
1.600000000E+01 320 1.198131006E+00 1.083443698E+0 1.146873080E-01 1.198131006E+00 1.083443698E+0 1.146873080E-01
1.600000000E+01 325 1.199059970E+00 1.070569715E+0 1.284902550E-01 1.199059970E+00 1.070569715E+0 1.284902550E-01
1.600000000E+01 330 1.202813005E+00 1.059958159E+0 1.428548460E-01 1.202813005E+00 1.059958159E+0 1.428548460E-01
1.600000000E+01 335 1.199964288E+00 1.051170924E+0 1.487933640E-01 1.199964288E+00 1.051170924E+0 1.487933640E-01
1.600000000E+01 340 1.182766450E+00 1.043861213E+0 1.389052370E-01 1.182766450E+00 1.043861213E+0 1.389052370E-01
1.624993176E+01 290 1.185116623E+00 1.296825468E+0 -1.117088450E-01 1.185116623E+00 1.296825468E+0 -1.117088450E-01
1.624993176E+01 295 1.183058494E+00 1.245790792E+0 -6.273229800E-02 1.183058494E+00 1.245790792E+0 -6.273229800E-02
1.624993176E+01 300 1.191053636E+00 1.204437717E+0 -1.338408100E-02 1.191053636E+00 1.204437717E+0 -1.338408100E-02
1.624993176E+01 305 1.198940871E+00 1.170823874E+0 2.811699700E-02 1.198940871E+00 1.170823874E+0 2.811699700E-02
1.624993176E+01 310 1.196913265E+00 1.143400624E+0 5.351264100E-02 1.196913265E+00 1.143400624E+0 5.351264100E-02
1.624993176E+01 315 1.204318521E+00 1.120938275E+0 8.338024600E-02 1.204318521E+00 1.120938275E+0 8.338024600E-02
1.624993176E+01 320 1.206206149E+00 1.102461964E+0 1.037441850E-01 1.206206149E+00 1.102461964E+0 1.037441850E-01
1.624993176E+01 325 1.208664426E+00 1.087198751E+0 1.214656750E-01 1.208664426E+00 1.087198751E+0 1.214656750E-01
1.624993176E+01 330 1.214109956E+00 1.074534956E+0 1.395750000E-01 1.214109956E+00 1.074534956E+0 1.395750000E-01
1.624993176E+01 335 1.218851855E+00 1.063982250E+0 1.548696050E-01 1.218851855E+00 1.063982250E+0 1.548696050E-01
1.624993176E+01 340 1.221993695E+00 1.055150941E+0 1.668427540E-01 1.221993695E+00 1.055150941E+0 1.668427540E-01
1.649996187E+01 290 1.189346356E+00 1.304849199E+0 -1.155028430E-01 1.189346356E+00 1.304849199E+0 -1.155028430E-01
1.649996187E+01 295 1.197915148E+00 1.254786968E+0 -5.687182000E-02 1.197915148E+00 1.254786968E+0 -5.687182000E-02
1.649996187E+01 300 1.195582250E+00 1.213854073E+0 -1.827182300E-02 1.195582250E+00 1.213854073E+0 -1.827182300E-02
1.649996187E+01 305 1.204058439E+00 1.180283332E+0 2.377510700E-02 1.204058439E+00 1.180283332E+0 2.377510700E-02
1.649996187E+01 310 1.212148077E+00 1.152653843E+0 5.949423400E-02 1.212148077E+00 1.152653843E+0 5.949423400E-02
1.649996187E+01 315 1.210384149E+00 1.129827437E+0 8.055671200E-02 1.210384149E+00 1.129827437E+0 8.055671200E-02
1.649996187E+01 320 1.213733439E+00 1.110893801E+0 1.028396380E-01 1.213733439E+00 1.110893801E+0 1.028396380E-01
1.649996187E+01 325 1.221293208E+00 1.095124799E+0 1.261684090E-01 1.221293208E+00 1.095124799E+0 1.261684090E-01
1.649996187E+01 330 1.224245148E+00 1.081937284E+0 1.423078640E-01 1.224245148E+00 1.081937284E+0 1.423078640E-01
1.649996187E+01 335 1.229473612E+00 1.070863266E+0 1.586103460E-01 1.229473612E+00 1.070863266E+0 1.586103460E-01
1.649996187E+01 340 1.234838666E+00 1.061526169E+0 1.733124970E-01 1.234838666E+00 1.061526169E+0 1.733124970E-01
1.674996808E+01 290 1.204763470E+00 1.261639164E+0 -5.687569400E-02 1.204763470E+00 1.261639164E+0 -5.687569400E-02
1.674996808E+01 295 1.202754116E+00 1.221056532E+0 -1.830241600E-02 1.202754116E+00 1.221056532E+0 -1.830241600E-02
1.674996808E+01 300 1.211663788E+00 1.187569905E+0 2.409388300E-02 1.211663788E+00 1.187569905E+0 2.409388300E-02
1.674996808E+01 305 1.209968146E+00 1.159842843E+0 5.012530300E-02 1.209968146E+00 1.159842843E+0 5.012530300E-02
1.674996808E+01 310 1.218801666E+00 1.136798882E+0 8.200278400E-02 1.218801666E+00 1.136798882E+0 8.200278400E-02
1.674996808E+01 315 1.221197682E+00 1.117572223E+0 1.036254590E-01 1.221197682E+00 1.117572223E+0 1.036254590E-01
1.674996808E+01 320 1.222724252E+00 1.101466439E+0 1.212578130E-01 1.222724252E+00 1.101466439E+0 1.212578130E-01
1.674996808E+01 325 1.228689715E+00 1.087920667E+0 1.407690480E-01 1.228689715E+00 1.087920667E+0 1.407690480E-01
1.674996808E+01 330 1.232268816E+00 1.076482321E+0 1.557864950E-01 1.232268816E+00 1.076482321E+0 1.557864950E-01
1.674996808E+01 335 1.239801757E+00 1.066785245E+0 1.730165120E-01 1.239801757E+00 1.066785245E+0 1.730165120E-01
1.674996808E+01 340 1.246405036E+00 1.058532332E+0 1.878727040E-01 1.246405036E+00 1.058532332E+0 1.878727040E-01
1.700000000E+01 290 1.224842740E+00 1.175885869E+0 4.895687100E-02 1.224842740E+00 1.175885869E+0 4.895687100E-02
1.700000000E+01 295 1.210496765E+00 1.150709404E+0 5.978736100E-02 1.210496765E+00 1.150709404E+0 5.978736100E-02
1.700000000E+01 300 1.219840795E+00 1.129697560E+0 9.014323500E-02 1.219840795E+00 1.129697560E+0 9.014323500E-02
1.700000000E+01 305 1.218365355E+00 1.112090332E+0 1.062750230E-01 1.218365355E+00 1.112090332E+0 1.062750230E-01
1.700000000E+01 310 1.227704678E+00 1.097275537E+0 1.304291410E-01 1.227704678E+00 1.097275537E+0 1.304291410E-01
1.700000000E+01 315 1.236937982E+00 1.084759211E+0 1.521787710E-01 1.236937982E+00 1.084759211E+0 1.521787710E-01
1.700000000E+01 320 1.235820644E+00 1.074141827E+0 1.616788170E-01 1.235820644E+00 1.074141827E+0 1.616788170E-01
1.700000000E+01 325 1.239285389E+00 1.065099306E+0 1.741860830E-01 1.239285389E+00 1.065099306E+0 1.741860830E-01
1.700000000E+01 330 1.247208508E+00 1.057367932E+0 1.898405760E-01 1.247208508E+00 1.057367932E+0 1.898405760E-01
1.700000000E+01 335 1.251837363E+00 1.050732368E+0 2.011049950E-01 1.251837363E+00 1.050732368E+0 2.011049950E-01
1.700000000E+01 340 1.259629034E+00 1.045016158E+0 2.146128760E-01 1.259629034E+00 1.045016158E+0 2.146128760E-01
