B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 340 1.155934863E+00 1.140356296E+0 1.557856700E-02 1.155934863E+00 1.140356296E+0 1.557856700E-02
1.624993176E+01 290 1.173842206E+00 1.197001614E+0 -2.315940800E-02 1.173842206E+00 1.197001614E+0 -2.315940800E-02
1.624993176E+01 295 1.181301629E+00 1.198704252E+0 -1.740262300E-02 1.181301629E+00 1.198704252E+0 -1.740262300E-02
1.624993176E+01 300 1.186073346E+00 1.199824804E+0 -1.375145800E-02 1.186073346E+00 1.199824804E+0 -1.375145800E-02
1.624993176E+01 305 1.186555585E+00 1.200220672E+0 -1.366508700E-02 1.186555585E+00 1.200220672E+0 -1.366508700E-02
1.624993176E+01 310 1.189497026E+00 1.199735015E+0 -1.023798900E-02 1.189497026E+00 1.199735015E+0 -1.023798900E-02
1.624993176E+01 315 1.192734968E+00 1.198204891E+0 -5.469923000E-03 1.192734968E+00 1.198204891E+0 -5.469923000E-03
1.624993176E+01 320 1.196057498E+00 1.195473966E+0 5.835320000E-04 1.196057498E+00 1.195473966E+0 5.835320000E-04
1.624993176E+01 325 1.200730252E+00 1.191409643E+0 9.320609000E-03 1.200730252E+00 1.191409643E+0 9.320609000E-03
1.624993176E+01 330 1.204185177E+00 1.185923233E+0 1.826194400E-02 1.204185177E+00 1.185923233E+0 1.826194400E-02
1.624993176E+01 335 1.206034989E+00 1.178990194E+0 2.704479500E-02 1.206034989E+00 1.178990194E+0 2.704479500E-02
1.624993176E+01 340 1.196811729E+00 1.170666192E+0 2.614553700E-02 1.196811729E+00 1.170666192E+0 2.614553700E-02
1.649996187E+01 290 1.177915869E+00 1.198944779E+0 -2.102891000E-02 1.177915869E+00 1.198944779E+0 -2.102891000E-02
1.649996187E+01 295 1.185776158E+00 1.201399910E+0 -1.562375200E-02 1.185776158E+00 1.201399910E+0 -1.562375200E-02
1.649996187E+01 300 1.193716008E+00 1.203509038E+0 -9.793030000E-03 1.193716008E+00 1.203509038E+0 -9.793030000E-03
1.649996187E+01 305 1.191767642E+00 1.205178715E+0 -1.341107300E-02 1.191767642E+00 1.205178715E+0 -1.341107300E-02
1.649996187E+01 310 1.196329314E+00 1.206299739E+0 -9.970425000E-03 1.196329314E+00 1.206299739E+0 -9.970425000E-03
1.649996187E+01 315 1.200912638E+00 1.206748514E+0 -5.835876000E-03 1.200912638E+00 1.206748514E+0 -5.835876000E-03
1.649996187E+01 320 1.203701986E+00 1.206390607E+0 -2.688621000E-03 1.203701986E+00 1.206390607E+0 -2.688621000E-03
1.649996187E+01 325 1.209668352E+00 1.205087108E+0 4.581244000E-03 1.209668352E+00 1.205087108E+0 4.581244000E-03
1.649996187E+01 330 1.214556089E+00 1.202704184E+0 1.185190500E-02 1.214556089E+00 1.202704184E+0 1.185190500E-02
1.649996187E+01 335 1.218379605E+00 1.199125726E+0 1.925387900E-02 1.218379605E+00 1.199125726E+0 1.925387900E-02
1.649996187E+01 340 1.220930553E+00 1.194268196E+0 2.666235700E-02 1.220930553E+00 1.194268196E+0 2.666235700E-02
1.674996808E+01 290 1.188971323E+00 1.200054278E+0 -1.108295500E-02 1.188971323E+00 1.200054278E+0 -1.108295500E-02
1.674996808E+01 295 1.190797791E+00 1.202947947E+0 -1.215015600E-02 1.190797791E+00 1.202947947E+0 -1.215015600E-02
1.674996808E+01 300 1.199173715E+00 1.205640837E+0 -6.467122000E-03 1.199173715E+00 1.205640837E+0 -6.467122000E-03
1.674996808E+01 305 1.197462692E+00 1.208075807E+0 -1.061311500E-02 1.197462692E+00 1.208075807E+0 -1.061311500E-02
1.674996808E+01 310 1.203131160E+00 1.210183934E+0 -7.052774000E-03 1.203131160E+00 1.210183934E+0 -7.052774000E-03
1.674996808E+01 315 1.207796046E+00 1.211883800E+0 -4.087754000E-03 1.207796046E+00 1.211883800E+0 -4.087754000E-03
1.674996808E+01 320 1.210767213E+00 1.213081515E+0 -2.314302000E-03 1.210767213E+00 1.213081515E+0 -2.314302000E-03
1.674996808E+01 325 1.217492736E+00 1.213671871E+0 3.820865000E-03 1.217492736E+00 1.213671871E+0 3.820865000E-03
1.674996808E+01 330 1.223504118E+00 1.213541044E+0 9.963074000E-03 1.223504118E+00 1.213541044E+0 9.963074000E-03
1.674996808E+01 335 1.228639994E+00 1.212571245E+0 1.606874900E-02 1.228639994E+00 1.212571245E+0 1.606874900E-02
1.674996808E+01 340 1.232595508E+00 1.210647559E+0 2.194794900E-02 1.232595508E+00 1.210647559E+0 2.194794900E-02
1.700000000E+01 290 1.199457641E+00 1.200683688E+0 -1.226047000E-03 1.199457641E+00 1.200683688E+0 -1.226047000E-03
1.700000000E+01 295 1.198137671E+00 1.203829026E+0 -5.691355000E-03 1.198137671E+00 1.203829026E+0 -5.691355000E-03
1.700000000E+01 300 1.206894041E+00 1.206859448E+0 3.459300000E-05 1.206894041E+00 1.206859448E+0 3.459300000E-05
1.700000000E+01 305 1.205555167E+00 1.209741291E+0 -4.186124000E-03 1.205555167E+00 1.209741291E+0 -4.186124000E-03
1.700000000E+01 310 1.208313040E+00 1.212433256E+0 -4.120216000E-03 1.208313040E+00 1.212433256E+0 -4.120216000E-03
1.700000000E+01 315 1.216597761E+00 1.214885422E+0 1.712339000E-03 1.216597761E+00 1.214885422E+0 1.712339000E-03
1.700000000E+01 320 1.220011145E+00 1.217038448E+0 2.972697000E-03 1.220011145E+00 1.217038448E+0 2.972697000E-03
1.700000000E+01 325 1.227306450E+00 1.218823089E+0 8.483361000E-03 1.227306450E+00 1.218823089E+0 8.483361000E-03
1.700000000E+01 330 1.234015215E+00 1.220160259E+0 1.385495600E-02 1.234015215E+00 1.220160259E+0 1.385495600E-02
1.700000000E+01 335 1.238993714E+00 1.220961871E+0 1.803184300E-02 1.238993714E+00 1.220961871E+0 1.803184300E-02
1.700000000E+01 340 1.238678184E+00 1.221132720E+0 1.754546400E-02 1.238678184E+00 1.221132720E+0 1.754546400E-02
