B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 320 1.084781654E+00 1.081358145E+0 3.423509000E-03 1.084781654E+00 1.081358145E+0 3.423509000E-03
1.524993176E+01 325 1.025576663E+00 1.069308680E+0 -4.373201700E-02 1.025576663E+00 1.069308680E+0 -4.373201700E-02
1.524993176E+01 330 1.010393290E+00 1.058491293E+0 -4.809800300E-02 1.010393290E+00 1.058491293E+0 -4.809800300E-02
1.524993176E+01 335 1.006230313E+00 1.049018716E+0 -4.278840300E-02 1.006230313E+00 1.049018716E+0 -4.278840300E-02
1.524993176E+01 340 1.007048727E+00 1.040884061E+0 -3.383533400E-02 1.007048727E+00 1.040884061E+0 -3.383533400E-02
1.549996187E+01 290 1.159265752E+00 1.172851849E+0 -1.358609700E-02 1.159265752E+00 1.172851849E+0 -1.358609700E-02
1.549996187E+01 295 1.155950695E+00 1.166908901E+0 -1.095820600E-02 1.155950695E+00 1.166908901E+0 -1.095820600E-02
1.549996187E+01 300 1.161005083E+00 1.159044595E+0 1.960488000E-03 1.161005083E+00 1.159044595E+0 1.960488000E-03
1.549996187E+01 305 1.164409770E+00 1.149346593E+0 1.506317700E-02 1.164409770E+00 1.149346593E+0 1.506317700E-02
1.549996187E+01 310 1.164616375E+00 1.138077619E+0 2.653875600E-02 1.164616375E+00 1.138077619E+0 2.653875600E-02
1.549996187E+01 315 1.143631282E+00 1.125658258E+0 1.797302400E-02 1.143631282E+00 1.125658258E+0 1.797302400E-02
1.549996187E+01 320 1.128119019E+00 1.112612399E+0 1.550662000E-02 1.128119019E+00 1.112612399E+0 1.550662000E-02
1.549996187E+01 325 1.110843935E+00 1.099489610E+0 1.135432500E-02 1.110843935E+00 1.099489610E+0 1.135432500E-02
1.549996187E+01 330 1.086889858E+00 1.086787815E+0 1.020430000E-04 1.086889858E+00 1.086787815E+0 1.020430000E-04
1.549996187E+01 335 1.021979188E+00 1.074897371E+0 -5.291818300E-02 1.021979188E+00 1.074897371E+0 -5.291818300E-02
1.549996187E+01 340 1.006377660E+00 1.064076453E+0 -5.769879300E-02 1.006377660E+00 1.064076453E+0 -5.769879300E-02
1.574996808E+01 290 1.164278232E+00 1.184320549E+0 -2.004231700E-02 1.164278232E+00 1.184320549E+0 -2.004231700E-02
1.574996808E+01 295 1.163157552E+00 1.181674427E+0 -1.851687500E-02 1.163157552E+00 1.181674427E+0 -1.851687500E-02
1.574996808E+01 300 1.167379107E+00 1.177451041E+0 -1.007193400E-02 1.167379107E+00 1.177451041E+0 -1.007193400E-02
1.574996808E+01 305 1.172554655E+00 1.171510960E+0 1.043695000E-03 1.172554655E+00 1.171510960E+0 1.043695000E-03
1.574996808E+01 310 1.174649848E+00 1.163813078E+0 1.083677000E-02 1.174649848E+00 1.163813078E+0 1.083677000E-02
1.574996808E+01 315 1.174763732E+00 1.154445456E+0 2.031827600E-02 1.174763732E+00 1.154445456E+0 2.031827600E-02
1.574996808E+01 320 1.167996423E+00 1.143637676E+0 2.435874700E-02 1.167996423E+00 1.143637676E+0 2.435874700E-02
1.574996808E+01 325 1.155592366E+00 1.131746576E+0 2.384579000E-02 1.155592366E+00 1.131746576E+0 2.384579000E-02
1.574996808E+01 330 1.136988598E+00 1.119215276E+0 1.777332200E-02 1.136988598E+00 1.119215276E+0 1.777332200E-02
1.574996808E+01 335 1.116441334E+00 1.106515048E+0 9.926286000E-03 1.116441334E+00 1.106515048E+0 9.926286000E-03
1.574996808E+01 340 1.102028981E+00 1.094085624E+0 7.943357000E-03 1.102028981E+00 1.094085624E+0 7.943357000E-03
1.600000000E+01 290 1.168812207E+00 1.191464787E+0 -2.265258000E-02 1.168812207E+00 1.191464787E+0 -2.265258000E-02
1.600000000E+01 295 1.172545583E+00 1.191185998E+0 -1.864041500E-02 1.172545583E+00 1.191185998E+0 -1.864041500E-02
1.600000000E+01 300 1.172969561E+00 1.189804371E+0 -1.683481000E-02 1.172969561E+00 1.189804371E+0 -1.683481000E-02
1.600000000E+01 305 1.179079650E+00 1.187129054E+0 -8.049404000E-03 1.179079650E+00 1.187129054E+0 -8.049404000E-03
1.600000000E+01 310 1.179457856E+00 1.182994138E+0 -3.536282000E-03 1.179457856E+00 1.182994138E+0 -3.536282000E-03
1.600000000E+01 315 1.180444828E+00 1.177286191E+0 3.158637000E-03 1.180444828E+00 1.177286191E+0 3.158637000E-03
1.600000000E+01 320 1.184229695E+00 1.169972824E+0 1.425687100E-02 1.184229695E+00 1.169972824E+0 1.425687100E-02
1.600000000E+01 325 1.186206183E+00 1.161125582E+0 2.508060100E-02 1.186206183E+00 1.161125582E+0 2.508060100E-02
1.600000000E+01 330 1.176670633E+00 1.150929595E+0 2.574103800E-02 1.176670633E+00 1.150929595E+0 2.574103800E-02
1.600000000E+01 335 1.162185466E+00 1.139674496E+0 2.251097000E-02 1.162185466E+00 1.139674496E+0 2.251097000E-02
1.600000000E+01 340 1.149789758E+00 1.127726083E+0 2.206367500E-02 1.149789758E+00 1.127726083E+0 2.206367500E-02
1.624993176E+01 290 1.172868621E+00 1.195729380E+0 -2.286075900E-02 1.172868621E+00 1.195729380E+0 -2.286075900E-02
1.624993176E+01 295 1.179206832E+00 1.196983319E+0 -1.777648700E-02 1.179206832E+00 1.196983319E+0 -1.777648700E-02
1.624993176E+01 300 1.177756740E+00 1.197534520E+0 -1.977778000E-02 1.177756740E+00 1.197534520E+0 -1.977778000E-02
1.624993176E+01 305 1.184202416E+00 1.197224767E+0 -1.302235100E-02 1.184202416E+00 1.197224767E+0 -1.302235100E-02
1.624993176E+01 310 1.185480514E+00 1.195887626E+0 -1.040711200E-02 1.185480514E+00 1.195887626E+0 -1.040711200E-02
1.624993176E+01 315 1.187280123E+00 1.193360894E+0 -6.080771000E-03 1.187280123E+00 1.193360894E+0 -6.080771000E-03
1.624993176E+01 320 1.192194247E+00 1.189503836E+0 2.690411000E-03 1.192194247E+00 1.189503836E+0 2.690411000E-03
1.624993176E+01 325 1.195915207E+00 1.184217986E+0 1.169722100E-02 1.195915207E+00 1.184217986E+0 1.169722100E-02
1.624993176E+01 330 1.198310274E+00 1.177468582E+0 2.084169200E-02 1.198310274E+00 1.177468582E+0 2.084169200E-02
1.624993176E+01 335 1.198902920E+00 1.169302225E+0 2.960069500E-02 1.198902920E+00 1.169302225E+0 2.960069500E-02
1.624993176E+01 340 1.186095462E+00 1.159855756E+0 2.623970600E-02 1.186095462E+00 1.159855756E+0 2.623970600E-02
1.649996187E+01 290 1.176617313E+00 1.198213175E+0 -2.159586200E-02 1.176617313E+00 1.198213175E+0 -2.159586200E-02
1.649996187E+01 295 1.183113035E+00 1.200402074E+0 -1.728903900E-02 1.183113035E+00 1.200402074E+0 -1.728903900E-02
1.649996187E+01 300 1.181839144E+00 1.202166705E+0 -2.032756100E-02 1.181839144E+00 1.202166705E+0 -2.032756100E-02
1.649996187E+01 305 1.186338680E+00 1.203398357E+0 -1.705967700E-02 1.186338680E+00 1.203398357E+0 -1.705967700E-02
1.649996187E+01 310 1.189925425E+00 1.203973008E+0 -1.404758300E-02 1.189925425E+00 1.203973008E+0 -1.404758300E-02
1.649996187E+01 315 1.192704709E+00 1.203754591E+0 -1.104988200E-02 1.192704709E+00 1.203754591E+0 -1.104988200E-02
1.649996187E+01 320 1.198563261E+00 1.202601137E+0 -4.037876000E-03 1.198563261E+00 1.202601137E+0 -4.037876000E-03
1.649996187E+01 325 1.203637565E+00 1.200374261E+0 3.263304000E-03 1.203637565E+00 1.200374261E+0 3.263304000E-03
1.649996187E+01 330 1.206802251E+00 1.196951990E+0 9.850261000E-03 1.206802251E+00 1.196951990E+0 9.850261000E-03
1.649996187E+01 335 1.209041819E+00 1.192244099E+0 1.679772000E-02 1.209041819E+00 1.192244099E+0 1.679772000E-02
1.649996187E+01 340 1.210349219E+00 1.186208147E+0 2.414107200E-02 1.210349219E+00 1.186208147E+0 2.414107200E-02
1.674996808E+01 290 1.180486816E+00 1.199637605E+0 -1.915078900E-02 1.180486816E+00 1.199637605E+0 -1.915078900E-02
1.674996808E+01 295 1.182738168E+00 1.202376946E+0 -1.963877800E-02 1.182738168E+00 1.202376946E+0 -1.963877800E-02
1.674996808E+01 300 1.186326840E+00 1.204867901E+0 -1.854106100E-02 1.186326840E+00 1.204867901E+0 -1.854106100E-02
1.674996808E+01 305 1.188297913E+00 1.207042327E+0 -1.874441400E-02 1.188297913E+00 1.207042327E+0 -1.874441400E-02
1.674996808E+01 310 1.191321088E+00 1.208819230E+0 -1.749814200E-02 1.191321088E+00 1.208819230E+0 -1.749814200E-02
1.674996808E+01 315 1.197883888E+00 1.210104628E+0 -1.222074000E-02 1.197883888E+00 1.210104628E+0 -1.222074000E-02
1.674996808E+01 320 1.203667404E+00 1.210792538E+0 -7.125134000E-03 1.203667404E+00 1.210792538E+0 -7.125134000E-03
1.674996808E+01 325 1.208731773E+00 1.210767528E+0 -2.035755000E-03 1.208731773E+00 1.210767528E+0 -2.035755000E-03
1.674996808E+01 330 1.212700154E+00 1.209909284E+0 2.790870000E-03 1.212700154E+00 1.209909284E+0 2.790870000E-03
1.674996808E+01 335 1.215631050E+00 1.208099470E+0 7.531580000E-03 1.215631050E+00 1.208099470E+0 7.531580000E-03
1.674996808E+01 340 1.217078852E+00 1.205230915E+0 1.184793700E-02 1.217078852E+00 1.205230915E+0 1.184793700E-02
1.700000000E+01 290 1.186679695E+00 1.200447702E+0 -1.376800700E-02 1.186679695E+00 1.200447702E+0 -1.376800700E-02
1.700000000E+01 295 1.184874670E+00 1.203504761E+0 -1.863009100E-02 1.184874670E+00 1.203504761E+0 -1.863009100E-02
1.700000000E+01 300 1.187155711E+00 1.206418940E+0 -1.926322900E-02 1.187155711E+00 1.206418940E+0 -1.926322900E-02
1.700000000E+01 305 1.191843682E+00 1.209149552E+0 -1.730587000E-02 1.191843682E+00 1.209149552E+0 -1.730587000E-02
1.700000000E+01 310 1.197619687E+00 1.211647167E+0 -1.402748000E-02 1.197619687E+00 1.211647167E+0 -1.402748000E-02
1.700000000E+01 315 1.204152835E+00 1.213852722E+0 -9.699887000E-03 1.204152835E+00 1.213852722E+0 -9.699887000E-03
1.700000000E+01 320 1.209983868E+00 1.215696952E+0 -5.713084000E-03 1.209983868E+00 1.215696952E+0 -5.713084000E-03
1.700000000E+01 325 1.214851451E+00 1.217100353E+0 -2.248902000E-03 1.214851451E+00 1.217100353E+0 -2.248902000E-03
1.700000000E+01 330 1.218748928E+00 1.217973929E+0 7.749990000E-04 1.218748928E+00 1.217973929E+0 7.749990000E-04
1.700000000E+01 335 1.221502117E+00 1.218221013E+0 3.281104000E-03 1.221502117E+00 1.218221013E+0 3.281104000E-03
1.700000000E+01 340 1.222886575E+00 1.217740444E+0 5.146131000E-03 1.222886575E+00 1.217740444E+0 5.146131000E-03
