B T nFsrh nFBsrh dnsrh nF nFB dn
1.574996808E+01 330 1.138577313E+00 1.061604219E+0 7.697309400E-02 1.138577313E+00 1.061604219E+0 7.697309400E-02
1.574996808E+01 335 1.117927403E+00 1.052099311E+0 6.582809200E-02 1.117927403E+00 1.052099311E+0 6.582809200E-02
1.574996808E+01 340 1.103169308E+00 1.044262738E+0 5.890657000E-02 1.103169308E+00 1.044262738E+0 5.890657000E-02
1.600000000E+01 290 1.169507748E+00 1.364683288E+0 -1.951755400E-01 1.169507748E+00 1.364683288E+0 -1.951755400E-01
1.600000000E+01 295 1.176644050E+00 1.298787122E+0 -1.221430720E-01 1.176644050E+00 1.298787122E+0 -1.221430720E-01
1.600000000E+01 300 1.174109258E+00 1.245815026E+0 -7.170576800E-02 1.174109258E+00 1.245815026E+0 -7.170576800E-02
1.600000000E+01 305 1.180526998E+00 1.203137305E+0 -2.261030700E-02 1.180526998E+00 1.203137305E+0 -2.261030700E-02
1.600000000E+01 310 1.182228769E+00 1.168647948E+0 1.358082100E-02 1.182228769E+00 1.168647948E+0 1.358082100E-02
1.600000000E+01 315 1.182895856E+00 1.140674465E+0 4.222139100E-02 1.182895856E+00 1.140674465E+0 4.222139100E-02
1.600000000E+01 320 1.186794511E+00 1.117894740E+0 6.889977100E-02 1.186794511E+00 1.117894740E+0 6.889977100E-02
1.600000000E+01 325 1.189255320E+00 1.099265655E+0 8.998966500E-02 1.189255320E+00 1.099265655E+0 8.998966500E-02
1.600000000E+01 330 1.179856041E+00 1.083964258E+0 9.589178300E-02 1.179856041E+00 1.083964258E+0 9.589178300E-02
1.600000000E+01 335 1.165726692E+00 1.071340479E+0 9.438621300E-02 1.165726692E+00 1.071340479E+0 9.438621300E-02
1.600000000E+01 340 1.152191205E+00 1.060879673E+0 9.131153200E-02 1.152191205E+00 1.060879673E+0 9.131153200E-02
1.624993176E+01 290 1.173928586E+00 1.427216002E+0 -2.532874160E-01 1.173928586E+00 1.427216002E+0 -2.532874160E-01
1.624993176E+01 295 1.181621162E+00 1.353085262E+0 -1.714641000E-01 1.181621162E+00 1.353085262E+0 -1.714641000E-01
1.624993176E+01 300 1.187391543E+00 1.292888749E+0 -1.054972060E-01 1.187391543E+00 1.292888749E+0 -1.054972060E-01
1.624993176E+01 305 1.186654981E+00 1.243933279E+0 -5.727829800E-02 1.186654981E+00 1.243933279E+0 -5.727829800E-02
1.624993176E+01 310 1.189542368E+00 1.204022805E+0 -1.448043700E-02 1.189542368E+00 1.204022805E+0 -1.448043700E-02
1.624993176E+01 315 1.192851773E+00 1.171385920E+0 2.146585300E-02 1.192851773E+00 1.171385920E+0 2.146585300E-02
1.624993176E+01 320 1.196028670E+00 1.144602978E+0 5.142569200E-02 1.196028670E+00 1.144602978E+0 5.142569200E-02
1.624993176E+01 325 1.200586758E+00 1.122540151E+0 7.804660700E-02 1.200586758E+00 1.122540151E+0 7.804660700E-02
1.624993176E+01 330 1.203829438E+00 1.104293046E+0 9.953639200E-02 1.203829438E+00 1.104293046E+0 9.953639200E-02
1.624993176E+01 335 1.205333355E+00 1.089140094E+0 1.161932610E-01 1.205333355E+00 1.089140094E+0 1.161932610E-01
1.624993176E+01 340 1.193641672E+00 1.076504805E+0 1.171368670E-01 1.193641672E+00 1.076504805E+0 1.171368670E-01
1.649996187E+01 290 1.183111308E+00 1.438649256E+0 -2.555379480E-01 1.183111308E+00 1.438649256E+0 -2.555379480E-01
1.649996187E+01 295 1.186305004E+00 1.365868319E+0 -1.795633150E-01 1.186305004E+00 1.365868319E+0 -1.795633150E-01
1.649996187E+01 300 1.194060014E+00 1.306242642E+0 -1.121826280E-01 1.194060014E+00 1.306242642E+0 -1.121826280E-01
1.649996187E+01 305 1.192147852E+00 1.257320377E+0 -6.517252500E-02 1.192147852E+00 1.257320377E+0 -6.517252500E-02
1.649996187E+01 310 1.198826111E+00 1.217086092E+0 -1.825998100E-02 1.198826111E+00 1.217086092E+0 -1.825998100E-02
1.649996187E+01 315 1.201406074E+00 1.183899947E+0 1.750612700E-02 1.201406074E+00 1.183899947E+0 1.750612700E-02
1.649996187E+01 320 1.204243677E+00 1.156435973E+0 4.780770400E-02 1.204243677E+00 1.156435973E+0 4.780770400E-02
1.649996187E+01 325 1.210160669E+00 1.133625621E+0 7.653504800E-02 1.210160669E+00 1.133625621E+0 7.653504800E-02
1.649996187E+01 330 1.215163088E+00 1.114608959E+0 1.005541290E-01 1.215163088E+00 1.114608959E+0 1.005541290E-01
1.649996187E+01 335 1.218955438E+00 1.098693869E+0 1.202615690E-01 1.218955438E+00 1.098693869E+0 1.202615690E-01
1.649996187E+01 340 1.221230428E+00 1.085322657E+0 1.359077710E-01 1.221230428E+00 1.085322657E+0 1.359077710E-01
1.674996808E+01 290 1.193132107E+00 1.377825870E+0 -1.846937630E-01 1.193132107E+00 1.377825870E+0 -1.846937630E-01
1.674996808E+01 295 1.191301553E+00 1.318298024E+0 -1.269964710E-01 1.191301553E+00 1.318298024E+0 -1.269964710E-01
1.674996808E+01 300 1.199817388E+00 1.269159442E+0 -6.934205400E-02 1.199817388E+00 1.269159442E+0 -6.934205400E-02
1.674996808E+01 305 1.208163396E+00 1.228503819E+0 -2.034042300E-02 1.208163396E+00 1.228503819E+0 -2.034042300E-02
1.674996808E+01 310 1.206403269E+00 1.194770692E+0 1.163257700E-02 1.206403269E+00 1.194770692E+0 1.163257700E-02
1.674996808E+01 315 1.208872029E+00 1.166690610E+0 4.218141900E-02 1.208872029E+00 1.166690610E+0 4.218141900E-02
1.674996808E+01 320 1.212042173E+00 1.143234428E+0 6.880774500E-02 1.212042173E+00 1.143234428E+0 6.880774500E-02
1.674996808E+01 325 1.219006142E+00 1.123569035E+0 9.543710700E-02 1.219006142E+00 1.123569035E+0 9.543710700E-02
1.674996808E+01 330 1.225310956E+00 1.107020026E+0 1.182909300E-01 1.225310956E+00 1.107020026E+0 1.182909300E-01
1.674996808E+01 335 1.230718098E+00 1.093040911E+0 1.376771870E-01 1.230718098E+00 1.093040911E+0 1.376771870E-01
1.674996808E+01 340 1.234958623E+00 1.081188065E+0 1.537705580E-01 1.234958623E+00 1.081188065E+0 1.537705580E-01
1.700000000E+01 290 1.200531131E+00 1.255687604E+0 -5.515647300E-02 1.200531131E+00 1.255687604E+0 -5.515647300E-02
1.700000000E+01 295 1.209640955E+00 1.218154258E+0 -8.513303000E-03 1.209640955E+00 1.218154258E+0 -8.513303000E-03
1.700000000E+01 300 1.207950566E+00 1.186897230E+0 2.105333600E-02 1.207950566E+00 1.186897230E+0 2.105333600E-02
1.700000000E+01 305 1.216835834E+00 1.160777499E+0 5.605833500E-02 1.216835834E+00 1.160777499E+0 5.605833500E-02
1.700000000E+01 310 1.215404197E+00 1.138871116E+0 7.653308100E-02 1.215404197E+00 1.138871116E+0 7.653308100E-02
1.700000000E+01 315 1.218480396E+00 1.120429199E+0 9.805119700E-02 1.218480396E+00 1.120429199E+0 9.805119700E-02
1.700000000E+01 320 1.226843533E+00 1.104844465E+0 1.219990680E-01 1.226843533E+00 1.104844465E+0 1.219990680E-01
1.700000000E+01 325 1.230102715E+00 1.091623764E+0 1.384789510E-01 1.230102715E+00 1.091623764E+0 1.384789510E-01
1.700000000E+01 330 1.237417225E+00 1.080365797E+0 1.570514280E-01 1.237417225E+00 1.080365797E+0 1.570514280E-01
1.700000000E+01 335 1.244043804E+00 1.070743170E+0 1.733006340E-01 1.244043804E+00 1.070743170E+0 1.733006340E-01
1.700000000E+01 340 1.244704151E+00 1.062488011E+0 1.822161400E-01 1.244704151E+00 1.062488011E+0 1.822161400E-01
