B T nFsrh nFBsrh dnsrh nF nFB dn
1.649996187E+01 300 1.207044756E+00 1.198906762E+0 8.137994000E-03 1.207044756E+00 1.198906762E+0 8.137994000E-03
1.649996187E+01 305 1.205243387E+00 1.167812639E+0 3.743074800E-02 1.205243387E+00 1.167812639E+0 3.743074800E-02
1.649996187E+01 310 1.213608476E+00 1.142212040E+0 7.139643600E-02 1.213608476E+00 1.142212040E+0 7.139643600E-02
1.649996187E+01 315 1.21832117E+00 1.121051266E+0 9.726990400E-02 1.21832117E+00 1.121051266E+0 9.726990400E-02
1.649996187E+01 320 1.220252007E+00 1.103488758E+0 1.167632490E-01 1.220252007E+00 1.103488758E+0 1.167632490E-01
1.649996187E+01 325 1.222871728E+00 1.088851981E+0 1.340197470E-01 1.222871728E+00 1.088851981E+0 1.340197470E-01
1.649996187E+01 330 1.230475183E+00 1.076602593E+0 1.538725900E-01 1.230475183E+00 1.076602593E+0 1.538725900E-01
1.649996187E+01 335 1.233293256E+00 1.066308655E+0 1.669846010E-01 1.233293256E+00 1.066308655E+0 1.669846010E-01
1.649996187E+01 340 1.239964526E+00 1.057622598E+0 1.823419280E-01 1.239964526E+00 1.057622598E+0 1.823419280E-01
1.674996808E+01 290 1.217708210E+00 1.242896116E+0 -2.518790600E-02 1.217708210E+00 1.242896116E+0 -2.518790600E-02
1.674996808E+01 295 1.214007933E+00 1.205371366E+0 8.636567000E-03 1.214007933E+00 1.205371366E+0 8.636567000E-03
1.674996808E+01 300 1.212508333E+00 1.174401420E+0 3.810691300E-02 1.212508333E+00 1.174401420E+0 3.810691300E-02
1.674996808E+01 305 1.221542528E+00 1.148748309E+0 7.279421900E-02 1.221542528E+00 1.148748309E+0 7.279421900E-02
1.674996808E+01 310 1.220017826E+00 1.127417029E+0 9.260079700E-02 1.220017826E+00 1.127417029E+0 9.260079700E-02
1.674996808E+01 315 1.228996609E+00 1.109608468E+0 1.193881410E-01 1.228996609E+00 1.109608468E+0 1.193881410E-01
1.674996808E+01 320 1.233398768E+00 1.094680441E+0 1.387183270E-01 1.233398768E+00 1.094680441E+0 1.387183270E-01
1.674996808E+01 325 1.233087823E+00 1.082116054E+0 1.509717690E-01 1.233087823E+00 1.082116054E+0 1.509717690E-01
1.674996808E+01 330 1.239316447E+00 1.071498299E+0 1.678181480E-01 1.239316447E+00 1.071498299E+0 1.678181480E-01
1.674996808E+01 335 1.242842335E+00 1.062489812E+0 1.803525230E-01 1.242842335E+00 1.062489812E+0 1.803525230E-01
1.674996808E+01 340 1.250580160E+00 1.054816805E+0 1.957633550E-01 1.250580160E+00 1.054816805E+0 1.957633550E-01
1.700000000E+01 290 1.225220686E+00 1.163111427E+0 6.210925900E-02 1.225220686E+00 1.163111427E+0 6.210925900E-02
1.700000000E+01 295 1.234817623E+00 1.139896935E+0 9.492068800E-02 1.234817623E+00 1.139896935E+0 9.492068800E-02
1.700000000E+01 300 1.220447891E+00 1.120510501E+0 9.993739000E-02 1.220447891E+00 1.120510501E+0 9.993739000E-02
1.700000000E+01 305 1.229946321E+00 1.104253839E+0 1.256924820E-01 1.229946321E+00 1.104253839E+0 1.256924820E-01
1.700000000E+01 310 1.228627326E+00 1.090564910E+0 1.380624160E-01 1.228627326E+00 1.090564910E+0 1.380624160E-01
1.700000000E+01 315 1.238185078E+00 1.078990401E+0 1.591946770E-01 1.238185078E+00 1.078990401E+0 1.591946770E-01
1.700000000E+01 320 1.247598250E+00 1.069163703E+0 1.784345470E-01 1.247598250E+00 1.069163703E+0 1.784345470E-01
1.700000000E+01 325 1.246540726E+00 1.060787419E+0 1.857533070E-01 1.246540726E+00 1.060787419E+0 1.857533070E-01
1.700000000E+01 330 1.250261665E+00 1.053619481E+0 1.966421840E-01 1.250261665E+00 1.053619481E+0 1.966421840E-01
1.700000000E+01 335 1.259235997E+00 1.047462155E+0 2.117738420E-01 1.259235997E+00 1.047462155E+0 2.117738420E-01
1.700000000E+01 340 1.263055536E+00 1.042153332E+0 2.209022040E-01 1.263055536E+00 1.042153332E+0 2.209022040E-01
