B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 315 1.198143438E+00 1.095713537E+0 1.024299010E-01 1.198143438E+00 1.095713537E+0 1.024299010E-01
1.600000000E+01 320 1.199134650E+00 1.080600261E+0 1.185343890E-01 1.199134650E+00 1.080600261E+0 1.185343890E-01
1.600000000E+01 325 1.202898694E+00 1.068196378E+0 1.347023160E-01 1.202898694E+00 1.068196378E+0 1.347023160E-01
1.600000000E+01 330 1.205145638E+00 1.057968365E+0 1.471772730E-01 1.205145638E+00 1.057968365E+0 1.471772730E-01
1.600000000E+01 335 1.207872394E+00 1.049495354E+0 1.583770400E-01 1.207872394E+00 1.049495354E+0 1.583770400E-01
1.600000000E+01 340 1.193477472E+00 1.042444164E+0 1.510333080E-01 1.193477472E+00 1.042444164E+0 1.510333080E-01
1.624993176E+01 290 1.185427828E+00 1.286083479E+0 -1.006556510E-01 1.185427828E+00 1.286083479E+0 -1.006556510E-01
1.624993176E+01 295 1.193597123E+00 1.236962184E+0 -4.336506100E-02 1.193597123E+00 1.236962184E+0 -4.336506100E-02
1.624993176E+01 300 1.191521575E+00 1.197161468E+0 -5.639893000E-03 1.191521575E+00 1.197161468E+0 -5.639893000E-03
1.624993176E+01 305 1.199558802E+00 1.164806898E+0 3.475190400E-02 1.199558802E+00 1.164806898E+0 3.475190400E-02
1.624993176E+01 310 1.207163884E+00 1.138406396E+0 6.875748800E-02 1.207163884E+00 1.138406396E+0 6.875748800E-02
1.624993176E+01 315 1.205258075E+00 1.116776480E+0 8.848159500E-02 1.205258075E+00 1.116776480E+0 8.848159500E-02
1.624993176E+01 320 1.207301059E+00 1.098979612E+0 1.083214470E-01 1.207301059E+00 1.098979612E+0 1.083214470E-01
1.624993176E+01 325 1.213904688E+00 1.084272785E+0 1.296319030E-01 1.213904688E+00 1.084272785E+0 1.296319030E-01
1.624993176E+01 330 1.215968606E+00 1.072066237E+0 1.439023690E-01 1.215968606E+00 1.072066237E+0 1.439023690E-01
1.624993176E+01 335 1.221312683E+00 1.061890722E+0 1.594219610E-01 1.221312683E+00 1.061890722E+0 1.594219610E-01
1.624993176E+01 340 1.225350552E+00 1.053371769E+0 1.719787830E-01 1.225350552E+00 1.053371769E+0 1.719787830E-01
1.649996187E+01 290 1.191317635E+00 1.293823190E+0 -1.025055550E-01 1.191317635E+00 1.293823190E+0 -1.025055550E-01
1.649996187E+01 295 1.197880596E+00 1.245642971E+0 -4.776237500E-02 1.197880596E+00 1.245642971E+0 -4.776237500E-02
1.649996187E+01 300 1.199950157E+00 1.206250245E+0 -6.300088000E-03 1.199950157E+00 1.206250245E+0 -6.300088000E-03
1.649996187E+01 305 1.204652456E+00 1.173939886E+0 3.071257000E-02 1.204652456E+00 1.173939886E+0 3.071257000E-02
1.649996187E+01 310 1.212874018E+00 1.147343038E+0 6.553098000E-02 1.212874018E+00 1.147343038E+0 6.553098000E-02
1.649996187E+01 315 1.212533228E+00 1.125364417E+0 8.716881100E-02 1.212533228E+00 1.125364417E+0 8.716881100E-02
1.649996187E+01 320 1.217777494E+00 1.107128654E+0 1.106488400E-01 1.217777494E+00 1.107128654E+0 1.106488400E-01
1.649996187E+01 325 1.221628200E+00 1.091935891E+0 1.296923090E-01 1.221628200E+00 1.091935891E+0 1.296923090E-01
1.649996187E+01 330 1.225548596E+00 1.079225786E+0 1.463228100E-01 1.225548596E+00 1.079225786E+0 1.463228100E-01
1.649996187E+01 335 1.231516144E+00 1.068548700E+0 1.629674440E-01 1.231516144E+00 1.068548700E+0 1.629674440E-01
1.649996187E+01 340 1.237560554E+00 1.059542830E+0 1.780177240E-01 1.237560554E+00 1.059542830E+0 1.780177240E-01
1.674996808E+01 290 1.214273847E+00 1.252101679E+0 -3.782783200E-02 1.214273847E+00 1.252101679E+0 -3.782783200E-02
1.674996808E+01 295 1.203072900E+00 1.213075367E+0 -1.000246700E-02 1.203072900E+00 1.213075367E+0 -1.000246700E-02
1.674996808E+01 300 1.212079128E+00 1.180869881E+0 3.120924700E-02 1.212079128E+00 1.180869881E+0 3.120924700E-02
1.674996808E+01 305 1.210461244E+00 1.154198701E+0 5.626254300E-02 1.210461244E+00 1.154198701E+0 5.626254300E-02
1.674996808E+01 310 1.219428007E+00 1.132026727E+0 8.740128000E-02 1.219428007E+00 1.132026727E+0 8.740128000E-02
1.674996808E+01 315 1.228247550E+00 1.113522057E+0 1.147254930E-01 1.228247550E+00 1.113522057E+0 1.147254930E-01
1.674996808E+01 320 1.226788890E+00 1.098015862E+0 1.287730280E-01 1.226788890E+00 1.098015862E+0 1.287730280E-01
1.674996808E+01 325 1.229778994E+00 1.084969659E+0 1.448093350E-01 1.229778994E+00 1.084969659E+0 1.448093350E-01
1.674996808E+01 330 1.238052867E+00 1.073948981E+0 1.641038860E-01 1.238052867E+00 1.073948981E+0 1.641038860E-01
1.674996808E+01 335 1.241389887E+00 1.064602338E+0 1.767875490E-01 1.241389887E+00 1.064602338E+0 1.767875490E-01
1.674996808E+01 340 1.248670063E+00 1.056644503E+0 1.920255600E-01 1.248670063E+00 1.056644503E+0 1.920255600E-01
1.700000000E+01 290 1.225056135E+00 1.169382122E+0 5.567401300E-02 1.225056135E+00 1.169382122E+0 5.567401300E-02
1.700000000E+01 295 1.221897774E+00 1.145205344E+0 7.669243000E-02 1.221897774E+00 1.145205344E+0 7.669243000E-02
1.700000000E+01 300 1.220149982E+00 1.125021702E+0 9.512828000E-02 1.220149982E+00 1.125021702E+0 9.512828000E-02
1.700000000E+01 305 1.229564660E+00 1.108102600E+0 1.214620600E-01 1.229564660E+00 1.108102600E+0 1.214620600E-01
1.700000000E+01 310 1.228213680E+00 1.093861394E+0 1.343522860E-01 1.228213680E+00 1.093861394E+0 1.343522860E-01
1.700000000E+01 315 1.237581464E+00 1.081824835E+0 1.557566290E-01 1.237581464E+00 1.081824835E+0 1.557566290E-01
1.700000000E+01 320 1.241534267E+00 1.071610174E+0 1.699240930E-01 1.241534267E+00 1.071610174E+0 1.699240930E-01
1.700000000E+01 325 1.240100925E+00 1.062906938E+0 1.771939870E-01 1.240100925E+00 1.062906938E+0 1.771939870E-01
1.700000000E+01 330 1.249263245E+00 1.055462448E+0 1.938007970E-01 1.249263245E+00 1.055462448E+0 1.938007970E-01
1.700000000E+01 335 1.253428693E+00 1.049070345E+0 2.043583480E-01 1.253428693E+00 1.049070345E+0 2.043583480E-01
1.700000000E+01 340 1.261474630E+00 1.043561490E+0 2.179131400E-01 1.261474630E+00 1.043561490E+0 2.179131400E-01
