B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 305 1.171858322E+00 1.174460833E+0 -2.602511000E-03 1.171858322E+00 1.174460833E+0 -2.602511000E-03
1.549996187E+01 310 1.176314915E+00 1.166963545E+0 9.351370000E-03 1.176314915E+00 1.166963545E+0 9.351370000E-03
1.549996187E+01 315 1.179209489E+00 1.157653236E+0 2.155625300E-02 1.179209489E+00 1.157653236E+0 2.155625300E-02
1.549996187E+01 320 1.168013099E+00 1.146736727E+0 2.127637200E-02 1.168013099E+00 1.146736727E+0 2.127637200E-02
1.549996187E+01 325 1.148254525E+00 1.134572012E+0 1.368251300E-02 1.148254525E+00 1.134572012E+0 1.368251300E-02
1.549996187E+01 330 1.133753114E+00 1.121628593E+0 1.212452100E-02 1.133753114E+00 1.121628593E+0 1.212452100E-02
1.549996187E+01 335 1.114980528E+00 1.108423318E+0 6.557210000E-03 1.114980528E+00 1.108423318E+0 6.557210000E-03
1.549996187E+01 340 1.072808152E+00 1.095449719E+0 -2.264156700E-02 1.072808152E+00 1.095449719E+0 -2.264156700E-02
1.574996808E+01 290 1.169142704E+00 1.192611806E+0 -2.346910200E-02 1.169142704E+00 1.192611806E+0 -2.346910200E-02
1.574996808E+01 295 1.173751388E+00 1.192598510E+0 -1.884712200E-02 1.173751388E+00 1.192598510E+0 -1.884712200E-02
1.574996808E+01 300 1.180746934E+00 1.191495010E+0 -1.074807600E-02 1.180746934E+00 1.191495010E+0 -1.074807600E-02
1.574996808E+01 305 1.184654370E+00 1.189089368E+0 -4.434998000E-03 1.184654370E+00 1.189089368E+0 -4.434998000E-03
1.574996808E+01 310 1.184445306E+00 1.185187555E+0 -7.422490000E-04 1.184445306E+00 1.185187555E+0 -7.422490000E-04
1.574996808E+01 315 1.189635632E+00 1.179643600E+0 9.992032000E-03 1.189635632E+00 1.179643600E+0 9.992032000E-03
1.574996808E+01 320 1.190926607E+00 1.172393206E+0 1.853340100E-02 1.190926607E+00 1.172393206E+0 1.853340100E-02
1.574996808E+01 325 1.192440886E+00 1.163483416E+0 2.895747000E-02 1.192440886E+00 1.163483416E+0 2.895747000E-02
1.574996808E+01 330 1.178084220E+00 1.153089013E+0 2.499520700E-02 1.178084220E+00 1.153089013E+0 2.499520700E-02
1.574996808E+01 335 1.164383687E+00 1.141507673E+0 2.287601400E-02 1.164383687E+00 1.141507673E+0 2.287601400E-02
1.574996808E+01 340 1.153219309E+00 1.129131382E+0 2.408792700E-02 1.153219309E+00 1.129131382E+0 2.408792700E-02
1.600000000E+01 290 1.181092835E+00 1.196402988E+0 -1.531015300E-02 1.181092835E+00 1.196402988E+0 -1.531015300E-02
1.600000000E+01 295 1.178747979E+00 1.197825646E+0 -1.907766700E-02 1.178747979E+00 1.197825646E+0 -1.907766700E-02
1.600000000E+01 300 1.186350226E+00 1.198562796E+0 -1.221257000E-02 1.186350226E+00 1.198562796E+0 -1.221257000E-02
1.600000000E+01 305 1.193726638E+00 1.198447187E+0 -4.720549000E-03 1.193726638E+00 1.198447187E+0 -4.720549000E-03
1.600000000E+01 310 1.191394613E+00 1.197298346E+0 -5.903733000E-03 1.191394613E+00 1.197298346E+0 -5.903733000E-03
1.600000000E+01 315 1.198107128E+00 1.194934959E+0 3.172169000E-03 1.198107128E+00 1.194934959E+0 3.172169000E-03
1.600000000E+01 320 1.199091999E+00 1.191193188E+0 7.898811000E-03 1.199091999E+00 1.191193188E+0 7.898811000E-03
1.600000000E+01 325 1.202696302E+00 1.185950021E+0 1.674628100E-02 1.202696302E+00 1.185950021E+0 1.674628100E-02
1.600000000E+01 330 1.205083664E+00 1.179148708E+0 2.593495600E-02 1.205083664E+00 1.179148708E+0 2.593495600E-02
1.600000000E+01 335 1.207797344E+00 1.170821238E+0 3.697610600E-02 1.207797344E+00 1.170821238E+0 3.697610600E-02
1.600000000E+01 340 1.193369782E+00 1.161101592E+0 3.226819000E-02 1.193369782E+00 1.161101592E+0 3.226819000E-02
1.624993176E+01 290 1.185411041E+00 1.198600399E+0 -1.318935800E-02 1.185411041E+00 1.198600399E+0 -1.318935800E-02
1.624993176E+01 295 1.193473876E+00 1.200890499E+0 -7.416623000E-03 1.193473876E+00 1.200890499E+0 -7.416623000E-03
1.624993176E+01 300 1.191408475E+00 1.202769757E+0 -1.136128200E-02 1.191408475E+00 1.202769757E+0 -1.136128200E-02
1.624993176E+01 305 1.199523952E+00 1.204125835E+0 -4.601883000E-03 1.199523952E+00 1.204125835E+0 -4.601883000E-03
1.624993176E+01 310 1.206450511E+00 1.204828260E+0 1.622251000E-03 1.206450511E+00 1.204828260E+0 1.622251000E-03
1.624993176E+01 315 1.205141259E+00 1.204731159E+0 4.101000000E-04 1.205141259E+00 1.204731159E+0 4.101000000E-04
1.624993176E+01 320 1.207240341E+00 1.203679188E+0 3.561153000E-03 1.207240341E+00 1.203679188E+0 3.561153000E-03
1.624993176E+01 325 1.213806611E+00 1.201517407E+0 1.228920400E-02 1.213806611E+00 1.201517407E+0 1.228920400E-02
1.624993176E+01 330 1.215878808E+00 1.198105324E+0 1.777348400E-02 1.215878808E+00 1.198105324E+0 1.777348400E-02
1.624993176E+01 335 1.221201199E+00 1.193334438E+0 2.786676100E-02 1.221201199E+00 1.193334438E+0 2.786676100E-02
1.624993176E+01 340 1.225216954E+00 1.187147334E+0 3.806962000E-02 1.225216954E+00 1.187147334E+0 3.806962000E-02
1.649996187E+01 290 1.189221479E+00 1.199858398E+0 -1.063691900E-02 1.189221479E+00 1.199858398E+0 -1.063691900E-02
1.649996187E+01 295 1.197724654E+00 1.202656875E+0 -4.932221000E-03 1.197724654E+00 1.202656875E+0 -4.932221000E-03
1.649996187E+01 300 1.197997601E+00 1.205215868E+0 -7.218267000E-03 1.197997601E+00 1.205215868E+0 -7.218267000E-03
1.649996187E+01 305 1.204601834E+00 1.207465793E+0 -2.863959000E-03 1.204601834E+00 1.207465793E+0 -2.863959000E-03
1.649996187E+01 310 1.212761401E+00 1.209322720E+0 3.438681000E-03 1.212761401E+00 1.209322720E+0 3.438681000E-03
1.649996187E+01 315 1.211290428E+00 1.210687807E+0 6.026210000E-04 1.211290428E+00 1.210687807E+0 6.026210000E-04
1.649996187E+01 320 1.217058935E+00 1.211447898E+0 5.611037000E-03 1.217058935E+00 1.211447898E+0 5.611037000E-03
1.649996187E+01 325 1.221525269E+00 1.211477858E+0 1.004741100E-02 1.221525269E+00 1.211477858E+0 1.004741100E-02
1.649996187E+01 330 1.225413822E+00 1.210645203E+0 1.476861900E-02 1.225413822E+00 1.210645203E+0 1.476861900E-02
1.649996187E+01 335 1.231351435E+00 1.208817502E+0 2.253393300E-02 1.231351435E+00 1.208817502E+0 2.253393300E-02
1.649996187E+01 340 1.237373488E+00 1.205872698E+0 3.150079000E-02 1.237373488E+00 1.205872698E+0 3.150079000E-02
1.674996808E+01 290 1.211145204E+00 1.200572748E+0 1.057245600E-02 1.211145204E+00 1.200572748E+0 1.057245600E-02
1.674996808E+01 295 1.203026144E+00 1.203663752E+0 -6.376080000E-04 1.203026144E+00 1.203663752E+0 -6.376080000E-04
1.674996808E+01 300 1.212018335E+00 1.206617322E+0 5.401013000E-03 1.212018335E+00 1.206617322E+0 5.401013000E-03
1.674996808E+01 305 1.210389117E+00 1.209392177E+0 9.969400000E-04 1.210389117E+00 1.209392177E+0 9.969400000E-04
1.674996808E+01 310 1.219332345E+00 1.211937497E+0 7.394848000E-03 1.219332345E+00 1.211937497E+0 7.394848000E-03
1.674996808E+01 315 1.228118602E+00 1.214191773E+0 1.392682900E-02 1.228118602E+00 1.214191773E+0 1.392682900E-02
1.674996808E+01 320 1.226222600E+00 1.216081940E+0 1.014066000E-02 1.226222600E+00 1.216081940E+0 1.014066000E-02
1.674996808E+01 325 1.229616155E+00 1.217523062E+0 1.209309300E-02 1.229616155E+00 1.217523062E+0 1.209309300E-02
1.674996808E+01 330 1.237119200E+00 1.218418881E+0 1.870031900E-02 1.237119200E+00 1.218418881E+0 1.870031900E-02
1.674996808E+01 335 1.240364692E+00 1.218663582E+0 2.170111000E-02 1.240364692E+00 1.218663582E+0 2.170111000E-02
1.674996808E+01 340 1.248351235E+00 1.218145152E+0 3.020608300E-02 1.248351235E+00 1.218145152E+0 3.020608300E-02
1.700000000E+01 290 1.224995511E+00 1.200976730E+0 2.401878100E-02 1.224995511E+00 1.200976730E+0 2.401878100E-02
1.700000000E+01 295 1.219693258E+00 1.204234403E+0 1.545885500E-02 1.219693258E+00 1.204234403E+0 1.545885500E-02
1.700000000E+01 300 1.220064202E+00 1.207413908E+0 1.265029400E-02 1.220064202E+00 1.207413908E+0 1.265029400E-02
1.700000000E+01 305 1.228105788E+00 1.210491327E+0 1.761446100E-02 1.228105788E+00 1.210491327E+0 1.761446100E-02
1.700000000E+01 310 1.228081783E+00 1.213436887E+0 1.464489600E-02 1.228081783E+00 1.213436887E+0 1.464489600E-02
1.700000000E+01 315 1.237413058E+00 1.216214006E+0 2.119905200E-02 1.237413058E+00 1.216214006E+0 2.119905200E-02
1.700000000E+01 320 1.237063697E+00 1.218778361E+0 1.828533600E-02 1.237063697E+00 1.218778361E+0 1.828533600E-02
1.700000000E+01 325 1.239866246E+00 1.221077054E+0 1.878919200E-02 1.239866246E+00 1.221077054E+0 1.878919200E-02
1.700000000E+01 330 1.248974942E+00 1.223048019E+0 2.592692300E-02 1.248974942E+00 1.223048019E+0 2.592692300E-02
1.700000000E+01 335 1.253077853E+00 1.224619809E+0 2.845804400E-02 1.253077853E+00 1.224619809E+0 2.845804400E-02
1.700000000E+01 340 1.260995948E+00 1.225711983E+0 3.528396500E-02 1.260995948E+00 1.225711983E+0 3.528396500E-02
