B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 315 1.145107007E+00 1.135618353E+0 9.488654000E-03 1.145107007E+00 1.135618353E+0 9.488654000E-03
1.524993176E+01 320 1.132293815E+00 1.122430924E+0 9.862891000E-03 1.132293815E+00 1.122430924E+0 9.862891000E-03
1.524993176E+01 325 1.111898889E+00 1.108784884E+0 3.114005000E-03 1.111898889E+00 1.108784884E+0 3.114005000E-03
1.524993176E+01 330 1.087276417E+00 1.095264257E+0 -7.987840000E-03 1.087276417E+00 1.095264257E+0 -7.987840000E-03
1.524993176E+01 335 1.013657273E+00 1.082371082E+0 -6.871380900E-02 1.013657273E+00 1.082371082E+0 -6.871380900E-02
1.524993176E+01 340 1.012690691E+00 1.070474066E+0 -5.778337500E-02 1.012690691E+00 1.070474066E+0 -5.778337500E-02
1.549996187E+01 290 1.172123982E+00 1.187930187E+0 -1.580620500E-02 1.172123982E+00 1.187930187E+0 -1.580620500E-02
1.549996187E+01 295 1.168969341E+00 1.186210571E+0 -1.724123000E-02 1.168969341E+00 1.186210571E+0 -1.724123000E-02
1.549996187E+01 300 1.175306048E+00 1.182989637E+0 -7.683589000E-03 1.175306048E+00 1.182989637E+0 -7.683589000E-03
1.549996187E+01 305 1.181182747E+00 1.178063778E+0 3.118969000E-03 1.181182747E+00 1.178063778E+0 3.118969000E-03
1.549996187E+01 310 1.180224538E+00 1.171305724E+0 8.918814000E-03 1.180224538E+00 1.171305724E+0 8.918814000E-03
1.549996187E+01 315 1.181456806E+00 1.162706651E+0 1.875015500E-02 1.181456806E+00 1.162706651E+0 1.875015500E-02
1.549996187E+01 320 1.176120003E+00 1.152406850E+0 2.371315300E-02 1.176120003E+00 1.152406850E+0 2.371315300E-02
1.549996187E+01 325 1.158801263E+00 1.140701905E+0 1.809935800E-02 1.158801263E+00 1.140701905E+0 1.809935800E-02
1.549996187E+01 330 1.143689369E+00 1.128016856E+0 1.567251300E-02 1.143689369E+00 1.128016856E+0 1.567251300E-02
1.549996187E+01 335 1.121573683E+00 1.114851702E+0 6.721981000E-03 1.121573683E+00 1.114851702E+0 6.721981000E-03
1.549996187E+01 340 1.102564491E+00 1.101712551E+0 8.519400000E-04 1.102564491E+00 1.101712551E+0 8.519400000E-04
1.574996808E+01 290 1.177083239E+00 1.193636736E+0 -1.655349700E-02 1.177083239E+00 1.193636736E+0 -1.655349700E-02
1.574996808E+01 295 1.178766746E+00 1.193981626E+0 -1.521488000E-02 1.178766746E+00 1.193981626E+0 -1.521488000E-02
1.574996808E+01 300 1.181684866E+00 1.193322822E+0 -1.163795600E-02 1.181684866E+00 1.193322822E+0 -1.163795600E-02
1.574996808E+01 305 1.188600998E+00 1.191450397E+0 -2.849399000E-03 1.188600998E+00 1.191450397E+0 -2.849399000E-03
1.574996808E+01 310 1.194963806E+00 1.188162318E+0 6.801488000E-03 1.194963806E+00 1.188162318E+0 6.801488000E-03
1.574996808E+01 315 1.191753883E+00 1.183291343E+0 8.462540000E-03 1.191753883E+00 1.183291343E+0 8.462540000E-03
1.574996808E+01 320 1.196889429E+00 1.176737219E+0 2.015221000E-02 1.196889429E+00 1.176737219E+0 2.015221000E-02
1.574996808E+01 325 1.199975832E+00 1.168498303E+0 3.147752900E-02 1.199975832E+00 1.168498303E+0 3.147752900E-02
1.574996808E+01 330 1.184109629E+00 1.158694049E+0 2.541558000E-02 1.184109629E+00 1.158694049E+0 2.541558000E-02
1.574996808E+01 335 1.175247613E+00 1.147569623E+0 2.767799000E-02 1.175247613E+00 1.147569623E+0 2.767799000E-02
1.574996808E+01 340 1.156524048E+00 1.135477595E+0 2.104645300E-02 1.156524048E+00 1.135477595E+0 2.104645300E-02
1.600000000E+01 290 1.181733885E+00 1.197000860E+0 -1.526697500E-02 1.181733885E+00 1.197000860E+0 -1.526697500E-02
1.600000000E+01 295 1.189599337E+00 1.198643678E+0 -9.044341000E-03 1.189599337E+00 1.198643678E+0 -9.044341000E-03
1.600000000E+01 300 1.187207912E+00 1.199663462E+0 -1.245555000E-02 1.187207912E+00 1.199663462E+0 -1.245555000E-02
1.600000000E+01 305 1.194862310E+00 1.199902004E+0 -5.039694000E-03 1.194862310E+00 1.199902004E+0 -5.039694000E-03
1.600000000E+01 310 1.202260966E+00 1.199184842E+0 3.076124000E-03 1.202260966E+00 1.199184842E+0 3.076124000E-03
1.600000000E+01 315 1.200437391E+00 1.197331164E+0 3.106227000E-03 1.200437391E+00 1.197331164E+0 3.106227000E-03
1.600000000E+01 320 1.206392641E+00 1.194169403E+0 1.222323800E-02 1.206392641E+00 1.194169403E+0 1.222323800E-02
1.600000000E+01 325 1.207792120E+00 1.189558291E+0 1.823382900E-02 1.207792120E+00 1.189558291E+0 1.823382900E-02
1.600000000E+01 330 1.213060945E+00 1.183411378E+0 2.964956700E-02 1.213060945E+00 1.183411378E+0 2.964956700E-02
1.600000000E+01 335 1.213100896E+00 1.175720930E+0 3.737996600E-02 1.213100896E+00 1.175720930E+0 3.737996600E-02
1.600000000E+01 340 1.204746044E+00 1.166575460E+0 3.817058400E-02 1.204746044E+00 1.166575460E+0 3.817058400E-02
1.624993176E+01 290 1.196697940E+00 1.198943776E+0 -2.245836000E-03 1.196697940E+00 1.198943776E+0 -2.245836000E-03
1.624993176E+01 295 1.194287333E+00 1.201364111E+0 -7.076778000E-03 1.194287333E+00 1.201364111E+0 -7.076778000E-03
1.624993176E+01 300 1.202615125E+00 1.203413794E+0 -7.986690000E-04 1.202615125E+00 1.203413794E+0 -7.986690000E-04
1.624993176E+01 305 1.200606144E+00 1.204988898E+0 -4.382754000E-03 1.200606144E+00 1.204988898E+0 -4.382754000E-03
1.624993176E+01 310 1.208647973E+00 1.205967283E+0 2.680690000E-03 1.208647973E+00 1.205967283E+0 2.680690000E-03
1.624993176E+01 315 1.216493682E+00 1.206210271E+0 1.028341100E-02 1.216493682E+00 1.206210271E+0 1.028341100E-02
1.624993176E+01 320 1.214390971E+00 1.205567090E+0 8.823881000E-03 1.214390971E+00 1.205567090E+0 8.823881000E-03
1.624993176E+01 325 1.216757564E+00 1.203882900E+0 1.287466400E-02 1.216757564E+00 1.203882900E+0 1.287466400E-02
1.624993176E+01 330 1.223798341E+00 1.201010856E+0 2.278748500E-02 1.223798341E+00 1.201010856E+0 2.278748500E-02
1.624993176E+01 335 1.225938543E+00 1.196827995E+0 2.911054800E-02 1.225938543E+00 1.196827995E+0 2.911054800E-02
1.624993176E+01 340 1.230769428E+00 1.191253579E+0 3.951584900E-02 1.230769428E+00 1.191253579E+0 3.951584900E-02
1.649996187E+01 290 1.212987641E+00 1.200053786E+0 1.293385500E-02 1.212987641E+00 1.200053786E+0 1.293385500E-02
1.649996187E+01 295 1.200812729E+00 1.202927615E+0 -2.114886000E-03 1.200812729E+00 1.202927615E+0 -2.114886000E-03
1.649996187E+01 300 1.207302698E+00 1.205586295E+0 1.716403000E-03 1.207302698E+00 1.205586295E+0 1.716403000E-03
1.649996187E+01 305 1.212023420E+00 1.207966200E+0 4.057220000E-03 1.212023420E+00 1.207966200E+0 4.057220000E-03
1.649996187E+01 310 1.213884634E+00 1.209990033E+0 3.894601000E-03 1.213884634E+00 1.209990033E+0 3.894601000E-03
1.649996187E+01 315 1.222444436E+00 1.211565943E+0 1.087849300E-02 1.222444436E+00 1.211565943E+0 1.087849300E-02
1.649996187E+01 320 1.225833921E+00 1.212587598E+0 1.324632300E-02 1.225833921E+00 1.212587598E+0 1.324632300E-02
1.649996187E+01 325 1.228886758E+00 1.212935704E+0 1.595105400E-02 1.228886758E+00 1.212935704E+0 1.595105400E-02
1.649996187E+01 330 1.231876296E+00 1.212481541E+0 1.939475500E-02 1.231876296E+00 1.212481541E+0 1.939475500E-02
1.649996187E+01 335 1.237068659E+00 1.211093031E+0 2.597562800E-02 1.237068659E+00 1.211093031E+0 2.597562800E-02
1.649996187E+01 340 1.242357162E+00 1.208643628E+0 3.371353400E-02 1.242357162E+00 1.208643628E+0 3.371353400E-02
1.674996808E+01 290 1.217876788E+00 1.200683361E+0 1.719342700E-02 1.217876788E+00 1.200683361E+0 1.719342700E-02
1.674996808E+01 295 1.224722995E+00 1.203817426E+0 2.090556900E-02 1.224722995E+00 1.203817426E+0 2.090556900E-02
1.674996808E+01 300 1.212718566E+00 1.206828315E+0 5.890251000E-03 1.212718566E+00 1.206828315E+0 5.890251000E-03
1.674996808E+01 305 1.221876789E+00 1.209678523E+0 1.219826600E-02 1.221876789E+00 1.209678523E+0 1.219826600E-02
1.674996808E+01 310 1.220398799E+00 1.212321656E+0 8.077143000E-03 1.220398799E+00 1.212321656E+0 8.077143000E-03
1.674996808E+01 315 1.229448507E+00 1.214701231E+0 1.474727600E-02 1.229448507E+00 1.214701231E+0 1.474727600E-02
1.674996808E+01 320 1.238308386E+00 1.216749699E+0 2.155868700E-02 1.238308386E+00 1.216749699E+0 2.155868700E-02
1.674996808E+01 325 1.236838735E+00 1.218387882E+0 1.845085300E-02 1.236838735E+00 1.218387882E+0 1.845085300E-02
1.674996808E+01 330 1.240173865E+00 1.219525118E+0 2.064874700E-02 1.240173865E+00 1.219525118E+0 2.064874700E-02
1.674996808E+01 335 1.249212908E+00 1.220060445E+0 2.915246300E-02 1.249212908E+00 1.220060445E+0 2.915246300E-02
1.674996808E+01 340 1.252708855E+00 1.219885182E+0 3.282367300E-02 1.252708855E+00 1.219885182E+0 3.282367300E-02
1.700000000E+01 290 1.237373260E+00 1.201039163E+0 3.633409700E-02 1.237373260E+00 1.201039163E+0 3.633409700E-02
1.700000000E+01 295 1.234969852E+00 1.204321271E+0 3.064858100E-02 1.234969852E+00 1.204321271E+0 3.064858100E-02
1.700000000E+01 300 1.232005687E+00 1.207533413E+0 2.447227400E-02 1.232005687E+00 1.207533413E+0 2.447227400E-02
1.700000000E+01 305 1.230204407E+00 1.210653938E+0 1.955046900E-02 1.230204407E+00 1.210653938E+0 1.955046900E-02
1.700000000E+01 310 1.239814016E+00 1.213655795E+0 2.615822100E-02 1.239814016E+00 1.213655795E+0 2.615822100E-02
1.700000000E+01 315 1.238578498E+00 1.216505609E+0 2.207288900E-02 1.238578498E+00 1.216505609E+0 2.207288900E-02
1.700000000E+01 320 1.248107057E+00 1.219162760E+0 2.894429700E-02 1.248107057E+00 1.219162760E+0 2.894429700E-02
1.700000000E+01 325 1.255867023E+00 1.221578508E+0 3.428851500E-02 1.255867023E+00 1.221578508E+0 3.428851500E-02
1.700000000E+01 330 1.250953369E+00 1.223695307E+0 2.725806200E-02 1.250953369E+00 1.223695307E+0 2.725806200E-02
1.700000000E+01 335 1.260357391E+00 1.225446408E+0 3.491098300E-02 1.260357391E+00 1.225446408E+0 3.491098300E-02
1.700000000E+01 340 1.264703753E+00 1.226755974E+0 3.794777900E-02 1.264703753E+00 1.226755974E+0 3.794777900E-02
