B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 325 1.207817407E+00 1.063684899E+0 1.441325080E-01 1.207817407E+00 1.063684899E+0 1.441325080E-01
1.600000000E+01 330 1.213092331E+00 1.054183704E+0 1.589086270E-01 1.213092331E+00 1.054183704E+0 1.589086270E-01
1.600000000E+01 335 1.213138446E+00 1.046306416E+0 1.668320300E-01 1.213138446E+00 1.046306416E+0 1.668320300E-01
1.600000000E+01 340 1.204783941E+00 1.039745584E+0 1.650383570E-01 1.204783941E+00 1.039745584E+0 1.650383570E-01
1.624993176E+01 290 1.196706535E+00 1.265701188E+0 -6.899465300E-02 1.196706535E+00 1.265701188E+0 -6.899465300E-02
1.624993176E+01 295 1.194394527E+00 1.220212234E+0 -2.581770700E-02 1.194394527E+00 1.220212234E+0 -2.581770700E-02
1.624993176E+01 300 1.202638747E+00 1.183355413E+0 1.928333400E-02 1.202638747E+00 1.183355413E+0 1.928333400E-02
1.624993176E+01 305 1.200622376E+00 1.153387417E+0 4.723495900E-02 1.200622376E+00 1.153387417E+0 4.723495900E-02
1.624993176E+01 310 1.208671097E+00 1.128924597E+0 7.974650000E-02 1.208671097E+00 1.128924597E+0 7.974650000E-02
1.624993176E+01 315 1.216522996E+00 1.108871654E+0 1.076513420E-01 1.216522996E+00 1.108871654E+0 1.076513420E-01
1.624993176E+01 320 1.214421416E+00 1.092362036E+0 1.220593800E-01 1.214421416E+00 1.092362036E+0 1.220593800E-01
1.624993176E+01 325 1.216791952E+00 1.078709544E+0 1.380824080E-01 1.216791952E+00 1.078709544E+0 1.380824080E-01
1.624993176E+01 330 1.223843737E+00 1.067369733E+0 1.564740040E-01 1.223843737E+00 1.067369733E+0 1.564740040E-01
1.624993176E+01 335 1.225992530E+00 1.057909473E+0 1.680830570E-01 1.225992530E+00 1.057909473E+0 1.680830570E-01
1.624993176E+01 340 1.230835344E+00 1.049983087E+0 1.808522570E-01 1.230835344E+00 1.049983087E+0 1.808522570E-01
1.649996187E+01 290 1.213001218E+00 1.272900676E+0 -5.989945800E-02 1.213001218E+00 1.272900676E+0 -5.989945800E-02
1.649996187E+01 295 1.202433964E+00 1.228293066E+0 -2.585910200E-02 1.202433964E+00 1.228293066E+0 -2.585910200E-02
1.649996187E+01 300 1.207322550E+00 1.191821102E+0 1.550144800E-02 1.207322550E+00 1.191821102E+0 1.550144800E-02
1.649996187E+01 305 1.213319389E+00 1.161899455E+0 5.141993400E-02 1.213319389E+00 1.161899455E+0 5.141993400E-02
1.649996187E+01 310 1.214091414E+00 1.137259076E+0 7.683233800E-02 1.214091414E+00 1.137259076E+0 7.683233800E-02
1.649996187E+01 315 1.222597842E+00 1.116886535E+0 1.057113070E-01 1.222597842E+00 1.116886535E+0 1.057113070E-01
1.649996187E+01 320 1.226697320E+00 1.099972946E+0 1.267243740E-01 1.226697320E+00 1.099972946E+0 1.267243740E-01
1.649996187E+01 325 1.229101325E+00 1.085872132E+0 1.432291930E-01 1.229101325E+00 1.085872132E+0 1.432291930E-01
1.649996187E+01 330 1.231941818E+00 1.074066962E+0 1.578748560E-01 1.231941818E+00 1.074066962E+0 1.578748560E-01
1.649996187E+01 335 1.237634374E+00 1.064142542E+0 1.734918320E-01 1.237634374E+00 1.064142542E+0 1.734918320E-01
1.649996187E+01 340 1.242447459E+00 1.055765011E+0 1.866824480E-01 1.242447459E+00 1.055765011E+0 1.866824480E-01
1.674996808E+01 290 1.217896418E+00 1.234019177E+0 -1.612275900E-02 1.217896418E+00 1.234019177E+0 -1.612275900E-02
1.674996808E+01 295 1.226722010E+00 1.197941649E+0 2.878036100E-02 1.226722010E+00 1.197941649E+0 2.878036100E-02
1.674996808E+01 300 1.212746463E+00 1.168162073E+0 4.458439000E-02 1.212746463E+00 1.168162073E+0 4.458439000E-02
1.674996808E+01 305 1.221913260E+00 1.143489622E+0 7.842363800E-02 1.221913260E+00 1.143489622E+0 7.842363800E-02
1.674996808E+01 310 1.220456849E+00 1.122968107E+0 9.748874200E-02 1.220456849E+00 1.122968107E+0 9.748874200E-02
1.674996808E+01 315 1.229553459E+00 1.105830084E+0 1.237233750E-01 1.229553459E+00 1.105830084E+0 1.237233750E-01
1.674996808E+01 320 1.238462523E+00 1.091459068E+0 1.470034550E-01 1.238462523E+00 1.091459068E+0 1.470034550E-01
1.674996808E+01 325 1.236918852E+00 1.079358961E+0 1.575598910E-01 1.236918852E+00 1.079358961E+0 1.575598910E-01
1.674996808E+01 330 1.240361700E+00 1.069129563E+0 1.712321370E-01 1.240361700E+00 1.069129563E+0 1.712321370E-01
1.674996808E+01 335 1.249146077E+00 1.060447103E+0 1.886989740E-01 1.249146077E+00 1.060447103E+0 1.886989740E-01
1.674996808E+01 340 1.252751472E+00 1.053048793E+0 1.997026790E-01 1.252751472E+00 1.053048793E+0 1.997026790E-01
1.700000000E+01 290 1.237403452E+00 1.157070816E+0 8.033263600E-02 1.237403452E+00 1.157070816E+0 8.033263600E-02
1.700000000E+01 295 1.235006473E+00 1.134781709E+0 1.002247640E-01 1.235006473E+00 1.134781709E+0 1.002247640E-01
1.700000000E+01 300 1.235478865E+00 1.116161927E+0 1.193169380E-01 1.235478865E+00 1.116161927E+0 1.193169380E-01
1.700000000E+01 305 1.230255224E+00 1.100542387E+0 1.297128370E-01 1.230255224E+00 1.100542387E+0 1.297128370E-01
1.700000000E+01 310 1.239879754E+00 1.087384733E+0 1.524950210E-01 1.239879754E+00 1.087384733E+0 1.524950210E-01
1.700000000E+01 315 1.238655620E+00 1.076254814E+0 1.624008060E-01 1.238655620E+00 1.076254814E+0 1.624008060E-01
1.700000000E+01 320 1.248219891E+00 1.066801530E+0 1.814183610E-01 1.248219891E+00 1.066801530E+0 1.814183610E-01
1.700000000E+01 325 1.257494834E+00 1.058740040E+0 1.987547940E-01 1.257494834E+00 1.058740040E+0 1.987547940E-01
1.700000000E+01 330 1.251592982E+00 1.051838462E+0 1.997545200E-01 1.251592982E+00 1.051838462E+0 1.997545200E-01
1.700000000E+01 335 1.260528311E+00 1.045907343E+0 2.146209680E-01 1.260528311E+00 1.045907343E+0 2.146209680E-01
1.700000000E+01 340 1.266973691E+00 1.040791325E+0 2.261823660E-01 1.266973691E+00 1.040791325E+0 2.261823660E-01
