B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 330 1.106714137E+00 1.033245969E+0 7.346816800E-02 1.106714137E+00 1.033245969E+0 7.346816800E-02
1.549996187E+01 335 1.092436828E+00 1.028108794E+0 6.432803400E-02 1.092436828E+00 1.028108794E+0 6.432803400E-02
1.549996187E+01 340 1.008650927E+00 1.023877156E+0 -1.522622900E-02 1.008650927E+00 1.023877156E+0 -1.522622900E-02
1.574996808E+01 290 1.165503207E+00 1.216848430E+0 -5.134522300E-02 1.165503207E+00 1.216848430E+0 -5.134522300E-02
1.574996808E+01 295 1.172331376E+00 1.176634666E+0 -4.303290000E-03 1.172331376E+00 1.176634666E+0 -4.303290000E-03
1.574996808E+01 300 1.169471750E+00 1.144634343E+0 2.483740700E-02 1.169471750E+00 1.144634343E+0 2.483740700E-02
1.574996808E+01 305 1.175396467E+00 1.119061973E+0 5.633449400E-02 1.175396467E+00 1.119061973E+0 5.633449400E-02
1.574996808E+01 310 1.180693423E+00 1.098531660E+0 8.216176300E-02 1.180693423E+00 1.098531660E+0 8.216176300E-02
1.574996808E+01 315 1.180341159E+00 1.081969092E+0 9.837206700E-02 1.180341159E+00 1.081969092E+0 9.837206700E-02
1.574996808E+01 320 1.180415942E+00 1.068540948E+0 1.118749940E-01 1.180415942E+00 1.068540948E+0 1.118749940E-01
1.574996808E+01 325 1.169899690E+00 1.057599545E+0 1.123001450E-01 1.169899690E+00 1.057599545E+0 1.123001450E-01
1.574996808E+01 330 1.153927184E+00 1.048640002E+0 1.052871820E-01 1.153927184E+00 1.048640002E+0 1.052871820E-01
1.574996808E+01 335 1.141881775E+00 1.041267346E+0 1.006144290E-01 1.141881775E+00 1.041267346E+0 1.006144290E-01
1.574996808E+01 340 1.124445392E+00 1.035171347E+0 8.927404500E-02 1.124445392E+00 1.035171347E+0 8.927404500E-02
1.600000000E+01 290 1.170068689E+00 1.282220916E+0 -1.121522270E-01 1.170068689E+00 1.282220916E+0 -1.121522270E-01
1.600000000E+01 295 1.177445324E+00 1.231577892E+0 -5.413256800E-02 1.177445324E+00 1.231577892E+0 -5.413256800E-02
1.600000000E+01 300 1.183829465E+00 1.190913318E+0 -7.083853000E-03 1.183829465E+00 1.190913318E+0 -7.083853000E-03
1.600000000E+01 305 1.181974647E+00 1.158152058E+0 2.382258900E-02 1.181974647E+00 1.158152058E+0 2.382258900E-02
1.600000000E+01 310 1.188285129E+00 1.131655370E+0 5.662975900E-02 1.188285129E+00 1.131655370E+0 5.662975900E-02
1.600000000E+01 315 1.188905634E+00 1.110134337E+0 7.877129700E-02 1.188905634E+00 1.110134337E+0 7.877129700E-02
1.600000000E+01 320 1.190221455E+00 1.092576653E+0 9.764480200E-02 1.190221455E+00 1.092576653E+0 9.764480200E-02
1.600000000E+01 325 1.193994330E+00 1.078186974E+0 1.158073560E-01 1.193994330E+00 1.078186974E+0 1.158073560E-01
1.600000000E+01 330 1.196043864E+00 1.066339391E+0 1.297044730E-01 1.196043864E+00 1.066339391E+0 1.297044730E-01
1.600000000E+01 335 1.182918747E+00 1.056540091E+0 1.263786560E-01 1.182918747E+00 1.056540091E+0 1.263786560E-01
1.600000000E+01 340 1.165623645E+00 1.048398248E+0 1.172253970E-01 1.165623645E+00 1.048398248E+0 1.172253970E-01
1.624993176E+01 290 1.176283798E+00 1.331371193E+0 -1.550873950E-01 1.176283798E+00 1.331371193E+0 -1.550873950E-01
1.624993176E+01 295 1.182272800E+00 1.274190662E+0 -9.191786200E-02 1.182272800E+00 1.274190662E+0 -9.191786200E-02
1.624993176E+01 300 1.189960087E+00 1.227843123E+0 -3.788303600E-02 1.189960087E+00 1.227843123E+0 -3.788303600E-02
1.624993176E+01 305 1.187831541E+00 1.190173577E+0 -2.342036000E-03 1.187831541E+00 1.190173577E+0 -2.342036000E-03
1.624993176E+01 310 1.194986550E+00 1.159454502E+0 3.553204800E-02 1.194986550E+00 1.159454502E+0 3.553204800E-02
1.624993176E+01 315 1.196491525E+00 1.134308998E+0 6.218252700E-02 1.196491525E+00 1.134308998E+0 6.218252700E-02
1.624993176E+01 320 1.198721020E+00 1.113642723E+0 8.507829700E-02 1.198721020E+00 1.113642723E+0 8.507829700E-02
1.624993176E+01 325 1.204225582E+00 1.096586575E+0 1.076390070E-01 1.204225582E+00 1.096586575E+0 1.076390070E-01
1.624993176E+01 330 1.208691763E+00 1.082449857E+0 1.262419060E-01 1.208691763E+00 1.082449857E+0 1.262419060E-01
1.624993176E+01 335 1.211844257E+00 1.070682693E+0 1.411615640E-01 1.211844257E+00 1.070682693E+0 1.411615640E-01
1.624993176E+01 340 1.208569376E+00 1.060846234E+0 1.477231420E-01 1.208569376E+00 1.060846234E+0 1.477231420E-01
1.649996187E+01 290 1.188779033E+00 1.340305085E+0 -1.515260520E-01 1.188779033E+00 1.340305085E+0 -1.515260520E-01
1.649996187E+01 295 1.186831920E+00 1.284197475E+0 -9.736555500E-02 1.186831920E+00 1.284197475E+0 -9.736555500E-02
1.649996187E+01 300 1.194806032E+00 1.238309420E+0 -4.350338800E-02 1.194806032E+00 1.238309420E+0 -4.350338800E-02
1.649996187E+01 305 1.202911683E+00 1.200679594E+0 2.232089000E-03 1.202911683E+00 1.200679594E+0 2.232089000E-03
1.649996187E+01 310 1.200900637E+00 1.169722574E+0 3.117806300E-02 1.200900637E+00 1.169722574E+0 3.117806300E-02
1.649996187E+01 315 1.203104811E+00 1.144163660E+0 5.894115100E-02 1.203104811E+00 1.144163660E+0 5.894115100E-02
1.649996187E+01 320 1.209640823E+00 1.122980733E+0 8.666009000E-02 1.209640823E+00 1.122980733E+0 8.666009000E-02
1.649996187E+01 325 1.213121182E+00 1.105354846E+0 1.077663360E-01 1.213121182E+00 1.105354846E+0 1.077663360E-01
1.649996187E+01 330 1.219070842E+00 1.090629452E+0 1.284413900E-01 1.219070842E+00 1.090629452E+0 1.284413900E-01
1.649996187E+01 335 1.224067172E+00 1.078277372E+0 1.457898000E-01 1.224067172E+00 1.078277372E+0 1.457898000E-01
1.649996187E+01 340 1.227871754E+00 1.067874340E+0 1.599974140E-01 1.227871754E+00 1.067874340E+0 1.599974140E-01
1.674996808E+01 290 1.193456769E+00 1.292346619E+0 -9.888985000E-02 1.193456769E+00 1.292346619E+0 -9.888985000E-02
1.674996808E+01 295 1.202215667E+00 1.246751192E+0 -4.453552500E-02 1.202215667E+00 1.246751192E+0 -4.453552500E-02
1.674996808E+01 300 1.200421381E+00 1.209133906E+0 -8.712525000E-03 1.200421381E+00 1.209133906E+0 -8.712525000E-03
1.674996808E+01 305 1.209011133E+00 1.178000493E+0 3.101064000E-02 1.209011133E+00 1.178000493E+0 3.101064000E-02
1.674996808E+01 310 1.210188294E+00 1.152142749E+0 5.804554500E-02 1.210188294E+00 1.152142749E+0 5.804554500E-02
1.674996808E+01 315 1.213183821E+00 1.130586341E+0 8.259748000E-02 1.213183821E+00 1.130586341E+0 8.259748000E-02
1.674996808E+01 320 1.218253965E+00 1.112546157E+0 1.057078080E-01 1.218253965E+00 1.112546157E+0 1.057078080E-01
1.674996808E+01 325 1.221447362E+00 1.097389224E+0 1.240581380E-01 1.221447362E+00 1.097389224E+0 1.240581380E-01
1.674996808E+01 330 1.228539207E+00 1.084604462E+0 1.439347450E-01 1.228539207E+00 1.084604462E+0 1.439347450E-01
1.674996808E+01 335 1.234935283E+00 1.073778316E+0 1.611569670E-01 1.234935283E+00 1.073778316E+0 1.611569670E-01
1.674996808E+01 340 1.240400246E+00 1.064575248E+0 1.758249980E-01 1.240400246E+00 1.064575248E+0 1.758249980E-01
1.700000000E+01 290 1.201413439E+00 1.196873906E+0 4.539533000E-03 1.201413439E+00 1.196873906E+0 4.539533000E-03
1.700000000E+01 295 1.210021787E+00 1.168461596E+0 4.156019100E-02 1.210021787E+00 1.168461596E+0 4.156019100E-02
1.700000000E+01 300 1.208444553E+00 1.144768672E+0 6.367588100E-02 1.208444553E+00 1.144768672E+0 6.367588100E-02
1.700000000E+01 305 1.217531320E+00 1.124934090E+0 9.259723000E-02 1.217531320E+00 1.124934090E+0 9.259723000E-02
1.700000000E+01 310 1.226546579E+00 1.108263231E+0 1.182833480E-01 1.226546579E+00 1.108263231E+0 1.182833480E-01
1.700000000E+01 315 1.225166924E+00 1.094195117E+0 1.309718070E-01 1.225166924E+00 1.094195117E+0 1.309718070E-01
1.700000000E+01 320 1.228409865E+00 1.082275830E+0 1.461340350E-01 1.228409865E+00 1.082275830E+0 1.461340350E-01
1.700000000E+01 325 1.232893614E+00 1.072137161E+0 1.607564530E-01 1.232893614E+00 1.072137161E+0 1.607564530E-01
1.700000000E+01 330 1.240120550E+00 1.063479547E+0 1.766410030E-01 1.240120550E+00 1.063479547E+0 1.766410030E-01
1.700000000E+01 335 1.247590422E+00 1.056058495E+0 1.915319270E-01 1.247590422E+00 1.056058495E+0 1.915319270E-01
1.700000000E+01 340 1.253167722E+00 1.049673777E+0 2.034939450E-01 1.253167722E+00 1.049673777E+0 2.034939450E-01
