B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 330 1.014809440E+00 1.077182638E+0 -6.237319800E-02 1.014809440E+00 1.077182638E+0 -6.237319800E-02
1.524993176E+01 335 1.007149964E+00 1.065664960E+0 -5.851499600E-02 1.007149964E+00 1.065664960E+0 -5.851499600E-02
1.524993176E+01 340 1.007007914E+00 1.055424613E+0 -4.841669900E-02 1.007007914E+00 1.055424613E+0 -4.841669900E-02
1.549996187E+01 290 1.160360988E+00 1.182195513E+0 -2.183452500E-02 1.160360988E+00 1.182195513E+0 -2.183452500E-02
1.549996187E+01 295 1.165885917E+00 1.178719372E+0 -1.283345500E-02 1.165885917E+00 1.178719372E+0 -1.283345500E-02
1.549996187E+01 300 1.163182957E+00 1.173481072E+0 -1.029811500E-02 1.163182957E+00 1.173481072E+0 -1.029811500E-02
1.549996187E+01 305 1.167546191E+00 1.166368300E+0 1.177891000E-03 1.167546191E+00 1.166368300E+0 1.177891000E-03
1.549996187E+01 310 1.170388320E+00 1.157401023E+0 1.298729700E-02 1.170388320E+00 1.157401023E+0 1.298729700E-02
1.549996187E+01 315 1.156960272E+00 1.146760037E+0 1.020023500E-02 1.156960272E+00 1.146760037E+0 1.020023500E-02
1.549996187E+01 320 1.146702559E+00 1.134786373E+0 1.191618600E-02 1.146702559E+00 1.134786373E+0 1.191618600E-02
1.549996187E+01 325 1.126103829E+00 1.121945535E+0 4.158294000E-03 1.126103829E+00 1.121945535E+0 4.158294000E-03
1.549996187E+01 330 1.106666706E+00 1.108763444E+0 -2.096738000E-03 1.106666706E+00 1.108763444E+0 -2.096738000E-03
1.549996187E+01 335 1.092393413E+00 1.095752155E+0 -3.358742000E-03 1.092393413E+00 1.095752155E+0 -3.358742000E-03
1.549996187E+01 340 1.008779516E+00 1.083346336E+0 -7.456682000E-02 1.008779516E+00 1.083346336E+0 -7.456682000E-02
1.574996808E+01 290 1.165466353E+00 1.190168611E+0 -2.470225800E-02 1.165466353E+00 1.190168611E+0 -2.470225800E-02
1.574996808E+01 295 1.172283510E+00 1.189332671E+0 -1.704916100E-02 1.172283510E+00 1.189332671E+0 -1.704916100E-02
1.574996808E+01 300 1.169415585E+00 1.187226327E+0 -1.781074200E-02 1.169415585E+00 1.187226327E+0 -1.781074200E-02
1.574996808E+01 305 1.175325311E+00 1.183644897E+0 -8.319586000E-03 1.175325311E+00 1.183644897E+0 -8.319586000E-03
1.574996808E+01 310 1.180604520E+00 1.178426594E+0 2.177926000E-03 1.180604520E+00 1.178426594E+0 2.177926000E-03
1.574996808E+01 315 1.180164139E+00 1.171487497E+0 8.676642000E-03 1.180164139E+00 1.171487497E+0 8.676642000E-03
1.574996808E+01 320 1.180277147E+00 1.162854081E+0 1.742306600E-02 1.180277147E+00 1.162854081E+0 1.742306600E-02
1.574996808E+01 325 1.169772947E+00 1.152683482E+0 1.708946500E-02 1.169772947E+00 1.152683482E+0 1.708946500E-02
1.574996808E+01 330 1.153775122E+00 1.141262396E+0 1.251272600E-02 1.153775122E+00 1.141262396E+0 1.251272600E-02
1.574996808E+01 335 1.141779963E+00 1.128980763E+0 1.279920000E-02 1.141779963E+00 1.128980763E+0 1.279920000E-02
1.574996808E+01 340 1.124334453E+00 1.116284625E+0 8.049828000E-03 1.124334453E+00 1.116284625E+0 8.049828000E-03
1.600000000E+01 290 1.170021100E+00 1.194966794E+0 -2.494569400E-02 1.170021100E+00 1.194966794E+0 -2.494569400E-02
1.600000000E+01 295 1.177378907E+00 1.195874255E+0 -1.849534800E-02 1.177378907E+00 1.195874255E+0 -1.849534800E-02
1.600000000E+01 300 1.182766343E+00 1.195957853E+0 -1.319151000E-02 1.182766343E+00 1.195957853E+0 -1.319151000E-02
1.600000000E+01 305 1.181874295E+00 1.195034981E+0 -1.316068600E-02 1.181874295E+00 1.195034981E+0 -1.316068600E-02
1.600000000E+01 310 1.188066049E+00 1.192919057E+0 -4.853008000E-03 1.188066049E+00 1.192919057E+0 -4.853008000E-03
1.600000000E+01 315 1.188752227E+00 1.189437496E+0 -6.852690000E-04 1.188752227E+00 1.189437496E+0 -6.852690000E-04
1.600000000E+01 320 1.190038821E+00 1.184455336E+0 5.583485000E-03 1.190038821E+00 1.184455336E+0 5.583485000E-03
1.600000000E+01 325 1.193773624E+00 1.177901799E+0 1.587182500E-02 1.193773624E+00 1.177901799E+0 1.587182500E-02
1.600000000E+01 330 1.195782081E+00 1.169794738E+0 2.598734300E-02 1.195782081E+00 1.169794738E+0 2.598734300E-02
1.600000000E+01 335 1.182600089E+00 1.160256365E+0 2.234372400E-02 1.182600089E+00 1.160256365E+0 2.234372400E-02
1.600000000E+01 340 1.165393394E+00 1.149514100E+0 1.587929400E-02 1.165393394E+00 1.149514100E+0 1.587929400E-02
1.624993176E+01 290 1.174311347E+00 1.197771852E+0 -2.346050500E-02 1.174311347E+00 1.197771852E+0 -2.346050500E-02
1.624993176E+01 295 1.182106351E+00 1.199753900E+0 -1.764754900E-02 1.182106351E+00 1.199753900E+0 -1.764754900E-02
1.624993176E+01 300 1.189830458E+00 1.201233341E+0 -1.140288300E-02 1.189830458E+00 1.201233341E+0 -1.140288300E-02
1.624993176E+01 305 1.187681300E+00 1.202080481E+0 -1.439918100E-02 1.187681300E+00 1.202080481E+0 -1.439918100E-02
1.624993176E+01 310 1.194792842E+00 1.202148879E+0 -7.356037000E-03 1.194792842E+00 1.202148879E+0 -7.356037000E-03
1.624993176E+01 315 1.196262344E+00 1.201280824E+0 -5.018480000E-03 1.196262344E+00 1.201280824E+0 -5.018480000E-03
1.624993176E+01 320 1.198449954E+00 1.199316875E+0 -8.669210000E-04 1.198449954E+00 1.199316875E+0 -8.669210000E-04
1.624993176E+01 325 1.203891132E+00 1.196109820E+0 7.781312000E-03 1.203891132E+00 1.196109820E+0 7.781312000E-03
1.624993176E+01 330 1.208290574E+00 1.191542546E+0 1.674802800E-02 1.208290574E+00 1.191542546E+0 1.674802800E-02
1.624993176E+01 335 1.211367409E+00 1.185547965E+0 2.581944400E-02 1.211367409E+00 1.185547965E+0 2.581944400E-02
1.624993176E+01 340 1.207651329E+00 1.178127662E+0 2.952366700E-02 1.207651329E+00 1.178127662E+0 2.952366700E-02
1.649996187E+01 290 1.188665834E+00 1.199385727E+0 -1.071989300E-02 1.188665834E+00 1.199385727E+0 -1.071989300E-02
1.649996187E+01 295 1.186611959E+00 1.202004877E+0 -1.539291800E-02 1.186611959E+00 1.202004877E+0 -1.539291800E-02
1.649996187E+01 300 1.194622717E+00 1.204328069E+0 -9.705352000E-03 1.194622717E+00 1.204328069E+0 -9.705352000E-03
1.649996187E+01 305 1.201925789E+00 1.206272618E+0 -4.346829000E-03 1.201925789E+00 1.206272618E+0 -4.346829000E-03
1.649996187E+01 310 1.200608755E+00 1.207740450E+0 -7.131695000E-03 1.200608755E+00 1.207740450E+0 -7.131695000E-03
1.649996187E+01 315 1.202774874E+00 1.208618443E+0 -5.843569000E-03 1.202774874E+00 1.208618443E+0 -5.843569000E-03
1.649996187E+01 320 1.207397696E+00 1.208780491E+0 -1.382795000E-03 1.207397696E+00 1.208780491E+0 -1.382795000E-03
1.649996187E+01 325 1.212657399E+00 1.208091900E+0 4.565499000E-03 1.212657399E+00 1.208091900E+0 4.565499000E-03
1.649996187E+01 330 1.218466333E+00 1.206416643E+0 1.204969000E-02 1.218466333E+00 1.206416643E+0 1.204969000E-02
1.649996187E+01 335 1.223338439E+00 1.203627721E+0 1.971071800E-02 1.223338439E+00 1.203627721E+0 1.971071800E-02
1.649996187E+01 340 1.227059147E+00 1.199620266E+0 2.743888100E-02 1.227059147E+00 1.199620266E+0 2.743888100E-02
1.674996808E+01 290 1.193290184E+00 1.200304770E+0 -7.014586000E-03 1.193290184E+00 1.200304770E+0 -7.014586000E-03
1.674996808E+01 295 1.194057574E+00 1.203292941E+0 -9.235367000E-03 1.194057574E+00 1.203292941E+0 -9.235367000E-03
1.674996808E+01 300 1.200158728E+00 1.206110290E+0 -5.951562000E-03 1.200158728E+00 1.206110290E+0 -5.951562000E-03
1.674996808E+01 305 1.208670450E+00 1.208706993E+0 -3.654300000E-05 1.208670450E+00 1.208706993E+0 -3.654300000E-05
1.674996808E+01 310 1.207080784E+00 1.211022387E+0 -3.941603000E-03 1.207080784E+00 1.211022387E+0 -3.941603000E-03
1.674996808E+01 315 1.209782579E+00 1.212983992E+0 -3.201413000E-03 1.209782579E+00 1.212983992E+0 -3.201413000E-03
1.674996808E+01 320 1.217642986E+00 1.214507051E+0 3.135935000E-03 1.217642986E+00 1.214507051E+0 3.135935000E-03
1.674996808E+01 325 1.220714602E+00 1.215494923E+0 5.219679000E-03 1.220714602E+00 1.215494923E+0 5.219679000E-03
1.674996808E+01 330 1.227626232E+00 1.215840700E+0 1.178553200E-02 1.227626232E+00 1.215840700E+0 1.178553200E-02
1.674996808E+01 335 1.233824588E+00 1.215430456E+0 1.839413200E-02 1.233824588E+00 1.215430456E+0 1.839413200E-02
1.674996808E+01 340 1.239057047E+00 1.214148466E+0 2.490858100E-02 1.239057047E+00 1.214148466E+0 2.490858100E-02
1.700000000E+01 290 1.200557542E+00 1.200825349E+0 -2.678070000E-04 1.200557542E+00 1.200825349E+0 -2.678070000E-04
1.700000000E+01 295 1.209705805E+00 1.204024560E+0 5.681245000E-03 1.209705805E+00 1.204024560E+0 5.681245000E-03
1.700000000E+01 300 1.208065842E+00 1.207126294E+0 9.395480000E-04 1.208065842E+00 1.207126294E+0 9.395480000E-04
1.700000000E+01 305 1.217037443E+00 1.210101438E+0 6.936005000E-03 1.217037443E+00 1.210101438E+0 6.936005000E-03
1.700000000E+01 310 1.219635184E+00 1.212914035E+0 6.721149000E-03 1.219635184E+00 1.212914035E+0 6.721149000E-03
1.700000000E+01 315 1.218924909E+00 1.215520295E+0 3.404614000E-03 1.218924909E+00 1.215520295E+0 3.404614000E-03
1.700000000E+01 320 1.227513149E+00 1.217867703E+0 9.645446000E-03 1.227513149E+00 1.217867703E+0 9.645446000E-03
1.700000000E+01 325 1.231047970E+00 1.219894336E+0 1.115363400E-02 1.231047970E+00 1.219894336E+0 1.115363400E-02
1.700000000E+01 330 1.238765083E+00 1.221528570E+0 1.723651300E-02 1.238765083E+00 1.221528570E+0 1.723651300E-02
1.700000000E+01 335 1.245921623E+00 1.222689377E+0 2.323224600E-02 1.245921623E+00 1.222689377E+0 2.323224600E-02
1.700000000E+01 340 1.248946467E+00 1.223287459E+0 2.565900800E-02 1.248946467E+00 1.223287459E+0 2.565900800E-02
