B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 310 1.117192193E+00 1.098287371E+0 1.890482200E-02 1.117192193E+00 1.098287371E+0 1.890482200E-02
1.524993176E+01 315 1.104597360E+00 1.085034567E+0 1.956279300E-02 1.104597360E+00 1.085034567E+0 1.956279300E-02
1.524993176E+01 320 1.082490184E+00 1.072618985E+0 9.871199000E-03 1.082490184E+00 1.072618985E+0 9.871199000E-03
1.524993176E+01 325 1.021660603E+00 1.061371154E+0 -3.971055100E-02 1.021660603E+00 1.061371154E+0 -3.971055100E-02
1.524993176E+01 330 1.009909628E+00 1.051456219E+0 -4.154659100E-02 1.009909628E+00 1.051456219E+0 -4.154659100E-02
1.524993176E+01 335 1.005981740E+00 1.042903249E+0 -3.692150900E-02 1.005981740E+00 1.042903249E+0 -3.692150900E-02
1.524993176E+01 340 1.006880019E+00 1.035646285E+0 -2.876626600E-02 1.006880019E+00 1.035646285E+0 -2.876626600E-02
1.549996187E+01 290 1.156084795E+00 1.167809209E+0 -1.172441400E-02 1.156084795E+00 1.167809209E+0 -1.172441400E-02
1.549996187E+01 295 1.154941643E+00 1.160717790E+0 -5.776147000E-03 1.154941643E+00 1.160717790E+0 -5.776147000E-03
1.549996187E+01 300 1.159714155E+00 1.151721649E+0 7.992506000E-03 1.159714155E+00 1.151721649E+0 7.992506000E-03
1.549996187E+01 305 1.162788442E+00 1.141018822E+0 2.176962000E-02 1.162788442E+00 1.141018822E+0 2.176962000E-02
1.549996187E+01 310 1.162059654E+00 1.128981046E+0 3.307860800E-02 1.162059654E+00 1.128981046E+0 3.307860800E-02
1.549996187E+01 315 1.140719806E+00 1.116110958E+0 2.460884800E-02 1.140719806E+00 1.116110958E+0 2.460884800E-02
1.549996187E+01 320 1.126643749E+00 1.102967966E+0 2.367578300E-02 1.126643749E+00 1.102967966E+0 2.367578300E-02
1.549996187E+01 325 1.108058339E+00 1.090085146E+0 1.797319300E-02 1.108058339E+00 1.090085146E+0 1.797319300E-02
1.549996187E+01 330 1.084711305E+00 1.077901640E+0 6.809665000E-03 1.084711305E+00 1.077901640E+0 6.809665000E-03
1.549996187E+01 335 1.015829514E+00 1.066725764E+0 -5.089625000E-02 1.015829514E+00 1.066725764E+0 -5.089625000E-02
1.549996187E+01 340 1.006026875E+00 1.056730269E+0 -5.070339400E-02 1.006026875E+00 1.056730269E+0 -5.070339400E-02
1.574996808E+01 290 1.161933536E+00 1.181058027E+0 -1.912449100E-02 1.161933536E+00 1.181058027E+0 -1.912449100E-02
1.574996808E+01 295 1.160158924E+00 1.177489523E+0 -1.733059900E-02 1.160158924E+00 1.177489523E+0 -1.733059900E-02
1.574996808E+01 300 1.165569968E+00 1.172235325E+0 -6.665357000E-03 1.165569968E+00 1.172235325E+0 -6.665357000E-03
1.574996808E+01 305 1.170272856E+00 1.165210396E+0 5.062460000E-03 1.170272856E+00 1.165210396E+0 5.062460000E-03
1.574996808E+01 310 1.170405552E+00 1.156451827E+0 1.395372500E-02 1.170405552E+00 1.156451827E+0 1.395372500E-02
1.574996808E+01 315 1.172025362E+00 1.146140165E+0 2.588519700E-02 1.172025362E+00 1.146140165E+0 2.588519700E-02
1.574996808E+01 320 1.162005264E+00 1.134595343E+0 2.740992100E-02 1.162005264E+00 1.134595343E+0 2.740992100E-02
1.574996808E+01 325 1.152008771E+00 1.122243545E+0 2.976522600E-02 1.152008771E+00 1.122243545E+0 2.976522600E-02
1.574996808E+01 330 1.132476082E+00 1.109561583E+0 2.291449900E-02 1.132476082E+00 1.109561583E+0 2.291449900E-02
1.574996808E+01 335 1.113686515E+00 1.097013701E+0 1.667281400E-02 1.113686515E+00 1.097013701E+0 1.667281400E-02
1.574996808E+01 340 1.099405464E+00 1.084997548E+0 1.440791600E-02 1.099405464E+00 1.084997548E+0 1.440791600E-02
1.600000000E+01 290 1.166308492E+00 1.189470623E+0 -2.316213100E-02 1.166308492E+00 1.189470623E+0 -2.316213100E-02
1.600000000E+01 295 1.164441336E+00 1.188555235E+0 -2.411389900E-02 1.164441336E+00 1.188555235E+0 -2.411389900E-02
1.600000000E+01 300 1.170492852E+00 1.186409253E+0 -1.591640100E-02 1.170492852E+00 1.186409253E+0 -1.591640100E-02
1.600000000E+01 305 1.172655498E+00 1.182850899E+0 -1.019540100E-02 1.172655498E+00 1.182850899E+0 -1.019540100E-02
1.600000000E+01 310 1.172078500E+00 1.177741041E+0 -5.662541000E-03 1.172078500E+00 1.177741041E+0 -5.662541000E-03
1.600000000E+01 315 1.175896740E+00 1.171013087E+0 4.883653000E-03 1.175896740E+00 1.171013087E+0 4.883653000E-03
1.600000000E+01 320 1.178712133E+00 1.162699772E+0 1.601236100E-02 1.178712133E+00 1.162699772E+0 1.601236100E-02
1.600000000E+01 325 1.179651068E+00 1.152948922E+0 2.670214600E-02 1.179651068E+00 1.152948922E+0 2.670214600E-02
1.600000000E+01 330 1.169563827E+00 1.142021210E+0 2.754261700E-02 1.169563827E+00 1.142021210E+0 2.754261700E-02
1.600000000E+01 335 1.153613581E+00 1.130267268E+0 2.334631300E-02 1.153613581E+00 1.130267268E+0 2.334631300E-02
1.600000000E+01 340 1.144204656E+00 1.118087896E+0 2.611676000E-02 1.144204656E+00 1.118087896E+0 2.611676000E-02
1.624993176E+01 290 1.163570955E+00 1.194552072E+0 -3.098111700E-02 1.163570955E+00 1.194552072E+0 -3.098111700E-02
1.624993176E+01 295 1.165245254E+00 1.195403465E+0 -3.015821100E-02 1.165245254E+00 1.195403465E+0 -3.015821100E-02
1.624993176E+01 300 1.173881521E+00 1.195450845E+0 -2.156932400E-02 1.173881521E+00 1.195450845E+0 -2.156932400E-02
1.624993176E+01 305 1.174080420E+00 1.194526856E+0 -2.044643600E-02 1.174080420E+00 1.194526856E+0 -2.044643600E-02
1.624993176E+01 310 1.164627478E+00 1.192463001E+0 -2.783552300E-02 1.164627478E+00 1.192463001E+0 -2.783552300E-02
1.624993176E+01 315 1.161535884E+00 1.189105696E+0 -2.756981200E-02 1.161535884E+00 1.189105696E+0 -2.756981200E-02
1.624993176E+01 320 1.184248050E+00 1.184336719E+0 -8.866900000E-05 1.184248050E+00 1.184336719E+0 -8.866900000E-05
1.624993176E+01 325 1.171458495E+00 1.178095631E+0 -6.637136000E-03 1.171458495E+00 1.178095631E+0 -6.637136000E-03
1.624993176E+01 330 1.187087904E+00 1.170400025E+0 1.668787900E-02 1.187087904E+00 1.170400025E+0 1.668787900E-02
1.624993176E+01 335 1.182556706E+00 1.161358364E+0 2.119834200E-02 1.182556706E+00 1.161358364E+0 2.119834200E-02
1.624993176E+01 340 1.171080603E+00 1.151170665E+0 1.990993800E-02 1.171080603E+00 1.151170665E+0 1.990993800E-02
1.649996187E+01 290 1.164097700E+00 1.197532501E+0 -3.343480100E-02 1.164097700E+00 1.197532501E+0 -3.343480100E-02
1.649996187E+01 295 1.167640950E+00 1.199479449E+0 -3.183849900E-02 1.167640950E+00 1.199479449E+0 -3.183849900E-02
1.649996187E+01 300 1.172965850E+00 1.200933935E+0 -2.796808500E-02 1.172965850E+00 1.200933935E+0 -2.796808500E-02
1.649996187E+01 305 1.173735400E+00 1.201775530E+0 -2.804013000E-02 1.173735400E+00 1.201775530E+0 -2.804013000E-02
1.649996187E+01 310 1.178341414E+00 1.201869846E+0 -2.352843200E-02 1.178341414E+00 1.201869846E+0 -2.352843200E-02
1.649996187E+01 315 1.183447431E+00 1.201073701E+0 -1.762627000E-02 1.183447431E+00 1.201073701E+0 -1.762627000E-02
1.649996187E+01 320 1.186894176E+00 1.199243647E+0 -1.234947100E-02 1.186894176E+00 1.199243647E+0 -1.234947100E-02
1.649996187E+01 325 1.190699374E+00 1.196248060E+0 -5.548686000E-03 1.190699374E+00 1.196248060E+0 -5.548686000E-03
1.649996187E+01 330 1.190621159E+00 1.191982281E+0 -1.361122000E-03 1.190621159E+00 1.191982281E+0 -1.361122000E-03
1.649996187E+01 335 1.190213697E+00 1.186385255E+0 3.828442000E-03 1.190213697E+00 1.186385255E+0 3.828442000E-03
1.649996187E+01 340 1.189875961E+00 1.179455052E+0 1.042090900E-02 1.189875961E+00 1.179455052E+0 1.042090900E-02
1.674996808E+01 290 1.166545034E+00 1.199248739E+0 -3.270370500E-02 1.166545034E+00 1.199248739E+0 -3.270370500E-02
1.674996808E+01 295 1.169033666E+00 1.201846792E+0 -3.281312600E-02 1.169033666E+00 1.201846792E+0 -3.281312600E-02
1.674996808E+01 300 1.170253978E+00 1.204154152E+0 -3.390017400E-02 1.170253978E+00 1.204154152E+0 -3.390017400E-02
1.674996808E+01 305 1.175886073E+00 1.206093529E+0 -3.020745600E-02 1.175886073E+00 1.206093529E+0 -3.020745600E-02
1.674996808E+01 310 1.180815378E+00 1.207574238E+0 -2.675886000E-02 1.180815378E+00 1.207574238E+0 -2.675886000E-02
1.674996808E+01 315 1.184823280E+00 1.208492733E+0 -2.366945300E-02 1.184823280E+00 1.208492733E+0 -2.366945300E-02
1.674996808E+01 320 1.187597270E+00 1.208734602E+0 -2.113733200E-02 1.187597270E+00 1.208734602E+0 -2.113733200E-02
1.674996808E+01 325 1.189459608E+00 1.208178502E+0 -1.871889400E-02 1.189459608E+00 1.208178502E+0 -1.871889400E-02
1.674996808E+01 330 1.189691928E+00 1.206702420E+0 -1.701049200E-02 1.189691928E+00 1.206702420E+0 -1.701049200E-02
1.674996808E+01 335 1.188875097E+00 1.204192395E+0 -1.531729800E-02 1.188875097E+00 1.204192395E+0 -1.531729800E-02
1.674996808E+01 340 1.186367593E+00 1.200553401E+0 -1.418580800E-02 1.186367593E+00 1.200553401E+0 -1.418580800E-02
1.700000000E+01 290 1.165510568E+00 1.200227077E+0 -3.471650900E-02 1.165510568E+00 1.200227077E+0 -3.471650900E-02
1.700000000E+01 295 1.168082094E+00 1.203202981E+0 -3.512088700E-02 1.168082094E+00 1.203202981E+0 -3.512088700E-02
1.700000000E+01 300 1.173785836E+00 1.206010883E+0 -3.222504700E-02 1.173785836E+00 1.206010883E+0 -3.222504700E-02
1.700000000E+01 305 1.178720905E+00 1.208604048E+0 -2.988314300E-02 1.178720905E+00 1.208604048E+0 -2.988314300E-02
1.700000000E+01 310 1.182793921E+00 1.210926170E+0 -2.813224900E-02 1.182793921E+00 1.210926170E+0 -2.813224900E-02
1.700000000E+01 315 1.185776391E+00 1.212910636E+0 -2.713424500E-02 1.185776391E+00 1.212910636E+0 -2.713424500E-02
1.700000000E+01 320 1.187567231E+00 1.214480257E+0 -2.691302600E-02 1.187567231E+00 1.214480257E+0 -2.691302600E-02
1.700000000E+01 325 1.187962093E+00 1.215547720E+0 -2.758562700E-02 1.187962093E+00 1.215547720E+0 -2.758562700E-02
1.700000000E+01 330 1.187039945E+00 1.216017050E+0 -2.897710500E-02 1.187039945E+00 1.216017050E+0 -2.897710500E-02
1.700000000E+01 335 1.184750630E+00 1.215786401E+0 -3.103577100E-02 1.184750630E+00 1.215786401E+0 -3.103577100E-02
1.700000000E+01 340 1.181279729E+00 1.214752396E+0 -3.347266700E-02 1.181279729E+00 1.214752396E+0 -3.347266700E-02
