B T nFsrh nFBsrh dnsrh nF nFB dn
1.574996808E+01 315 1.176131280E+00 1.116439569E+0 5.969171100E-02 1.176131280E+00 1.116439569E+0 5.969171100E-02
1.574996808E+01 320 1.166620526E+00 1.096926610E+0 6.969391600E-02 1.166620526E+00 1.096926610E+0 6.969391600E-02
1.574996808E+01 325 1.156837605E+00 1.081083344E+0 7.575426100E-02 1.156837605E+00 1.081083344E+0 7.575426100E-02
1.574996808E+01 330 1.137285503E+00 1.068158766E+0 6.912673700E-02 1.137285503E+00 1.068158766E+0 6.912673700E-02
1.574996808E+01 335 1.117258455E+00 1.057565147E+0 5.969330800E-02 1.117258455E+00 1.057565147E+0 5.969330800E-02
1.574996808E+01 340 1.102911369E+00 1.048841186E+0 5.407018300E-02 1.102911369E+00 1.048841186E+0 5.407018300E-02
1.600000000E+01 290 1.169471699E+00 1.406521898E+0 -2.370501990E-01 1.169471699E+00 1.406521898E+0 -2.370501990E-01
1.600000000E+01 295 1.176592487E+00 1.332936420E+0 -1.563439330E-01 1.176592487E+00 1.332936420E+0 -1.563439330E-01
1.600000000E+01 300 1.174042260E+00 1.273725427E+0 -9.968316700E-02 1.174042260E+00 1.273725427E+0 -9.968316700E-02
1.600000000E+01 305 1.180432682E+00 1.226002540E+0 -4.556985800E-02 1.180432682E+00 1.226002540E+0 -4.556985800E-02
1.600000000E+01 310 1.181891019E+00 1.187437709E+0 -5.546690000E-03 1.181891019E+00 1.187437709E+0 -5.546690000E-03
1.600000000E+01 315 1.182447037E+00 1.156170245E+0 2.627679200E-02 1.182447037E+00 1.156170245E+0 2.627679200E-02
1.600000000E+01 320 1.186563856E+00 1.130723625E+0 5.584023100E-02 1.186563856E+00 1.130723625E+0 5.584023100E-02
1.600000000E+01 325 1.188928878E+00 1.109929899E+0 7.899897900E-02 1.188928878E+00 1.109929899E+0 7.899897900E-02
1.600000000E+01 330 1.179465908E+00 1.092866100E+0 8.659980800E-02 1.179465908E+00 1.092866100E+0 8.659980800E-02
1.600000000E+01 335 1.164376116E+00 1.078802432E+0 8.557368400E-02 1.164376116E+00 1.078802432E+0 8.557368400E-02
1.600000000E+01 340 1.151869896E+00 1.067160857E+0 8.470903900E-02 1.151869896E+00 1.067160857E+0 8.470903900E-02
1.624993176E+01 290 1.173899126E+00 1.475677041E+0 -3.017779150E-01 1.173899126E+00 1.475677041E+0 -3.017779150E-01
1.624993176E+01 295 1.181579048E+00 1.393055543E+0 -2.114764950E-01 1.181579048E+00 1.393055543E+0 -2.114764950E-01
1.624993176E+01 300 1.186597726E+00 1.325875131E+0 -1.392774050E-01 1.186597726E+00 1.325875131E+0 -1.392774050E-01
1.624993176E+01 305 1.186578283E+00 1.271202131E+0 -8.462384800E-02 1.186578283E+00 1.271202131E+0 -8.462384800E-02
1.624993176E+01 310 1.189118254E+00 1.226621231E+0 -3.750297700E-02 1.189118254E+00 1.226621231E+0 -3.750297700E-02
1.624993176E+01 315 1.192296883E+00 1.190170849E+0 2.126034000E-03 1.192296883E+00 1.190170849E+0 2.126034000E-03
1.624993176E+01 320 1.195848274E+00 1.160271364E+0 3.557691000E-02 1.195848274E+00 1.160271364E+0 3.557691000E-02
1.624993176E+01 325 1.200342516E+00 1.135656945E+0 6.468557100E-02 1.200342516E+00 1.135656945E+0 6.468557100E-02
1.624993176E+01 330 1.203498095E+00 1.115315607E+0 8.818248800E-02 1.203498095E+00 1.115315607E+0 8.818248800E-02
1.624993176E+01 335 1.204883116E+00 1.098438740E+0 1.064443760E-01 1.204883116E+00 1.098438740E+0 1.064443760E-01
1.624993176E+01 340 1.192345999E+00 1.084379747E+0 1.079662520E-01 1.192345999E+00 1.084379747E+0 1.079662520E-01
1.649996187E+01 290 1.181984714E+00 1.488359578E+0 -3.063748640E-01 1.181984714E+00 1.488359578E+0 -3.063748640E-01
1.649996187E+01 295 1.186270709E+00 1.407227570E+0 -2.209568610E-01 1.186270709E+00 1.407227570E+0 -2.209568610E-01
1.649996187E+01 300 1.194011526E+00 1.340676393E+0 -1.466648670E-01 1.194011526E+00 1.340676393E+0 -1.466648670E-01
1.649996187E+01 305 1.192085334E+00 1.286035673E+0 -9.395033900E-02 1.192085334E+00 1.286035673E+0 -9.395033900E-02
1.649996187E+01 310 1.198296863E+00 1.241089377E+0 -4.279251400E-02 1.198296863E+00 1.241089377E+0 -4.279251400E-02
1.649996187E+01 315 1.201293835E+00 1.204022166E+0 -2.728331000E-03 1.201293835E+00 1.204022166E+0 -2.728331000E-03
1.649996187E+01 320 1.204096532E+00 1.173359035E+0 3.073749700E-02 1.204096532E+00 1.173359035E+0 3.073749700E-02
1.649996187E+01 325 1.209963075E+00 1.147907255E+0 6.205582000E-02 1.209963075E+00 1.147907255E+0 6.205582000E-02
1.649996187E+01 330 1.214900221E+00 1.126704682E+0 8.819553900E-02 1.214900221E+00 1.126704682E+0 8.819553900E-02
1.649996187E+01 335 1.218609106E+00 1.108975712E+0 1.096333940E-01 1.218609106E+00 1.108975712E+0 1.096333940E-01
1.649996187E+01 340 1.220775379E+00 1.094094767E+0 1.266806120E-01 1.220775379E+00 1.094094767E+0 1.266806120E-01
1.674996808E+01 290 1.193110633E+00 1.421205222E+0 -2.280945890E-01 1.193110633E+00 1.421205222E+0 -2.280945890E-01
1.674996808E+01 295 1.191273724E+00 1.354639906E+0 -1.633661820E-01 1.191273724E+00 1.354639906E+0 -1.633661820E-01
1.674996808E+01 300 1.199777919E+00 1.299654831E+0 -9.987691200E-02 1.199777919E+00 1.299654831E+0 -9.987691200E-02
1.674996808E+01 305 1.208107862E+00 1.254152185E+0 -4.604432300E-02 1.208107862E+00 1.254152185E+0 -4.604432300E-02
1.674996808E+01 310 1.206332234E+00 1.216402546E+0 -1.007031200E-02 1.206332234E+00 1.216402546E+0 -1.007031200E-02
1.674996808E+01 315 1.208780004E+00 1.184991846E+0 2.378815800E-02 1.208780004E+00 1.184991846E+0 2.378815800E-02
1.674996808E+01 320 1.211921014E+00 1.158769538E+0 5.315147600E-02 1.211921014E+00 1.158769538E+0 5.315147600E-02
1.674996808E+01 325 1.218843053E+00 1.136801869E+0 8.204118400E-02 1.218843053E+00 1.136801869E+0 8.204118400E-02
1.674996808E+01 330 1.225094268E+00 1.118331668E+0 1.067626000E-01 1.225094268E+00 1.118331668E+0 1.067626000E-01
1.674996808E+01 335 1.230433547E+00 1.102744709E+0 1.276888380E-01 1.230433547E+00 1.102744709E+0 1.276888380E-01
1.674996808E+01 340 1.234589454E+00 1.089542076E+0 1.450473780E-01 1.234589454E+00 1.089542076E+0 1.450473780E-01
1.700000000E+01 290 1.200513313E+00 1.285756164E+0 -8.524285100E-02 1.200513313E+00 1.285756164E+0 -8.524285100E-02
1.700000000E+01 295 1.209615867E+00 1.243543945E+0 -3.392807800E-02 1.209615867E+00 1.243543945E+0 -3.392807800E-02
1.700000000E+01 300 1.207918144E+00 1.208400366E+0 -4.822220000E-04 1.207918144E+00 1.208400366E+0 -4.822220000E-04
1.700000000E+01 305 1.216790168E+00 1.179048676E+0 3.774149200E-02 1.216790168E+00 1.179048676E+0 3.774149200E-02
1.700000000E+01 310 1.215345664E+00 1.154449688E+0 6.089597600E-02 1.215345664E+00 1.154449688E+0 6.089597600E-02
1.700000000E+01 315 1.218404209E+00 1.133759132E+0 8.464507700E-02 1.218404209E+00 1.133759132E+0 8.464507700E-02
1.700000000E+01 320 1.226739363E+00 1.116291306E+0 1.104480570E-01 1.226739363E+00 1.116291306E+0 1.104480570E-01
1.700000000E+01 325 1.229966566E+00 1.101488845E+0 1.284777210E-01 1.229966566E+00 1.101488845E+0 1.284777210E-01
1.700000000E+01 330 1.237235564E+00 1.088897968E+0 1.483375960E-01 1.237235564E+00 1.088897968E+0 1.483375960E-01
1.700000000E+01 335 1.243804625E+00 1.078148414E+0 1.656562110E-01 1.243804625E+00 1.078148414E+0 1.656562110E-01
1.700000000E+01 340 1.244247012E+00 1.068937277E+0 1.753097350E-01 1.244247012E+00 1.068937277E+0 1.753097350E-01
