B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 315 1.139377003E+00 1.112897005E+0 2.647999800E-02 1.139377003E+00 1.112897005E+0 2.647999800E-02
1.549996187E+01 320 1.125752141E+00 1.099772133E+0 2.598000800E-02 1.125752141E+00 1.099772133E+0 2.598000800E-02
1.549996187E+01 325 1.106902879E+00 1.087014205E+0 1.988867400E-02 1.106902879E+00 1.087014205E+0 1.988867400E-02
1.549996187E+01 330 1.083971759E+00 1.075037953E+0 8.933806000E-03 1.083971759E+00 1.075037953E+0 8.933806000E-03
1.549996187E+01 335 1.015371863E+00 1.064122459E+0 -4.875059600E-02 1.015371863E+00 1.064122459E+0 -4.875059600E-02
1.549996187E+01 340 1.005913954E+00 1.054412645E+0 -4.849869100E-02 1.005913954E+00 1.054412645E+0 -4.849869100E-02
1.574996808E+01 290 1.155752184E+00 1.179853318E+0 -2.410113400E-02 1.155752184E+00 1.179853318E+0 -2.410113400E-02
1.574996808E+01 295 1.159235434E+00 1.175958908E+0 -1.672347400E-02 1.159235434E+00 1.175958908E+0 -1.672347400E-02
1.574996808E+01 300 1.164397751E+00 1.170348440E+0 -5.950689000E-03 1.164397751E+00 1.170348440E+0 -5.950689000E-03
1.574996808E+01 305 1.167997053E+00 1.162958877E+0 5.038176000E-03 1.167997053E+00 1.162958877E+0 5.038176000E-03
1.574996808E+01 310 1.168664421E+00 1.153856485E+0 1.480793600E-02 1.168664421E+00 1.153856485E+0 1.480793600E-02
1.574996808E+01 315 1.170201507E+00 1.143253786E+0 2.694772100E-02 1.170201507E+00 1.143253786E+0 2.694772100E-02
1.574996808E+01 320 1.159561215E+00 1.131499209E+0 2.806200600E-02 1.159561215E+00 1.131499209E+0 2.806200600E-02
1.574996808E+01 325 1.149807667E+00 1.119037772E+0 3.076989500E-02 1.149807667E+00 1.119037772E+0 3.076989500E-02
1.574996808E+01 330 1.130167162E+00 1.106351662E+0 2.381550000E-02 1.130167162E+00 1.106351662E+0 2.381550000E-02
1.574996808E+01 335 1.112057131E+00 1.093896967E+0 1.816016400E-02 1.112057131E+00 1.093896967E+0 1.816016400E-02
1.574996808E+01 340 1.097810089E+00 1.082052971E+0 1.575711800E-02 1.097810089E+00 1.082052971E+0 1.575711800E-02
1.600000000E+01 290 1.157468438E+00 1.188726766E+0 -3.125832800E-02 1.157468438E+00 1.188726766E+0 -3.125832800E-02
1.600000000E+01 295 1.163173824E+00 1.187580523E+0 -2.440669900E-02 1.163173824E+00 1.187580523E+0 -2.440669900E-02
1.600000000E+01 300 1.168874880E+00 1.185161092E+0 -1.628621200E-02 1.168874880E+00 1.185161092E+0 -1.628621200E-02
1.600000000E+01 305 1.169404427E+00 1.181292049E+0 -1.188762200E-02 1.169404427E+00 1.181292049E+0 -1.188762200E-02
1.600000000E+01 310 1.169598828E+00 1.175846139E+0 -6.247311000E-03 1.169598828E+00 1.175846139E+0 -6.247311000E-03
1.600000000E+01 315 1.172998926E+00 1.168775477E+0 4.223449000E-03 1.172998926E+00 1.168775477E+0 4.223449000E-03
1.600000000E+01 320 1.175238591E+00 1.160136982E+0 1.510160900E-02 1.175238591E+00 1.160136982E+0 1.510160900E-02
1.600000000E+01 325 1.175584752E+00 1.150104911E+0 2.547984100E-02 1.175584752E+00 1.150104911E+0 2.547984100E-02
1.600000000E+01 330 1.164787773E+00 1.138964068E+0 2.582370500E-02 1.164787773E+00 1.138964068E+0 2.582370500E-02
1.600000000E+01 335 1.147937845E+00 1.127082312E+0 2.085553300E-02 1.147937845E+00 1.127082312E+0 2.085553300E-02
1.600000000E+01 340 1.140435847E+00 1.114867619E+0 2.556822800E-02 1.140435847E+00 1.114867619E+0 2.556822800E-02
1.624993176E+01 290 1.159928807E+00 1.194110230E+0 -3.418142300E-02 1.159928807E+00 1.194110230E+0 -3.418142300E-02
1.624993176E+01 295 1.162230991E+00 1.194813441E+0 -3.258245000E-02 1.162230991E+00 1.194813441E+0 -3.258245000E-02
1.624993176E+01 300 1.159415186E+00 1.194676965E+0 -3.526177900E-02 1.159415186E+00 1.194676965E+0 -3.526177900E-02
1.624993176E+01 305 1.168386562E+00 1.193531160E+0 -2.514459800E-02 1.168386562E+00 1.193531160E+0 -2.514459800E-02
1.624993176E+01 310 1.152988051E+00 1.191208162E+0 -3.822011100E-02 1.152988051E+00 1.191208162E+0 -3.822011100E-02
1.624993176E+01 315 1.140592265E+00 1.187559171E+0 -4.696690600E-02 1.140592265E+00 1.187559171E+0 -4.696690600E-02
1.624993176E+01 320 1.179273917E+00 1.182475832E+0 -3.201915000E-03 1.179273917E+00 1.182475832E+0 -3.201915000E-03
1.624993176E+01 325 1.154556864E+00 1.175912856E+0 -2.135599200E-02 1.154556864E+00 1.175912856E+0 -2.135599200E-02
1.624993176E+01 330 1.180277640E+00 1.167907340E+0 1.237030000E-02 1.180277640E+00 1.167907340E+0 1.237030000E-02
1.624993176E+01 335 1.174463201E+00 1.158589402E+0 1.587379900E-02 1.174463201E+00 1.158589402E+0 1.587379900E-02
1.624993176E+01 340 1.161288024E+00 1.148179677E+0 1.310834700E-02 1.161288024E+00 1.148179677E+0 1.310834700E-02
1.649996187E+01 290 1.162169387E+00 1.197276132E+0 -3.510674500E-02 1.162169387E+00 1.197276132E+0 -3.510674500E-02
1.649996187E+01 295 1.163743849E+00 1.199133246E+0 -3.538939700E-02 1.163743849E+00 1.199133246E+0 -3.538939700E-02
1.649996187E+01 300 1.166716822E+00 1.200473253E+0 -3.375643100E-02 1.166716822E+00 1.200473253E+0 -3.375643100E-02
1.649996187E+01 305 1.169951341E+00 1.201171856E+0 -3.122051500E-02 1.169951341E+00 1.201171856E+0 -3.122051500E-02
1.649996187E+01 310 1.173374863E+00 1.201091506E+0 -2.771664300E-02 1.173374863E+00 1.201091506E+0 -2.771664300E-02
1.649996187E+01 315 1.177676178E+00 1.200087288E+0 -2.241111000E-02 1.177676178E+00 1.200087288E+0 -2.241111000E-02
1.649996187E+01 320 1.170923980E+00 1.198016326E+0 -2.709234600E-02 1.170923980E+00 1.198016326E+0 -2.709234600E-02
1.649996187E+01 325 1.182868543E+00 1.194750746E+0 -1.188220300E-02 1.182868543E+00 1.194750746E+0 -1.188220300E-02
1.649996187E+01 330 1.181083034E+00 1.190193509E+0 -9.110475000E-03 1.181083034E+00 1.190193509E+0 -9.110475000E-03
1.649996187E+01 335 1.179357561E+00 1.184295252E+0 -4.937691000E-03 1.179357561E+00 1.184295252E+0 -4.937691000E-03
1.649996187E+01 340 1.179850032E+00 1.177069289E+0 2.780743000E-03 1.179850032E+00 1.177069289E+0 2.780743000E-03
1.674996808E+01 290 1.163322962E+00 1.199101976E+0 -3.577901400E-02 1.163322962E+00 1.199101976E+0 -3.577901400E-02
1.674996808E+01 295 1.162200009E+00 1.201647314E+0 -3.944730500E-02 1.162200009E+00 1.201647314E+0 -3.944730500E-02
1.674996808E+01 300 1.166093435E+00 1.203886463E+0 -3.779302800E-02 1.166093435E+00 1.203886463E+0 -3.779302800E-02
1.674996808E+01 305 1.170644912E+00 1.205738927E+0 -3.509401500E-02 1.170644912E+00 1.205738927E+0 -3.509401500E-02
1.674996808E+01 310 1.174320071E+00 1.207110712E+0 -3.279064100E-02 1.174320071E+00 1.207110712E+0 -3.279064100E-02
1.674996808E+01 315 1.176909300E+00 1.207895130E+0 -3.098583000E-02 1.176909300E+00 1.207895130E+0 -3.098583000E-02
1.674996808E+01 320 1.178084821E+00 1.207975199E+0 -2.989037800E-02 1.178084821E+00 1.207975199E+0 -2.989037800E-02
1.674996808E+01 325 1.178328041E+00 1.207228102E+0 -2.890006100E-02 1.178328041E+00 1.207228102E+0 -2.890006100E-02
1.674996808E+01 330 1.176780514E+00 1.205532067E+0 -2.875155300E-02 1.176780514E+00 1.205532067E+0 -2.875155300E-02
1.674996808E+01 335 1.176168569E+00 1.202775719E+0 -2.660715000E-02 1.176168569E+00 1.202775719E+0 -2.660715000E-02
1.674996808E+01 340 1.172420720E+00 1.198869485E+0 -2.644876500E-02 1.172420720E+00 1.198869485E+0 -2.644876500E-02
1.700000000E+01 290 1.158238888E+00 1.200143713E+0 -4.190482500E-02 1.158238888E+00 1.200143713E+0 -4.190482500E-02
1.700000000E+01 295 1.163557279E+00 1.203089253E+0 -3.953197400E-02 1.163557279E+00 1.203089253E+0 -3.953197400E-02
1.700000000E+01 300 1.168025405E+00 1.205857524E+0 -3.783211900E-02 1.168025405E+00 1.205857524E+0 -3.783211900E-02
1.700000000E+01 305 1.171513262E+00 1.208399617E+0 -3.688635500E-02 1.171513262E+00 1.208399617E+0 -3.688635500E-02
1.700000000E+01 310 1.173935869E+00 1.210656786E+0 -3.672091700E-02 1.173935869E+00 1.210656786E+0 -3.672091700E-02
1.700000000E+01 315 1.175090805E+00 1.212559784E+0 -3.746897900E-02 1.175090805E+00 1.212559784E+0 -3.746897900E-02
1.700000000E+01 320 1.174922711E+00 1.214028720E+0 -3.910600900E-02 1.174922711E+00 1.214028720E+0 -3.910600900E-02
1.700000000E+01 325 1.173296060E+00 1.214973711E+0 -4.167765100E-02 1.173296060E+00 1.214973711E+0 -4.167765100E-02
1.700000000E+01 330 1.172202929E+00 1.215296631E+0 -4.309370200E-02 1.172202929E+00 1.215296631E+0 -4.309370200E-02
1.700000000E+01 335 1.167586728E+00 1.214894263E+0 -4.730753500E-02 1.167586728E+00 1.214894263E+0 -4.730753500E-02
1.700000000E+01 340 1.163442041E+00 1.213663071E+0 -5.022103000E-02 1.163442041E+00 1.213663071E+0 -5.022103000E-02
