B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 315 1.147547641E+00 1.134960311E+0 1.258733000E-02 1.147547641E+00 1.134960311E+0 1.258733000E-02
1.549996187E+01 320 1.129665583E+00 1.122235986E+0 7.429597000E-03 1.129665583E+00 1.122235986E+0 7.429597000E-03
1.549996187E+01 325 1.117622373E+00 1.109087610E+0 8.534763000E-03 1.117622373E+00 1.109087610E+0 8.534763000E-03
1.549996187E+01 330 1.093559591E+00 1.096045341E+0 -2.485750000E-03 1.093559591E+00 1.096045341E+0 -2.485750000E-03
1.549996187E+01 335 1.034547433E+00 1.083566800E+0 -4.901936700E-02 1.034547433E+00 1.083566800E+0 -4.901936700E-02
1.549996187E+01 340 1.006596036E+00 1.071993090E+0 -6.539705400E-02 1.006596036E+00 1.071993090E+0 -6.539705400E-02
1.574996808E+01 290 1.164776288E+00 1.187103942E+0 -2.232765400E-02 1.164776288E+00 1.187103942E+0 -2.232765400E-02
1.574996808E+01 295 1.168938498E+00 1.185293015E+0 -1.635451700E-02 1.168938498E+00 1.185293015E+0 -1.635451700E-02
1.574996808E+01 300 1.168180641E+00 1.182031079E+0 -1.385043800E-02 1.168180641E+00 1.182031079E+0 -1.385043800E-02
1.574996808E+01 305 1.173606466E+00 1.177141017E+0 -3.534551000E-03 1.173606466E+00 1.177141017E+0 -3.534551000E-03
1.574996808E+01 310 1.176784912E+00 1.170519226E+0 6.265686000E-03 1.176784912E+00 1.170519226E+0 6.265686000E-03
1.574996808E+01 315 1.176415354E+00 1.162170902E+0 1.424445200E-02 1.176415354E+00 1.162170902E+0 1.424445200E-02
1.574996808E+01 320 1.173330009E+00 1.152234268E+0 2.109574100E-02 1.173330009E+00 1.152234268E+0 2.109574100E-02
1.574996808E+01 325 1.157595295E+00 1.140983537E+0 1.661175800E-02 1.157595295E+00 1.140983537E+0 1.661175800E-02
1.574996808E+01 330 1.143001927E+00 1.128805291E+0 1.419663600E-02 1.143001927E+00 1.128805291E+0 1.419663600E-02
1.574996808E+01 335 1.122481962E+00 1.116151562E+0 6.330400000E-03 1.122481962E+00 1.116151562E+0 6.330400000E-03
1.574996808E+01 340 1.103559635E+00 1.103481355E+0 7.828000000E-05 1.103559635E+00 1.103481355E+0 7.828000000E-05
1.600000000E+01 290 1.169394332E+00 1.193143026E+0 -2.374869400E-02 1.169394332E+00 1.193143026E+0 -2.374869400E-02
1.600000000E+01 295 1.176490767E+00 1.193421189E+0 -1.693042200E-02 1.176490767E+00 1.193421189E+0 -1.693042200E-02
1.600000000E+01 300 1.173946584E+00 1.192720776E+0 -1.877419200E-02 1.173946584E+00 1.192720776E+0 -1.877419200E-02
1.600000000E+01 305 1.180346886E+00 1.190850436E+0 -1.050355000E-02 1.180346886E+00 1.190850436E+0 -1.050355000E-02
1.600000000E+01 310 1.181701312E+00 1.187629215E+0 -5.927903000E-03 1.181701312E+00 1.187629215E+0 -5.927903000E-03
1.600000000E+01 315 1.182368816E+00 1.182910339E+0 -5.415230000E-04 1.182368816E+00 1.182910339E+0 -5.415230000E-04
1.600000000E+01 320 1.186653731E+00 1.176608809E+0 1.004492200E-02 1.186653731E+00 1.176608809E+0 1.004492200E-02
1.600000000E+01 325 1.189229934E+00 1.168727805E+0 2.050212900E-02 1.189229934E+00 1.168727805E+0 2.050212900E-02
1.600000000E+01 330 1.179965735E+00 1.159376969E+0 2.058876600E-02 1.179965735E+00 1.159376969E+0 2.058876600E-02
1.600000000E+01 335 1.167458170E+00 1.148775750E+0 1.868242000E-02 1.167458170E+00 1.148775750E+0 1.868242000E-02
1.600000000E+01 340 1.152858429E+00 1.137237982E+0 1.562044700E-02 1.152858429E+00 1.137237982E+0 1.562044700E-02
1.624993176E+01 290 1.173679305E+00 1.196712125E+0 -2.303282000E-02 1.173679305E+00 1.196712125E+0 -2.303282000E-02
1.624993176E+01 295 1.180977066E+00 1.198311323E+0 -1.733425700E-02 1.180977066E+00 1.198311323E+0 -1.733425700E-02
1.624993176E+01 300 1.182417949E+00 1.199299872E+0 -1.688192300E-02 1.182417949E+00 1.199299872E+0 -1.688192300E-02
1.624993176E+01 305 1.186190180E+00 1.199531036E+0 -1.334085600E-02 1.186190180E+00 1.199531036E+0 -1.334085600E-02
1.624993176E+01 310 1.187798405E+00 1.198845020E+0 -1.104661500E-02 1.187798405E+00 1.198845020E+0 -1.104661500E-02
1.624993176E+01 315 1.190481361E+00 1.197078119E+0 -6.596758000E-03 1.190481361E+00 1.197078119E+0 -6.596758000E-03
1.624993176E+01 320 1.195329665E+00 1.194076538E+0 1.253127000E-03 1.195329665E+00 1.194076538E+0 1.253127000E-03
1.624993176E+01 325 1.199799444E+00 1.189714539E+0 1.008490500E-02 1.199799444E+00 1.189714539E+0 1.008490500E-02
1.624993176E+01 330 1.203011064E+00 1.183915156E+0 1.909590800E-02 1.203011064E+00 1.183915156E+0 1.909590800E-02
1.624993176E+01 335 1.204554617E+00 1.176670165E+0 2.788445200E-02 1.204554617E+00 1.176670165E+0 2.788445200E-02
1.624993176E+01 340 1.194855293E+00 1.168054751E+0 2.680054200E-02 1.194855293E+00 1.168054751E+0 2.680054200E-02
1.649996187E+01 290 1.177718004E+00 1.198778666E+0 -2.106066200E-02 1.177718004E+00 1.198778666E+0 -2.106066200E-02
1.649996187E+01 295 1.185387432E+00 1.201172736E+0 -1.578530400E-02 1.185387432E+00 1.201172736E+0 -1.578530400E-02
1.649996187E+01 300 1.193353429E+00 1.203202539E+0 -9.849110000E-03 1.193353429E+00 1.203202539E+0 -9.849110000E-03
1.649996187E+01 305 1.191330695E+00 1.204770893E+0 -1.344019800E-02 1.191330695E+00 1.204770893E+0 -1.344019800E-02
1.649996187E+01 310 1.193449547E+00 1.205764857E+0 -1.231531000E-02 1.193449547E+00 1.205764857E+0 -1.231531000E-02
1.649996187E+01 315 1.198795134E+00 1.206057504E+0 -7.262370000E-03 1.198795134E+00 1.206057504E+0 -7.262370000E-03
1.649996187E+01 320 1.202845477E+00 1.205512061E+0 -2.666584000E-03 1.202845477E+00 1.205512061E+0 -2.666584000E-03
1.649996187E+01 325 1.208631696E+00 1.203988994E+0 4.642702000E-03 1.208631696E+00 1.203988994E+0 4.642702000E-03
1.649996187E+01 330 1.213209166E+00 1.201356379E+0 1.185278700E-02 1.213209166E+00 1.201356379E+0 1.185278700E-02
1.649996187E+01 335 1.216717594E+00 1.197503272E+0 1.921432200E-02 1.216717594E+00 1.197503272E+0 1.921432200E-02
1.649996187E+01 340 1.218972059E+00 1.192355011E+0 2.661704800E-02 1.218972059E+00 1.192355011E+0 2.661704800E-02
1.674996808E+01 290 1.182060316E+00 1.199959788E+0 -1.789947200E-02 1.182060316E+00 1.199959788E+0 -1.789947200E-02
1.674996808E+01 295 1.190447109E+00 1.202818165E+0 -1.237105600E-02 1.190447109E+00 1.202818165E+0 -1.237105600E-02
1.674996808E+01 300 1.198709150E+00 1.205464739E+0 -6.755589000E-03 1.198709150E+00 1.205464739E+0 -6.755589000E-03
1.674996808E+01 305 1.196904082E+00 1.207839751E+0 -1.093566900E-02 1.196904082E+00 1.207839751E+0 -1.093566900E-02
1.674996808E+01 310 1.199319639E+00 1.209871373E+0 -1.055173400E-02 1.199319639E+00 1.209871373E+0 -1.055173400E-02
1.674996808E+01 315 1.206185042E+00 1.211475101E+0 -5.290059000E-03 1.206185042E+00 1.211475101E+0 -5.290059000E-03
1.674996808E+01 320 1.209679102E+00 1.212553986E+0 -2.874884000E-03 1.209679102E+00 1.212553986E+0 -2.874884000E-03
1.674996808E+01 325 1.216128099E+00 1.213000097E+0 3.128002000E-03 1.216128099E+00 1.213000097E+0 3.128002000E-03
1.674996808E+01 330 1.221794021E+00 1.212697638E+0 9.096383000E-03 1.221794021E+00 1.212697638E+0 9.096383000E-03
1.674996808E+01 335 1.226542072E+00 1.211528118E+0 1.501395400E-02 1.226542072E+00 1.211528118E+0 1.501395400E-02
1.674996808E+01 340 1.230043348E+00 1.209377767E+0 2.066558100E-02 1.230043348E+00 1.209377767E+0 2.066558100E-02
1.700000000E+01 290 1.188903621E+00 1.200630210E+0 -1.172658900E-02 1.188903621E+00 1.200630210E+0 -1.172658900E-02
1.700000000E+01 295 1.197662823E+00 1.203755394E+0 -6.092571000E-03 1.197662823E+00 1.203755394E+0 -6.092571000E-03
1.700000000E+01 300 1.206265217E+00 1.206759213E+0 -4.939960000E-04 1.206265217E+00 1.206759213E+0 -4.939960000E-04
1.700000000E+01 305 1.204601340E+00 1.209606358E+0 -5.005018000E-03 1.204601340E+00 1.209606358E+0 -5.005018000E-03
1.700000000E+01 310 1.207389810E+00 1.212253606E+0 -4.863796000E-03 1.207389810E+00 1.212253606E+0 -4.863796000E-03
1.700000000E+01 315 1.210972487E+00 1.214648857E+0 -3.676370000E-03 1.210972487E+00 1.214648857E+0 -3.676370000E-03
1.700000000E+01 320 1.218546839E+00 1.216730373E+0 1.816466000E-03 1.218546839E+00 1.216730373E+0 1.816466000E-03
1.700000000E+01 325 1.225461485E+00 1.218426389E+0 7.035096000E-03 1.225461485E+00 1.218426389E+0 7.035096000E-03
1.700000000E+01 330 1.231717998E+00 1.219655317E+0 1.206268100E-02 1.231717998E+00 1.219655317E+0 1.206268100E-02
1.700000000E+01 335 1.235140499E+00 1.220326807E+0 1.481369200E-02 1.235140499E+00 1.220326807E+0 1.481369200E-02
1.700000000E+01 340 1.235519836E+00 1.220343919E+0 1.517591700E-02 1.235519836E+00 1.220343919E+0 1.517591700E-02
