B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 290 1.159800487E+00 1.178827390E+0 -1.902690300E-02 1.159800487E+00 1.178827390E+0 -1.902690300E-02
1.549996187E+01 295 1.158268349E+00 1.144541406E+0 1.372694300E-02 1.158268349E+00 1.144541406E+0 1.372694300E-02
1.549996187E+01 300 1.161884805E+00 1.117492634E+0 4.439217100E-02 1.161884805E+00 1.117492634E+0 4.439217100E-02
1.549996187E+01 305 1.165594123E+00 1.096050093E+0 6.954403000E-02 1.165594123E+00 1.096050093E+0 6.954403000E-02
1.549996187E+01 310 1.167356726E+00 1.078964237E+0 8.839248900E-02 1.167356726E+00 1.078964237E+0 8.839248900E-02
1.549996187E+01 315 1.147828844E+00 1.065277552E+0 8.255129200E-02 1.147828844E+00 1.065277552E+0 8.255129200E-02
1.549996187E+01 320 1.129985318E+00 1.054254942E+0 7.573037600E-02 1.129985318E+00 1.054254942E+0 7.573037600E-02
1.549996187E+01 325 1.117876097E+00 1.045330373E+0 7.254572400E-02 1.117876097E+00 1.045330373E+0 7.254572400E-02
1.549996187E+01 330 1.093789915E+00 1.038066358E+0 5.572355700E-02 1.093789915E+00 1.038066358E+0 5.572355700E-02
1.549996187E+01 335 1.034644934E+00 1.032123321E+0 2.521613000E-03 1.034644934E+00 1.032123321E+0 2.521613000E-03
1.549996187E+01 340 1.006123112E+00 1.027236483E+0 -2.111337100E-02 1.006123112E+00 1.027236483E+0 -2.111337100E-02
1.574996808E+01 290 1.164946688E+00 1.251610654E+0 -8.666396600E-02 1.164946688E+00 1.251610654E+0 -8.666396600E-02
1.574996808E+01 295 1.171092064E+00 1.204685094E+0 -3.359303000E-02 1.171092064E+00 1.204685094E+0 -3.359303000E-02
1.574996808E+01 300 1.168438794E+00 1.167349474E+0 1.089320000E-03 1.168438794E+00 1.167349474E+0 1.089320000E-03
1.574996808E+01 305 1.173931775E+00 1.137532110E+0 3.639966500E-02 1.173931775E+00 1.137532110E+0 3.639966500E-02
1.574996808E+01 310 1.177525487E+00 1.113616866E+0 6.390862100E-02 1.177525487E+00 1.113616866E+0 6.390862100E-02
1.574996808E+01 315 1.176982593E+00 1.094346863E+0 8.263573000E-02 1.176982593E+00 1.094346863E+0 8.263573000E-02
1.574996808E+01 320 1.173856127E+00 1.078745228E+0 9.511089900E-02 1.173856127E+00 1.078745228E+0 9.511089900E-02
1.574996808E+01 325 1.158099648E+00 1.066051896E+0 9.204775200E-02 1.158099648E+00 1.066051896E+0 9.204775200E-02
1.574996808E+01 330 1.143472452E+00 1.055674158E+0 8.779829400E-02 1.143472452E+00 1.055674158E+0 8.779829400E-02
1.574996808E+01 335 1.123082007E+00 1.047148386E+0 7.593362100E-02 1.123082007E+00 1.047148386E+0 7.593362100E-02
1.574996808E+01 340 1.103927729E+00 1.040110604E+0 6.381712500E-02 1.103927729E+00 1.040110604E+0 6.381712500E-02
1.600000000E+01 290 1.169614948E+00 1.326891426E+0 -1.572764780E-01 1.169614948E+00 1.326891426E+0 -1.572764780E-01
1.600000000E+01 295 1.176797910E+00 1.267972502E+0 -9.117459200E-02 1.176797910E+00 1.267972502E+0 -9.117459200E-02
1.600000000E+01 300 1.174309100E+00 1.220640805E+0 -4.633170500E-02 1.174309100E+00 1.220640805E+0 -4.633170500E-02
1.600000000E+01 305 1.180808120E+00 1.182513155E+0 -1.705035000E-03 1.180808120E+00 1.182513155E+0 -1.705035000E-03
1.600000000E+01 310 1.183282268E+00 1.151693738E+0 3.158853000E-02 1.183282268E+00 1.151693738E+0 3.158853000E-02
1.600000000E+01 315 1.184291538E+00 1.126683969E+0 5.760756900E-02 1.184291538E+00 1.126683969E+0 5.760756900E-02
1.600000000E+01 320 1.187477761E+00 1.106302951E+0 8.117481000E-02 1.187477761E+00 1.106302951E+0 8.117481000E-02
1.600000000E+01 325 1.190214190E+00 1.089620918E+0 1.005932720E-01 1.190214190E+00 1.089620918E+0 1.005932720E-01
1.600000000E+01 330 1.180997484E+00 1.075905295E+0 1.050921890E-01 1.180997484E+00 1.075905295E+0 1.050921890E-01
1.600000000E+01 335 1.168484232E+00 1.064577802E+0 1.039064300E-01 1.168484232E+00 1.064577802E+0 1.039064300E-01
1.600000000E+01 340 1.154082998E+00 1.055180749E+0 9.890224900E-02 1.154082998E+00 1.055180749E+0 9.890224900E-02
1.624993176E+01 290 1.174015819E+00 1.383345523E+0 -2.093297040E-01 1.174015819E+00 1.383345523E+0 -2.093297040E-01
1.624993176E+01 295 1.181746534E+00 1.316950827E+0 -1.352042930E-01 1.181746534E+00 1.316950827E+0 -1.352042930E-01
1.624993176E+01 300 1.189217786E+00 1.263089442E+0 -7.387165600E-02 1.189217786E+00 1.263089442E+0 -7.387165600E-02
1.624993176E+01 305 1.186883405E+00 1.219304604E+0 -3.242119900E-02 1.186883405E+00 1.219304604E+0 -3.242119900E-02
1.624993176E+01 310 1.190864499E+00 1.183609287E+0 7.255212000E-03 1.190864499E+00 1.183609287E+0 7.255212000E-03
1.624993176E+01 315 1.194575399E+00 1.154409860E+0 4.016553900E-02 1.194575399E+00 1.154409860E+0 4.016553900E-02
1.624993176E+01 320 1.196563733E+00 1.130434267E+0 6.612946600E-02 1.196563733E+00 1.130434267E+0 6.612946600E-02
1.624993176E+01 325 1.201309633E+00 1.110669357E+0 9.064027600E-02 1.201309633E+00 1.110669357E+0 9.064027600E-02
1.624993176E+01 330 1.204804275E+00 1.094308471E+0 1.104958040E-01 1.204804275E+00 1.094308471E+0 1.104958040E-01
1.624993176E+01 335 1.206657320E+00 1.080708749E+0 1.259485710E-01 1.206657320E+00 1.080708749E+0 1.259485710E-01
1.624993176E+01 340 1.197349778E+00 1.069356898E+0 1.279928800E-01 1.197349778E+00 1.069356898E+0 1.279928800E-01
1.649996187E+01 290 1.186604137E+00 1.393639469E+0 -2.070353320E-01 1.186604137E+00 1.393639469E+0 -2.070353320E-01
1.649996187E+01 295 1.186406564E+00 1.328468050E+0 -1.420614860E-01 1.186406564E+00 1.328468050E+0 -1.420614860E-01
1.649996187E+01 300 1.194204453E+00 1.275125968E+0 -8.092151500E-02 1.194204453E+00 1.275125968E+0 -8.092151500E-02
1.649996187E+01 305 1.193160272E+00 1.231376659E+0 -3.821638700E-02 1.193160272E+00 1.231376659E+0 -3.821638700E-02
1.649996187E+01 310 1.199835606E+00 1.195396336E+0 4.439270000E-03 1.199835606E+00 1.195396336E+0 4.439270000E-03
1.649996187E+01 315 1.201739109E+00 1.165709544E+0 3.602956500E-02 1.201739109E+00 1.165709544E+0 3.602956500E-02
1.649996187E+01 320 1.204680794E+00 1.141128054E+0 6.355274000E-02 1.204680794E+00 1.141128054E+0 6.355274000E-02
1.649996187E+01 325 1.210746292E+00 1.120697015E+0 9.004927700E-02 1.210746292E+00 1.120697015E+0 9.004927700E-02
1.649996187E+01 330 1.215939864E+00 1.103649460E+0 1.122904040E-01 1.215939864E+00 1.103649460E+0 1.122904040E-01
1.649996187E+01 335 1.219977326E+00 1.089368845E+0 1.306084810E-01 1.219977326E+00 1.089368845E+0 1.306084810E-01
1.649996187E+01 340 1.222568791E+00 1.077358717E+0 1.452100740E-01 1.222568791E+00 1.077358717E+0 1.452100740E-01
1.674996808E+01 290 1.193194565E+00 1.338648124E+0 -1.454535590E-01 1.193194565E+00 1.338648124E+0 -1.454535590E-01
1.674996808E+01 295 1.191383576E+00 1.285498351E+0 -9.411477500E-02 1.191383576E+00 1.285498351E+0 -9.411477500E-02
1.674996808E+01 300 1.199934519E+00 1.241642197E+0 -4.170767800E-02 1.199934519E+00 1.241642197E+0 -4.170767800E-02
1.674996808E+01 305 1.208328440E+00 1.205356828E+0 2.971612000E-03 1.208328440E+00 1.205356828E+0 2.971612000E-03
1.674996808E+01 310 1.206614317E+00 1.175240298E+0 3.137401900E-02 1.206614317E+00 1.175240298E+0 3.137401900E-02
1.674996808E+01 315 1.209145404E+00 1.150156931E+0 5.898847300E-02 1.209145404E+00 1.150156931E+0 5.898847300E-02
1.674996808E+01 320 1.213870943E+00 1.129188765E+0 8.468217800E-02 1.213870943E+00 1.129188765E+0 8.468217800E-02
1.674996808E+01 325 1.219489339E+00 1.111594208E+0 1.078951310E-01 1.219489339E+00 1.111594208E+0 1.078951310E-01
1.674996808E+01 330 1.225952191E+00 1.096773736E+0 1.291784550E-01 1.225952191E+00 1.096773736E+0 1.291784550E-01
1.674996808E+01 335 1.231558767E+00 1.084241915E+0 1.473168520E-01 1.231558767E+00 1.084241915E+0 1.473168520E-01
1.674996808E+01 340 1.236047471E+00 1.073604833E+0 1.624426380E-01 1.236047471E+00 1.073604833E+0 1.624426380E-01
1.700000000E+01 290 1.200582065E+00 1.228659938E+0 -2.807787300E-02 1.200582065E+00 1.228659938E+0 -2.807787300E-02
1.700000000E+01 295 1.209714532E+00 1.195325369E+0 1.438916300E-02 1.209714532E+00 1.195325369E+0 1.438916300E-02
1.700000000E+01 300 1.208046405E+00 1.167552068E+0 4.049433700E-02 1.208046405E+00 1.167552068E+0 4.049433700E-02
1.700000000E+01 305 1.216971331E+00 1.144327562E+0 7.264376900E-02 1.216971331E+00 1.144327562E+0 7.264376900E-02
1.700000000E+01 310 1.217089256E+00 1.124832802E+0 9.225645400E-02 1.217089256E+00 1.124832802E+0 9.225645400E-02
1.700000000E+01 315 1.218706520E+00 1.108405150E+0 1.103013700E-01 1.218706520E+00 1.108405150E+0 1.103013700E-01
1.700000000E+01 320 1.227152706E+00 1.094507887E+0 1.326448190E-01 1.227152706E+00 1.094507887E+0 1.326448190E-01
1.700000000E+01 325 1.230505735E+00 1.082705442E+0 1.478002930E-01 1.230505735E+00 1.082705442E+0 1.478002930E-01
1.700000000E+01 330 1.237954700E+00 1.072643462E+0 1.653112380E-01 1.237954700E+00 1.072643462E+0 1.653112380E-01
1.700000000E+01 335 1.244751112E+00 1.064032832E+0 1.807182800E-01 1.244751112E+00 1.064032832E+0 1.807182800E-01
1.700000000E+01 340 1.246126530E+00 1.056636932E+0 1.894895980E-01 1.246126530E+00 1.056636932E+0 1.894895980E-01
