B T nFsrh nFBsrh dnsrh nF nFB dn
1.649996187E+01 330 1.197768135E+00 1.193702434E+0 4.065701000E-03 1.197768135E+00 1.193702434E+0 4.065701000E-03
1.649996187E+01 335 1.198461693E+00 1.188404368E+0 1.005732500E-02 1.198461693E+00 1.188404368E+0 1.005732500E-02
1.649996187E+01 340 1.198788962E+00 1.181771379E+0 1.701758300E-02 1.198788962E+00 1.181771379E+0 1.701758300E-02
1.674996808E+01 290 1.168491309E+00 1.199386443E+0 -3.089513400E-02 1.168491309E+00 1.199386443E+0 -3.089513400E-02
1.674996808E+01 295 1.175639023E+00 1.202034252E+0 -2.639522900E-02 1.175639023E+00 1.202034252E+0 -2.639522900E-02
1.674996808E+01 300 1.177124448E+00 1.204406135E+0 -2.728168700E-02 1.177124448E+00 1.204406135E+0 -2.728168700E-02
1.674996808E+01 305 1.179658412E+00 1.206427929E+0 -2.676951700E-02 1.179658412E+00 1.206427929E+0 -2.676951700E-02
1.674996808E+01 310 1.185544270E+00 1.208012224E+0 -2.246795400E-02 1.185544270E+00 1.208012224E+0 -2.246795400E-02
1.674996808E+01 315 1.190661000E+00 1.209058645E+0 -1.839764500E-02 1.190661000E+00 1.209058645E+0 -1.839764500E-02
1.674996808E+01 320 1.194720994E+00 1.209455483E+0 -1.473448900E-02 1.194720994E+00 1.209455483E+0 -1.473448900E-02
1.674996808E+01 325 1.197927359E+00 1.209083139E+0 -1.115578000E-02 1.197927359E+00 1.209083139E+0 -1.115578000E-02
1.674996808E+01 330 1.199694974E+00 1.207819791E+0 -8.124817000E-03 1.199694974E+00 1.207819791E+0 -8.124817000E-03
1.674996808E+01 335 1.200381345E+00 1.205549483E+0 -5.168138000E-03 1.200381345E+00 1.205549483E+0 -5.168138000E-03
1.674996808E+01 340 1.199414363E+00 1.202172467E+0 -2.758104000E-03 1.199414363E+00 1.202172467E+0 -2.758104000E-03
1.700000000E+01 290 1.173569633E+00 1.200305247E+0 -2.673561400E-02 1.173569633E+00 1.200305247E+0 -2.673561400E-02
1.700000000E+01 295 1.175249997E+00 1.203309767E+0 -2.805977000E-02 1.175249997E+00 1.203309767E+0 -2.805977000E-02
1.700000000E+01 300 1.177955049E+00 1.206155085E+0 -2.820003600E-02 1.177955049E+00 1.206155085E+0 -2.820003600E-02
1.700000000E+01 305 1.184008539E+00 1.208796556E+0 -2.478801700E-02 1.184008539E+00 1.208796556E+0 -2.478801700E-02
1.700000000E+01 310 1.189393792E+00 1.211180238E+0 -2.178644600E-02 1.189393792E+00 1.211180238E+0 -2.178644600E-02
1.700000000E+01 315 1.193878545E+00 1.213242093E+0 -1.936354800E-02 1.193878545E+00 1.213242093E+0 -1.936354800E-02
1.700000000E+01 320 1.197342419E+00 1.214907608E+0 -1.756518900E-02 1.197342419E+00 1.214907608E+0 -1.756518900E-02
1.700000000E+01 325 1.199543333E+00 1.216092060E+0 -1.654872700E-02 1.199543333E+00 1.216092060E+0 -1.654872700E-02
1.700000000E+01 330 1.200510642E+00 1.216701723E+0 -1.619108100E-02 1.200510642E+00 1.216701723E+0 -1.619108100E-02
1.700000000E+01 335 1.200130993E+00 1.216636315E+0 -1.650532200E-02 1.200130993E+00 1.216636315E+0 -1.650532200E-02
1.700000000E+01 340 1.198276901E+00 1.215792929E+0 -1.751602800E-02 1.198276901E+00 1.215792929E+0 -1.751602800E-02
