B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 310 1.171699887E+00 1.066021433E+0 1.056784540E-01 1.171699887E+00 1.066021433E+0 1.056784540E-01
1.549996187E+01 315 1.164458684E+00 1.054711985E+0 1.097466990E-01 1.164458684E+00 1.054711985E+0 1.097466990E-01
1.549996187E+01 320 1.148272473E+00 1.045585129E+0 1.026873440E-01 1.148272473E+00 1.045585129E+0 1.026873440E-01
1.549996187E+01 325 1.133766967E+00 1.038179656E+0 9.558731100E-02 1.133766967E+00 1.038179656E+0 9.558731100E-02
1.549996187E+01 330 1.111934178E+00 1.032138902E+0 7.979527600E-02 1.111934178E+00 1.032138902E+0 7.979527600E-02
1.549996187E+01 335 1.093592736E+00 1.027185765E+0 6.640697100E-02 1.093592736E+00 1.027185765E+0 6.640697100E-02
1.549996187E+01 340 1.017128938E+00 1.023103906E+0 -5.974968000E-03 1.017128938E+00 1.023103906E+0 -5.974968000E-03
1.574996808E+01 290 1.165753137E+00 1.208906310E+0 -4.315317300E-02 1.165753137E+00 1.208906310E+0 -4.315317300E-02
1.574996808E+01 295 1.172685925E+00 1.170225732E+0 2.460193000E-03 1.172685925E+00 1.170225732E+0 2.460193000E-03
1.574996808E+01 300 1.173507534E+00 1.139442547E+0 3.406498700E-02 1.173507534E+00 1.139442547E+0 3.406498700E-02
1.574996808E+01 305 1.176033464E+00 1.114837926E+0 6.119553800E-02 1.176033464E+00 1.114837926E+0 6.119553800E-02
1.574996808E+01 310 1.181585610E+00 1.095079127E+0 8.650648300E-02 1.181585610E+00 1.095079127E+0 8.650648300E-02
1.574996808E+01 315 1.182241065E+00 1.079133736E+0 1.031073290E-01 1.182241065E+00 1.079133736E+0 1.031073290E-01
1.574996808E+01 320 1.181968029E+00 1.066201243E+0 1.157667860E-01 1.181968029E+00 1.066201243E+0 1.157667860E-01
1.574996808E+01 325 1.171742445E+00 1.055659584E+0 1.160828610E-01 1.171742445E+00 1.055659584E+0 1.160828610E-01
1.574996808E+01 330 1.162300576E+00 1.047023863E+0 1.152767130E-01 1.162300576E+00 1.047023863E+0 1.152767130E-01
1.574996808E+01 335 1.143648880E+00 1.039914713E+0 1.037341670E-01 1.143648880E+00 1.039914713E+0 1.037341670E-01
1.574996808E+01 340 1.126257509E+00 1.034034112E+0 9.222339700E-02 1.126257509E+00 1.034034112E+0 9.222339700E-02
1.600000000E+01 290 1.170272019E+00 1.271993128E+0 -1.017211090E-01 1.170272019E+00 1.271993128E+0 -1.017211090E-01
1.600000000E+01 295 1.177733513E+00 1.223247956E+0 -4.551444300E-02 1.177733513E+00 1.223247956E+0 -4.551444300E-02
1.600000000E+01 300 1.184951900E+00 1.184109088E+0 8.428120000E-04 1.184951900E+00 1.184109088E+0 8.428120000E-04
1.600000000E+01 305 1.182486067E+00 1.152574279E+0 2.991178800E-02 1.182486067E+00 1.152574279E+0 2.991178800E-02
1.600000000E+01 310 1.188986684E+00 1.127064825E+0 6.192185900E-02 1.188986684E+00 1.127064825E+0 6.192185900E-02
1.600000000E+01 315 1.189795091E+00 1.106340350E+0 8.345474100E-02 1.189795091E+00 1.106340350E+0 8.345474100E-02
1.600000000E+01 320 1.191386536E+00 1.089427344E+0 1.019591920E-01 1.191386536E+00 1.089427344E+0 1.019591920E-01
1.600000000E+01 325 1.195568404E+00 1.075561264E+0 1.200071400E-01 1.195568404E+00 1.075561264E+0 1.200071400E-01
1.600000000E+01 330 1.198182940E+00 1.064140576E+0 1.340423640E-01 1.198182940E+00 1.064140576E+0 1.340423640E-01
1.600000000E+01 335 1.189035167E+00 1.054690727E+0 1.343444400E-01 1.189035167E+00 1.054690727E+0 1.343444400E-01
1.600000000E+01 340 1.173764935E+00 1.046836121E+0 1.269288140E-01 1.173764935E+00 1.046836121E+0 1.269288140E-01
1.624993176E+01 290 1.184075991E+00 1.319452962E+0 -1.353769710E-01 1.184075991E+00 1.319452962E+0 -1.353769710E-01
1.624993176E+01 295 1.182506519E+00 1.264391209E+0 -8.188469000E-02 1.182506519E+00 1.264391209E+0 -8.188469000E-02
1.624993176E+01 300 1.190287597E+00 1.219766977E+0 -2.947938000E-02 1.190287597E+00 1.219766977E+0 -2.947938000E-02
1.624993176E+01 305 1.193026985E+00 1.183497586E+0 9.529399000E-03 1.193026985E+00 1.183497586E+0 9.529399000E-03
1.624993176E+01 310 1.195555595E+00 1.153916687E+0 4.163890800E-02 1.195555595E+00 1.153916687E+0 4.163890800E-02
1.624993176E+01 315 1.197213868E+00 1.129697908E+0 6.751596000E-02 1.197213868E+00 1.129697908E+0 6.751596000E-02
1.624993176E+01 320 1.201182925E+00 1.109788021E+0 9.139490400E-02 1.201182925E+00 1.109788021E+0 9.139490400E-02
1.624993176E+01 325 1.205466632E+00 1.093351078E+0 1.121155540E-01 1.205466632E+00 1.093351078E+0 1.121155540E-01
1.624993176E+01 330 1.210326909E+00 1.079722961E+0 1.306039480E-01 1.210326909E+00 1.079722961E+0 1.306039480E-01
1.624993176E+01 335 1.213991197E+00 1.068375059E+0 1.456161380E-01 1.213991197E+00 1.068375059E+0 1.456161380E-01
1.624993176E+01 340 1.215904400E+00 1.058885514E+0 1.570188860E-01 1.215904400E+00 1.058885514E+0 1.570188860E-01
1.649996187E+01 290 1.188924533E+00 1.328073406E+0 -1.391488730E-01 1.188924533E+00 1.328073406E+0 -1.391488730E-01
1.649996187E+01 295 1.187020371E+00 1.274049973E+0 -8.702960200E-02 1.187020371E+00 1.274049973E+0 -8.702960200E-02
1.649996187E+01 300 1.195070815E+00 1.229871639E+0 -3.480082400E-02 1.195070815E+00 1.229871639E+0 -3.480082400E-02
1.649996187E+01 305 1.203279264E+00 1.193643094E+0 9.636170000E-03 1.203279264E+00 1.193643094E+0 9.636170000E-03
1.649996187E+01 310 1.201363510E+00 1.163835162E+0 3.752834800E-02 1.201363510E+00 1.163835162E+0 3.752834800E-02
1.649996187E+01 315 1.205480569E+00 1.139219991E+0 6.626057800E-02 1.205480569E+00 1.139219991E+0 6.626057800E-02
1.649996187E+01 320 1.211452144E+00 1.118813927E+0 9.263821700E-02 1.211452144E+00 1.118813927E+0 9.263821700E-02
1.649996187E+01 325 1.214135721E+00 1.101829321E+0 1.123064000E-01 1.214135721E+00 1.101829321E+0 1.123064000E-01
1.649996187E+01 330 1.220400641E+00 1.087634957E+0 1.327656840E-01 1.220400641E+00 1.087634957E+0 1.327656840E-01
1.649996187E+01 335 1.225790163E+00 1.075724101E+0 1.500660620E-01 1.225790163E+00 1.075724101E+0 1.500660620E-01
1.649996187E+01 340 1.230086610E+00 1.065688969E+0 1.643976410E-01 1.230086610E+00 1.065688969E+0 1.643976410E-01
1.674996808E+01 290 1.193573576E+00 1.281746485E+0 -8.817290900E-02 1.193573576E+00 1.281746485E+0 -8.817290900E-02
1.674996808E+01 295 1.202382242E+00 1.237881584E+0 -3.549934200E-02 1.202382242E+00 1.237881584E+0 -3.549934200E-02
1.674996808E+01 300 1.200635320E+00 1.201691054E+0 -1.055734000E-03 1.200635320E+00 1.201691054E+0 -1.055734000E-03
1.674996808E+01 305 1.209309159E+00 1.171734587E+0 3.757457200E-02 1.209309159E+00 1.171734587E+0 3.757457200E-02
1.674996808E+01 310 1.217255101E+00 1.146849191E+0 7.040591000E-02 1.217255101E+00 1.146849191E+0 7.040591000E-02
1.674996808E+01 315 1.216234794E+00 1.126097881E+0 9.013691300E-02 1.216234794E+00 1.126097881E+0 9.013691300E-02
1.674996808E+01 320 1.218903469E+00 1.108726122E+0 1.101773470E-01 1.218903469E+00 1.108726122E+0 1.101773470E-01
1.674996808E+01 325 1.222282629E+00 1.094125836E+0 1.281567930E-01 1.222282629E+00 1.094125836E+0 1.281567930E-01
1.674996808E+01 330 1.229637496E+00 1.081806157E+0 1.478313390E-01 1.229637496E+00 1.081806157E+0 1.478313390E-01
1.674996808E+01 335 1.236362495E+00 1.071369921E+0 1.649925740E-01 1.236362495E+00 1.071369921E+0 1.649925740E-01
1.674996808E+01 340 1.242231488E+00 1.062494884E+0 1.797366040E-01 1.242231488E+00 1.062494884E+0 1.797366040E-01
1.700000000E+01 290 1.212006417E+00 1.189620565E+0 2.238585200E-02 1.212006417E+00 1.189620565E+0 2.238585200E-02
1.700000000E+01 295 1.210157642E+00 1.162328082E+0 4.782956000E-02 1.210157642E+00 1.162328082E+0 4.782956000E-02
1.700000000E+01 300 1.216208001E+00 1.139563075E+0 7.664492600E-02 1.216208001E+00 1.139563075E+0 7.664492600E-02
1.700000000E+01 305 1.217775620E+00 1.120499349E+0 9.727627100E-02 1.217775620E+00 1.120499349E+0 9.727627100E-02
1.700000000E+01 310 1.226883815E+00 1.104470766E+0 1.224130490E-01 1.226883815E+00 1.104470766E+0 1.224130490E-01
1.700000000E+01 315 1.225589823E+00 1.090939533E+0 1.346502900E-01 1.225589823E+00 1.090939533E+0 1.346502900E-01
1.700000000E+01 320 1.228948175E+00 1.079470561E+0 1.494776140E-01 1.228948175E+00 1.079470561E+0 1.494776140E-01
1.700000000E+01 325 1.237476768E+00 1.069710932E+0 1.677658360E-01 1.237476768E+00 1.069710932E+0 1.677658360E-01
1.700000000E+01 330 1.241038628E+00 1.061373504E+0 1.796651240E-01 1.241038628E+00 1.061373504E+0 1.796651240E-01
1.700000000E+01 335 1.248788982E+00 1.054223892E+0 1.945650900E-01 1.248788982E+00 1.054223892E+0 1.945650900E-01
1.700000000E+01 340 1.255847733E+00 1.048070108E+0 2.077776250E-01 1.255847733E+00 1.048070108E+0 2.077776250E-01
