B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 325 1.082578873E+00 1.092896776E+0 -1.031790300E-02 1.082578873E+00 1.092896776E+0 -1.031790300E-02
1.524993176E+01 330 1.018895501E+00 1.080084548E+0 -6.118904700E-02 1.018895501E+00 1.080084548E+0 -6.118904700E-02
1.524993176E+01 335 1.007582727E+00 1.068304491E+0 -6.072176400E-02 1.007582727E+00 1.068304491E+0 -6.072176400E-02
1.524993176E+01 340 1.007194846E+00 1.057770725E+0 -5.057587900E-02 1.007194846E+00 1.057770725E+0 -5.057587900E-02
1.549996187E+01 290 1.160661304E+00 1.183282654E+0 -2.262135000E-02 1.160661304E+00 1.183282654E+0 -2.262135000E-02
1.549996187E+01 295 1.166880952E+00 1.180124391E+0 -1.324343900E-02 1.166880952E+00 1.180124391E+0 -1.324343900E-02
1.549996187E+01 300 1.163774469E+00 1.175242381E+0 -1.146791200E-02 1.163774469E+00 1.175242381E+0 -1.146791200E-02
1.549996187E+01 305 1.168403515E+00 1.168503994E+0 -1.004790000E-04 1.168403515E+00 1.168503994E+0 -1.004790000E-04
1.549996187E+01 310 1.171659065E+00 1.159899841E+0 1.175922400E-02 1.171659065E+00 1.159899841E+0 1.175922400E-02
1.549996187E+01 315 1.164400961E+00 1.149576236E+0 1.482472500E-02 1.164400961E+00 1.149576236E+0 1.482472500E-02
1.549996187E+01 320 1.148229952E+00 1.137841291E+0 1.038866100E-02 1.148229952E+00 1.137841291E+0 1.038866100E-02
1.549996187E+01 325 1.133723127E+00 1.125136614E+0 8.586513000E-03 1.133723127E+00 1.125136614E+0 8.586513000E-03
1.549996187E+01 330 1.111877522E+00 1.111978610E+0 -1.010880000E-04 1.111877522E+00 1.111978610E+0 -1.010880000E-04
1.549996187E+01 335 1.093562406E+00 1.098885400E+0 -5.322994000E-03 1.093562406E+00 1.098885400E+0 -5.322994000E-03
1.549996187E+01 340 1.017119947E+00 1.086310190E+0 -6.919024300E-02 1.017119947E+00 1.086310190E+0 -6.919024300E-02
1.574996808E+01 290 1.165727984E+00 1.190832984E+0 -2.510500000E-02 1.165727984E+00 1.190832984E+0 -2.510500000E-02
1.574996808E+01 295 1.172653232E+00 1.190216576E+0 -1.756334400E-02 1.172653232E+00 1.190216576E+0 -1.756334400E-02
1.574996808E+01 300 1.173119200E+00 1.188375351E+0 -1.525615100E-02 1.173119200E+00 1.188375351E+0 -1.525615100E-02
1.574996808E+01 305 1.175984692E+00 1.185101161E+0 -9.116469000E-03 1.175984692E+00 1.185101161E+0 -9.116469000E-03
1.574996808E+01 310 1.181524479E+00 1.180221907E+0 1.302572000E-03 1.181524479E+00 1.180221907E+0 1.302572000E-03
1.574996808E+01 315 1.182099059E+00 1.173635614E+0 8.463445000E-03 1.182099059E+00 1.173635614E+0 8.463445000E-03
1.574996808E+01 320 1.181812546E+00 1.165343825E+0 1.646872100E-02 1.181812546E+00 1.165343825E+0 1.646872100E-02
1.574996808E+01 325 1.171654067E+00 1.155474955E+0 1.617911200E-02 1.171654067E+00 1.155474955E+0 1.617911200E-02
1.574996808E+01 330 1.162132464E+00 1.144288170E+0 1.784429400E-02 1.162132464E+00 1.144288170E+0 1.784429400E-02
1.574996808E+01 335 1.143503610E+00 1.132152579E+0 1.135103100E-02 1.143503610E+00 1.132152579E+0 1.135103100E-02
1.574996808E+01 340 1.126179992E+00 1.119504268E+0 6.675724000E-03 1.126179992E+00 1.119504268E+0 6.675724000E-03
1.600000000E+01 290 1.170239593E+00 1.195358880E+0 -2.511928700E-02 1.170239593E+00 1.195358880E+0 -2.511928700E-02
1.600000000E+01 295 1.177688220E+00 1.196405176E+0 -1.871695600E-02 1.177688220E+00 1.196405176E+0 -1.871695600E-02
1.600000000E+01 300 1.184893398E+00 1.196663835E+0 -1.177043700E-02 1.184893398E+00 1.196663835E+0 -1.177043700E-02
1.600000000E+01 305 1.182417452E+00 1.195955622E+0 -1.353817000E-02 1.182417452E+00 1.195955622E+0 -1.353817000E-02
1.600000000E+01 310 1.188896481E+00 1.194094575E+0 -5.198094000E-03 1.188896481E+00 1.194094575E+0 -5.198094000E-03
1.600000000E+01 315 1.189689780E+00 1.190904519E+0 -1.214739000E-03 1.189689780E+00 1.190904519E+0 -1.214739000E-03
1.600000000E+01 320 1.191260763E+00 1.186241428E+0 5.019335000E-03 1.191260763E+00 1.186241428E+0 5.019335000E-03
1.600000000E+01 325 1.195415708E+00 1.180019422E+0 1.539628600E-02 1.195415708E+00 1.180019422E+0 1.539628600E-02
1.600000000E+01 330 1.198000531E+00 1.172235892E+0 2.576463900E-02 1.198000531E+00 1.172235892E+0 2.576463900E-02
1.600000000E+01 335 1.188808488E+00 1.162989432E+0 2.581905600E-02 1.188808488E+00 1.162989432E+0 2.581905600E-02
1.600000000E+01 340 1.173543765E+00 1.152484242E+0 2.105952300E-02 1.173543765E+00 1.152484242E+0 2.105952300E-02
1.624993176E+01 290 1.181627048E+00 1.197998568E+0 -1.637152000E-02 1.181627048E+00 1.197998568E+0 -1.637152000E-02
1.624993176E+01 295 1.182393027E+00 1.200064093E+0 -1.767106600E-02 1.182393027E+00 1.200064093E+0 -1.767106600E-02
1.624993176E+01 300 1.190199225E+00 1.201651436E+0 -1.145221100E-02 1.190199225E+00 1.201651436E+0 -1.145221100E-02
1.624993176E+01 305 1.191599908E+00 1.202635270E+0 -1.103536200E-02 1.191599908E+00 1.202635270E+0 -1.103536200E-02
1.624993176E+01 310 1.195423222E+00 1.202872989E+0 -7.449767000E-03 1.195423222E+00 1.202872989E+0 -7.449767000E-03
1.624993176E+01 315 1.197057036E+00 1.202209420E+0 -5.152384000E-03 1.197057036E+00 1.202209420E+0 -5.152384000E-03
1.624993176E+01 320 1.200351844E+00 1.200485382E+0 -1.335380000E-04 1.200351844E+00 1.200485382E+0 -1.335380000E-04
1.624993176E+01 325 1.205236562E+00 1.197550591E+0 7.685971000E-03 1.205236562E+00 1.197550591E+0 7.685971000E-03
1.624993176E+01 330 1.210049840E+00 1.193280624E+0 1.676921600E-02 1.210049840E+00 1.193280624E+0 1.676921600E-02
1.624993176E+01 335 1.213660160E+00 1.187596411E+0 2.606374900E-02 1.213660160E+00 1.187596411E+0 2.606374900E-02
1.624993176E+01 340 1.215515726E+00 1.180483290E+0 3.503243600E-02 1.215515726E+00 1.180483290E+0 3.503243600E-02
1.649996187E+01 290 1.188847593E+00 1.199515235E+0 -1.066764200E-02 1.188847593E+00 1.199515235E+0 -1.066764200E-02
1.649996187E+01 295 1.186870586E+00 1.202183134E+0 -1.531254800E-02 1.186870586E+00 1.202183134E+0 -1.531254800E-02
1.649996187E+01 300 1.194946083E+00 1.204570236E+0 -9.624153000E-03 1.194946083E+00 1.204570236E+0 -9.624153000E-03
1.649996187E+01 305 1.203118468E+00 1.206597275E+0 -3.478807000E-03 1.203118468E+00 1.206597275E+0 -3.478807000E-03
1.649996187E+01 310 1.201164539E+00 1.208169806E+0 -7.005267000E-03 1.201164539E+00 1.208169806E+0 -7.005267000E-03
1.649996187E+01 315 1.204012597E+00 1.209178281E+0 -5.165684000E-03 1.204012597E+00 1.209178281E+0 -5.165684000E-03
1.649996187E+01 320 1.211168951E+00 1.209499688E+0 1.669263000E-03 1.211168951E+00 1.209499688E+0 1.669263000E-03
1.649996187E+01 325 1.213818203E+00 1.209001376E+0 4.816827000E-03 1.213818203E+00 1.209001376E+0 4.816827000E-03
1.649996187E+01 330 1.219985488E+00 1.207547605E+0 1.243788300E-02 1.219985488E+00 1.207547605E+0 1.243788300E-02
1.649996187E+01 335 1.225287952E+00 1.205009135E+0 2.027881700E-02 1.225287952E+00 1.205009135E+0 2.027881700E-02
1.649996187E+01 340 1.229524411E+00 1.201275670E+0 2.824874100E-02 1.229524411E+00 1.201275670E+0 2.824874100E-02
1.674996808E+01 290 1.193460605E+00 1.200378249E+0 -6.917644000E-03 1.193460605E+00 1.200378249E+0 -6.917644000E-03
1.674996808E+01 295 1.202232894E+00 1.203394424E+0 -1.161530000E-03 1.202232894E+00 1.203394424E+0 -1.161530000E-03
1.674996808E+01 300 1.200457107E+00 1.206248783E+0 -5.791676000E-03 1.200457107E+00 1.206248783E+0 -5.791676000E-03
1.674996808E+01 305 1.209077855E+00 1.208893766E+0 1.840890000E-04 1.209077855E+00 1.208893766E+0 1.840890000E-04
1.674996808E+01 310 1.212074118E+00 1.211271297E+0 8.028210000E-04 1.212074118E+00 1.211271297E+0 8.028210000E-04
1.674996808E+01 315 1.214622054E+00 1.213311746E+0 1.310308000E-03 1.214622054E+00 1.213311746E+0 1.310308000E-03
1.674996808E+01 320 1.218487532E+00 1.214933349E+0 3.554183000E-03 1.218487532E+00 1.214933349E+0 3.554183000E-03
1.674996808E+01 325 1.221783117E+00 1.216042389E+0 5.740728000E-03 1.221783117E+00 1.216042389E+0 5.740728000E-03
1.674996808E+01 330 1.229013722E+00 1.216534508E+0 1.247921400E-02 1.229013722E+00 1.216534508E+0 1.247921400E-02
1.674996808E+01 335 1.235601636E+00 1.216297550E+0 1.930408600E-02 1.235601636E+00 1.216297550E+0 1.930408600E-02
1.674996808E+01 340 1.241308352E+00 1.215216272E+0 2.609208000E-02 1.241308352E+00 1.215216272E+0 2.609208000E-02
1.700000000E+01 290 1.200729749E+00 1.200866875E+0 -1.371260000E-04 1.200729749E+00 1.200866875E+0 -1.371260000E-04
1.700000000E+01 295 1.209944186E+00 1.204082023E+0 5.862163000E-03 1.209944186E+00 1.204082023E+0 5.862163000E-03
1.700000000E+01 300 1.208363561E+00 1.207204916E+0 1.158645000E-03 1.208363561E+00 1.207204916E+0 1.158645000E-03
1.700000000E+01 305 1.217441906E+00 1.210207828E+0 7.234078000E-03 1.217441906E+00 1.210207828E+0 7.234078000E-03
1.700000000E+01 310 1.226452745E+00 1.213056445E+0 1.339630000E-02 1.226452745E+00 1.213056445E+0 1.339630000E-02
1.700000000E+01 315 1.225082722E+00 1.215708882E+0 9.373840000E-03 1.225082722E+00 1.215708882E+0 9.373840000E-03
1.700000000E+01 320 1.228341254E+00 1.218114770E+0 1.022648400E-02 1.228341254E+00 1.218114770E+0 1.022648400E-02
1.700000000E+01 325 1.232514385E+00 1.220214527E+0 1.229985800E-02 1.232514385E+00 1.220214527E+0 1.229985800E-02
1.700000000E+01 330 1.240118754E+00 1.221938973E+0 1.817978100E-02 1.240118754E+00 1.221938973E+0 1.817978100E-02
1.700000000E+01 335 1.247654126E+00 1.223209478E+0 2.444464800E-02 1.247654126E+00 1.223209478E+0 2.444464800E-02
1.700000000E+01 340 1.253509116E+00 1.223938883E+0 2.957023300E-02 1.253509116E+00 1.223938883E+0 2.957023300E-02
