B T nFsrh nFBsrh dnsrh nF nFB dn
1.624993176E+01 315 1.217093805E+00 1.206894087E+0 1.019971800E-02 1.217093805E+00 1.206894087E+0 1.019971800E-02
1.624993176E+01 320 1.220598411E+00 1.206443715E+0 1.415469600E-02 1.220598411E+00 1.206443715E+0 1.415469600E-02
1.624993176E+01 325 1.223041879E+00 1.204986724E+0 1.805515500E-02 1.223041879E+00 1.204986724E+0 1.805515500E-02
1.624993176E+01 330 1.224723309E+00 1.202374240E+0 2.234906900E-02 1.224723309E+00 1.202374240E+0 2.234906900E-02
1.624993176E+01 335 1.231740655E+00 1.198477504E+0 3.326315100E-02 1.231740655E+00 1.198477504E+0 3.326315100E-02
1.624993176E+01 340 1.232950838E+00 1.193205674E+0 3.974516400E-02 1.232950838E+00 1.193205674E+0 3.974516400E-02
1.649996187E+01 290 1.213178056E+00 1.200142615E+0 1.303544100E-02 1.213178056E+00 1.200142615E+0 1.303544100E-02
1.649996187E+01 295 1.216986504E+00 1.203050967E+0 1.393553700E-02 1.216986504E+00 1.203050967E+0 1.393553700E-02
1.649996187E+01 300 1.207594625E+00 1.205755448E+0 1.839177000E-03 1.207594625E+00 1.205755448E+0 1.839177000E-03
1.649996187E+01 305 1.216476037E+00 1.208195262E+0 8.280775000E-03 1.216476037E+00 1.208195262E+0 8.280775000E-03
1.649996187E+01 310 1.214342210E+00 1.210296295E+0 4.045915000E-03 1.214342210E+00 1.210296295E+0 4.045915000E-03
1.649996187E+01 315 1.223064807E+00 1.211970119E+0 1.109468800E-02 1.223064807E+00 1.211970119E+0 1.109468800E-02
1.649996187E+01 320 1.231572206E+00 1.213113830E+0 1.845837600E-02 1.231572206E+00 1.213113830E+0 1.845837600E-02
1.649996187E+01 325 1.230319473E+00 1.213611220E+0 1.670825300E-02 1.230319473E+00 1.213611220E+0 1.670825300E-02
1.649996187E+01 330 1.233099068E+00 1.213335817E+0 1.976325100E-02 1.233099068E+00 1.213335817E+0 1.976325100E-02
1.649996187E+01 335 1.241601237E+00 1.212156332E+0 2.944490500E-02 1.241601237E+00 1.212156332E+0 2.944490500E-02
1.649996187E+01 340 1.244538232E+00 1.209944850E+0 3.459338200E-02 1.244538232E+00 1.209944850E+0 3.459338200E-02
1.674996808E+01 290 1.229877370E+00 1.200733618E+0 2.914375200E-02 1.229877370E+00 1.200733618E+0 2.914375200E-02
1.674996808E+01 295 1.227308086E+00 1.203887382E+0 2.342070400E-02 1.227308086E+00 1.203887382E+0 2.342070400E-02
1.674996808E+01 300 1.223980117E+00 1.206924554E+0 1.705556300E-02 1.223980117E+00 1.206924554E+0 1.705556300E-02
1.674996808E+01 305 1.222199943E+00 1.209809400E+0 1.239054300E-02 1.222199943E+00 1.209809400E+0 1.239054300E-02
1.674996808E+01 310 1.231389955E+00 1.212497612E+0 1.889234300E-02 1.231389955E+00 1.212497612E+0 1.889234300E-02
1.674996808E+01 315 1.229881072E+00 1.214935107E+0 1.494596500E-02 1.229881072E+00 1.214935107E+0 1.494596500E-02
1.674996808E+01 320 1.239038911E+00 1.217056993E+0 2.198191800E-02 1.239038911E+00 1.217056993E+0 2.198191800E-02
1.674996808E+01 325 1.247838433E+00 1.218786913E+0 2.905152000E-02 1.247838433E+00 1.218786913E+0 2.905152000E-02
1.674996808E+01 330 1.246794440E+00 1.220037020E+0 2.675742000E-02 1.246794440E+00 1.220037020E+0 2.675742000E-02
1.674996808E+01 335 1.250371848E+00 1.220708903E+0 2.966294500E-02 1.250371848E+00 1.220708903E+0 2.966294500E-02
1.674996808E+01 340 1.259113257E+00 1.220695817E+0 3.841744000E-02 1.259113257E+00 1.220695817E+0 3.841744000E-02
1.700000000E+01 290 1.237513468E+00 1.201067519E+0 3.644594900E-02 1.237513468E+00 1.201067519E+0 3.644594900E-02
1.700000000E+01 295 1.235153582E+00 1.204360796E+0 3.079278600E-02 1.235153582E+00 1.204360796E+0 3.079278600E-02
1.700000000E+01 300 1.244848432E+00 1.207587887E+0 3.726054500E-02 1.244848432E+00 1.207587887E+0 3.726054500E-02
1.700000000E+01 305 1.231931500E+00 1.210728196E+0 2.120330400E-02 1.231931500E+00 1.210728196E+0 2.120330400E-02
1.700000000E+01 310 1.240199477E+00 1.213755946E+0 2.644353100E-02 1.240199477E+00 1.213755946E+0 2.644353100E-02
1.700000000E+01 315 1.244292148E+00 1.216639275E+0 2.765287300E-02 1.244292148E+00 1.216639275E+0 2.765287300E-02
1.700000000E+01 320 1.248674251E+00 1.219339312E+0 2.933493900E-02 1.248674251E+00 1.219339312E+0 2.933493900E-02
1.700000000E+01 325 1.258416225E+00 1.221809307E+0 3.660691800E-02 1.258416225E+00 1.221809307E+0 3.660691800E-02
1.700000000E+01 330 1.257794582E+00 1.223993892E+0 3.380069000E-02 1.257794582E+00 1.223993892E+0 3.380069000E-02
1.700000000E+01 335 1.261594588E+00 1.225828626E+0 3.576596200E-02 1.261594588E+00 1.225828626E+0 3.576596200E-02
1.700000000E+01 340 1.270529274E+00 1.227239975E+0 4.328929900E-02 1.270529274E+00 1.227239975E+0 4.328929900E-02
