B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 305 1.195304039E+00 1.122924131E+0 7.237990800E-02 1.195304039E+00 1.122924131E+0 7.237990800E-02
1.600000000E+01 310 1.202868361E+00 1.102640740E+0 1.002276210E-01 1.202868361E+00 1.102640740E+0 1.002276210E-01
1.600000000E+01 315 1.210157967E+00 1.086132784E+0 1.240251830E-01 1.210157967E+00 1.086132784E+0 1.240251830E-01
1.600000000E+01 320 1.207514355E+00 1.072633462E+0 1.348808930E-01 1.207514355E+00 1.072633462E+0 1.348808930E-01
1.600000000E+01 325 1.214058094E+00 1.061541618E+0 1.525164760E-01 1.214058094E+00 1.061541618E+0 1.525164760E-01
1.600000000E+01 330 1.215000101E+00 1.052384613E+0 1.626154880E-01 1.215000101E+00 1.052384613E+0 1.626154880E-01
1.600000000E+01 335 1.219156588E+00 1.044789566E+0 1.743670220E-01 1.219156588E+00 1.044789566E+0 1.743670220E-01
1.600000000E+01 340 1.207410992E+00 1.038461170E+0 1.689498220E-01 1.207410992E+00 1.038461170E+0 1.689498220E-01
1.624993176E+01 290 1.209167748E+00 1.256038048E+0 -4.687030000E-02 1.209167748E+00 1.256038048E+0 -4.687030000E-02
1.624993176E+01 295 1.194753837E+00 1.212271604E+0 -1.751776700E-02 1.194753837E+00 1.212271604E+0 -1.751776700E-02
1.624993176E+01 300 1.202937967E+00 1.176809490E+0 2.612847700E-02 1.202937967E+00 1.176809490E+0 2.612847700E-02
1.624993176E+01 305 1.204991276E+00 1.147971532E+0 5.701974400E-02 1.204991276E+00 1.147971532E+0 5.701974400E-02
1.624993176E+01 310 1.209132796E+00 1.124425957E+0 8.470683900E-02 1.209132796E+00 1.124425957E+0 8.470683900E-02
1.624993176E+01 315 1.217112234E+00 1.105119476E+0 1.119927580E-01 1.217112234E+00 1.105119476E+0 1.119927580E-01
1.624993176E+01 320 1.220975694E+00 1.089219255E+0 1.317564390E-01 1.220975694E+00 1.089219255E+0 1.317564390E-01
1.624993176E+01 325 1.223068617E+00 1.076066016E+0 1.470026010E-01 1.223068617E+00 1.076066016E+0 1.470026010E-01
1.624993176E+01 330 1.224754595E+00 1.065136765E+0 1.596178300E-01 1.224754595E+00 1.065136765E+0 1.596178300E-01
1.624993176E+01 335 1.231779506E+00 1.056015447E+0 1.757640590E-01 1.231779506E+00 1.056015447E+0 1.757640590E-01
1.624993176E+01 340 1.232996970E+00 1.048369992E+0 1.846269780E-01 1.232996970E+00 1.048369992E+0 1.846269780E-01
1.649996187E+01 290 1.213187279E+00 1.262980819E+0 -4.979354000E-02 1.213187279E+00 1.262980819E+0 -4.979354000E-02
1.649996187E+01 295 1.217922456E+00 1.220067291E+0 -2.144835000E-03 1.217922456E+00 1.220067291E+0 -2.144835000E-03
1.649996187E+01 300 1.207608103E+00 1.184979050E+0 2.262905300E-02 1.207608103E+00 1.184979050E+0 2.262905300E-02
1.649996187E+01 305 1.216493501E+00 1.156188455E+0 6.030504600E-02 1.216493501E+00 1.156188455E+0 6.030504600E-02
1.649996187E+01 310 1.214550522E+00 1.132474222E+0 8.207630000E-02 1.214550522E+00 1.132474222E+0 8.207630000E-02
1.649996187E+01 315 1.223141919E+00 1.112861926E+0 1.102799930E-01 1.223141919E+00 1.112861926E+0 1.102799930E-01
1.649996187E+01 320 1.231642071E+00 1.096574263E+0 1.350678080E-01 1.231642071E+00 1.096574263E+0 1.350678080E-01
1.649996187E+01 325 1.230354541E+00 1.082990504E+0 1.473640370E-01 1.230354541E+00 1.082990504E+0 1.473640370E-01
1.649996187E+01 330 1.233138711E+00 1.071613975E+0 1.615247360E-01 1.233138711E+00 1.071613975E+0 1.615247360E-01
1.649996187E+01 335 1.241657042E+00 1.062046209E+0 1.796108330E-01 1.241657042E+00 1.062046209E+0 1.796108330E-01
1.649996187E+01 340 1.244600170E+00 1.053966550E+0 1.906336200E-01 1.244600170E+00 1.053966550E+0 1.906336200E-01
1.674996808E+01 290 1.229892128E+00 1.225452899E+0 4.439229000E-03 1.229892128E+00 1.225452899E+0 4.439229000E-03
1.674996808E+01 295 1.227325914E+00 1.190771081E+0 3.655483300E-02 1.227325914E+00 1.190771081E+0 3.655483300E-02
1.674996808E+01 300 1.225559376E+00 1.162139114E+0 6.342026200E-02 1.225559376E+00 1.162139114E+0 6.342026200E-02
1.674996808E+01 305 1.222225971E+00 1.138411942E+0 8.381402900E-02 1.222225971E+00 1.138411942E+0 8.381402900E-02
1.674996808E+01 310 1.231481461E+00 1.118670959E+0 1.128105020E-01 1.231481461E+00 1.118670959E+0 1.128105020E-01
1.674996808E+01 315 1.230022061E+00 1.102179320E+0 1.278427410E-01 1.230022061E+00 1.102179320E+0 1.278427410E-01
1.674996808E+01 320 1.239103593E+00 1.088345337E+0 1.507582560E-01 1.239103593E+00 1.088345337E+0 1.507582560E-01
1.674996808E+01 325 1.247897588E+00 1.076692955E+0 1.712046330E-01 1.247897588E+00 1.076692955E+0 1.712046330E-01
1.674996808E+01 330 1.246879650E+00 1.066838166E+0 1.800414840E-01 1.246879650E+00 1.066838166E+0 1.800414840E-01
1.674996808E+01 335 1.250511080E+00 1.058470284E+0 1.920407960E-01 1.250511080E+00 1.058470284E+0 1.920407960E-01
1.674996808E+01 340 1.259222635E+00 1.051337111E+0 2.078855240E-01 1.259222635E+00 1.051337111E+0 2.078855240E-01
1.700000000E+01 290 1.237533822E+00 1.151247398E+0 8.628642400E-02 1.237533822E+00 1.151247398E+0 8.628642400E-02
1.700000000E+01 295 1.235629262E+00 1.129848799E+0 1.057804630E-01 1.235629262E+00 1.129848799E+0 1.057804630E-01
1.700000000E+01 300 1.244880720E+00 1.111966807E+0 1.329139130E-01 1.244880720E+00 1.111966807E+0 1.329139130E-01
1.700000000E+01 305 1.234796277E+00 1.096960491E+0 1.378357860E-01 1.234796277E+00 1.096960491E+0 1.378357860E-01
1.700000000E+01 310 1.240243654E+00 1.084314290E+0 1.559293640E-01 1.240243654E+00 1.084314290E+0 1.559293640E-01
1.700000000E+01 315 1.247699400E+00 1.073612488E+0 1.740869120E-01 1.247699400E+00 1.073612488E+0 1.740869120E-01
1.700000000E+01 320 1.248776571E+00 1.064518891E+0 1.842576800E-01 1.248776571E+00 1.064518891E+0 1.842576800E-01
1.700000000E+01 325 1.258210669E+00 1.056760725E+0 2.014499440E-01 1.258210669E+00 1.056760725E+0 2.014499440E-01
1.700000000E+01 330 1.260203596E+00 1.050115894E+0 2.100877020E-01 1.260203596E+00 1.050115894E+0 2.100877020E-01
1.700000000E+01 335 1.261744312E+00 1.044402899E+0 2.173414130E-01 1.261744312E+00 1.044402899E+0 2.173414130E-01
1.700000000E+01 340 1.271114845E+00 1.039472867E+0 2.316419780E-01 1.271114845E+00 1.039472867E+0 2.316419780E-01
