B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 325 1.189780229E+00 1.092729483E+0 9.705074600E-02 1.189780229E+00 1.092729483E+0 9.705074600E-02
1.600000000E+01 330 1.180481614E+00 1.078503679E+0 1.019779350E-01 1.180481614E+00 1.078503679E+0 1.019779350E-01
1.600000000E+01 335 1.167859621E+00 1.066759053E+0 1.011005680E-01 1.167859621E+00 1.066759053E+0 1.011005680E-01
1.600000000E+01 340 1.152707610E+00 1.057019608E+0 9.568800200E-02 1.152707610E+00 1.057019608E+0 9.568800200E-02
1.624993176E+01 290 1.173976103E+00 1.397486018E+0 -2.235099150E-01 1.173976103E+00 1.397486018E+0 -2.235099150E-01
1.624993176E+01 295 1.181689424E+00 1.328593168E+0 -1.469037440E-01 1.181689424E+00 1.328593168E+0 -1.469037440E-01
1.624993176E+01 300 1.188716982E+00 1.272688801E+0 -8.397181900E-02 1.188716982E+00 1.272688801E+0 -8.397181900E-02
1.624993176E+01 305 1.186779445E+00 1.227238063E+0 -4.045861800E-02 1.186779445E+00 1.227238063E+0 -4.045861800E-02
1.624993176E+01 310 1.190251798E+00 1.190185509E+0 6.628900000E-05 1.190251798E+00 1.190185509E+0 6.628900000E-05
1.624993176E+01 315 1.193777797E+00 1.159879655E+0 3.389814200E-02 1.193777797E+00 1.159879655E+0 3.389814200E-02
1.624993176E+01 320 1.196320628E+00 1.135000612E+0 6.132001600E-02 1.196320628E+00 1.135000612E+0 6.132001600E-02
1.624993176E+01 325 1.200981679E+00 1.114496223E+0 8.648545600E-02 1.200981679E+00 1.114496223E+0 8.648545600E-02
1.624993176E+01 330 1.204362654E+00 1.097528305E+0 1.068343490E-01 1.204362654E+00 1.097528305E+0 1.068343490E-01
1.624993176E+01 335 1.206058648E+00 1.083428642E+0 1.226300060E-01 1.206058648E+00 1.083428642E+0 1.226300060E-01
1.624993176E+01 340 1.195691079E+00 1.071663605E+0 1.240274740E-01 1.195691079E+00 1.071663605E+0 1.240274740E-01
1.649996187E+01 290 1.184989113E+00 1.408148058E+0 -2.231589450E-01 1.184989113E+00 1.408148058E+0 -2.231589450E-01
1.649996187E+01 295 1.186360292E+00 1.340519291E+0 -1.541589990E-01 1.186360292E+00 1.340519291E+0 -1.541589990E-01
1.649996187E+01 300 1.194138714E+00 1.285150716E+0 -9.101200200E-02 1.194138714E+00 1.285150716E+0 -9.101200200E-02
1.649996187E+01 305 1.192249205E+00 1.239734619E+0 -4.748541400E-02 1.192249205E+00 1.239734619E+0 -4.748541400E-02
1.649996187E+01 310 1.199711168E+00 1.202384445E+0 -2.673277000E-03 1.199711168E+00 1.202384445E+0 -2.673277000E-03
1.649996187E+01 315 1.201587709E+00 1.171571212E+0 3.001649700E-02 1.201587709E+00 1.171571212E+0 3.001649700E-02
1.649996187E+01 320 1.204482246E+00 1.146062026E+0 5.842022000E-02 1.204482246E+00 1.146062026E+0 5.842022000E-02
1.649996187E+01 325 1.210480524E+00 1.124865272E+0 8.561525200E-02 1.210480524E+00 1.124865272E+0 8.561525200E-02
1.649996187E+01 330 1.215587596E+00 1.107183981E+0 1.084036150E-01 1.215587596E+00 1.107183981E+0 1.084036150E-01
1.649996187E+01 335 1.219514593E+00 1.092377261E+0 1.271373320E-01 1.219514593E+00 1.092377261E+0 1.271373320E-01
1.649996187E+01 340 1.221963159E+00 1.079928942E+0 1.420342170E-01 1.221963159E+00 1.079928942E+0 1.420342170E-01
1.674996808E+01 290 1.193166144E+00 1.351266467E+0 -1.581003230E-01 1.193166144E+00 1.351266467E+0 -1.581003230E-01
1.674996808E+01 295 1.191346239E+00 1.296060598E+0 -1.047143590E-01 1.191346239E+00 1.296060598E+0 -1.047143590E-01
1.674996808E+01 300 1.199881182E+00 1.250503140E+0 -5.062195800E-02 1.199881182E+00 1.250503140E+0 -5.062195800E-02
1.674996808E+01 305 1.208253387E+00 1.212811129E+0 -4.557742000E-03 1.208253387E+00 1.212811129E+0 -4.557742000E-03
1.674996808E+01 310 1.206518339E+00 1.181530984E+0 2.498735500E-02 1.206518339E+00 1.181530984E+0 2.498735500E-02
1.674996808E+01 315 1.209021220E+00 1.155483642E+0 5.353757800E-02 1.209021220E+00 1.155483642E+0 5.353757800E-02
1.674996808E+01 320 1.212831028E+00 1.133715191E+0 7.911583700E-02 1.212831028E+00 1.133715191E+0 7.911583700E-02
1.674996808E+01 325 1.219269967E+00 1.115454510E+0 1.038154570E-01 1.219269967E+00 1.115454510E+0 1.038154570E-01
1.674996808E+01 330 1.225661250E+00 1.100077953E+0 1.255832970E-01 1.225661250E+00 1.100077953E+0 1.255832970E-01
1.674996808E+01 335 1.231177600E+00 1.087080440E+0 1.440971600E-01 1.231177600E+00 1.087080440E+0 1.440971600E-01
1.674996808E+01 340 1.235553858E+00 1.076052074E+0 1.595017840E-01 1.235553858E+00 1.076052074E+0 1.595017840E-01
1.700000000E+01 290 1.200558916E+00 1.237351727E+0 -3.679281100E-02 1.200558916E+00 1.237351727E+0 -3.679281100E-02
1.700000000E+01 295 1.209681050E+00 1.202667907E+0 7.013143000E-03 1.209681050E+00 1.202667907E+0 7.013143000E-03
1.700000000E+01 300 1.208002789E+00 1.173775494E+0 3.422729500E-02 1.208002789E+00 1.173775494E+0 3.422729500E-02
1.700000000E+01 305 1.216909714E+00 1.149621066E+0 6.728864800E-02 1.216909714E+00 1.149621066E+0 6.728864800E-02
1.700000000E+01 310 1.215596531E+00 1.129351727E+0 8.624480400E-02 1.215596531E+00 1.129351727E+0 8.624480400E-02
1.700000000E+01 315 1.218603669E+00 1.112277068E+0 1.063266010E-01 1.218603669E+00 1.112277068E+0 1.063266010E-01
1.700000000E+01 320 1.227012309E+00 1.097837680E+0 1.291746290E-01 1.227012309E+00 1.097837680E+0 1.291746290E-01
1.700000000E+01 325 1.230322802E+00 1.085579500E+0 1.447433020E-01 1.230322802E+00 1.085579500E+0 1.447433020E-01
1.700000000E+01 330 1.237710914E+00 1.075133106E+0 1.625778080E-01 1.237710914E+00 1.075133106E+0 1.625778080E-01
1.700000000E+01 335 1.244430313E+00 1.066197104E+0 1.782332090E-01 1.244430313E+00 1.066197104E+0 1.782332090E-01
1.700000000E+01 340 1.245467885E+00 1.058524850E+0 1.869430350E-01 1.245467885E+00 1.058524850E+0 1.869430350E-01
