B T nFsrh nFBsrh dnsrh nF nFB dn
1.524993176E+01 340 1.007050148E+00 1.044702463E+0 -3.765231500E-02 1.007050148E+00 1.044702463E+0 -3.765231500E-02
1.549996187E+01 290 1.159553233E+00 1.175851705E+0 -1.629847200E-02 1.159553233E+00 1.175851705E+0 -1.629847200E-02
1.549996187E+01 295 1.156303120E+00 1.170650988E+0 -1.434786800E-02 1.156303120E+00 1.170650988E+0 -1.434786800E-02
1.549996187E+01 300 1.161478668E+00 1.163550044E+0 -2.071376000E-03 1.161478668E+00 1.163550044E+0 -2.071376000E-03
1.549996187E+01 305 1.165048191E+00 1.154569789E+0 1.047840200E-02 1.165048191E+00 1.154569789E+0 1.047840200E-02
1.549996187E+01 310 1.166503083E+00 1.143899261E+0 2.260382200E-02 1.166503083E+00 1.143899261E+0 2.260382200E-02
1.549996187E+01 315 1.145923511E+00 1.131894299E+0 1.402921200E-02 1.145923511E+00 1.131894299E+0 1.402921200E-02
1.549996187E+01 320 1.129045382E+00 1.119038468E+0 1.000691400E-02 1.129045382E+00 1.119038468E+0 1.000691400E-02
1.549996187E+01 325 1.113887658E+00 1.105874173E+0 8.013485000E-03 1.113887658E+00 1.105874173E+0 8.013485000E-03
1.549996187E+01 330 1.089860534E+00 1.092924077E+0 -3.063543000E-03 1.089860534E+00 1.092924077E+0 -3.063543000E-03
1.549996187E+01 335 1.027956254E+00 1.080625496E+0 -5.266924200E-02 1.027956254E+00 1.080625496E+0 -5.266924200E-02
1.549996187E+01 340 1.006440186E+00 1.069292621E+0 -6.285243500E-02 1.006440186E+00 1.069292621E+0 -6.285243500E-02
1.574996808E+01 290 1.164636937E+00 1.186225512E+0 -2.158857500E-02 1.164636937E+00 1.186225512E+0 -2.158857500E-02
1.574996808E+01 295 1.167160437E+00 1.184146011E+0 -1.698557400E-02 1.167160437E+00 1.184146011E+0 -1.698557400E-02
1.574996808E+01 300 1.167947707E+00 1.180572023E+0 -1.262431600E-02 1.167947707E+00 1.180572023E+0 -1.262431600E-02
1.574996808E+01 305 1.173293549E+00 1.175337235E+0 -2.043686000E-03 1.173293549E+00 1.175337235E+0 -2.043686000E-03
1.574996808E+01 310 1.176104160E+00 1.168357068E+0 7.747092000E-03 1.176104160E+00 1.168357068E+0 7.747092000E-03
1.574996808E+01 315 1.175887362E+00 1.159662988E+0 1.622437400E-02 1.175887362E+00 1.159662988E+0 1.622437400E-02
1.574996808E+01 320 1.171604684E+00 1.149423330E+0 2.218135400E-02 1.171604684E+00 1.149423330E+0 2.218135400E-02
1.574996808E+01 325 1.156939397E+00 1.137940836E+0 1.899856100E-02 1.156939397E+00 1.137940836E+0 1.899856100E-02
1.574996808E+01 330 1.140291227E+00 1.125623123E+0 1.466810400E-02 1.140291227E+00 1.125623123E+0 1.466810400E-02
1.574996808E+01 335 1.119980555E+00 1.112931474E+0 7.049081000E-03 1.119980555E+00 1.112931474E+0 7.049081000E-03
1.574996808E+01 340 1.103051304E+00 1.100321188E+0 2.730116000E-03 1.103051304E+00 1.100321188E+0 2.730116000E-03
1.600000000E+01 290 1.169242459E+00 1.192615646E+0 -2.337318700E-02 1.169242459E+00 1.192615646E+0 -2.337318700E-02
1.600000000E+01 295 1.176277438E+00 1.192716601E+0 -1.643916300E-02 1.176277438E+00 1.192716601E+0 -1.643916300E-02
1.600000000E+01 300 1.173686765E+00 1.191798168E+0 -1.811140300E-02 1.173686765E+00 1.191798168E+0 -1.811140300E-02
1.600000000E+01 305 1.180004620E+00 1.189668356E+0 -9.663736000E-03 1.180004620E+00 1.189668356E+0 -9.663736000E-03
1.600000000E+01 310 1.180603024E+00 1.186150057E+0 -5.547033000E-03 1.180603024E+00 1.186150057E+0 -5.547033000E-03
1.600000000E+01 315 1.181833920E+00 1.181106178E+0 7.277420000E-04 1.181833920E+00 1.181106178E+0 7.277420000E-04
1.600000000E+01 320 1.185964218E+00 1.174467812E+0 1.149640600E-02 1.185964218E+00 1.174467812E+0 1.149640600E-02
1.600000000E+01 325 1.188346190E+00 1.166259833E+0 2.208635700E-02 1.188346190E+00 1.166259833E+0 2.208635700E-02
1.600000000E+01 330 1.178979087E+00 1.156616699E+0 2.236238800E-02 1.178979087E+00 1.156616699E+0 2.236238800E-02
1.600000000E+01 335 1.166153647E+00 1.145781891E+0 2.037175600E-02 1.166153647E+00 1.145781891E+0 2.037175600E-02
1.600000000E+01 340 1.151576904E+00 1.134088145E+0 1.748875900E-02 1.151576904E+00 1.134088145E+0 1.748875900E-02
1.624993176E+01 290 1.173482532E+00 1.196404088E+0 -2.292155600E-02 1.173482532E+00 1.196404088E+0 -2.292155600E-02
1.624993176E+01 295 1.180561994E+00 1.197894108E+0 -1.733211400E-02 1.180561994E+00 1.197894108E+0 -1.733211400E-02
1.624993176E+01 300 1.178764920E+00 1.198743823E+0 -1.997890300E-02 1.178764920E+00 1.198743823E+0 -1.997890300E-02
1.624993176E+01 305 1.185764100E+00 1.198802486E+0 -1.303838600E-02 1.185764100E+00 1.198802486E+0 -1.303838600E-02
1.624993176E+01 310 1.187034457E+00 1.197907682E+0 -1.087322500E-02 1.187034457E+00 1.197907682E+0 -1.087322500E-02
1.624993176E+01 315 1.189173678E+00 1.195895527E+0 -6.721849000E-03 1.189173678E+00 1.195895527E+0 -6.721849000E-03
1.624993176E+01 320 1.194517675E+00 1.192615635E+0 1.902040000E-03 1.194517675E+00 1.192615635E+0 1.902040000E-03
1.624993176E+01 325 1.198778379E+00 1.187950217E+0 1.082816200E-02 1.198778379E+00 1.187950217E+0 1.082816200E-02
1.624993176E+01 330 1.201750834E+00 1.181835212E+0 1.991562200E-02 1.201750834E+00 1.181835212E+0 1.991562200E-02
1.624993176E+01 335 1.203002641E+00 1.174279746E+0 2.872289500E-02 1.203002641E+00 1.174279746E+0 2.872289500E-02
1.624993176E+01 340 1.192111874E+00 1.165379140E+0 2.673273400E-02 1.192111874E+00 1.165379140E+0 2.673273400E-02
1.649996187E+01 290 1.177461966E+00 1.198601678E+0 -2.113971200E-02 1.177461966E+00 1.198601678E+0 -2.113971200E-02
1.649996187E+01 295 1.184867383E+00 1.200931098E+0 -1.606371500E-02 1.184867383E+00 1.200931098E+0 -1.606371500E-02
1.649996187E+01 300 1.187972748E+00 1.202877119E+0 -1.490437100E-02 1.187972748E+00 1.202877119E+0 -1.490437100E-02
1.649996187E+01 305 1.190780102E+00 1.204338762E+0 -1.355866000E-02 1.190780102E+00 1.204338762E+0 -1.355866000E-02
1.649996187E+01 310 1.192425632E+00 1.205199352E+0 -1.277372000E-02 1.192425632E+00 1.205199352E+0 -1.277372000E-02
1.649996187E+01 315 1.195296935E+00 1.205328752E+0 -1.003181700E-02 1.195296935E+00 1.205328752E+0 -1.003181700E-02
1.649996187E+01 320 1.201801839E+00 1.204588120E+0 -2.786281000E-03 1.201801839E+00 1.204588120E+0 -2.786281000E-03
1.649996187E+01 325 1.207395218E+00 1.202837770E+0 4.557448000E-03 1.207395218E+00 1.202837770E+0 4.557448000E-03
1.649996187E+01 330 1.211611584E+00 1.199948358E+0 1.166322600E-02 1.211611584E+00 1.199948358E+0 1.166322600E-02
1.649996187E+01 335 1.214777619E+00 1.195814955E+0 1.896266400E-02 1.214777619E+00 1.195814955E+0 1.896266400E-02
1.649996187E+01 340 1.216745430E+00 1.190372710E+0 2.637272000E-02 1.216745430E+00 1.190372710E+0 2.637272000E-02
1.674996808E+01 290 1.181704119E+00 1.199859037E+0 -1.815491800E-02 1.181704119E+00 1.199859037E+0 -1.815491800E-02
1.674996808E+01 295 1.189973426E+00 1.202679980E+0 -1.270655400E-02 1.189973426E+00 1.202679980E+0 -1.270655400E-02
1.674996808E+01 300 1.194066908E+00 1.205277517E+0 -1.121060900E-02 1.194066908E+00 1.205277517E+0 -1.121060900E-02
1.674996808E+01 305 1.196160429E+00 1.207589184E+0 -1.142875500E-02 1.196160429E+00 1.207589184E+0 -1.142875500E-02
1.674996808E+01 310 1.198417969E+00 1.209540163E+0 -1.112219400E-02 1.198417969E+00 1.209540163E+0 -1.112219400E-02
1.674996808E+01 315 1.201542780E+00 1.211042820E+0 -9.500040000E-03 1.201542780E+00 1.211042820E+0 -9.500040000E-03
1.674996808E+01 320 1.208265318E+00 1.211997160E+0 -3.731842000E-03 1.208265318E+00 1.211997160E+0 -3.731842000E-03
1.674996808E+01 325 1.214372670E+00 1.212292620E+0 2.080050000E-03 1.214372670E+00 1.212292620E+0 2.080050000E-03
1.674996808E+01 330 1.219615077E+00 1.211811641E+0 7.803436000E-03 1.219615077E+00 1.211811641E+0 7.803436000E-03
1.674996808E+01 335 1.223899176E+00 1.210435384E+0 1.346379200E-02 1.223899176E+00 1.210435384E+0 1.346379200E-02
1.674996808E+01 340 1.226865943E+00 1.208051726E+0 1.881421700E-02 1.226865943E+00 1.208051726E+0 1.881421700E-02
1.700000000E+01 290 1.188407018E+00 1.200573165E+0 -1.216614700E-02 1.188407018E+00 1.200573165E+0 -1.216614700E-02
1.700000000E+01 295 1.197001336E+00 1.203676950E+0 -6.675614000E-03 1.197001336E+00 1.203676950E+0 -6.675614000E-03
1.700000000E+01 300 1.195369940E+00 1.206652566E+0 -1.128262600E-02 1.195369940E+00 1.206652566E+0 -1.128262600E-02
1.700000000E+01 305 1.199575313E+00 1.209462984E+0 -9.887671000E-03 1.199575313E+00 1.209462984E+0 -9.887671000E-03
1.700000000E+01 310 1.206124168E+00 1.212062985E+0 -5.938817000E-03 1.206124168E+00 1.212062985E+0 -5.938817000E-03
1.700000000E+01 315 1.209407559E+00 1.214398215E+0 -4.990656000E-03 1.209407559E+00 1.214398215E+0 -4.990656000E-03
1.700000000E+01 320 1.216566156E+00 1.216404481E+0 1.616750000E-04 1.216566156E+00 1.216404481E+0 1.616750000E-04
1.700000000E+01 325 1.222985158E+00 1.218007458E+0 4.977700000E-03 1.222985158E+00 1.218007458E+0 4.977700000E-03
1.700000000E+01 330 1.228660669E+00 1.219123065E+0 9.537604000E-03 1.228660669E+00 1.219123065E+0 9.537604000E-03
1.700000000E+01 335 1.231195917E+00 1.219658753E+0 1.153716400E-02 1.231195917E+00 1.219658753E+0 1.153716400E-02
1.700000000E+01 340 1.232288862E+00 1.219515995E+0 1.277286700E-02 1.232288862E+00 1.219515995E+0 1.277286700E-02
