B T nFsrh nFBsrh dnsrh nF nFB dn
1.600000000E+01 290 1.168472292E+00 1.190837256E+0 -2.236496400E-02 1.168472292E+00 1.190837256E+0 -2.236496400E-02
1.600000000E+01 295 1.167882734E+00 1.190355284E+0 -2.247255000E-02 1.167882734E+00 1.190355284E+0 -2.247255000E-02
1.600000000E+01 300 1.172411168E+00 1.188728052E+0 -1.631688400E-02 1.172411168E+00 1.188728052E+0 -1.631688400E-02
1.600000000E+01 305 1.178198753E+00 1.185766662E+0 -7.567909000E-03 1.178198753E+00 1.185766662E+0 -7.567909000E-03
1.600000000E+01 310 1.178287201E+00 1.181312729E+0 -3.025528000E-03 1.178287201E+00 1.181312729E+0 -3.025528000E-03
1.600000000E+01 315 1.179401069E+00 1.175266900E+0 4.134169000E-03 1.179401069E+00 1.175266900E+0 4.134169000E-03
1.600000000E+01 320 1.182952051E+00 1.167617184E+0 1.533486700E-02 1.182952051E+00 1.167617184E+0 1.533486700E-02
1.600000000E+01 325 1.184670288E+00 1.158459882E+0 2.621040600E-02 1.184670288E+00 1.158459882E+0 2.621040600E-02
1.600000000E+01 330 1.175048770E+00 1.148005606E+0 2.704316400E-02 1.175048770E+00 1.148005606E+0 2.704316400E-02
1.600000000E+01 335 1.159998764E+00 1.136565665E+0 2.343309900E-02 1.159998764E+00 1.136565665E+0 2.343309900E-02
1.600000000E+01 340 1.148550021E+00 1.124519642E+0 2.403037900E-02 1.148550021E+00 1.124519642E+0 2.403037900E-02
1.624993176E+01 290 1.172363805E+00 1.195360025E+0 -2.299622000E-02 1.172363805E+00 1.195360025E+0 -2.299622000E-02
1.624993176E+01 295 1.172700445E+00 1.196486428E+0 -2.378598300E-02 1.172700445E+00 1.196486428E+0 -2.378598300E-02
1.624993176E+01 300 1.176936819E+00 1.196877309E+0 -1.994049000E-02 1.176936819E+00 1.196877309E+0 -1.994049000E-02
1.624993176E+01 305 1.180632096E+00 1.196371077E+0 -1.573898100E-02 1.180632096E+00 1.196371077E+0 -1.573898100E-02
1.624993176E+01 310 1.182084928E+00 1.194800018E+0 -1.271509000E-02 1.182084928E+00 1.194800018E+0 -1.271509000E-02
1.624993176E+01 315 1.185300501E+00 1.192003921E+0 -6.703420000E-03 1.185300501E+00 1.192003921E+0 -6.703420000E-03
1.624993176E+01 320 1.190373411E+00 1.187848430E+0 2.524981000E-03 1.190373411E+00 1.187848430E+0 2.524981000E-03
1.624993176E+01 325 1.193413702E+00 1.182246531E+0 1.116717100E-02 1.193413702E+00 1.182246531E+0 1.116717100E-02
1.624993176E+01 330 1.195690861E+00 1.175179839E+0 2.051102200E-02 1.195690861E+00 1.175179839E+0 2.051102200E-02
1.624993176E+01 335 1.195844754E+00 1.166714942E+0 2.912981200E-02 1.195844754E+00 1.166714942E+0 2.912981200E-02
1.624993176E+01 340 1.180775669E+00 1.157009794E+0 2.376587500E-02 1.180775669E+00 1.157009794E+0 2.376587500E-02
1.649996187E+01 290 1.175908786E+00 1.198000008E+0 -2.209122200E-02 1.175908786E+00 1.198000008E+0 -2.209122200E-02
1.649996187E+01 295 1.173165789E+00 1.200112577E+0 -2.694678800E-02 1.173165789E+00 1.200112577E+0 -2.694678800E-02
1.649996187E+01 300 1.180698775E+00 1.201779071E+0 -2.108029600E-02 1.180698775E+00 1.201779071E+0 -2.108029600E-02
1.649996187E+01 305 1.182261985E+00 1.202886873E+0 -2.062488800E-02 1.182261985E+00 1.202886873E+0 -2.062488800E-02
1.649996187E+01 310 1.184422038E+00 1.203308387E+0 -1.888634900E-02 1.184422038E+00 1.203308387E+0 -1.888634900E-02
1.649996187E+01 315 1.190595318E+00 1.202904898E+0 -1.230958000E-02 1.190595318E+00 1.202904898E+0 -1.230958000E-02
1.649996187E+01 320 1.195951475E+00 1.201533464E+0 -5.581989000E-03 1.195951475E+00 1.201533464E+0 -5.581989000E-03
1.649996187E+01 325 1.200641294E+00 1.199057262E+0 1.584032000E-03 1.200641294E+00 1.199057262E+0 1.584032000E-03
1.649996187E+01 330 1.203005761E+00 1.195359211E+0 7.646550000E-03 1.203005761E+00 1.195359211E+0 7.646550000E-03
1.649996187E+01 335 1.204572016E+00 1.190357844E+0 1.421417200E-02 1.204572016E+00 1.190357844E+0 1.421417200E-02
1.649996187E+01 340 1.205443703E+00 1.184023328E+0 2.142037500E-02 1.205443703E+00 1.184023328E+0 2.142037500E-02
1.674996808E+01 290 1.179455378E+00 1.199515949E+0 -2.006057100E-02 1.179455378E+00 1.199515949E+0 -2.006057100E-02
1.674996808E+01 295 1.177418143E+00 1.202210824E+0 -2.479268100E-02 1.177418143E+00 1.202210824E+0 -2.479268100E-02
1.674996808E+01 300 1.182150874E+00 1.204643873E+0 -2.249299900E-02 1.182150874E+00 1.204643873E+0 -2.249299900E-02
1.674996808E+01 305 1.185480482E+00 1.206743983E+0 -2.126350100E-02 1.185480482E+00 1.206743983E+0 -2.126350100E-02
1.674996808E+01 310 1.188926955E+00 1.208426978E+0 -1.950002300E-02 1.188926955E+00 1.208426978E+0 -1.950002300E-02
1.674996808E+01 315 1.194877498E+00 1.209595679E+0 -1.471818100E-02 1.194877498E+00 1.209595679E+0 -1.471818100E-02
1.674996808E+01 320 1.199924976E+00 1.210141196E+0 -1.021622000E-02 1.199924976E+00 1.210141196E+0 -1.021622000E-02
1.674996808E+01 325 1.204187954E+00 1.209945909E+0 -5.757955000E-03 1.204187954E+00 1.209945909E+0 -5.757955000E-03
1.674996808E+01 330 1.207196097E+00 1.208888576E+0 -1.692479000E-03 1.207196097E+00 1.208888576E+0 -1.692479000E-03
1.674996808E+01 335 1.209134772E+00 1.206851797E+0 2.282975000E-03 1.209134772E+00 1.206851797E+0 2.282975000E-03
1.674996808E+01 340 1.209499680E+00 1.203731785E+0 5.767895000E-03 1.209499680E+00 1.203731785E+0 5.767895000E-03
1.700000000E+01 290 1.175492530E+00 1.200378720E+0 -2.488619000E-02 1.175492530E+00 1.200378720E+0 -2.488619000E-02
1.700000000E+01 295 1.180940593E+00 1.203410273E+0 -2.246968000E-02 1.180940593E+00 1.203410273E+0 -2.246968000E-02
1.700000000E+01 300 1.184725048E+00 1.206290994E+0 -2.156594600E-02 1.184725048E+00 1.206290994E+0 -2.156594600E-02
1.700000000E+01 305 1.187807994E+00 1.208978255E+0 -2.117026100E-02 1.187807994E+00 1.208978255E+0 -2.117026100E-02
1.700000000E+01 310 1.194191057E+00 1.211420407E+0 -1.722935000E-02 1.194191057E+00 1.211420407E+0 -1.722935000E-02
1.700000000E+01 315 1.199845836E+00 1.213555931E+0 -1.371009500E-02 1.199845836E+00 1.213555931E+0 -1.371009500E-02
1.700000000E+01 320 1.204650163E+00 1.215312957E+0 -1.066279400E-02 1.204650163E+00 1.215312957E+0 -1.066279400E-02
1.700000000E+01 325 1.208345440E+00 1.216609372E+0 -8.263932000E-03 1.208345440E+00 1.216609372E+0 -8.263932000E-03
1.700000000E+01 330 1.210935207E+00 1.217353782E+0 -6.418575000E-03 1.210935207E+00 1.217353782E+0 -6.418575000E-03
1.700000000E+01 335 1.212265910E+00 1.217447639E+0 -5.181729000E-03 1.212265910E+00 1.217447639E+0 -5.181729000E-03
1.700000000E+01 340 1.212151298E+00 1.216788784E+0 -4.637486000E-03 1.212151298E+00 1.216788784E+0 -4.637486000E-03
