B T nFsrh nFBsrh dnsrh nF nFB dn
1.549996187E+01 330 1.086767266E+00 1.043582300E+0 4.318496600E-02 1.086767266E+00 1.043582300E+0 4.318496600E-02
1.549996187E+01 335 1.018206912E+00 1.036709122E+0 -1.850221000E-02 1.018206912E+00 1.036709122E+0 -1.850221000E-02
1.549996187E+01 340 1.006467381E+00 1.031067173E+0 -2.459979200E-02 1.006467381E+00 1.031067173E+0 -2.459979200E-02
1.574996808E+01 290 1.164795188E+00 1.291664586E+0 -1.268693980E-01 1.164795188E+00 1.291664586E+0 -1.268693980E-01
1.574996808E+01 295 1.168844928E+00 1.237013759E+0 -6.816883100E-02 1.168844928E+00 1.237013759E+0 -6.816883100E-02
1.574996808E+01 300 1.168152558E+00 1.193520723E+0 -2.536816500E-02 1.168152558E+00 1.193520723E+0 -2.536816500E-02
1.574996808E+01 305 1.173520277E+00 1.158796754E+0 1.472352300E-02 1.173520277E+00 1.158796754E+0 1.472352300E-02
1.574996808E+01 310 1.176575537E+00 1.130966349E+0 4.560918800E-02 1.176575537E+00 1.130966349E+0 4.560918800E-02
1.574996808E+01 315 1.176241112E+00 1.108564623E+0 6.767648900E-02 1.176241112E+00 1.108564623E+0 6.767648900E-02
1.574996808E+01 320 1.168205957E+00 1.090449887E+0 7.775607000E-02 1.168205957E+00 1.090449887E+0 7.775607000E-02
1.574996808E+01 325 1.157010155E+00 1.075732373E+0 8.127778200E-02 1.157010155E+00 1.075732373E+0 8.127778200E-02
1.574996808E+01 330 1.137983599E+00 1.063717649E+0 7.426595000E-02 1.137983599E+00 1.063717649E+0 7.426595000E-02
1.574996808E+01 335 1.117397883E+00 1.053862400E+0 6.353548300E-02 1.117397883E+00 1.053862400E+0 6.353548300E-02
1.574996808E+01 340 1.103048228E+00 1.045740186E+0 5.730804200E-02 1.103048228E+00 1.045740186E+0 5.730804200E-02
1.600000000E+01 290 1.169491112E+00 1.378169048E+0 -2.086779360E-01 1.169491112E+00 1.378169048E+0 -2.086779360E-01
1.600000000E+01 295 1.176620175E+00 1.309790000E+0 -1.331698250E-01 1.176620175E+00 1.309790000E+0 -1.331698250E-01
1.600000000E+01 300 1.174078311E+00 1.254806079E+0 -8.072776800E-02 1.174078311E+00 1.254806079E+0 -8.072776800E-02
1.600000000E+01 305 1.180483360E+00 1.210502944E+0 -3.001958400E-02 1.180483360E+00 1.210502944E+0 -3.001958400E-02
1.600000000E+01 310 1.182071660E+00 1.174701340E+0 7.370320000E-03 1.182071660E+00 1.174701340E+0 7.370320000E-03
1.600000000E+01 315 1.182687122E+00 1.145667592E+0 3.701953000E-02 1.182687122E+00 1.145667592E+0 3.701953000E-02
1.600000000E+01 320 1.186688121E+00 1.122029576E+0 6.465854500E-02 1.186688121E+00 1.122029576E+0 6.465854500E-02
1.600000000E+01 325 1.189104879E+00 1.102703848E+0 8.640103100E-02 1.189104879E+00 1.102703848E+0 8.640103100E-02
1.600000000E+01 330 1.179676416E+00 1.086835209E+0 9.284120700E-02 1.179676416E+00 1.086835209E+0 9.284120700E-02
1.600000000E+01 335 1.165105948E+00 1.073747912E+0 9.135803600E-02 1.165105948E+00 1.073747912E+0 9.135803600E-02
1.600000000E+01 340 1.152042829E+00 1.062906917E+0 8.913591200E-02 1.152042829E+00 1.062906917E+0 8.913591200E-02
1.624993176E+01 290 1.173915043E+00 1.442848629E+0 -2.689335860E-01 1.173915043E+00 1.442848629E+0 -2.689335860E-01
1.624993176E+01 295 1.181601746E+00 1.365972201E+0 -1.843704550E-01 1.181601746E+00 1.365972201E+0 -1.843704550E-01
1.624993176E+01 300 1.187022366E+00 1.303520919E+0 -1.164985530E-01 1.187022366E+00 1.303520919E+0 -1.164985530E-01
1.624993176E+01 305 1.186619493E+00 1.252721603E+0 -6.610211000E-02 1.186619493E+00 1.252721603E+0 -6.610211000E-02
1.624993176E+01 310 1.189345049E+00 1.211306101E+0 -2.196105200E-02 1.189345049E+00 1.211306101E+0 -2.196105200E-02
1.624993176E+01 315 1.192593734E+00 1.177440918E+0 1.515281600E-02 1.192593734E+00 1.177440918E+0 1.515281600E-02
1.624993176E+01 320 1.195945282E+00 1.149654431E+0 4.629085100E-02 1.195945282E+00 1.149654431E+0 4.629085100E-02
1.624993176E+01 325 1.200473980E+00 1.126770067E+0 7.370391300E-02 1.200473980E+00 1.126770067E+0 7.370391300E-02
1.624993176E+01 330 1.203677074E+00 1.107848675E+0 9.582839900E-02 1.203677074E+00 1.107848675E+0 9.582839900E-02
1.624993176E+01 335 1.205126128E+00 1.092140613E+0 1.129855150E-01 1.205126128E+00 1.092140613E+0 1.129855150E-01
1.624993176E+01 340 1.193046027E+00 1.079046806E+0 1.139992210E-01 1.193046027E+00 1.079046806E+0 1.139992210E-01
1.649996187E+01 290 1.182587548E+00 1.454685938E+0 -2.720983900E-01 1.182587548E+00 1.454685938E+0 -2.720983900E-01
1.649996187E+01 295 1.186289231E+00 1.379204369E+0 -1.929151380E-01 1.186289231E+00 1.379204369E+0 -1.929151380E-01
1.649996187E+01 300 1.194037660E+00 1.317342577E+0 -1.233049170E-01 1.194037660E+00 1.317342577E+0 -1.233049170E-01
1.649996187E+01 305 1.192118971E+00 1.266575964E+0 -7.445699300E-02 1.192118971E+00 1.266575964E+0 -7.445699300E-02
1.649996187E+01 310 1.198579898E+00 1.224823077E+0 -2.624317900E-02 1.198579898E+00 1.224823077E+0 -2.624317900E-02
1.649996187E+01 315 1.201354191E+00 1.190386736E+0 1.096745500E-02 1.201354191E+00 1.190386736E+0 1.096745500E-02
1.649996187E+01 320 1.204175625E+00 1.161892516E+0 4.228310900E-02 1.204175625E+00 1.161892516E+0 4.228310900E-02
1.649996187E+01 325 1.210069405E+00 1.138231635E+0 7.183777000E-02 1.210069405E+00 1.138231635E+0 7.183777000E-02
1.649996187E+01 330 1.215041721E+00 1.118511122E+0 9.653059900E-02 1.215041721E+00 1.118511122E+0 9.653059900E-02
1.649996187E+01 335 1.218795443E+00 1.102011925E+0 1.167835180E-01 1.218795443E+00 1.102011925E+0 1.167835180E-01
1.649996187E+01 340 1.221020640E+00 1.088154474E+0 1.328661660E-01 1.221020640E+00 1.088154474E+0 1.328661660E-01
1.674996808E+01 290 1.193122342E+00 1.391807513E+0 -1.986851710E-01 1.193122342E+00 1.391807513E+0 -1.986851710E-01
1.674996808E+01 295 1.191288788E+00 1.330008187E+0 -1.387193990E-01 1.191288788E+00 1.330008187E+0 -1.387193990E-01
1.674996808E+01 300 1.199799177E+00 1.278984679E+0 -7.918550200E-02 1.199799177E+00 1.278984679E+0 -7.918550200E-02
1.674996808E+01 305 1.208137739E+00 1.236767585E+0 -2.862984600E-02 1.208137739E+00 1.236767585E+0 -2.862984600E-02
1.674996808E+01 310 1.206370427E+00 1.201741197E+0 4.629230000E-03 1.206370427E+00 1.201741197E+0 4.629230000E-03
1.674996808E+01 315 1.208829503E+00 1.172589029E+0 3.624047400E-02 1.208829503E+00 1.172589029E+0 3.624047400E-02
1.674996808E+01 320 1.211986231E+00 1.148242592E+0 6.374363900E-02 1.211986231E+00 1.148242592E+0 6.374363900E-02
1.674996808E+01 325 1.218930791E+00 1.127836247E+0 9.109454400E-02 1.218930791E+00 1.127836247E+0 9.109454400E-02
1.674996808E+01 330 1.225210721E+00 1.110668887E+0 1.145418340E-01 1.225210721E+00 1.110668887E+0 1.145418340E-01
1.674996808E+01 335 1.230586690E+00 1.096172202E+0 1.344144880E-01 1.230586690E+00 1.096172202E+0 1.344144880E-01
1.674996808E+01 340 1.234788456E+00 1.083884768E+0 1.509036880E-01 1.234788456E+00 1.083884768E+0 1.509036880E-01
1.700000000E+01 290 1.200523107E+00 1.265362648E+0 -6.483954100E-02 1.200523107E+00 1.265362648E+0 -6.483954100E-02
1.700000000E+01 295 1.209629482E+00 1.226324404E+0 -1.669492200E-02 1.209629482E+00 1.226324404E+0 -1.669492200E-02
1.700000000E+01 300 1.207935651E+00 1.193817882E+0 1.411776900E-02 1.207935651E+00 1.193817882E+0 1.411776900E-02
1.700000000E+01 305 1.216814772E+00 1.166659364E+0 5.015540800E-02 1.216814772E+00 1.166659364E+0 5.015540800E-02
1.700000000E+01 310 1.215377154E+00 1.143887634E+0 7.148952000E-02 1.215377154E+00 1.143887634E+0 7.148952000E-02
1.700000000E+01 315 1.218445165E+00 1.124723038E+0 9.372212700E-02 1.218445165E+00 1.124723038E+0 9.372212700E-02
1.700000000E+01 320 1.226795333E+00 1.108533041E+0 1.182622920E-01 1.226795333E+00 1.108533041E+0 1.182622920E-01
1.700000000E+01 325 1.230039864E+00 1.094803841E+0 1.352360230E-01 1.230039864E+00 1.094803841E+0 1.352360230E-01
1.700000000E+01 330 1.237333463E+00 1.083117276E+0 1.542161870E-01 1.237333463E+00 1.083117276E+0 1.542161870E-01
1.700000000E+01 335 1.243933209E+00 1.073132188E+0 1.708010210E-01 1.243933209E+00 1.073132188E+0 1.708010210E-01
1.700000000E+01 340 1.244491517E+00 1.064569459E+0 1.799220580E-01 1.244491517E+00 1.064569459E+0 1.799220580E-01
