fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
012_305_SRH 012_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.221536963E-14 1.000000000E+20 1.169943512E+00 7.906700316E-15 7.160372332E-04 
013_305 013_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.753548619E-14 1.000000000E+20 1.171835584E+00 1.150843877E-14 8.348678028E-04 
013_305_SRH 013_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.683633379E-14 1.000000000E+20 1.172072492E+00 1.149488342E-14 8.544286082E-04 
014_305 014_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.295034657E-14 1.000000000E+20 1.173582780E+00 1.674573943E-14 9.991713359E-04 
014_305_SRH 014_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.225755162E-14 1.000000000E+20 1.173747733E+00 1.673245799E-14 1.017971408E-03 
015_305 015_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.931941995E-14 1.000000000E+20 1.175037928E+00 2.440278793E-14 1.195230858E-03 
015_305_SRH 015_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.863194709E-14 1.000000000E+20 1.175151561E+00 2.438965235E-14 1.213315017E-03 
016_305 016_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 4.679811341E-14 1.000000000E+20 1.176306562E+00 3.559323868E-14 1.426062964E-03 
016_305_SRH 016_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 4.614874546E-14 1.000000000E+20 1.177068834E+00 3.557719751E-14 1.442681308E-03 
017_305 017_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 5.624529579E-14 1.000000000E+20 1.187938311E+00 5.195929941E-14 1.693479999E-03 
017_305_SRH 017_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 5.554086993E-14 1.000000000E+20 1.187688650E+00 5.194210607E-14 1.709924841E-03 
018_305 018_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 6.626639812E-14 1.000000000E+20 1.186311982E+00 7.619052916E-14 1.777857064E-03 
018_305_SRH 018_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 6.555006695E-14 1.000000000E+20 1.186046606E+00 7.618203268E-14 1.784809028E-03 
019_305 019_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 7.795993815E-14 1.000000000E+20 1.186530368E+00 1.114998558E-13 2.666534652E-03 
019_305_SRH 019_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 7.728458436E-14 1.000000000E+20 1.186545861E+00 1.114844037E-13 2.683955781E-03 
