T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 014_315 36.807 5.063230E-1 3.559338E+1 7.794880E+1 1.404770E+1 4.209450E-1 3.337187E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
315 015_315 36.807 4.991120E-1 3.500763E+1 7.769580E+1 1.357560E+1 4.145140E-1 3.275060E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
315 016_315 36.807 4.924230E-1 3.437116E+1 7.745660E+1 1.310970E+1 4.078210E-1 3.214562E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
315 017_315 36.807 4.861990E-1 3.370347E+1 7.716230E+1 1.264430E+1 4.017780E-1 3.147075E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
315 018_315 36.807 4.803330E-1 3.301630E+1 7.689220E+1 1.219420E+1 3.961650E-1 3.078061E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
315 019_315 36.807 4.746290E-1 3.231192E+1 7.657370E+1 1.174350E+1 3.902960E-1 3.008862E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
315 020_315 36.807 4.689860E-1 3.158677E+1 7.628660E+1 1.130090E+1 3.851400E-1 2.934237E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
315 021_315 36.807 4.632940E-1 3.083622E+1 7.595900E+1 1.085170E+1 3.791890E-1 2.861810E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
315 022_315 36.807 4.575110E-1 3.005738E+1 7.562730E+1 1.040000E+1 3.738960E-1 2.781508E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
315 023_315 36.807 4.516190E-1 2.924949E+1 7.532680E+1 9.950400E+0 3.680640E-1 2.703440E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
315 024_315 36.807 4.455950E-1 2.841352E+1 7.497580E+1 9.492600E+0 3.624680E-1 2.618888E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
315 025_315 36.807 4.394520E-1 2.755178E+1 7.464980E+1 9.038300E+0 3.567570E-1 2.533474E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
