T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 012_295 39.302 5.923910E-1 3.397417E+1 8.253440E+1 1.661090E+1 5.133250E-1 3.235937E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
295 013_295 39.302 5.884630E-1 3.332889E+1 8.244880E+1 1.617060E+1 5.093140E-1 3.174967E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
295 014_295 39.302 5.843860E-1 3.266123E+1 8.236230E+1 1.572030E+1 5.057710E-1 3.108183E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
295 015_295 39.302 5.802430E-1 3.197015E+1 8.221360E+1 1.525100E+1 5.014570E-1 3.041338E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
295 016_295 39.302 5.757970E-1 3.125038E+1 8.211950E+1 1.477650E+1 4.973140E-1 2.971261E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
295 017_295 39.302 5.712710E-1 3.049655E+1 8.195680E+1 1.427830E+1 4.930260E-1 2.896058E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
295 018_295 39.302 5.664700E-1 2.970529E+1 8.184060E+1 1.377140E+1 4.883000E-1 2.820283E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
295 019_295 39.302 5.615670E-1 2.887536E+1 8.166080E+1 1.324170E+1 4.838600E-1 2.736671E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
295 020_295 39.302 5.564210E-1 2.800711E+1 8.152110E+1 1.270400E+1 4.786750E-1 2.654000E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
295 021_295 39.302 5.511950E-1 2.710206E+1 8.131600E+1 1.214740E+1 4.739570E-1 2.562978E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
295 022_295 39.302 5.457280E-1 2.616278E+1 8.115060E+1 1.158650E+1 4.684690E-1 2.473268E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
295 023_295 39.302 5.402280E-1 2.519291E+1 8.090940E+1 1.101170E+1 4.633710E-1 2.376430E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
295 024_295 39.302 5.344620E-1 2.419707E+1 8.071250E+1 1.043810E+1 4.577340E-1 2.280376E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
295 025_295 39.302 5.286520E-1 2.318084E+1 8.043320E+1 9.856800E+0 4.521720E-1 2.179870E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
