T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 015_290 39.98 4.637470E-1 1.042333E-1 7.963020E+1 9.622900E+0 3.927610E-1 9.800255E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
290 016_290 39.98 4.577870E-1 9.165334E-2 7.945710E+1 8.334600E+0 3.870790E-1 8.612807E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
290 017_290 39.98 4.514310E-1 8.000561E-2 7.920130E+1 7.151300E+0 3.809300E-1 7.509302E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
290 018_290 39.98 4.446100E-1 6.937979E-2 7.899910E+1 6.092200E+0 3.750210E-1 6.497997E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
290 019_290 39.98 4.374930E-1 5.981641E-2 7.870880E+1 5.149400E+0 3.678370E-1 5.599623E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
290 020_290 39.98 4.301010E-1 5.131332E-2 7.837980E+1 4.324600E+0 3.607450E-1 4.795180E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
290 021_290 39.98 4.222940E-1 4.383425E-2 7.805160E+1 3.612000E+0 3.537080E-1 4.084752E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
290 022_290 39.98 4.142440E-1 3.731814E-2 7.774870E+1 3.004800E+0 3.461090E-1 3.472618E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
290 023_290 39.98 4.059800E-1 3.168782E-2 7.734810E+1 2.487600E+0 3.380580E-1 2.943442E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
290 024_290 39.98 3.975190E-1 2.685758E-2 7.690400E+1 2.052600E+0 3.299750E-1 2.488242E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
290 025_290 39.98 3.888750E-1 2.273911E-2 7.641430E+1 1.689300E+0 3.218320E-1 2.099560E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
