T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 012_335 34.61 3.645440E-1 1.447440E-1 7.358690E+1 9.707100E+0 2.945110E-1 1.318407E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
335 013_335 34.61 3.595560E-1 1.304435E-1 7.335080E+1 8.600700E+0 2.894980E-1 1.188361E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
335 014_335 34.61 3.539570E-1 1.165172E-1 7.305860E+1 7.532700E+0 2.848510E-1 1.057776E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
335 015_335 34.61 3.479060E-1 1.031984E-1 7.277130E+1 6.531800E+0 2.788710E-1 9.368978E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
335 016_335 34.61 3.413670E-1 9.067791E-2 7.239500E+1 5.602400E+0 2.730570E-1 8.206871E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
335 017_335 34.61 3.342870E-1 7.909571E-2 7.205920E+1 4.763200E+0 2.666260E-1 7.145957E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
335 018_335 34.61 3.267900E-1 6.853926E-2 7.161470E+1 4.010000E+0 2.596050E-1 6.178700E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
335 019_335 34.61 3.189000E-1 5.904658E-2 7.112640E+1 3.348300E+0 2.525490E-1 5.303144E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
335 020_335 34.61 3.106060E-1 5.061317E-2 7.066800E+1 2.777400E+0 2.452820E-1 4.529287E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
335 021_335 34.61 3.019200E-1 4.320085E-2 7.011450E+1 2.286300E+0 2.371630E-1 3.856071E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
335 022_335 34.61 2.929320E-1 3.674760E-2 6.951120E+1 1.870600E+0 2.289510E-1 3.268199E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
335 023_335 34.61 2.836780E-1 3.117439E-2 6.886050E+1 1.522400E+0 2.206430E-1 2.759967E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
335 024_335 34.61 2.741940E-1 2.639553E-2 6.816270E+1 1.233300E+0 2.122460E-1 2.324319E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
335 025_335 34.61 2.645150E-1 2.232260E-2 6.741710E+1 9.952000E-1 2.037750E-1 1.953502E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
