X Y Xfit Yfit
1.1828300E+3 2.1569500E+4 1.1773795E+3 2.1575246E+4
1.4437200E+3 2.4057800E+4 1.4319102E+3 2.4005886E+4
1.7809400E+3 2.6748300E+4 1.7448717E+3 2.6706921E+4
2.1697800E+3 2.9715100E+4 2.1298133E+3 2.9707136E+4
2.8286200E+3 3.3063900E+4 2.6034015E+3 3.3037932E+4
3.2578800E+3 3.6845400E+4 3.1861054E+3 3.6733336E+4
3.7365900E+3 4.1445000E+4 3.9030189E+3 4.0829942E+4
4.9477900E+3 4.5418400E+4 4.7848635E+3 4.5366867E+4
5.8133800E+3 5.0566600E+4 5.8691203E+3 5.0385275E+4
7.6223600E+3 5.5661800E+4 7.2013998E+3 5.5927941E+4
8.5251300E+3 6.2350900E+4 8.8369551E+3 6.2038265E+4
1.0213300E+4 6.9295800E+4 1.0842394E+4 6.8758989E+4
1.3506500E+4 7.5759200E+4 1.3297475E+4 7.6130201E+4
1.5704100E+4 8.3345200E+4 1.6296945E+4 8.4186722E+4
1.9090300E+4 9.4897500E+4 1.9952181E+4 9.2954424E+4
2.4190900E+4 1.0544300E+5 2.4392564E+4 1.0244585E+5
3.0821900E+4 1.1167300E+5 2.9765601E+4 1.1265362E+5
3.8368000E+4 1.2585100E+5 3.6236264E+4 1.2354396E+5
4.0703200E+4 1.3646700E+5 4.3983862E+4 1.3504804E+5
5.3195600E+4 1.4735400E+5 5.3195600E+4 1.4705241E+5
6.2342500E+4 1.6430300E+5 6.4057522E+4 1.5939124E+5
8.3347000E+4 1.6399200E+5 7.6739786E+4 1.7183836E+5
9.8386400E+4 1.7745700E+5 9.1377451E+4 1.8410369E+5
1.0969700E+5 1.9186400E+5 1.0804967E+5 1.9583748E+5
1.4041500E+5 1.9996200E+5 1.2675291E+5 2.0663972E+5
1.4982700E+5 1.9848300E+5 1.4738130E+5 2.1608386E+5
1.8162500E+5 2.4087600E+5 1.6970996E+5 2.2374798E+5
1.8918000E+5 2.4037700E+5 1.9339443E+5 2.2925531E+5
