T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 012_320 36.232 5.428670E-1 3.362661E+1 8.035460E+1 1.466850E+1 4.621680E-1 3.173858E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
320 013_320 36.232 5.391880E-1 3.298156E+1 8.025930E+1 1.427270E+1 4.585700E-1 3.112440E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
320 014_320 36.232 5.352030E-1 3.230879E+1 8.016330E+1 1.386160E+1 4.552290E-1 3.044983E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
320 015_320 36.232 5.310470E-1 3.160378E+1 8.000710E+1 1.342770E+1 4.508470E-1 2.978321E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
320 016_320 36.232 5.265460E-1 3.086234E+1 7.989530E+1 1.298340E+1 4.467710E-1 2.906042E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
320 017_320 36.232 5.218610E-1 3.008190E+1 7.971970E+1 1.251490E+1 4.422530E-1 2.829800E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
320 018_320 36.232 5.168810E-1 2.926140E+1 7.958460E+1 1.203690E+1 4.375410E-1 2.751033E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
320 019_320 36.232 5.117260E-1 2.840092E+1 7.938640E+1 1.153760E+1 4.327110E-1 2.666358E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
320 020_320 36.232 5.062980E-1 2.750155E+1 7.922800E+1 1.103170E+1 4.275410E-1 2.580261E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
320 021_320 36.232 5.007460E-1 2.656540E+1 7.899950E+1 1.050890E+1 4.222790E-1 2.488621E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
320 022_320 36.232 4.949080E-1 2.559557E+1 7.881580E+1 9.984000E+0 4.168530E-1 2.395080E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
320 023_320 36.232 4.889750E-1 2.459622E+1 7.855600E+1 9.447900E+0 4.110820E-1 2.298295E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
320 024_320 36.232 4.828160E-1 2.357250E+1 7.833140E+1 8.915000E+0 4.055930E-1 2.198026E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
320 025_320 36.232 4.764960E-1 2.253049E+1 7.804020E+1 8.378100E+0 3.992680E-1 2.098374E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
