X GeCrN200 GeCrN300 GeCrN400 OsCrN200 OsCrN300 OsCrN400 OsCrN500 OsCrN600 OsCrN700
5.40000E+2 6.65027E-4 8.01024E-4 8.80933E-4 4.27339E-4 5.44093E-4 6.05315E-4 6.77333E-4 7.32907E-4 7.83653E-4
5.41000E+2 6.71565E-4 8.08414E-4 8.88822E-4 4.30224E-4 5.48623E-4 6.10709E-4 6.82685E-4 7.38227E-4 7.88129E-4
5.42000E+2 6.77446E-4 8.14849E-4 8.95584E-4 4.33620E-4 5.53592E-4 6.16502E-4 6.88409E-4 7.43898E-4 7.93635E-4
5.43000E+2 6.84906E-4 8.20839E-4 9.00709E-4 4.37903E-4 5.59022E-4 6.22534E-4 6.94311E-4 7.49699E-4 8.00365E-4
5.44000E+2 6.92322E-4 8.27307E-4 9.06620E-4 4.42158E-4 5.64286E-4 6.28327E-4 7.00443E-4 7.56094E-4 8.05946E-4
5.45000E+2 6.99501E-4 8.34641E-4 9.14045E-4 4.47738E-4 5.70342E-4 6.34632E-4 7.07293E-4 7.63364E-4 8.12721E-4
5.46000E+2 7.08339E-4 8.42661E-4 9.21585E-4 4.54195E-4 5.77216E-4 6.41725E-4 7.14651E-4 7.70926E-4 8.21531E-4
5.47000E+2 7.17241E-4 8.51409E-4 9.30243E-4 4.59518E-4 5.83961E-4 6.49216E-4 7.21921E-4 7.78026E-4 8.30409E-4
5.48000E+2 7.25607E-4 8.60642E-4 9.39984E-4 4.65887E-4 5.91610E-4 6.57536E-4 7.30309E-4 7.86466E-4 8.38934E-4
5.49000E+2 7.34547E-4 8.69907E-4 9.49442E-4 4.73383E-4 5.99711E-4 6.65954E-4 7.39201E-4 7.95724E-4 8.46813E-4
5.50000E+2 7.43916E-4 8.79185E-4 9.58665E-4 4.79831E-4 6.06723E-4 6.73261E-4 7.46824E-4 8.03590E-4 8.54106E-4
5.51000E+2 7.53428E-4 8.89230E-4 9.69024E-4 4.86775E-4 6.14823E-4 6.81969E-4 7.55872E-4 8.12902E-4 8.63262E-4
5.52000E+2 7.63089E-4 9.00982E-4 9.82003E-4 4.94668E-4 6.24264E-4 6.92220E-4 7.66507E-4 8.23832E-4 8.74476E-4
5.53000E+2 7.73461E-4 9.13210E-4 9.95322E-4 5.02192E-4 6.32840E-4 7.01349E-4 7.75826E-4 8.33299E-4 8.85397E-4
5.54000E+2 7.84615E-4 9.24833E-4 1.00722E-3 5.10143E-4 6.41474E-4 7.10341E-4 7.85237E-4 8.43033E-4 8.96243E-4
5.55000E+2 7.95877E-4 9.35988E-4 1.01831E-3 5.18969E-4 6.51051E-4 7.20311E-4 7.95926E-4 8.54277E-4 9.07194E-4
5.56000E+2 8.07563E-4 9.48074E-4 1.03063E-3 5.27893E-4 6.61147E-4 7.31022E-4 8.07076E-4 8.65765E-4 9.17642E-4
5.57000E+2 8.19729E-4 9.61730E-4 1.04517E-3 5.37087E-4 6.71709E-4 7.42301E-4 8.18602E-4 8.77481E-4 9.29584E-4
5.58000E+2 8.31350E-4 9.75254E-4 1.05981E-3 5.46699E-4 6.82529E-4 7.53754E-4 8.30426E-4 8.89591E-4 9.43630E-4
5.59000E+2 8.44354E-4 9.88168E-4 1.07267E-3 5.56110E-4 6.92866E-4 7.64577E-4 8.41916E-4 9.01596E-4 9.55993E-4
5.60000E+2 8.60426E-4 1.00109E-3 1.08375E-3 5.65866E-4 7.03725E-4 7.76015E-4 8.53894E-4 9.13992E-4 9.67830E-4
5.61000E+2 8.74240E-4 1.01507E-3 1.09781E-3 5.76715E-4 7.16299E-4 7.89494E-4 8.67310E-4 9.27359E-4 9.82154E-4
5.62000E+2 8.85006E-4 1.02992E-3 1.11507E-3 5.87397E-4 7.28471E-4 8.02447E-4 8.80169E-4 9.40145E-4 9.96252E-4
5.63000E+2 8.97788E-4 1.04425E-3 1.13031E-3 5.97307E-4 7.39338E-4 8.13816E-4 8.91829E-4 9.52029E-4 1.00875E-3
5.64000E+2 9.11312E-4 1.05772E-3 1.14374E-3 6.07027E-4 7.50032E-4 8.25020E-4 9.03642E-4 9.64312E-4 1.02105E-3
5.65000E+2 9.22625E-4 1.07003E-3 1.15664E-3 6.16697E-4 7.60209E-4 8.35464E-4 9.14531E-4 9.75545E-4 1.03265E-3
5.66000E+2 9.31690E-4 1.07983E-3 1.16688E-3 6.25658E-4 7.68843E-4 8.43926E-4 9.22878E-4 9.83803E-4 1.04216E-3
5.67000E+2 9.39847E-4 1.08666E-3 1.17292E-3 6.31829E-4 7.75012E-4 8.50094E-4 9.28634E-4 9.89242E-4 1.04837E-3
5.68000E+2 9.48692E-4 1.09127E-3 1.17504E-3 6.35570E-4 7.79394E-4 8.54812E-4 9.32844E-4 9.93059E-4 1.05220E-3
5.69000E+2 9.55346E-4 1.09594E-3 1.17855E-3 6.39750E-4 7.84106E-4 8.59803E-4 9.37294E-4 9.97092E-4 1.05645E-3
5.70000E+2 9.57989E-4 1.10268E-3 1.18769E-3 6.45000E-4 7.89474E-4 8.65232E-4 9.42469E-4 1.00207E-3 1.06216E-3
5.71000E+2 9.62567E-4 1.11113E-3 1.19843E-3 6.50998E-4 7.95230E-4 8.70862E-4 9.48300E-4 1.00806E-3 1.06927E-3
5.72000E+2 9.71505E-4 1.12049E-3 1.20803E-3 6.57601E-4 8.01736E-4 8.77317E-4 9.54803E-4 1.01460E-3 1.07707E-3
5.73000E+2 9.81495E-4 1.12989E-3 1.21709E-3 6.64752E-4 8.09135E-4 8.84846E-4 9.62029E-4 1.02159E-3 1.08520E-3
5.74000E+2 9.90674E-4 1.13912E-3 1.22634E-3 6.72454E-4 8.17115E-4 8.92971E-4 9.69999E-4 1.02944E-3 1.09386E-3
5.75000E+2 9.98729E-4 1.14831E-3 1.23620E-3 6.80047E-4 8.25055E-4 9.01093E-4 9.78202E-4 1.03771E-3 1.10240E-3
5.76000E+2 1.00741E-3 1.15745E-3 1.24560E-3 6.86607E-4 8.32350E-4 9.08774E-4 9.86023E-4 1.04563E-3 1.10981E-3
5.77000E+2 1.01785E-3 1.16639E-3 1.25367E-3 6.92123E-4 8.39558E-4 9.16870E-4 9.94323E-4 1.05409E-3 1.11611E-3
5.78000E+2 1.02852E-3 1.17480E-3 1.26075E-3 6.97055E-4 8.47098E-4 9.25777E-4 1.00344E-3 1.06336E-3 1.12170E-3
5.79000E+2 1.03843E-3 1.18274E-3 1.26753E-3 7.02166E-4 8.53974E-4 9.33578E-4 1.01111E-3 1.07094E-3 1.12680E-3
5.80000E+2 1.04786E-3 1.19084E-3 1.27485E-3 7.07489E-4 8.59564E-4 9.39309E-4 1.01647E-3 1.07601E-3 1.13146E-3
5.81000E+2 1.05694E-3 1.19930E-3 1.28295E-3 7.12085E-4 8.64161E-4 9.43906E-4 1.02118E-3 1.08081E-3 1.13558E-3
5.82000E+2 1.06557E-3 1.20786E-3 1.29146E-3 7.16310E-4 8.68726E-4 9.48649E-4 1.02623E-3 1.08609E-3 1.13977E-3
5.83000E+2 1.07377E-3 1.21614E-3 1.29980E-3 7.21508E-4 8.74544E-4 9.54792E-4 1.03188E-3 1.09137E-3 1.14521E-3
5.84000E+2 1.08185E-3 1.22413E-3 1.30773E-3 7.27500E-4 8.81287E-4 9.61929E-4 1.03816E-3 1.09699E-3 1.15189E-3
5.85000E+2 1.09101E-3 1.23327E-3 1.31686E-3 7.33517E-4 8.88033E-4 9.69058E-4 1.04504E-3 1.10367E-3 1.15924E-3
5.86000E+2 1.10212E-3 1.24453E-3 1.32820E-3 7.39892E-4 8.95094E-4 9.76478E-4 1.05270E-3 1.11152E-3 1.16668E-3
5.87000E+2 1.11428E-3 1.25630E-3 1.33975E-3 7.47100E-4 9.02979E-4 9.84719E-4 1.06126E-3 1.12032E-3 1.17399E-3
5.88000E+2 1.12676E-3 1.26785E-3 1.35074E-3 7.54948E-4 9.11564E-4 9.93689E-4 1.07036E-3 1.12952E-3 1.18210E-3
5.89000E+2 1.13965E-3 1.28093E-3 1.36395E-3 7.63151E-4 9.20623E-4 1.00320E-3 1.07964E-3 1.13862E-3 1.19156E-3
5.90000E+2 1.15256E-3 1.29579E-3 1.37995E-3 7.71484E-4 9.29961E-4 1.01306E-3 1.08889E-3 1.14740E-3 1.20173E-3
5.91000E+2 1.16426E-3 1.31003E-3 1.39568E-3 7.79506E-4 9.39122E-4 1.02282E-3 1.09792E-3 1.15588E-3 1.21186E-3
5.92000E+2 1.17512E-3 1.32273E-3 1.40945E-3 7.86468E-4 9.47246E-4 1.03155E-3 1.10650E-3 1.16433E-3 1.22139E-3
5.93000E+2 1.18735E-3 1.33487E-3 1.42155E-3 7.92741E-4 9.54597E-4 1.03947E-3 1.11479E-3 1.17291E-3 1.23017E-3
5.94000E+2 1.20112E-3 1.34690E-3 1.43256E-3 8.00145E-4 9.62936E-4 1.04830E-3 1.12351E-3 1.18155E-3 1.23862E-3
5.95000E+2 1.21458E-3 1.35861E-3 1.44324E-3 8.09018E-4 9.72664E-4 1.05848E-3 1.13290E-3 1.19033E-3 1.24713E-3
5.96000E+2 1.22688E-3 1.37035E-3 1.45465E-3 8.18034E-4 9.82633E-4 1.06895E-3 1.14265E-3 1.19953E-3 1.25600E-3
5.97000E+2 1.23809E-3 1.38287E-3 1.46794E-3 8.26540E-4 9.92105E-4 1.07892E-3 1.15238E-3 1.20906E-3 1.26546E-3
5.98000E+2 1.24903E-3 1.39610E-3 1.48251E-3 8.34645E-4 1.00082E-3 1.08796E-3 1.16166E-3 1.21854E-3 1.27554E-3
5.99000E+2 1.26098E-3 1.40931E-3 1.49646E-3 8.42622E-4 1.00906E-3 1.09633E-3 1.17058E-3 1.22787E-3 1.28569E-3
6.00000E+2 1.27365E-3 1.42173E-3 1.50874E-3 8.50918E-4 1.01757E-3 1.10495E-3 1.17960E-3 1.23720E-3 1.29493E-3
6.01000E+2 1.28570E-3 1.43264E-3 1.51897E-3 8.59506E-4 1.02645E-3 1.11400E-3 1.18879E-3 1.24650E-3 1.30332E-3
6.02000E+2 1.29714E-3 1.44280E-3 1.52838E-3 8.67965E-4 1.03528E-3 1.12302E-3 1.19780E-3 1.25551E-3 1.31174E-3
6.03000E+2 1.30908E-3 1.45409E-3 1.53929E-3 8.76166E-4 1.04401E-3 1.13202E-3 1.20673E-3 1.26438E-3 1.32022E-3
6.04000E+2 1.32156E-3 1.46649E-3 1.55165E-3 8.84231E-4 1.05291E-3 1.14136E-3 1.21596E-3 1.27353E-3 1.32806E-3
6.05000E+2 1.33386E-3 1.47854E-3 1.56355E-3 8.92272E-4 1.06188E-3 1.15082E-3 1.22528E-3 1.28274E-3 1.33554E-3
6.06000E+2 1.34595E-3 1.48972E-3 1.57420E-3 9.00409E-4 1.07045E-3 1.15962E-3 1.23385E-3 1.29113E-3 1.34398E-3
6.07000E+2 1.35849E-3 1.50035E-3 1.58371E-3 9.08500E-4 1.07842E-3 1.16752E-3 1.24149E-3 1.29858E-3 1.35318E-3
6.08000E+2 1.37096E-3 1.51063E-3 1.59270E-3 9.16135E-4 1.08586E-3 1.17486E-3 1.24882E-3 1.30589E-3 1.36120E-3
6.09000E+2 1.38154E-3 1.52052E-3 1.60218E-3 9.23272E-4 1.09308E-3 1.18212E-3 1.25633E-3 1.31360E-3 1.36793E-3
6.10000E+2 1.39000E-3 1.53037E-3 1.61284E-3 9.30410E-4 1.10067E-3 1.18996E-3 1.26443E-3 1.32190E-3 1.37588E-3
6.11000E+2 1.39858E-3 1.54118E-3 1.62497E-3 9.38027E-4 1.10897E-3 1.19861E-3 1.27321E-3 1.33077E-3 1.38597E-3
6.12000E+2 1.40856E-3 1.55321E-3 1.63820E-3 9.46449E-4 1.11783E-3 1.20769E-3 1.28232E-3 1.33991E-3 1.39594E-3
6.13000E+2 1.41892E-3 1.56481E-3 1.65053E-3 9.55674E-4 1.12699E-3 1.21682E-3 1.29142E-3 1.34899E-3 1.40435E-3
6.14000E+2 1.42883E-3 1.57491E-3 1.66075E-3 9.64960E-4 1.13617E-3 1.22595E-3 1.30035E-3 1.35776E-3 1.41266E-3
6.15000E+2 1.43901E-3 1.58466E-3 1.67024E-3 9.73704E-4 1.14520E-3 1.23513E-3 1.30910E-3 1.36619E-3 1.42226E-3
6.16000E+2 1.45016E-3 1.59523E-3 1.68047E-3 9.82049E-4 1.15408E-3 1.24430E-3 1.31795E-3 1.37479E-3 1.43230E-3
6.17000E+2 1.46158E-3 1.60626E-3 1.69128E-3 9.90277E-4 1.16286E-3 1.25336E-3 1.32713E-3 1.38406E-3 1.44153E-3
6.18000E+2 1.47223E-3 1.61694E-3 1.70196E-3 9.98481E-4 1.17140E-3 1.26208E-3 1.33620E-3 1.39340E-3 1.44974E-3
6.19000E+2 1.48207E-3 1.62690E-3 1.71200E-3 1.00666E-3 1.17956E-3 1.27023E-3 1.34452E-3 1.40185E-3 1.45714E-3
6.20000E+2 1.49152E-3 1.63605E-3 1.72097E-3 1.01435E-3 1.18705E-3 1.27761E-3 1.35176E-3 1.40898E-3 1.46395E-3
6.21000E+2 1.50058E-3 1.64444E-3 1.72897E-3 1.02081E-3 1.19346E-3 1.28400E-3 1.35778E-3 1.41471E-3 1.47034E-3
6.22000E+2 1.50883E-3 1.65234E-3 1.73666E-3 1.02624E-3 1.19904E-3 1.28965E-3 1.36299E-3 1.41959E-3 1.47679E-3
6.23000E+2 1.51632E-3 1.66009E-3 1.74457E-3 1.03200E-3 1.20475E-3 1.29534E-3 1.36844E-3 1.42484E-3 1.48411E-3
6.24000E+2 1.52401E-3 1.66812E-3 1.75280E-3 1.03881E-3 1.21119E-3 1.30159E-3 1.37469E-3 1.43110E-3 1.49234E-3
6.25000E+2 1.53260E-3 1.67660E-3 1.76121E-3 1.04580E-3 1.21805E-3 1.30838E-3 1.38126E-3 1.43750E-3 1.49965E-3
6.26000E+2 1.54144E-3 1.68473E-3 1.76893E-3 1.05214E-3 1.22499E-3 1.31562E-3 1.38763E-3 1.44321E-3 1.50463E-3
6.27000E+2 1.54955E-3 1.69150E-3 1.77491E-3 1.05838E-3 1.23195E-3 1.32297E-3 1.39396E-3 1.44874E-3 1.50892E-3
6.28000E+2 1.55685E-3 1.69759E-3 1.78028E-3 1.06545E-3 1.23907E-3 1.33011E-3 1.40061E-3 1.45502E-3 1.51501E-3
6.29000E+2 1.56369E-3 1.70444E-3 1.78714E-3 1.07298E-3 1.24617E-3 1.33698E-3 1.40747E-3 1.46187E-3 1.52275E-3
6.30000E+2 1.57045E-3 1.71225E-3 1.79557E-3 1.07963E-3 1.25282E-3 1.34364E-3 1.41402E-3 1.46834E-3 1.52997E-3
6.31000E+2 1.57752E-3 1.71942E-3 1.80280E-3 1.08485E-3 1.25879E-3 1.35001E-3 1.41998E-3 1.47397E-3 1.53550E-3
6.32000E+2 1.58503E-3 1.72488E-3 1.80706E-3 1.08950E-3 1.26402E-3 1.35554E-3 1.42540E-3 1.47931E-3 1.54000E-3
6.33000E+2 1.59224E-3 1.72969E-3 1.81046E-3 1.09451E-3 1.26865E-3 1.35996E-3 1.43048E-3 1.48490E-3 1.54425E-3
6.34000E+2 1.59830E-3 1.73537E-3 1.81591E-3 1.10045E-3 1.27378E-3 1.36467E-3 1.43605E-3 1.49112E-3 1.54919E-3
6.35000E+2 1.60371E-3 1.74211E-3 1.82342E-3 1.10774E-3 1.28075E-3 1.37146E-3 1.44306E-3 1.49831E-3 1.55566E-3
6.36000E+2 1.60981E-3 1.74931E-3 1.83128E-3 1.11602E-3 1.28935E-3 1.38024E-3 1.45138E-3 1.50628E-3 1.56343E-3
