X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
4.80000E+2 2.44438E-2 6.17003E-2 1.01880E-1 0.00000E+0 6.91369E-3 4.04961E-2 7.87533E-2 1.19963E-1 1.59587E-1 1.79342E-1 1.56276E-2 3.43550E-2 5.34372E-2 9.31155E-2 1.36110E-1 1.79079E-1
4.81000E+2 2.56132E-2 6.29434E-2 1.03137E-1 0.00000E+0 8.46564E-3 4.18244E-2 7.97467E-2 1.20551E-1 1.60684E-1 1.80692E-1 1.58367E-2 3.48544E-2 5.42328E-2 9.42150E-2 1.37527E-1 1.80789E-1
4.82000E+2 2.65021E-2 6.44247E-2 1.05228E-1 0.00000E+0 9.57567E-3 4.29454E-2 8.08245E-2 1.21552E-1 1.62264E-1 1.82561E-1 1.63043E-2 3.58761E-2 5.58192E-2 9.58258E-2 1.39115E-1 1.81997E-1
4.83000E+2 2.74277E-2 6.55330E-2 1.06486E-1 0.00000E+0 1.00134E-2 4.37439E-2 8.20155E-2 1.23156E-1 1.64012E-1 1.84382E-1 1.68533E-2 3.68787E-2 5.72810E-2 9.69263E-2 1.39763E-1 1.83868E-1
4.84000E+2 2.81843E-2 6.66765E-2 1.08018E-1 0.00000E+0 1.05053E-2 4.45623E-2 8.31847E-2 1.24691E-1 1.65531E-1 1.85892E-1 1.75462E-2 3.77746E-2 5.83753E-2 9.81850E-2 1.41172E-1 1.84790E-1
4.85000E+2 2.94741E-2 6.79640E-2 1.09227E-1 0.00000E+0 1.07003E-2 4.54451E-2 8.48484E-2 1.27194E-1 1.68168E-1 1.88597E-1 1.79290E-2 3.87666E-2 5.99900E-2 9.97674E-2 1.42667E-1 1.87013E-1
4.86000E+2 3.03286E-2 6.88494E-2 1.10097E-1 0.00000E+0 1.09671E-2 4.62582E-2 8.62759E-2 1.29279E-1 1.70660E-1 1.91293E-1 1.83284E-2 3.95092E-2 6.10807E-2 1.01081E-1 1.44197E-1 1.88875E-1
4.87000E+2 3.11216E-2 7.02409E-2 1.12111E-1 0.00000E+0 1.14182E-2 4.72665E-2 8.79021E-2 1.31562E-1 1.73583E-1 1.94534E-1 1.85862E-2 4.02242E-2 6.22634E-2 1.02691E-1 1.46252E-1 1.92240E-1
4.88000E+2 3.22198E-2 7.16246E-2 1.13749E-1 0.00000E+0 1.20166E-2 4.82547E-2 8.93084E-2 1.33404E-1 1.77062E-1 1.98828E-1 1.95332E-2 4.16453E-2 6.41587E-2 1.04474E-1 1.47848E-1 1.93613E-1
4.89000E+2 3.33877E-2 7.31984E-2 1.15708E-1 0.00000E+0 1.16260E-2 4.89005E-2 9.11653E-2 1.36582E-1 1.81238E-1 2.03502E-1 2.01381E-2 4.27944E-2 6.58598E-2 1.06508E-1 1.50203E-1 1.96055E-1
4.90000E+2 3.41357E-2 7.47081E-2 1.18025E-1 0.00000E+0 1.18026E-2 5.00993E-2 9.35301E-2 1.40204E-1 1.84127E-1 2.06028E-1 2.06833E-2 4.39213E-2 6.75785E-2 1.08649E-1 1.52766E-1 1.99507E-1
4.91000E+2 3.52032E-2 7.61218E-2 1.19763E-1 0.00000E+0 1.23800E-2 5.16228E-2 9.61123E-2 1.43916E-1 1.87898E-1 2.09830E-1 2.12160E-2 4.54977E-2 7.02238E-2 1.11616E-1 1.56012E-1 2.03024E-1
4.92000E+2 3.64308E-2 7.82745E-2 1.22877E-1 0.00000E+0 1.27765E-2 5.27582E-2 9.80770E-2 1.46767E-1 1.92888E-1 2.15885E-1 2.19681E-2 4.68200E-2 7.21227E-2 1.14197E-1 1.59300E-1 2.06301E-1
4.93000E+2 3.77226E-2 8.01447E-2 1.25318E-1 0.00000E+0 1.25583E-2 5.37741E-2 1.00523E-1 1.50766E-1 1.96722E-1 2.19639E-1 2.29558E-2 4.82397E-2 7.39723E-2 1.17204E-1 1.63552E-1 2.12082E-1
4.94000E+2 3.91029E-2 8.20589E-2 1.27748E-1 0.00000E+0 1.31695E-2 5.52177E-2 1.02892E-1 1.54121E-1 2.00622E-1 2.23812E-1 2.39642E-2 5.01210E-2 7.67385E-2 1.20533E-1 1.67428E-1 2.16651E-1
4.95000E+2 4.03750E-2 8.44436E-2 1.31301E-1 0.00000E+0 1.38933E-2 5.65613E-2 1.04912E-1 1.56853E-1 2.04340E-1 2.28021E-1 2.49241E-2 5.19861E-2 7.95227E-2 1.24075E-1 1.71736E-1 2.21206E-1
4.96000E+2 4.17277E-2 8.69319E-2 1.34978E-1 0.00000E+0 1.51902E-2 5.81871E-2 1.06851E-1 1.59095E-1 2.06671E-1 2.30397E-1 2.59596E-2 5.39336E-2 8.23949E-2 1.28033E-1 1.76827E-1 2.27533E-1
4.97000E+2 4.33784E-2 8.94989E-2 1.38472E-1 0.00000E+0 1.71253E-2 6.01811E-2 1.08815E-1 1.60974E-1 2.09106E-1 2.33110E-1 2.71031E-2 5.60800E-2 8.55582E-2 1.32007E-1 1.81613E-1 2.34041E-1
4.98000E+2 4.50107E-2 9.20502E-2 1.41954E-1 0.00000E+0 1.85584E-2 6.19722E-2 1.10946E-1 1.63433E-1 2.12451E-1 2.36896E-1 2.81150E-2 5.81307E-2 8.86651E-2 1.35968E-1 1.86439E-1 2.39826E-1
4.99000E+2 4.63998E-2 9.48880E-2 1.46329E-1 0.00000E+0 1.97022E-2 6.36435E-2 1.13166E-1 1.66216E-1 2.15727E-1 2.40419E-1 2.97169E-2 6.05713E-2 9.19456E-2 1.40283E-1 1.91814E-1 2.45597E-1
5.00000E+2 4.81959E-2 9.67996E-2 1.48265E-1 0.00000E+0 2.08669E-2 6.53948E-2 1.15533E-1 1.69217E-1 2.19613E-1 2.44747E-1 3.13889E-2 6.30959E-2 9.53233E-2 1.44514E-1 1.96900E-1 2.52031E-1
5.01000E+2 4.91540E-2 9.83809E-2 1.50486E-1 0.00000E+0 2.20465E-2 6.74909E-2 1.18624E-1 1.73351E-1 2.24273E-1 2.49669E-1 3.15099E-2 6.44163E-2 9.78801E-2 1.47686E-1 2.00684E-1 2.57409E-1
5.02000E+2 4.99591E-2 1.00253E-1 1.53503E-1 0.00000E+0 2.31460E-2 6.94209E-2 1.21453E-1 1.77124E-1 2.29130E-1 2.55067E-1 3.26127E-2 6.58046E-2 9.95452E-2 1.50001E-1 2.03679E-1 2.61079E-1
5.03000E+2 5.06912E-2 1.01652E-1 1.55604E-1 0.00000E+0 2.33496E-2 7.06912E-2 1.23940E-1 1.80921E-1 2.33125E-1 2.59163E-1 3.31966E-2 6.70481E-2 1.01460E-1 1.52482E-1 2.06737E-1 2.64436E-1
5.04000E+2 5.19156E-2 1.03375E-1 1.57812E-1 0.00000E+0 2.35213E-2 7.16693E-2 1.25836E-1 1.83806E-1 2.35834E-1 2.61786E-1 3.33405E-2 6.81532E-2 1.03556E-1 1.55415E-1 2.10547E-1 2.68688E-1
5.05000E+2 5.33248E-2 1.05310E-1 1.60251E-1 0.00000E+0 2.43963E-2 7.30521E-2 1.27758E-1 1.86289E-1 2.38575E-1 2.64657E-1 3.48285E-2 7.00213E-2 1.05792E-1 1.58475E-1 2.14464E-1 2.73263E-1
5.06000E+2 5.44547E-2 1.07152E-1 1.62823E-1 0.00000E+0 2.55363E-2 7.46900E-2 1.29911E-1 1.88968E-1 2.42045E-1 2.68520E-1 3.63318E-2 7.21104E-2 1.08461E-1 1.61662E-1 2.18150E-1 2.78183E-1
5.07000E+2 5.55523E-2 1.09519E-1 1.66544E-1 0.00000E+0 2.65235E-2 7.61244E-2 1.31810E-1 1.91342E-1 2.45521E-1 2.72546E-1 3.74483E-2 7.40418E-2 1.11216E-1 1.64980E-1 2.22016E-1 2.84114E-1
5.08000E+2 5.69347E-2 1.12237E-1 1.70673E-1 0.00000E+0 2.78622E-2 7.80489E-2 1.34341E-1 1.94492E-1 2.49382E-1 2.76761E-1 3.88754E-2 7.62669E-2 1.14242E-1 1.69056E-1 2.27178E-1 2.90296E-1
5.09000E+2 5.86242E-2 1.14194E-1 1.72830E-1 0.00000E+0 3.01663E-2 8.05928E-2 1.37045E-1 1.97306E-1 2.53415E-1 2.81402E-1 3.96372E-2 7.84402E-2 1.17860E-1 1.73846E-1 2.33174E-1 2.95663E-1
5.10000E+2 5.98422E-2 1.16124E-1 1.75484E-1 0.00000E+0 3.12372E-2 8.21447E-2 1.39096E-1 1.99868E-1 2.56710E-1 2.85063E-1 3.93114E-2 7.96961E-2 1.20754E-1 1.77299E-1 2.37164E-1 3.01044E-1
5.11000E+2 6.10833E-2 1.17912E-1 1.77811E-1 0.00000E+0 3.18373E-2 8.33406E-2 1.40946E-1 2.02410E-1 2.59530E-1 2.88022E-1 4.00227E-2 8.11809E-2 1.23026E-1 1.80120E-1 2.40533E-1 3.05984E-1
5.12000E+2 6.21097E-2 1.19545E-1 1.80060E-1 0.00000E+0 3.34466E-2 8.53122E-2 1.43254E-1 2.05037E-1 2.62265E-1 2.90811E-1 4.12167E-2 8.29490E-2 1.25368E-1 1.83342E-1 2.44672E-1 3.09970E-1
5.13000E+2 6.33291E-2 1.21277E-1 1.82294E-1 0.00000E+0 3.48640E-2 8.71861E-2 1.45581E-1 2.07816E-1 2.64771E-1 2.93183E-1 4.22258E-2 8.46258E-2 1.27718E-1 1.86514E-1 2.48695E-1 3.13649E-1
5.14000E+2 6.51699E-2 1.23318E-1 1.84450E-1 0.00000E+0 3.54911E-2 8.83482E-2 1.47327E-1 2.10176E-1 2.67984E-1 2.96822E-1 4.31810E-2 8.63576E-2 1.30236E-1 1.89565E-1 2.52268E-1 3.18115E-1
5.15000E+2 6.59088E-2 1.25735E-1 1.88699E-1 0.00000E+0 3.65083E-2 8.97801E-2 1.49184E-1 2.12466E-1 2.71411E-1 3.00814E-1 4.41932E-2 8.81945E-2 1.32908E-1 1.92862E-1 2.56183E-1 3.23551E-1
5.16000E+2 6.68101E-2 1.27675E-1 1.91747E-1 0.00000E+0 3.93090E-2 9.26797E-2 1.52057E-1 2.15233E-1 2.74974E-1 3.04775E-1 4.51127E-2 8.97037E-2 1.35011E-1 1.95979E-1 2.60378E-1 3.28869E-1
5.17000E+2 6.82548E-2 1.29782E-1 1.94508E-1 0.00000E+0 4.23917E-2 9.59867E-2 1.55467E-1 2.18670E-1 2.78712E-1 3.08665E-1 4.62569E-2 9.15300E-2 1.37523E-1 1.99293E-1 2.64515E-1 3.33159E-1
5.18000E+2 6.96784E-2 1.31917E-1 1.97354E-1 0.00000E+0 4.31963E-2 9.76718E-2 1.58123E-1 2.22356E-1 2.82362E-1 3.12298E-1 4.74653E-2 9.34536E-2 1.40165E-1 2.02569E-1 2.68421E-1 3.37046E-1
5.19000E+2 7.08858E-2 1.33697E-1 1.99704E-1 6.31692E-5 4.46644E-2 9.96348E-2 1.60582E-1 2.25310E-1 2.86234E-1 3.16627E-1 4.84418E-2 9.51092E-2 1.42506E-1 2.05549E-1 2.72047E-1 3.41603E-1
5.20000E+2 7.22705E-2 1.35948E-1 2.02841E-1 1.31575E-3 4.63733E-2 1.01752E-1 1.63081E-1 2.28177E-1 2.90048E-1 3.20913E-1 4.91819E-2 9.65387E-2 1.44635E-1 2.08402E-1 2.75648E-1 3.46478E-1
5.21000E+2 7.34281E-2 1.37935E-1 2.05687E-1 1.83285E-3 4.74235E-2 1.03395E-1 1.65354E-1 2.31102E-1 2.93777E-1 3.25045E-1 5.00065E-2 9.80244E-2 1.46790E-1 2.11420E-1 2.79568E-1 3.50523E-1
5.22000E+2 7.47243E-2 1.39874E-1 2.08268E-1 2.11910E-3 4.82665E-2 1.04889E-1 1.67554E-1 2.34043E-1 2.97648E-1 3.29378E-1 5.11418E-2 9.96822E-2 1.48969E-1 2.14420E-1 2.83425E-1 3.55270E-1
5.23000E+2 7.61958E-2 1.42119E-1 2.11292E-1 2.87525E-3 4.97627E-2 1.07204E-1 1.70735E-1 2.38120E-1 3.01553E-1 3.33200E-1 5.21584E-2 1.01388E-1 1.51371E-1 2.17624E-1 2.87457E-1 3.60089E-1
5.24000E+2 7.75476E-2 1.44507E-1 2.14757E-1 4.71796E-3 5.22095E-2 1.10168E-1 1.74170E-1 2.41999E-1 3.05819E-1 3.37661E-1 5.29288E-2 1.03067E-1 1.53975E-1 2.20995E-1 2.91609E-1 3.64694E-1
5.25000E+2 7.92487E-2 1.46806E-1 2.17626E-1 6.85022E-3 5.48012E-2 1.13062E-1 1.77283E-1 2.45276E-1 3.10582E-1 3.43164E-1 5.37989E-2 1.04814E-1 1.56614E-1 2.24233E-1 2.95439E-1 3.69579E-1
5.26000E+2 8.08636E-2 1.49040E-1 2.20455E-1 8.26976E-3 5.67020E-2 1.15381E-1 1.79987E-1 2.48344E-1 3.15010E-1 3.48270E-1 5.49191E-2 1.06720E-1 1.59313E-1 2.27367E-1 2.98978E-1 3.74288E-1
5.27000E+2 8.22221E-2 1.51493E-1 2.24052E-1 9.52070E-3 5.83290E-2 1.17317E-1 1.82196E-1 2.50805E-1 3.17660E-1 3.51014E-1 5.59158E-2 1.08489E-1 1.61863E-1 2.30653E-1 3.03012E-1 3.79108E-1
5.28000E+2 8.36354E-2 1.54168E-1 2.28053E-1 1.04844E-2 5.98005E-2 1.19296E-1 1.84683E-1 2.53802E-1 3.20718E-1 3.54105E-1 5.67671E-2 1.10207E-1 1.64462E-1 2.34030E-1 3.07182E-1 3.83957E-1
5.29000E+2 8.53283E-2 1.56530E-1 2.31064E-1 1.22234E-2 6.20188E-2 1.21890E-1 1.87599E-1 2.57004E-1 3.24616E-1 3.58349E-1 5.77399E-2 1.12101E-1 1.67290E-1 2.37398E-1 3.11071E-1 3.88730E-1
5.30000E+2 8.70623E-2 1.59016E-1 2.34289E-1 1.57796E-2 6.56807E-2 1.25243E-1 1.90412E-1 2.59134E-1 3.27797E-1 3.62055E-1 5.89043E-2 1.14050E-1 1.70031E-1 2.40988E-1 3.15531E-1 3.93954E-1
5.31000E+2 8.86389E-2 1.61693E-1 2.38102E-1 1.89623E-2 6.89659E-2 1.28262E-1 1.92959E-1 2.61081E-1 3.30578E-1 3.65250E-1 5.99919E-2 1.15972E-1 1.72796E-1 2.44621E-1 3.20053E-1 3.99577E-1
5.32000E+2 9.00316E-2 1.64243E-1 2.41864E-1 2.12873E-2 7.14311E-2 1.30612E-1 1.95054E-1 2.62832E-1 3.32852E-1 3.67785E-1 6.09574E-2 1.17858E-1 1.75618E-1 2.48177E-1 3.24348E-1 4.05154E-1
5.33000E+2 9.13228E-2 1.66727E-1 2.45604E-1 2.28698E-2 7.31903E-2 1.32394E-1 1.96773E-1 2.64434E-1 3.34969E-1 3.70159E-1 6.19809E-2 1.19760E-1 1.78409E-1 2.51641E-1 3.28481E-1 4.10388E-1
5.34000E+2 9.28600E-2 1.69110E-1 2.48842E-1 2.35363E-2 7.42248E-2 1.33800E-1 1.98554E-1 2.66593E-1 3.37961E-1 3.73566E-1 6.31570E-2 1.21697E-1 1.81112E-1 2.54923E-1 3.32328E-1 4.15464E-1
5.35000E+2 9.44754E-2 1.71397E-1 2.51784E-1 2.49835E-2 7.59619E-2 1.35715E-1 2.00587E-1 2.68707E-1 3.40850E-1 3.76841E-1 6.42467E-2 1.23417E-1 1.83467E-1 2.58023E-1 3.36194E-1 4.20399E-1
5.36000E+2 9.56751E-2 1.73615E-1 2.55070E-1 2.68103E-2 7.80181E-2 1.37829E-1 2.02663E-1 2.70685E-1 3.43318E-1 3.79554E-1 6.51779E-2 1.24928E-1 1.85561E-1 2.61015E-1 3.40132E-1 4.25142E-1
5.37000E+2 9.69133E-2 1.75601E-1 2.57818E-1 2.70676E-2 7.87369E-2 1.39084E-1 2.04500E-1 2.73131E-1 3.45908E-1 3.82217E-1 6.61050E-2 1.26486E-1 1.87756E-1 2.63940E-1 3.43809E-1 4.29521E-1
5.38000E+2 9.80194E-2 1.77218E-1 2.59941E-1 2.66154E-2 7.89090E-2 1.40082E-1 2.06438E-1 2.76083E-1 3.48224E-1 3.84219E-1 6.69999E-2 1.28032E-1 1.89959E-1 2.66617E-1 3.46951E-1 4.32928E-1
5.39000E+2 9.87830E-2 1.78603E-1 2.61975E-1 2.70524E-2 7.98331E-2 1.41553E-1 2.08490E-1 2.78739E-1 3.50825E-1 3.86794E-1 6.77761E-2 1.29417E-1 1.91959E-1 2.68912E-1 3.49514E-1 4.35868E-1
5.40000E+2 9.97540E-2 1.80230E-1 2.64280E-1 2.87483E-2 8.17733E-2 1.43584E-1 2.10530E-1 2.80734E-1 3.54382E-1 3.91127E-1 6.83743E-2 1.30582E-1 1.93701E-1 2.70933E-1 3.51795E-1 4.38846E-1
5.41000E+2 1.00735E-1 1.81893E-1 2.66647E-1 2.91576E-2 8.27305E-2 1.45167E-1 2.12782E-1 2.83685E-1 3.58010E-1 3.95094E-1 6.88359E-2 1.31670E-1 1.95427E-1 2.73074E-1 3.54349E-1 4.41353E-1
5.42000E+2 1.01617E-1 1.83341E-1 2.68675E-1 2.87291E-2 8.29852E-2 1.46316E-1 2.14948E-1 2.86944E-1 3.61520E-1 3.98731E-1 6.93792E-2 1.32862E-1 1.97281E-1 2.75364E-1 3.57071E-1 4.44436E-1
5.43000E+2 1.02736E-1 1.84689E-1 2.70213E-1 2.87958E-2 8.35673E-2 1.47525E-1 2.16849E-1 2.89577E-1 3.65184E-1 4.02908E-1 7.00645E-2 1.34165E-1 1.99211E-1 2.77724E-1 3.59855E-1 4.48204E-1
5.44000E+2 1.03848E-1 1.86144E-1 2.71986E-1 2.83872E-2 8.38958E-2 1.48813E-1 2.19223E-1 2.93117E-1 3.69070E-1 4.06968E-1 7.07453E-2 1.35429E-1 2.01065E-1 2.80177E-1 3.62925E-1 4.51330E-1
5.45000E+2 1.04925E-1 1.87794E-1 2.74214E-1 2.81544E-2 8.44535E-2 1.50374E-1 2.21909E-1 2.97005E-1 3.73293E-1 4.11359E-1 7.16381E-2 1.36882E-1 2.03082E-1 2.82917E-1 3.66415E-1 4.55123E-1
5.46000E+2 1.06251E-1 1.89599E-1 2.76475E-1 2.88197E-2 8.57006E-2 1.52256E-1 2.24458E-1 3.00242E-1 3.77810E-1 4.16514E-1 7.26712E-2 1.38532E-1 2.05352E-1 2.85860E-1 3.70045E-1 4.60057E-1
5.47000E+2 1.07586E-1 1.91567E-1 2.79073E-1 2.88852E-2 8.64854E-2 1.53919E-1 2.27092E-1 3.03905E-1 3.82180E-1 4.21237E-1 7.35229E-2 1.40151E-1 2.07749E-1 2.88769E-1 3.73453E-1 4.65029E-1
5.48000E+2 1.08841E-1 1.93644E-1 2.81995E-1 2.88282E-2 8.72182E-2 1.55633E-1 2.29896E-1 3.07869E-1 3.86822E-1 4.26219E-1 7.45419E-2 1.41986E-1 2.10412E-1 2.92124E-1 3.77504E-1 4.69803E-1
5.49000E+2 1.10182E-1 1.95729E-1 2.84832E-1 2.97799E-2 8.88138E-2 1.57904E-1 2.32864E-1 3.11548E-1 3.92185E-1 4.32421E-1 7.57413E-2 1.43931E-1 2.13105E-1 2.95680E-1 3.81947E-1 4.74215E-1
5.50000E+2 1.11587E-1 1.97817E-1 2.87599E-1 3.05457E-2 9.03396E-2 1.60273E-1 2.36124E-1 3.15731E-1 3.97172E-1 4.37809E-1 7.67730E-2 1.45613E-1 2.15444E-1 2.98729E-1 3.85723E-1 4.78299E-1
5.51000E+2 1.13014E-1 2.00077E-1 2.90707E-1 3.07261E-2 9.14441E-2 1.62494E-1 2.39574E-1 3.20479E-1 4.02051E-1 4.42755E-1 7.78840E-2 1.47558E-1 2.18230E-1 3.02349E-1 3.90193E-1 4.83427E-1
5.52000E+2 1.14463E-1 2.02721E-1 2.94601E-1 3.08794E-2 9.25126E-2 1.64672E-1 2.42973E-1 3.25171E-1 4.07952E-1 4.49259E-1 7.91469E-2 1.49823E-1 2.21511E-1 3.06603E-1 3.95439E-1 4.89707E-1
5.53000E+2 1.16019E-1 2.05472E-1 2.98597E-1 3.12481E-2 9.37777E-2 1.66996E-1 2.46452E-1 3.29864E-1 4.13885E-1 4.55810E-1 8.03508E-2 1.51882E-1 2.24432E-1 3.10331E-1 3.99983E-1 4.95822E-1
5.54000E+2 1.17692E-1 2.08087E-1 3.02167E-1 3.19984E-2 9.53754E-2 1.69546E-1 2.50015E-1 3.34481E-1 4.19233E-1 4.61525E-1 8.16229E-2 1.53954E-1 2.27309E-1 3.14095E-1 4.04656E-1 5.01896E-1
5.55000E+2 1.19382E-1 2.10597E-1 3.05494E-1 3.32425E-2 9.73301E-2 1.72223E-1 2.53424E-1 3.38628E-1 4.24517E-1 4.67376E-1 8.30350E-2 1.56252E-1 2.30500E-1 3.18371E-1 4.10053E-1 5.08029E-1
5.56000E+2 1.21134E-1 2.13317E-1 3.09190E-1 3.44688E-2 9.92763E-2 1.74905E-1 2.56854E-1 3.42815E-1 4.29816E-1 4.73229E-1 8.44629E-2 1.58675E-1 2.33927E-1 3.22830E-1 4.15567E-1 5.13879E-1
5.57000E+2 1.22959E-1 2.16389E-1 3.13550E-1 3.53290E-2 1.00985E-1 1.77554E-1 2.60498E-1 3.47488E-1 4.35039E-1 4.78728E-1 8.59339E-2 1.61210E-1 2.37536E-1 3.27441E-1 4.21191E-1 5.20567E-1
5.58000E+2 1.24703E-1 2.19432E-1 3.17942E-1 3.64923E-2 1.02925E-1 1.80306E-1 2.64087E-1 3.51930E-1 4.40140E-1 4.84159E-1 8.74719E-2 1.63807E-1 2.41201E-1 3.32170E-1 4.27004E-1 5.28433E-1
5.59000E+2 1.26653E-1 2.22338E-1 3.21801E-1 3.84372E-2 1.05357E-1 1.83099E-1 2.67172E-1 3.55265E-1 4.44363E-1 4.88825E-1 8.89776E-2 1.66288E-1 2.44665E-1 3.36766E-1 4.32766E-1 5.35356E-1
5.60000E+2 1.29064E-1 2.25246E-1 3.25124E-1 4.12356E-2 1.08242E-1 1.85745E-1 2.69399E-1 3.56959E-1 4.46733E-1 4.91532E-1 9.05386E-2 1.68894E-1 2.48325E-1 3.41558E-1 4.38716E-1 5.41985E-1
5.61000E+2 1.31136E-1 2.28390E-1 3.29344E-1 4.43816E-2 1.11359E-1 1.88438E-1 2.71448E-1 3.58225E-1 4.48292E-1 4.93237E-1 9.22744E-2 1.71912E-1 2.52638E-1 3.46924E-1 4.45132E-1 5.50006E-1
5.62000E+2 1.32751E-1 2.31733E-1 3.34521E-1 4.74337E-2 1.14514E-1 1.91342E-1 2.73906E-1 3.60113E-1 4.50217E-1 4.95182E-1 9.39836E-2 1.74833E-1 2.56783E-1 3.52068E-1 4.51270E-1 5.57901E-1
5.63000E+2 1.34668E-1 2.34956E-1 3.39092E-1 5.04085E-2 1.17646E-1 1.94302E-1 2.76509E-1 3.62246E-1 4.52605E-1 4.97697E-1 9.55692E-2 1.77441E-1 2.60421E-1 3.56731E-1 4.56974E-1 5.64900E-1
5.64000E+2 1.36697E-1 2.37986E-1 3.43122E-1 5.27258E-2 1.20193E-1 1.96845E-1 2.78920E-1 3.64443E-1 4.55222E-1 5.00524E-1 9.71243E-2 1.80008E-1 2.64006E-1 3.61457E-1 4.62870E-1 5.71790E-1
