T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 013_295 39.302 5.969450E-1 3.123805E+1 8.272330E+1 1.542580E+1 5.179610E-1 2.978168E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
295 014_295 39.302 5.936390E-1 3.047970E+1 8.265090E+1 1.495480E+1 5.152000E-1 2.902717E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
295 015_295 39.302 5.901100E-1 2.968092E+1 8.252170E+1 1.445370E+1 5.113590E-1 2.826527E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
295 016_295 39.302 5.861650E-1 2.884116E+1 8.244620E+1 1.393810E+1 5.076870E-1 2.745409E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
295 017_295 39.302 5.820530E-1 2.796087E+1 8.230400E+1 1.339470E+1 5.039870E-1 2.657755E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
295 018_295 39.302 5.776290E-1 2.704148E+1 8.219760E+1 1.283920E+1 4.994360E-1 2.570745E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
295 019_295 39.302 5.729750E-1 2.608542E+1 8.207970E+1 1.226790E+1 4.954070E-1 2.476324E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
295 020_295 39.302 5.680880E-1 2.509614E+1 8.190630E+1 1.167720E+1 4.903210E-1 2.381549E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
295 021_295 39.302 5.629660E-1 2.407813E+1 8.176590E+1 1.108350E+1 4.857700E-1 2.281639E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
295 022_295 39.302 5.576390E-1 2.303687E+1 8.156540E+1 1.047810E+1 4.803400E-1 2.181391E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
295 023_295 39.302 5.521350E-1 2.197872E+1 8.139150E+1 9.877000E+0 4.754580E-1 2.077375E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
295 024_295 39.302 5.464030E-1 2.091083E+1 8.116210E+1 9.273400E+0 4.695860E-1 1.974794E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
295 025_295 39.302 5.405920E-1 1.984092E+1 8.090210E+1 8.677400E+0 4.643520E-1 1.868719E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
