T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 011_320 36.232 4.086770E-1 2.009425E-1 7.629240E+1 1.566290E+1 3.368950E-1 1.859683E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
320 012_320 36.232 4.041540E-1 1.868969E-1 7.607780E+1 1.436630E+1 3.327170E-1 1.727160E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
320 013_320 36.232 3.992700E-1 1.725467E-1 7.588500E+1 1.306980E+1 3.280200E-1 1.593782E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
320 014_320 36.232 3.938330E-1 1.580340E-1 7.562820E+1 1.176750E+1 3.231640E-1 1.456544E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
320 015_320 36.232 3.879660E-1 1.435193E-1 7.539090E+1 1.049450E+1 3.175720E-1 1.321846E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
320 016_320 36.232 3.816140E-1 1.292059E-1 7.506250E+1 9.252700E+0 3.116310E-1 1.187651E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
320 017_320 36.232 3.747260E-1 1.153202E-1 7.477320E+1 8.078000E+0 3.055650E-1 1.057455E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
320 018_320 36.232 3.674270E-1 1.020777E-1 7.437780E+1 6.974000E+0 2.984350E-1 9.347482E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
320 019_320 36.232 3.597310E-1 8.965768E-2 7.392830E+1 5.960900E+0 2.912510E-1 8.186701E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
320 020_320 36.232 3.515490E-1 7.819151E-2 7.344980E+1 5.047500E+0 2.839340E-1 7.110822E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
320 021_320 36.232 3.429790E-1 6.775862E-2 7.297200E+1 4.239600E+0 2.759530E-1 6.145445E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
320 022_320 36.232 3.340490E-1 5.839101E-2 7.236240E+1 3.528600E+0 2.674320E-1 5.277836E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
320 023_320 36.232 3.247620E-1 5.007938E-2 7.166550E+1 2.913900E+0 2.586520E-1 4.506278E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
320 024_320 36.232 3.151080E-1 4.278216E-2 7.086540E+1 2.388300E+0 2.495450E-1 3.828306E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
320 025_320 36.232 3.050620E-1 3.643468E-2 6.993980E+1 1.943400E+0 2.400320E-1 3.238611E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
